match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aatvidabergs ff|trelleborgs ff|2026-05-10,odds_api_io,68311576,soccer,"Sweden - Ettan, Relegation/Promotion",Aatvidabergs FF,Trelleborgs FF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Relegation/Promotion"", ""odds_api_io_id"": 68311576, ""raw_event"": {""away"": ""Trelleborgs FF"", ""awayId"": 1771, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Aatvidabergs FF"", ""homeId"": 1789, ""id"": 68311576, ""league"": {""name"": ""Sweden - Ettan, Relegation/Promotion"", ""slug"": ""sweden-ettan-relegation/promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|us cremonese|2026-05-10,odds_api_io,61537650,soccer,Italy - Primavera 1,ACF Fiorentina,US Cremonese,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537650, ""raw_event"": {""away"": ""US Cremonese"", ""awayId"": 1175375, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""ACF Fiorentina"", ""homeId"": 1175345, ""id"": 61537650, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altai oskemen|ordabasy|2026-05-10,odds_api_io,69342830,soccer,Kazakhstan - Premier League,FC Altai Oskemen,FC Ordabasy,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342830, ""raw_event"": {""away"": ""FC Ordabasy"", ""awayId"": 5366, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Altai Oskemen"", ""homeId"": 998457, ""id"": 69342830, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,48.93,47.38,,,75.74,,,controlled_consensus_rescue,84.455,,,,,,,,,,,,
soccer|altay|ordabasy|2026-05-10,day_inventory,soccer|altay|ordabasy|2026-05-10,soccer,Premier League,Altay,Ordabasy,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Kazakhstan"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.634250+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|altay|ordabasy|2026-05-10"", ""sstats"": ""1527957""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|altay|ordabasy|2026-05-10"", ""league_id"": ""389"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1527957""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angby if|ifk lidingo|2026-05-10,odds_api_io,68320780,soccer,"Sweden - Division 2, Promotion Playoffs",Angby IF,IFK Lidingo FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68320780, ""raw_event"": {""away"": ""IFK Lidingo FK"", ""awayId"": 1870, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Angby IF"", ""homeId"": 22371, ""id"": 68320780, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angkor tiger|moi kompong dewa|2026-05-10,odds_api_io,69221024,soccer,Cambodia - Cambodian Premier League,MOI Kompong Dewa FC,Angkor Tiger FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Cambodia - Cambodian Premier League"", ""odds_api_io_id"": 69221024, ""raw_event"": {""away"": ""Angkor Tiger FC"", ""awayId"": 347986, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""MOI Kompong Dewa FC"", ""homeId"": 513370, ""id"": 69221024, ""league"": {""name"": ""Cambodia - Cambodian Premier League"", ""slug"": ""cambodia-cambodian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arendal|brattvaag|2026-05-10,odds_api_io,67915802,soccer,Norway - 2nd Division Group 1,Brattvaag,Arendal FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915802, ""raw_event"": {""away"": ""Arendal FK"", ""awayId"": 755, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Brattvaag"", ""homeId"": 954, ""id"": 67915802, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal 2 tula|ska khabarovsk 2|2026-05-10,odds_api_io,70228228,soccer,"Russia - 2. Liga, Division B, Group 3",Arsenal-2 Tula,Ska-Khabarovsk-2,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 3"", ""odds_api_io_id"": 70228228, ""raw_event"": {""away"": ""Ska-Khabarovsk-2"", ""awayId"": 610544, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Arsenal-2 Tula"", ""homeId"": 163324, ""id"": 70228228, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 3"", ""slug"": ""russia-2-liga-division-b-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arucas|marino|2026-05-10,odds_api_io,63145991,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Marino,Arucas CF,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145991, ""raw_event"": {""away"": ""Arucas CF"", ""awayId"": 613902, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CD Marino"", ""homeId"": 77395, ""id"": 63145991, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico paso|herbania|2026-05-10,odds_api_io,63145993,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Herbania,CD Atletico Paso,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 12"", ""odds_api_io_id"": 63145993, ""raw_event"": {""away"": ""CD Atletico Paso"", ""awayId"": 615604, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""CD Herbania"", ""homeId"": 828292, ""id"": 63145993, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 12"", ""slug"": ""spain-amateur-tercera-federacion-group-12""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ayutthaya united|port|2026-05-10,odds_api_io,66707794,soccer,Thailand - Thai League 1,Ayutthaya United FC,Port FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707794, ""raw_event"": {""away"": ""Port FC"", ""awayId"": 40661, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Ayutthaya United FC"", ""homeId"": 314323, ""id"": 66707794, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,59.49,57.89,,,71.3,,,controlled_consensus_rescue,77.419,,,,,,,,,,,,
soccer|bangkok united|rayong|2026-05-10,odds_api_io,66707796,soccer,Thailand - Thai League 1,Rayong FC,Bangkok United FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707796, ""raw_event"": {""away"": ""Bangkok United FC"", ""awayId"": 85741, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Rayong FC"", ""homeId"": 337511, ""id"": 66707796, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,41.6,40.03,,,73.46,,,controlled_consensus_rescue,82.127,,,,,,,,,,,,
soccer|bg pathum united|prachuap|2026-05-10,odds_api_io,66707784,soccer,Thailand - Thai League 1,BG Pathum United,Prachuap FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707784, ""raw_event"": {""away"": ""Prachuap FC"", ""awayId"": 321791, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""BG Pathum United"", ""homeId"": 35607, ""id"": 66707784, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,42.44,39.65,,,75.13,,,controlled_consensus_rescue,89.128,,,,,,,,,,,,
soccer|bumprom|ska 1938|2026-05-10,odds_api_io,70986720,soccer,Belarus - Pervaya Liga,FC SKA-1938,FK Bumprom,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Belarus - Pervaya Liga"", ""odds_api_io_id"": 70986720, ""raw_event"": {""away"": ""FK Bumprom"", ""awayId"": 451105, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC SKA-1938"", ""homeId"": 3348, ""id"": 70986720, ""league"": {""name"": ""Belarus - Pervaya Liga"", ""slug"": ""belarus-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buriram united|lamphun warriors|2026-05-10,odds_api_io,66707788,soccer,Thailand - Thai League 1,Buriram United,Lamphun Warriors FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707788, ""raw_event"": {""away"": ""Lamphun Warriors FC"", ""awayId"": 544779, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Buriram United"", ""homeId"": 34218, ""id"": 66707788, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,54.39,52.99,,,72.92,,,controlled_consensus_rescue,79.257,,,,,,,,,,,,
soccer|celtic glasgow|glasgow rangers|2026-05-10,odds_api_io,70674824,soccer,Scotland - Premiership,Celtic Glasgow,Glasgow Rangers,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Scotland - Premiership"", ""odds_api_io_id"": 70674824, ""raw_event"": {""away"": ""Glasgow Rangers"", ""awayId"": 2351, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Celtic Glasgow"", ""homeId"": 2352, ""id"": 70674824, ""league"": {""name"": ""Scotland - Premiership"", ""slug"": ""scotland-premiership""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,39.96,38.25,,,73.94,,,controlled_consensus_rescue,84.031,,,,,,,,,,,,
soccer|chelyabinsk 2|pobeda nizhny novgorod|2026-05-10,odds_api_io,70252076,soccer,"Russia - 2. Liga, Division B, Group 4",Pobeda Nizhny Novgorod,FC Chelyabinsk 2,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252076, ""raw_event"": {""away"": ""FC Chelyabinsk 2"", ""awayId"": 1238693, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Pobeda Nizhny Novgorod"", ""homeId"": 1335608, ""id"": 70252076, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chiangrai united|uthai thani|2026-05-10,odds_api_io,66707792,soccer,Thailand - Thai League 1,Chiangrai United,Uthai Thani FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707792, ""raw_event"": {""away"": ""Uthai Thani FC"", ""awayId"": 672413, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Chiangrai United"", ""homeId"": 66566, ""id"": 66707792, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,48.43,46.9,,,75.65,,,controlled_consensus_rescue,84.249,,,,,,,,,,,,
soccer|chonburi|nakhon ratchasima|2026-05-10,odds_api_io,66707786,soccer,Thailand - Thai League 1,Chonburi FC,Nakhon Ratchasima FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Thailand - Thai League 1"", ""odds_api_io_id"": 66707786, ""raw_event"": {""away"": ""Nakhon Ratchasima FC"", ""awayId"": 189992, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Chonburi FC"", ""homeId"": 35886, ""id"": 66707786, ""league"": {""name"": ""Thailand - Thai League 1"", ""slug"": ""thailand-thai-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,66.12,64.34,,,71.85,,,controlled_consensus_rescue,78.327,,,,,,,,,,,,
soccer|cong an tp ho chi minh city|song lam nghe an|2026-05-10,odds_api_io,68663466,soccer,Vietnam - V-League 1,Cong An TP Ho Chi Minh City FC,Song Lam Nghe An,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 1"", ""odds_api_io_id"": 68663466, ""raw_event"": {""away"": ""Song Lam Nghe An"", ""awayId"": 33129, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Cong An TP Ho Chi Minh City FC"", ""homeId"": 33120, ""id"": 68663466, ""league"": {""name"": ""Vietnam - V-League 1"", ""slug"": ""vietnam-v-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cong viettel|ha tinh|2026-05-10,odds_api_io,68663468,soccer,Vietnam - V-League 1,Ha Tinh FC,The Cong - Viettel FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Vietnam - V-League 1"", ""odds_api_io_id"": 68663468, ""raw_event"": {""away"": ""The Cong - Viettel FC"", ""awayId"": 40019, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Ha Tinh FC"", ""homeId"": 541735, ""id"": 68663468, ""league"": {""name"": ""Vietnam - V-League 1"", ""slug"": ""vietnam-v-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eik toensberg 871|sotra sk|2026-05-10,odds_api_io,67915798,soccer,Norway - 2nd Division Group 1,Sotra SK,FK Eik Toensberg 871,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915798, ""raw_event"": {""away"": ""FK Eik Toensberg 871"", ""awayId"": 797, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Sotra SK"", ""homeId"": 94839, ""id"": 67915798, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
