match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aktobe reserves|tobol kostanay reserves|2026-07-02,odds_api_io,69854728,soccer,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Aktobe Reserve,2026-07-02T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854728, ""raw_event"": {""away"": ""Aktobe Reserve"", ""awayId"": 352032, ""date"": ""2026-07-02T13:00:00Z"", ""home"": ""FC Tobol Kostanay Reserve"", ""homeId"": 352058, ""id"": 69854728, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|astana reserves|kaspiy aktau|2026-07-02,odds_api_io,69854720,soccer,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kaspiy Aktau,2026-07-02T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854720, ""raw_event"": {""away"": ""FC Kaspiy Aktau"", ""awayId"": 793138, ""date"": ""2026-07-02T13:00:00Z"", ""home"": ""FC Astana Reserve"", ""homeId"": 352036, ""id"": 69854720, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing beirut|reyady abaseya|2026-07-02,odds_api_io,71724844,soccer,Lebanon - Premier League,Reyady Abaseya,Racing Beirut,2026-07-02T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724844, ""raw_event"": {""away"": ""Racing Beirut"", ""awayId"": 187725, ""date"": ""2026-07-02T13:00:00Z"", ""home"": ""Reyady Abaseya"", ""homeId"": 962179, ""id"": 71724844, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Racing Beirut,away,away,1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|kairat|okzhetpes|2026-07-02,odds_api_io,69342930,soccer,Kazakhstan - Premier League,Kairat,Okzhetpes,2026-07-02T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342930, ""raw_event"": {""away"": ""Okzhetpes"", ""awayId"": 5359, ""date"": ""2026-07-02T14:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 69342930, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Okzhetpes,away,away,1.25,,Sbobet,odds_api_io,49.68,48.94,48.78,,,53.09,,,market_simple_spreads,16.939,,,,market_signal,,insufficient_history,,,,,,
soccer|ekibastuz|khan tengri|2026-07-02,odds_api_io,69854724,soccer,Kazakhstan - Pervaya Liga,Khan Tengri FC,Ekibastuz,2026-07-02T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854724, ""raw_event"": {""away"": ""Ekibastuz"", ""awayId"": 36683, ""date"": ""2026-07-02T14:00:00Z"", ""home"": ""Khan Tengri FC"", ""homeId"": 888261, ""id"": 69854724, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|niroye zamini tehran|pars jonoubi jam|2026-07-02,odds_api_io,72098564,soccer,Iran - Azadegan League,Niroye Zamini Tehran,Pars Jonoubi Jam,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 72098564, ""raw_event"": {""away"": ""Pars Jonoubi Jam"", ""awayId"": 295810, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Niroye Zamini Tehran"", ""homeId"": 373324, ""id"": 72098564, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saipa|shahrdari nowshahr|2026-07-02,odds_api_io,72098566,soccer,Iran - Azadegan League,Saipa,Shahrdari Nowshahr,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 72098566, ""raw_event"": {""away"": ""Shahrdari Nowshahr"", ""awayId"": 851741, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Saipa"", ""homeId"": 23482, ""id"": 72098566, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bate borisov|gomel|2026-07-02,odds_api_io,72195340,soccer,Belarus - Vysshaya League,Bate Borisov,Gomel,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 72195340, ""raw_event"": {""away"": ""Gomel"", ""awayId"": 3349, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Bate Borisov"", ""homeId"": 3350, ""id"": 72195340, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gomel,away,away,-0.5,,Sbobet,odds_api_io,52.98,52.24,52.08,,,53.09,,,market_simple_spreads,14.615,,,,market_signal,,insufficient_history,,,,,,
soccer|baltijos futbolo akademija|ekranas|2026-07-02,odds_api_io,71217916,soccer,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Ekranas,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 71217916, ""raw_event"": {""away"": ""Ekranas"", ""awayId"": 5338, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Baltijos Futbolo Akademija"", ""homeId"": 435708, ""id"": 71217916, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Baltijos Futbolo Akademija,home,home,-1.75,,Betfair Exchange,odds_api_io,77.35,76.61,76.45,,,55.09,,,market_simple_spreads,275.382,,,,market_signal,,insufficient_history,,,,,,
soccer|hegelmann litauen b|zalgiris vilnius b|2026-07-02,odds_api_io,71217920,soccer,Lithuania - 1 Lyga,Zalgiris Vilnius B,Hegelmann Litauen B,2026-07-02T15:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 71217920, ""raw_event"": {""away"": ""Hegelmann Litauen B"", ""awayId"": 784444, ""date"": ""2026-07-02T15:00:00Z"", ""home"": ""Zalgiris Vilnius B"", ""homeId"": 93557, ""id"": 71217920, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zalgiris Vilnius B,home,home,-2.25,,Betfair Exchange,odds_api_io,92.76,92.02,91.86,,,55.09,,,market_simple_spreads,376.575,,,,market_signal,,insufficient_history,,,,,,
soccer|esbo bollklubb|turku|2026-07-02,odds_api_io,69108872,soccer,"Finland - Kakkonen, Group B",Esbo Bollklubb,Turku,2026-07-02T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108872, ""raw_event"": {""away"": ""Turku"", ""awayId"": 22399, ""date"": ""2026-07-02T15:30:00Z"", ""home"": ""Esbo Bollklubb"", ""homeId"": 283697, ""id"": 69108872, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kultsu|mikkelin kissat|2026-07-02,odds_api_io,69924744,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Mikkelin Kissat,2026-07-02T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924744, ""raw_event"": {""away"": ""Mikkelin Kissat"", ""awayId"": 35318, ""date"": ""2026-07-02T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924744, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mikkelin Kissat,away,away,1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|asane|lyn 1896|2026-07-02,odds_api_io,67018042,soccer,Norway - 1st Division,Lyn 1896,Asane,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Norway - 1st Division"", ""odds_api_io_id"": 67018042, ""raw_event"": {""away"": ""Asane"", ""awayId"": 682, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Lyn 1896"", ""homeId"": 657, ""id"": 67018042, ""league"": {""name"": ""Norway - 1st Division"", ""slug"": ""norway-1st-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kuressaare|tallinna|2026-07-02,odds_api_io,68214708,soccer,Estonia - Premium Liiga,Kuressaare,Tallinna,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214708, ""raw_event"": {""away"": ""Tallinna"", ""awayId"": 3346, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Kuressaare"", ""homeId"": 7106, ""id"": 68214708, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna,away,away,-1.75,,Betfair Exchange,odds_api_io,93.68,92.94,92.78,,,55.09,,,market_simple_spreads,135.691,,,,market_signal,,insufficient_history,,,,,,
soccer|jazz|kokkola|2026-07-02,odds_api_io,68538318,soccer,Finland - Ykkonen,Jazz,Kokkola,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538318, ""raw_event"": {""away"": ""Kokkola"", ""awayId"": 2256, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Jazz"", ""homeId"": 35395, ""id"": 68538318, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jazz,home,home,-1.75,,Betfair Exchange,odds_api_io,86.5,85.76,85.6,,,55.09,,,market_simple_spreads,156.703,,,,market_signal,,insufficient_history,,,,,,
soccer|tartu welco|viimsi|2026-07-02,odds_api_io,68774212,soccer,Estonia - Esiliiga,Tartu Welco,Viimsi,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774212, ""raw_event"": {""away"": ""Viimsi"", ""awayId"": 44459, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Tartu Welco"", ""homeId"": 42740, ""id"": 68774212, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.25,,,3.25,,,,,55.74,53.39,,,73.73,,,controlled_consensus_rescue,84.431,,,,,,,,,,,,
soccer|kiffen|ppj|2026-07-02,odds_api_io,69108692,soccer,"Finland - Kakkonen, Group A",PPJ,Kiffen,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group A"", ""odds_api_io_id"": 69108692, ""raw_event"": {""away"": ""Kiffen"", ""awayId"": 35393, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""PPJ"", ""homeId"": 193664, ""id"": 69108692, ""league"": {""name"": ""Finland - Kakkonen, Group A"", ""slug"": ""finland-kakkonen-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PPJ,home,home,-1.5,,Betfair Exchange,odds_api_io,54.01,53.27,53.11,,,55.09,,,market_simple_spreads,157.47,,,,market_signal,,insufficient_history,,,,,,
soccer|tips|tups|2026-07-02,odds_api_io,69921832,soccer,"Finland - Kolmonen, Southern, Group 3",Tups,Tips,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 3"", ""odds_api_io_id"": 69921832, ""raw_event"": {""away"": ""Tips"", ""awayId"": 1114697, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Tups"", ""homeId"": 193684, ""id"": 69921832, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 3"", ""slug"": ""finland-kolmonen-southern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sjk j|vpv|2026-07-02,odds_api_io,69924174,soccer,"Finland - Kolmonen, Western, Group 3",SJK-J,Vpv,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924174, ""raw_event"": {""away"": ""Vpv"", ""awayId"": 626124, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""SJK-J"", ""homeId"": 1007667, ""id"": 69924174, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SJK-J,home,home,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|larsmo bollklubb|ylivieska|2026-07-02,odds_api_io,69924176,soccer,"Finland - Kolmonen, Western, Group 3",FC Ylivieska,Larsmo Bollklubb,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924176, ""raw_event"": {""away"": ""Larsmo Bollklubb"", ""awayId"": 1243519, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""FC Ylivieska"", ""homeId"": 893613, ""id"": 69924176, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nykarleby|sp kristina|2026-07-02,odds_api_io,69924178,soccer,"Finland - Kolmonen, Western, Group 3",Nykarleby,Sp. Kristina,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924178, ""raw_event"": {""away"": ""Sp. Kristina"", ""awayId"": 65710, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Nykarleby"", ""homeId"": 7632, ""id"": 69924178, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kjp kouvola|peka|2026-07-02,odds_api_io,69924746,soccer,"Finland - Kolmonen, Eastern, Group 3",Kjp Kouvola,Peka,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924746, ""raw_event"": {""away"": ""Peka"", ""awayId"": 245403, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Kjp Kouvola"", ""homeId"": 889967, ""id"": 69924746, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kjp Kouvola,home,home,2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
