match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|elva|viimsi|2026-06-18,odds_api_io,68774232,soccer,Estonia - Esiliiga,Elva,Viimsi,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774232, ""raw_event"": {""away"": ""Viimsi"", ""awayId"": 44459, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Elva"", ""homeId"": 37534, ""id"": 68774232, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Elva,home,home,0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|tabasalu|tartu tammeka|2026-06-18,odds_api_io,68852116,soccer,Estonia - Esiliiga B,Tartu Tammeka,Tabasalu,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852116, ""raw_event"": {""away"": ""Tabasalu"", ""awayId"": 159832, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Tartu Tammeka"", ""homeId"": 44314, ""id"": 68852116, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|phoenix johvi|tallinna legion|2026-06-18,odds_api_io,68852118,soccer,Estonia - Esiliiga B,Phoenix Johvi,Tallinna Legion,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852118, ""raw_event"": {""away"": ""Tallinna Legion"", ""awayId"": 36076, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Phoenix Johvi"", ""homeId"": 815456, ""id"": 68852118, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna Legion,away,away,1.75,,Betfair Exchange,odds_api_io,31.3,30.55,30.4,,,53.09,,,market_simple_spreads,14.869,,,,market_signal,,insufficient_history,,,,,,
soccer|narva trans|tartu kalev|2026-06-18,odds_api_io,68852120,soccer,Estonia - Esiliiga B,Narva Trans,Tartu Kalev,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852120, ""raw_event"": {""away"": ""Tartu Kalev"", ""awayId"": 794998, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Narva Trans"", ""homeId"": 413909, ""id"": 68852120, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Narva Trans,home,home,-2.75,,Betfair Exchange,odds_api_io,70.9,70.16,70.0,,,55.09,,,market_simple_spreads,259.234,,,,market_signal,,insufficient_history,,,,,,
soccer|kauno zalgiris b|neptunas klaipeda|2026-06-18,odds_api_io,69670766,soccer,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Kauno Zalgiris B,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670766, ""raw_event"": {""away"": ""FK Kauno Zalgiris B"", ""awayId"": 687515, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""FC Neptunas Klaipeda"", ""homeId"": 682063, ""id"": 69670766, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Neptunas Klaipeda,home,home,-1.75,,Betfair Exchange,odds_api_io,90.64,89.9,89.74,,,55.09,,,market_simple_spreads,151.228,,,,market_signal,,insufficient_history,,,,,,
soccer|larsmo bollklubb|saaripotku|2026-06-18,odds_api_io,69924156,soccer,"Finland - Kolmonen, Western, Group 3",FC Saaripotku,Larsmo Bollklubb,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924156, ""raw_event"": {""away"": ""Larsmo Bollklubb"", ""awayId"": 1243519, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""FC Saaripotku"", ""homeId"": 722885, ""id"": 69924156, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kpv akatemia|nykarleby|2026-06-18,odds_api_io,69924158,soccer,"Finland - Kolmonen, Western, Group 3",Nykarleby,KPV/Akatemia,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924158, ""raw_event"": {""away"": ""KPV/Akatemia"", ""awayId"": 41745, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Nykarleby"", ""homeId"": 7632, ""id"": 69924158, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,5.0,,Betfair Exchange,odds_api_io,35.88,35.13,34.98,,,53.09,,,market_simple_totals,5.704,,,,market_signal,,insufficient_history,,,,,,
soccer|jippo j punamusta|tou|2026-06-18,odds_api_io,69924528,soccer,"Finland - Kolmonen, Eastern Group 2",Tou,JIPPO-J/Punamusta,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924528, ""raw_event"": {""away"": ""JIPPO-J/Punamusta"", ""awayId"": 1243503, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Tou"", ""homeId"": 283621, ""id"": 69924528, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deliirium|tartu team helm|2026-06-18,odds_api_io,71900992,soccer,Estonia - Cup,Tartu Team Helm,Deliirium FC,2026-06-18T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71900992, ""raw_event"": {""away"": ""Deliirium FC"", ""awayId"": 1356314, ""date"": ""2026-06-18T16:00:00Z"", ""home"": ""Tartu Team Helm"", ""homeId"": 609704, ""id"": 71900992, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|husqvarna|lidkopings|2026-06-18,odds_api_io,68320238,soccer,"Sweden - Division 2, Norra Gotaland",Lidkopings,Husqvarna,2026-06-18T16:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Gotaland"", ""odds_api_io_id"": 68320238, ""raw_event"": {""away"": ""Husqvarna"", ""awayId"": 1820, ""date"": ""2026-06-18T16:30:00Z"", ""home"": ""Lidkopings"", ""homeId"": 1823, ""id"": 68320238, ""league"": {""name"": ""Sweden - Division 2, Norra Gotaland"", ""slug"": ""sweden-division-2-norra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Husqvarna,away,away,-1.75,,Betfair Exchange,odds_api_io,96.54,95.8,95.64,,,55.09,,,market_simple_spreads,131.185,,,,market_signal,,insufficient_history,,,,,,
soccer|gefle|stockholm intern|2026-06-18,odds_api_io,68310972,soccer,"Sweden - Ettan, Norra",Gefle,Stockholm Intern.,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Norra"", ""odds_api_io_id"": 68310972, ""raw_event"": {""away"": ""Stockholm Intern."", ""awayId"": 258613, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Gefle"", ""homeId"": 1778, ""id"": 68310972, ""league"": {""name"": ""Sweden - Ettan, Norra"", ""slug"": ""sweden-ettan-norra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Stockholm Intern.,away,away,-2.0,,Betfair Exchange,odds_api_io,94.24,93.5,93.34,,,55.09,,,market_simple_spreads,350.075,,,,market_signal,,insufficient_history,,,,,,
soccer|hammarby talang|jarfalla|2026-06-18,odds_api_io,68310974,soccer,"Sweden - Ettan, Norra",Hammarby Talang,Jarfalla,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Norra"", ""odds_api_io_id"": 68310974, ""raw_event"": {""away"": ""Jarfalla"", ""awayId"": 22262, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Hammarby Talang"", ""homeId"": 785288, ""id"": 68310974, ""league"": {""name"": ""Sweden - Ettan, Norra"", ""slug"": ""sweden-ettan-norra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hammarby Talang,home,home,-1.75,,Betfair Exchange,odds_api_io,98.0,97.26,96.72,,,66.03,,,market_simple_spreads,102.567,,,,market_signal,,insufficient_history,,,,,,
soccer|karlbergs|vasalunds|2026-06-18,odds_api_io,68310976,soccer,"Sweden - Ettan, Norra",Vasalunds,Karlbergs,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Norra"", ""odds_api_io_id"": 68310976, ""raw_event"": {""away"": ""Karlbergs"", ""awayId"": 22238, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Vasalunds"", ""homeId"": 5950, ""id"": 68310976, ""league"": {""name"": ""Sweden - Ettan, Norra"", ""slug"": ""sweden-ettan-norra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vasalunds,home,home,-1.75,,Betfair Exchange,odds_api_io,70.75,70.01,69.85,,,55.09,,,market_simple_spreads,227.891,,,,market_signal,,insufficient_history,,,,,,
soccer|eskilsminne|trollhattans|2026-06-18,odds_api_io,68311676,soccer,"Sweden - Ettan, Sodra",Eskilsminne,Trollhattans,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Sodra"", ""odds_api_io_id"": 68311676, ""raw_event"": {""away"": ""Trollhattans"", ""awayId"": 1791, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Eskilsminne"", ""homeId"": 62558, ""id"": 68311676, ""league"": {""name"": ""Sweden - Ettan, Sodra"", ""slug"": ""sweden-ettan-sodra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eskilsminne,home,home,-1.75,,Betfair Exchange,odds_api_io,72.16,71.42,71.26,,,55.09,,,market_simple_spreads,262.367,,,,market_signal,,insufficient_history,,,,,,
soccer|jonkopings sodra|lunds|2026-06-18,odds_api_io,68311678,soccer,"Sweden - Ettan, Sodra",Jonkopings Sodra,Lunds,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Sodra"", ""odds_api_io_id"": 68311678, ""raw_event"": {""away"": ""Lunds"", ""awayId"": 1829, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Jonkopings Sodra"", ""homeId"": 1841, ""id"": 68311678, ""league"": {""name"": ""Sweden - Ettan, Sodra"", ""slug"": ""sweden-ettan-sodra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jonkopings Sodra,home,home,-1.75,,Betfair Exchange,odds_api_io,79.39,78.65,78.49,,,55.09,,,market_simple_spreads,237.212,,,,market_signal,,insufficient_history,,,,,,
soccer|rosengaard|trelleborgs|2026-06-18,odds_api_io,68311680,soccer,"Sweden - Ettan, Sodra",Trelleborgs,Rosengaard,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Sodra"", ""odds_api_io_id"": 68311680, ""raw_event"": {""away"": ""Rosengaard"", ""awayId"": 7095, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Trelleborgs"", ""homeId"": 1771, ""id"": 68311680, ""league"": {""name"": ""Sweden - Ettan, Sodra"", ""slug"": ""sweden-ettan-sodra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Trelleborgs,home,home,-1.5,,Betfair Exchange,odds_api_io,71.87,71.13,70.97,,,55.09,,,market_simple_spreads,198.771,,,,market_signal,,insufficient_history,,,,,,
soccer|angelholms|tvaakers|2026-06-18,odds_api_io,68311682,soccer,"Sweden - Ettan, Sodra",Tvaakers,Angelholms,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Sodra"", ""odds_api_io_id"": 68311682, ""raw_event"": {""away"": ""Angelholms"", ""awayId"": 1788, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Tvaakers"", ""homeId"": 22356, ""id"": 68311682, ""league"": {""name"": ""Sweden - Ettan, Sodra"", ""slug"": ""sweden-ettan-sodra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tvaakers,home,home,-1.25,,Betfair Exchange,odds_api_io,54.05,53.31,53.15,,,55.09,,,market_simple_spreads,167.754,,,,market_signal,,insufficient_history,,,,,,
soccer|hassleholms if|skovde|2026-06-18,odds_api_io,68311690,soccer,"Sweden - Ettan, Sodra",Skovde,Hassleholms IF,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Ettan, Sodra"", ""odds_api_io_id"": 68311690, ""raw_event"": {""away"": ""Hassleholms IF"", ""awayId"": 22274, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Skovde"", ""homeId"": 7063, ""id"": 68311690, ""league"": {""name"": ""Sweden - Ettan, Sodra"", ""slug"": ""sweden-ettan-sodra""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Hassleholms IF,away,away,-1.5,,Betfair Exchange,odds_api_io,58.79,58.05,57.89,,,55.09,,,market_simple_spreads,172.667,,,,market_signal,,insufficient_history,,,,,,
soccer|grebbestads|vanersborgs if|2026-06-18,odds_api_io,68320240,soccer,"Sweden - Division 2, Norra Gotaland",Grebbestads,Vanersborgs IF,2026-06-18T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Gotaland"", ""odds_api_io_id"": 68320240, ""raw_event"": {""away"": ""Vanersborgs IF"", ""awayId"": 102047, ""date"": ""2026-06-18T17:00:00Z"", ""home"": ""Grebbestads"", ""homeId"": 135668, ""id"": 68320240, ""league"": {""name"": ""Sweden - Division 2, Norra Gotaland"", ""slug"": ""sweden-division-2-norra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grebbestads,home,home,-2.5,,Betfair Exchange,odds_api_io,86.83,86.09,85.93,,,55.09,,,market_simple_spreads,345.069,,,,market_signal,,insufficient_history,,,,,,
