match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|jacobina ba|vitoria conquista ba|2026-05-17,odds_api_io,70066066,soccer,"Brazil - Baiano, Serie B",Jacobina EC BA,EC Vitoria da Conquista BA,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066066, ""raw_event"": {""away"": ""EC Vitoria da Conquista BA"", ""awayId"": 22430, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Jacobina EC BA"", ""homeId"": 190566, ""id"": 70066066, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grapiuna ba|ssa ba|2026-05-17,odds_api_io,70066064,soccer,"Brazil - Baiano, Serie B",Ssa FC BA,Grapiuna AC BA,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066064, ""raw_event"": {""away"": ""Grapiuna AC BA"", ""awayId"": 815192, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Ssa FC BA"", ""homeId"": 1126775, ""id"": 70066064, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coritiba pr|heips rj|2026-05-17,day_inventory,71324796,soccer,"Brazil - Brasileiro A3, Women",Heips RJ,Coritiba FC PR,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71324796""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acao futebol mt|ad taubate sp|2026-05-17,day_inventory,68971748,soccer,"Brazil - Brasileiro Serie A2, Women",AD Taubate SP,Acao Futebol MT,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68971748""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central pe|maguary pe|2026-05-17,odds_api_io,70321604,soccer,Brazil - Brasileiro Serie D,Central SC PE,Maguary PE,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70321604, ""raw_event"": {""away"": ""Maguary PE"", ""awayId"": 925353, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Central SC PE"", ""homeId"": 21844, ""id"": 70321604, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caravaggio|jaragua|2026-05-17,odds_api_io,69796206,soccer,"Brazil - Catarinense, Serie B",Jaragua SC,CF Caravaggio SC,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796206, ""raw_event"": {""away"": ""CF Caravaggio SC"", ""awayId"": 840432, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Jaragua SC"", ""homeId"": 290372, ""id"": 69796206, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tubarao|metropolitano|2026-05-17,odds_api_io,69796204,soccer,"Brazil - Catarinense, Serie B",Metropolitano SC,CA Tubarao SC,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796204, ""raw_event"": {""away"": ""CA Tubarao SC"", ""awayId"": 1988, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Metropolitano SC"", ""homeId"": 21980, ""id"": 69796204, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|audax sao mateus es|rio branco es|2026-05-17,odds_api_io,71193908,soccer,Brazil - Copa Espirito Santo,Audax Sao Mateus ES,Rio Branco AC ES,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 71193908, ""raw_event"": {""away"": ""Rio Branco AC ES"", ""awayId"": 49199, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Audax Sao Mateus ES"", ""homeId"": 1346628, ""id"": 71193908, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|porto vitoria es|vilavelhense es|2026-05-17,odds_api_io,70703488,soccer,Brazil - Copa Espirito Santo,Vilavelhense FC ES,Porto Vitoria ES,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 70703488, ""raw_event"": {""away"": ""Porto Vitoria ES"", ""awayId"": 838668, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Vilavelhense FC ES"", ""homeId"": 35290, ""id"": 70703488, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acao futebol mt|cacerense mt|2026-05-17,odds_api_io,69834790,soccer,"Brazil - Mato-Grossense, 2. Divisao",Acao Futebol MT,Cacerense EC MT,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Mato-Grossense, 2. Divisao"", ""odds_api_io_id"": 69834790, ""raw_event"": {""away"": ""Cacerense EC MT"", ""awayId"": 21843, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Acao Futebol MT"", ""homeId"": 751817, ""id"": 69834790, ""league"": {""name"": ""Brazil - Mato-Grossense, 2. Divisao"", ""slug"": ""brazil-mato-grossense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|campo novo mt|sinop mt|2026-05-17,odds_api_io,69834762,soccer,"Brazil - Mato-Grossense, 2. Divisao",Campo Novo MT,Sinop MT,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Mato-Grossense, 2. Divisao"", ""odds_api_io_id"": 69834762, ""raw_event"": {""away"": ""Sinop MT"", ""awayId"": 255235, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Campo Novo MT"", ""homeId"": 1265635, ""id"": 69834762, ""league"": {""name"": ""Brazil - Mato-Grossense, 2. Divisao"", ""slug"": ""brazil-mato-grossense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico matogrossense mt|uirapuru mt|2026-05-17,odds_api_io,69834784,soccer,"Brazil - Mato-Grossense, 2. Divisao",Club Atletico Matogrossense MT,Uirapuru MT,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Mato-Grossense, 2. Divisao"", ""odds_api_io_id"": 69834784, ""raw_event"": {""away"": ""Uirapuru MT"", ""awayId"": 1265485, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Club Atletico Matogrossense MT"", ""homeId"": 751813, ""id"": 69834784, ""league"": {""name"": ""Brazil - Mato-Grossense, 2. Divisao"", ""slug"": ""brazil-mato-grossense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa cruz mt|sorriso mt|2026-05-17,odds_api_io,69834764,soccer,"Brazil - Mato-Grossense, 2. Divisao",Santa Cruz EC MT,Sorriso EC MT,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Brazil - Mato-Grossense, 2. Divisao"", ""odds_api_io_id"": 69834764, ""raw_event"": {""away"": ""Sorriso EC MT"", ""awayId"": 1334552, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Santa Cruz EC MT"", ""homeId"": 751815, ""id"": 69834764, ""league"": {""name"": ""Brazil - Mato-Grossense, 2. Divisao"", ""slug"": ""brazil-mato-grossense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america mg|sao paulo sp|2026-05-17,day_inventory,68751782,soccer,Brazil - U20 Campeonato Brasileiro,America FC MG,Sao Paulo FC SP,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751782""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leones futbol|mushuc runa|2026-05-17,odds_api_io,68687650,soccer,Ecuador - LigaPro Primera A,Leones Futbol Club,Mushuc Runa SC,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687650, ""raw_event"": {""away"": ""Mushuc Runa SC"", ""awayId"": 134976, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Leones Futbol Club"", ""homeId"": 671275, ""id"": 68687650, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atalanta|bologna 1909|2026-05-17,day_inventory,soccer|atalanta|bologna 1909|2026-05-17,soccer,Italian Serie A,Atalanta BC,Bologna FC 1909,2026-05-17T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-17T09:18:50.973269+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|atalanta|bologna 1909|2026-05-17""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|atalanta|bologna 1909|2026-05-17"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-17T15:15:17.287795+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|palermo|us catanzaro|2026-05-17,odds_api_io,71477558,soccer,Italy - Serie B,US Catanzaro,Palermo FC,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Italy - Serie B"", ""odds_api_io_id"": 71477558, ""raw_event"": {""away"": ""Palermo FC"", ""awayId"": 2715, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""US Catanzaro"", ""homeId"": 2796, ""id"": 71477558, ""league"": {""name"": ""Italy - Serie B"", ""slug"": ""italy-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ascoli 1898|potenza|2026-05-17,odds_api_io,71505192,soccer,"Italy - Serie C,  Promotion Playoffs",Potenza Calcio,Ascoli Calcio 1898,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Italy - Serie C,  Promotion Playoffs"", ""odds_api_io_id"": 71505192, ""raw_event"": {""away"": ""Ascoli Calcio 1898"", ""awayId"": 2707, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Potenza Calcio"", ""homeId"": 7936, ""id"": 71505192, ""league"": {""name"": ""Italy - Serie C,  Promotion Playoffs"", ""slug"": ""italy-serie-c-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,BzzoiroConsensus,bzzoiro,65.31,58.16,51.56,,,81.1,,,xg_total,84.795,2.1,1.263,,ensemble,,insufficient_history,,,,,,
soccer|s s d casarano|union brescia|2026-05-17,odds_api_io,71505188,soccer,"Italy - Serie C,  Promotion Playoffs",S.S.D. Casarano Calcio,Union Brescia,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Italy - Serie C,  Promotion Playoffs"", ""odds_api_io_id"": 71505188, ""raw_event"": {""away"": ""Union Brescia"", ""awayId"": 1276628, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""S.S.D. Casarano Calcio"", ""homeId"": 43684, ""id"": 71505188, ""league"": {""name"": ""Italy - Serie C,  Promotion Playoffs"", ""slug"": ""italy-serie-c-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ravenna 1913|us salernitana|2026-05-17,odds_api_io,71505140,soccer,"Italy - Serie C,  Promotion Playoffs",US Salernitana,Ravenna FC 1913,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Italy - Serie C,  Promotion Playoffs"", ""odds_api_io_id"": 71505140, ""raw_event"": {""away"": ""Ravenna FC 1913"", ""awayId"": 5318, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""US Salernitana"", ""homeId"": 2710, ""id"": 71505140, ""league"": {""name"": ""Italy - Serie C,  Promotion Playoffs"", ""slug"": ""italy-serie-c-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing dabidjan|stade d abidjan|2026-05-17,odds_api_io,71515744,soccer,Ivory Coast - Ligue 1,Racing Club Dabidjan,Stade D abidjan,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Ivory Coast - Ligue 1"", ""odds_api_io_id"": 71515744, ""raw_event"": {""away"": ""Stade D abidjan"", ""awayId"": 42361, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Racing Club Dabidjan"", ""homeId"": 651414, ""id"": 71515744, ""league"": {""name"": ""Ivory Coast - Ligue 1"", ""slug"": ""ivory-coast-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america|monterrey|2026-05-17,day_inventory,71454738,soccer,"Mexico - Liga MX, Women, Clausura",Club America,CF Monterrey,2026-05-17T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71454738""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,47.18,48.64,50.0,,,81.82,,,xg_total,57.431,1.643,1.127,,ensemble,,insufficient_history,,,,,,
soccer|chabab atlas khenifra|codm meknes|2026-05-17,odds_api_io,71186496,soccer,Morocco - Coupe du Trone,Chabab Atlas Khenifra,CODM Meknes,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Morocco - Coupe du Trone"", ""odds_api_io_id"": 71186496, ""raw_event"": {""away"": ""CODM Meknes"", ""awayId"": 55025, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Chabab Atlas Khenifra"", ""homeId"": 118816, ""id"": 71186496, ""league"": {""name"": ""Morocco - Coupe du Trone"", ""slug"": ""morocco-coupe-du-trone""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maghreb as fes|us yacoub mansour|2026-05-17,odds_api_io,71186486,soccer,Morocco - Coupe du Trone,US Yacoub Mansour,Maghreb AS de Fes,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Morocco - Coupe du Trone"", ""odds_api_io_id"": 71186486, ""raw_event"": {""away"": ""Maghreb AS de Fes"", ""awayId"": 55035, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 71186486, ""league"": {""name"": ""Morocco - Coupe du Trone"", ""slug"": ""morocco-coupe-du-trone""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carlos a mannucci|defensores ilucan|2026-05-17,odds_api_io,71180488,soccer,Peru - Liga Femenina,Defensores Del Ilucan,Carlos A Mannucci,2026-05-17T18:00:00+00:00,mid,"{""competition"": ""Peru - Liga Femenina"", ""odds_api_io_id"": 71180488, ""raw_event"": {""away"": ""Carlos A Mannucci"", ""awayId"": 889079, ""date"": ""2026-05-17T18:00:00Z"", ""home"": ""Defensores Del Ilucan"", ""homeId"": 998731, ""id"": 71180488, ""league"": {""name"": ""Peru - Liga Femenina"", ""slug"": ""peru-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
