match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|real san joaquin|trasandino los andes|2026-07-05,odds_api_io,69612908,soccer,"Chile - Liga Segunda Division, North",Real San Joaquin,CD Trasandino de Los Andes,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, North"", ""odds_api_io_id"": 69612908, ""raw_event"": {""away"": ""CD Trasandino de Los Andes"", ""awayId"": 555206, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Real San Joaquin"", ""homeId"": 573181, ""id"": 69612908, ""league"": {""name"": ""Chile - Liga Segunda Division, North"", ""slug"": ""chile-liga-segunda-division-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,51.7,49.42,47.79,,,64.29,,,market_derived_totals,18.991,,,,market_signal,,insufficient_history,,,,,,
soccer|gimnasia chivilcoy|linqueno|2026-07-05,odds_api_io,69614428,soccer,"Argentina - Torneo Federal A, Group 1",Gimnasia de Chivilcoy,Linqueno,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614428, ""raw_event"": {""away"": ""Linqueno"", ""awayId"": 354960, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Gimnasia de Chivilcoy"", ""homeId"": 1191759, ""id"": 69614428, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Linqueno,away,away,1.0,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|belgrano|indep chivilcoy|2026-07-05,odds_api_io,69614436,soccer,"Argentina - Torneo Federal A, Group 1",Belgrano,Indep. de Chivilcoy,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614436, ""raw_event"": {""away"": ""Indep. de Chivilcoy"", ""awayId"": 300078, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Belgrano"", ""homeId"": 65664, ""id"": 69614436, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,insufficient_history,,,,,,
soccer|juv antoniana|san martin formosa|2026-07-05,odds_api_io,69614792,soccer,"Argentina - Torneo Federal A, Group 2",San Martin Formosa,Juv. Antoniana,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 2"", ""odds_api_io_id"": 69614792, ""raw_event"": {""away"": ""Juv. Antoniana"", ""awayId"": 93519, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""San Martin Formosa"", ""homeId"": 269301, ""id"": 69614792, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 2"", ""slug"": ""argentina-torneo-federal-a-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Juv. Antoniana,away,away,-1.25,,Betfair Exchange,odds_api_io,34.44,33.7,33.54,,,55.09,,,market_simple_spreads,63.658,,,,market_signal,,insufficient_history,,,,,,
soccer|ca sol america formosa|tucuman central deportes|2026-07-05,odds_api_io,69614794,soccer,"Argentina - Torneo Federal A, Group 2",Club Tucuman Central Deportes,CA Sol de America de Formosa,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 2"", ""odds_api_io_id"": 69614794, ""raw_event"": {""away"": ""CA Sol de America de Formosa"", ""awayId"": 330655, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Club Tucuman Central Deportes"", ""homeId"": 1319304, ""id"": 69614794, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 2"", ""slug"": ""argentina-torneo-federal-a-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Sol de America de Formosa,away,away,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
soccer|rincon|san martin|2026-07-05,odds_api_io,69616082,soccer,"Argentina - Torneo Federal A, Group 3",San Martin,Deportivo Rincon,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 3"", ""odds_api_io_id"": 69616082, ""raw_event"": {""away"": ""Deportivo Rincon"", ""awayId"": 405425, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""San Martin"", ""homeId"": 4474, ""id"": 69616082, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 3"", ""slug"": ""argentina-torneo-federal-a-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Martin,home,home,-0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|cobreloa calama|cobresal|2026-07-05,odds_api_io,71372756,soccer,"Chile - Copa Chile, Group C",Cobresal,Cobreloa Calama,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group C"", ""odds_api_io_id"": 71372756, ""raw_event"": {""away"": ""Cobreloa Calama"", ""awayId"": 3159, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Cobresal"", ""homeId"": 3167, ""id"": 71372756, ""league"": {""name"": ""Chile - Copa Chile, Group C"", ""slug"": ""chile-copa-chile-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cobresal,home,home,-1.5,,Betfair Exchange,odds_api_io,67.79,67.05,66.89,,,55.09,,,market_simple_spreads,209.929,,,,market_signal,,insufficient_history,,,,,,
soccer|huachipato|puerto montt|2026-07-05,odds_api_io,71372768,soccer,"Chile - Copa Chile, Group H",Puerto Montt,Huachipato,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372768, ""raw_event"": {""away"": ""Huachipato"", ""awayId"": 3164, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Puerto Montt"", ""homeId"": 3158, ""id"": 71372768, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Huachipato,away,away,-1.5,,Betfair Exchange,odds_api_io,62.76,62.02,61.86,,,55.09,,,market_simple_spreads,225.969,,,,market_signal,,insufficient_history,,,,,,
soccer|rangers|u concepcion|2026-07-05,odds_api_io,71372818,soccer,"Chile - Copa Chile, Group F",U de Concepcion,Rangers,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group F"", ""odds_api_io_id"": 71372818, ""raw_event"": {""away"": ""Rangers"", ""awayId"": 3154, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""U de Concepcion"", ""homeId"": 5034, ""id"": 71372818, ""league"": {""name"": ""Chile - Copa Chile, Group F"", ""slug"": ""chile-copa-chile-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,U de Concepcion,home,home,-1.5,,Betfair Exchange,odds_api_io,69.7,68.96,68.8,,,55.09,,,market_simple_spreads,193.645,,,,market_signal,,insufficient_history,,,,,,
soccer|curico|nublense|2026-07-05,odds_api_io,71372826,soccer,"Chile - Copa Chile, Group F",Nublense,Curico,2026-07-05T19:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group F"", ""odds_api_io_id"": 71372826, ""raw_event"": {""away"": ""Curico"", ""awayId"": 33595, ""date"": ""2026-07-05T19:00:00Z"", ""home"": ""Nublense"", ""homeId"": 7029, ""id"": 71372826, ""league"": {""name"": ""Chile - Copa Chile, Group F"", ""slug"": ""chile-copa-chile-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nublense,home,home,-1.75,,Betfair Exchange,odds_api_io,85.84,85.09,84.94,,,55.09,,,market_simple_spreads,235.01,,,,market_signal,,insufficient_history,,,,,,
soccer|agropecuario|maipu|2026-07-05,odds_api_io,67118486,soccer,Argentina - Primera B Nacional,Maipu,Agropecuario,2026-07-05T19:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67118486, ""raw_event"": {""away"": ""Agropecuario"", ""awayId"": 371368, ""date"": ""2026-07-05T19:30:00Z"", ""home"": ""Maipu"", ""homeId"": 240854, ""id"": 67118486, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maipu,home,home,-1.25,,Betfair Exchange,odds_api_io,72.92,72.18,72.02,,,55.09,,,market_simple_spreads,275.949,,,,market_signal,,insufficient_history,,,,,,
soccer|central norte|san miguel|2026-07-05,odds_api_io,67117770,soccer,Argentina - Primera B Nacional,Central Norte,San Miguel,2026-07-05T19:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117770, ""raw_event"": {""away"": ""San Miguel"", ""awayId"": 373076, ""date"": ""2026-07-05T19:30:00Z"", ""home"": ""Central Norte"", ""homeId"": 341070, ""id"": 67117770, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Central Norte,home,home,-0.75,,Betfair Exchange,odds_api_io,64.14,63.4,63.24,,,55.09,,,market_simple_spreads,135.661,,,,market_signal,,insufficient_history,,,,,,
soccer|cerrito|tacuarembo|2026-07-05,odds_api_io,72330538,soccer,Uruguay - Segunda Division,Tacuarembo,Cerrito,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330538, ""raw_event"": {""away"": ""Cerrito"", ""awayId"": 6877, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Tacuarembo"", ""homeId"": 3225, ""id"": 72330538, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cerrito,away,away,-0.75,,Betfair Exchange,odds_api_io,49.29,48.55,48.39,,,55.09,,,market_simple_spreads,107.431,,,,market_signal,,insufficient_history,,,,,,
soccer|aucas|guayaquil city|2026-07-05,odds_api_io,72338768,soccer,Ecuador - Serie A,Aucas,Guayaquil City,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72338768, ""raw_event"": {""away"": ""Guayaquil City"", ""awayId"": 171976, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Aucas"", ""homeId"": 5249, ""id"": 72338768, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|davis legacy|project 51o|2026-07-05,odds_api_io,72136016,soccer,"USA - USL, League Two",Project 51O,Davis Legacy,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136016, ""raw_event"": {""away"": ""Davis Legacy"", ""awayId"": 798378, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Project 51O"", ""homeId"": 677599, ""id"": 72136016, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Davis Legacy,away,away,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|eagle|west chester united usl2|2026-07-05,odds_api_io,72136020,soccer,"USA - USL, League Two",Eagle FC,West Chester United USL2,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136020, ""raw_event"": {""away"": ""West Chester United USL2"", ""awayId"": 910341, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Eagle FC"", ""homeId"": 1329132, ""id"": 72136020, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,West Chester United USL2,away,away,-1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|colchagua|lota schwager|2026-07-05,odds_api_io,70242040,soccer,"Chile - Liga Segunda Division, South",Colchagua CD,Lota Schwager,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Chile - Liga Segunda Division, South"", ""odds_api_io_id"": 70242040, ""raw_event"": {""away"": ""Lota Schwager"", ""awayId"": 7028, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Colchagua CD"", ""homeId"": 308858, ""id"": 70242040, ""league"": {""name"": ""Chile - Liga Segunda Division, South"", ""slug"": ""chile-liga-segunda-division-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colchagua CD,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|audax|santa cruz|2026-07-05,odds_api_io,71372828,soccer,"Chile - Copa Chile, Group G",Santa Cruz,Audax,2026-07-05T20:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372828, ""raw_event"": {""away"": ""Audax"", ""awayId"": 3162, ""date"": ""2026-07-05T20:00:00Z"", ""home"": ""Santa Cruz"", ""homeId"": 308860, ""id"": 71372828, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Audax,away,away,-1.0,,Betfair Exchange,odds_api_io,56.09,55.35,55.19,,,55.09,,,market_simple_spreads,175.527,,,,market_signal,,insufficient_history,,,,,,
soccer|houston dynamo 2|minnesota united 2|2026-07-05,odds_api_io,68156822,soccer,USA - MLS Next Pro,Houston Dynamo 2,Minnesota United FC 2,2026-07-05T20:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156822, ""raw_event"": {""away"": ""Minnesota United FC 2"", ""awayId"": 885973, ""date"": ""2026-07-05T20:30:00Z"", ""home"": ""Houston Dynamo 2"", ""homeId"": 872767, ""id"": 68156822, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,43.94,41.49,39.74,,,64.32,,,market_simple_totals,26.758,,,,market_signal,,insufficient_history,,,,,,
soccer|bethesda|virginia marauders|2026-07-05,odds_api_io,72136024,soccer,"USA - USL, League Two",Virginia Marauders FC,Bethesda,2026-07-05T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136024, ""raw_event"": {""away"": ""Bethesda"", ""awayId"": 1329136, ""date"": ""2026-07-05T21:00:00Z"", ""home"": ""Virginia Marauders FC"", ""homeId"": 991609, ""id"": 72136024, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bethesda,away,away,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|ballard|tacoma stars|2026-07-05,odds_api_io,71872542,soccer,"USA - USL, League Two",Ballard FC,Tacoma Stars,2026-07-05T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71872542, ""raw_event"": {""away"": ""Tacoma Stars"", ""awayId"": 677601, ""date"": ""2026-07-05T21:00:00Z"", ""home"": ""Ballard FC"", ""homeId"": 874821, ""id"": 71872542, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tacoma Stars,away,away,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
