match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kups akatemia 2|niemisen urheilijat|2026-06-16,odds_api_io,69924522,soccer,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,KuPS Akatemia II,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924522, ""raw_event"": {""away"": ""KuPS Akatemia II"", ""awayId"": 1335298, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Niemisen Urheilijat"", ""homeId"": 889621, ""id"": 69924522, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ips|peka|2026-06-16,odds_api_io,69924718,soccer,"Finland - Kolmonen, Eastern, Group 3",Ips,Peka,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924718, ""raw_event"": {""away"": ""Peka"", ""awayId"": 245403, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Ips"", ""homeId"": 283541, ""id"": 69924718, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|siauliai|suduva marijampole|2026-06-16,odds_api_io,71901774,soccer,Lithuania - A Lyga,Suduva Marijampole,Siauliai,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901774, ""raw_event"": {""away"": ""Siauliai"", ""awayId"": 557322, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901774, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,home,home,-0.75,,Betfair Exchange,odds_api_io,87.64,86.89,86.74,,,55.09,,,market_simple_spreads,67.858,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|spaeri|2026-06-16,odds_api_io,67912726,soccer,Georgia - Erovnuli Liga,Dila Gori,FC Spaeri,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912726, ""raw_event"": {""away"": ""FC Spaeri"", ""awayId"": 531999, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 67912726, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dila Gori,home,home,-1.75,,Betfair Exchange,odds_api_io,80.11,79.37,79.21,,,55.09,,,market_simple_spreads,300.274,,,,market_signal,,insufficient_history,,,,,,
soccer|parnu vaprus|tallinna|2026-06-16,odds_api_io,68214688,soccer,Estonia - Premium Liiga,Parnu Vaprus,Tallinna,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214688, ""raw_event"": {""away"": ""Tallinna"", ""awayId"": 3346, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Parnu Vaprus"", ""homeId"": 318005, ""id"": 68214688, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna,away,away,-1.75,,Betfair Exchange,odds_api_io,89.46,88.72,88.56,,,55.09,,,market_simple_spreads,146.826,,,,market_signal,,insufficient_history,,,,,,
soccer|kuressaare|narva|2026-06-16,odds_api_io,68214690,soccer,Estonia - Premium Liiga,Kuressaare,Narva,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214690, ""raw_event"": {""away"": ""Narva"", ""awayId"": 3343, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Kuressaare"", ""homeId"": 7106, ""id"": 68214690, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuressaare,home,home,-1.25,,Betfair Exchange,odds_api_io,58.03,57.29,57.13,,,55.09,,,market_simple_spreads,171.074,,,,market_signal,,insufficient_history,,,,,,
soccer|grobinas|liepaja|2026-06-16,odds_api_io,68492572,soccer,Latvia - Virsliga,Grobinas,Liepaja,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492572, ""raw_event"": {""away"": ""Liepaja"", ""awayId"": 146336, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Grobinas"", ""homeId"": 52220, ""id"": 68492572, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,56.58,54.13,52.38,,,64.32,,,market_simple_totals,22.969,,,,market_signal,,insufficient_history,,,,,,
soccer|hercules j|ponkilan pantterit|2026-06-16,odds_api_io,69922280,soccer,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Hercules-J,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, North Group"", ""odds_api_io_id"": 69922280, ""raw_event"": {""away"": ""Hercules-J"", ""awayId"": 1335290, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Ponkilan Pantterit"", ""homeId"": 905851, ""id"": 69922280, ""league"": {""name"": ""Finland - Kolmonen, North Group"", ""slug"": ""finland-kolmonen-north-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azam|mashujaa|2026-06-16,odds_api_io,70479516,soccer,Tanzania - Premier League,Azam,Mashujaa FC,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479516, ""raw_event"": {""away"": ""Mashujaa FC"", ""awayId"": 689375, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Azam"", ""homeId"": 238650, ""id"": 70479516, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Betfair Exchange,odds_api_io,43.75,41.54,40.0,,,61.78,,,market_simple_totals,66.564,,,,market_signal,,insufficient_history,,,,,,
soccer|hps 2|malmi|2026-06-16,odds_api_io,70684238,soccer,"Finland - Kolmonen, Southern, Group 2",Malmi,Hps/2,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684238, ""raw_event"": {""away"": ""Hps/2"", ""awayId"": 1114181, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Malmi"", ""homeId"": 194962, ""id"": 70684238, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyvaskyla|metso|2026-06-16,odds_api_io,70711944,soccer,"Finland - Kolmonen, Eastern, Group 1",FC Metso,Jyvaskyla,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 70711944, ""raw_event"": {""away"": ""Jyvaskyla"", ""awayId"": 22374, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""FC Metso"", ""homeId"": 1335292, ""id"": 70711944, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kose|kummik|2026-06-16,odds_api_io,71811744,soccer,Estonia - Cup,Kose,FC Kummik,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811744, ""raw_event"": {""away"": ""FC Kummik"", ""awayId"": 1356310, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Kose"", ""homeId"": 37533, ""id"": 71811744, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damash|shenavar sazi qeshm|2026-06-16,odds_api_io,71838876,soccer,Iran - Azadegan League,Shenavar Sazi Qeshm,Damash,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838876, ""raw_event"": {""away"": ""Damash"", ""awayId"": 53699, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Shenavar Sazi Qeshm"", ""homeId"": 1079718, ""id"": 71838876, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|haka j|nops|2026-06-16,odds_api_io,71912680,soccer,"Finland - Kolmonen, Western, Group 2",FC Haka J,NOPS,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 71912680, ""raw_event"": {""away"": ""NOPS"", ""awayId"": 50019, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""FC Haka J"", ""homeId"": 796978, ""id"": 71912680, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Haka J,home,home,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|al fahaheel|kuwait|2026-06-16,odds_api_io,72105554,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Al-Fahaheel,2026-06-16T16:05:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72105554, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-16T16:05:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72105554, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,home,home,-1.5,,Betfair Exchange,odds_api_io,97.8,97.06,96.9,,,55.09,,,market_simple_spreads,82.169,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys|zalgiris vilnius|2026-06-16,odds_api_io,71901776,soccer,Lithuania - A Lyga,Zalgiris Vilnius,Panevezys,2026-06-16T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901776, ""raw_event"": {""away"": ""Panevezys"", ""awayId"": 197434, ""date"": ""2026-06-16T16:30:00Z"", ""home"": ""Zalgiris Vilnius"", ""homeId"": 5345, ""id"": 71901776, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,45.78,43.64,42.03,,,67.02,,,market_simple_totals,30.526,,,,market_signal,,insufficient_history,rejected_by_quality_filters,59.504,"[""post_calibration_probability_guard""]","{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|landskrona|nordic united|2026-06-16,odds_api_io,67126164,soccer,Sweden - Superettan,Landskrona,Nordic United,2026-06-16T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126164, ""raw_event"": {""away"": "" Nordic United"", ""awayId"": 781030, ""date"": ""2026-06-16T17:00:00Z"", ""home"": ""Landskrona"", ""homeId"": 1772, ""id"": 67126164, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helsingborgs|varnamo|2026-06-16,odds_api_io,67126168,soccer,Sweden - Superettan,Varnamo,Helsingborgs,2026-06-16T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126168, ""raw_event"": {""away"": ""Helsingborgs"", ""awayId"": 1890, ""date"": ""2026-06-16T17:00:00Z"", ""home"": ""Varnamo"", ""homeId"": 1842, ""id"": 67126168, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Varnamo,home,home,-1.5,,Betfair Exchange,odds_api_io,64.9,62.95,61.5,,,66.24,,,market_simple_spreads,207.774,,,,market_signal,,insufficient_history,,,,,,
soccer|lohjan|sexypoxyt|2026-06-16,odds_api_io,69920688,soccer,"Finland - Kolmonen, Southern, Group 1",Sexypoxyt,Lohjan,2026-06-16T17:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 1"", ""odds_api_io_id"": 69920688, ""raw_event"": {""away"": ""Lohjan"", ""awayId"": 7631, ""date"": ""2026-06-16T17:15:00Z"", ""home"": ""Sexypoxyt"", ""homeId"": 35992, ""id"": 69920688, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 1"", ""slug"": ""finland-kolmonen-southern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi|kazma|2026-06-16,odds_api_io,72105556,soccer,"Kuwait - Premier League, Championship Group",Kazma,Al Arabi,2026-06-16T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72105556, ""raw_event"": {""away"": ""Al Arabi"", ""awayId"": 35892, ""date"": ""2026-06-16T17:45:00Z"", ""home"": ""Kazma"", ""homeId"": 40654, ""id"": 72105556, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Arabi,away,away,-1.25,,Betfair Exchange,odds_api_io,65.29,64.55,64.39,,,55.09,,,market_simple_spreads,232.541,,,,market_signal,,insufficient_history,,,,,,
soccer|jwaaya|nejmeh|2026-06-16,odds_api_io,71724724,soccer,Lebanon - Premier League,Jwaaya FC,Nejmeh SC,2026-06-16T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724724, ""raw_event"": {""away"": ""Nejmeh SC"", ""awayId"": 40658, ""date"": ""2026-06-16T18:30:00Z"", ""home"": ""Jwaaya FC"", ""homeId"": 1188733, ""id"": 71724724, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jwaaya FC,home,home,-0.75,,Betfair Exchange,odds_api_io,50.83,50.09,49.93,,,55.09,,,market_simple_spreads,111.704,,,,market_signal,,insufficient_history,,,,,,
soccer|al salmiya|qadsia|2026-06-16,odds_api_io,72105558,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Al-Salmiya,2026-06-16T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72105558, ""raw_event"": {""away"": ""Al-Salmiya"", ""awayId"": 55161, ""date"": ""2026-06-16T18:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72105558, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Qadsia,home,home,-1.75,,Betfair Exchange,odds_api_io,81.51,80.76,80.61,,,55.09,,,market_simple_spreads,289.663,,,,market_signal,,insufficient_history,,,,,,
