match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gareji sagarejo|sfc shturmi sartichala|2026-06-17,odds_api_io,67843342,soccer,Georgia - Erovnuli Liga 2,Gareji Sagarejo,SFC Shturmi Sartichala,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843342, ""raw_event"": {""away"": ""SFC Shturmi Sartichala"", ""awayId"": 784502, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Gareji Sagarejo"", ""homeId"": 321741, ""id"": 67843342, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.25,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,market_simple_totals,8.25,,,,market_signal,,insufficient_history,,,,,,
soccer|dodoma|singida black stars|2026-06-17,odds_api_io,70479534,soccer,Tanzania - Premier League,Singida Black Stars SC,Dodoma FC,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479534, ""raw_event"": {""away"": ""Dodoma FC"", ""awayId"": 689393, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Singida Black Stars SC"", ""homeId"": 689389, ""id"": 70479534, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bate borisov|molodechno|2026-06-17,odds_api_io,71894982,soccer,Belarus - Belarus Cup,Molodechno,Bate Borisov,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Belarus - Belarus Cup"", ""odds_api_io_id"": 71894982, ""raw_event"": {""away"": ""Bate Borisov"", ""awayId"": 3350, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Molodechno"", ""homeId"": 207835, ""id"": 71894982, ""league"": {""name"": ""Belarus - Belarus Cup"", ""slug"": ""belarus-belarus-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maxaquene|songo|2026-06-17,odds_api_io,71987712,soccer,Mozambique - Mocambola,CD Maxaquene,Do Songo,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987712, ""raw_event"": {""away"": ""Do Songo"", ""awayId"": 317855, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""CD Maxaquene"", ""homeId"": 463153, ""id"": 71987712, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Maxaquene,home,home,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario lichinga|ferroviario nampula|2026-06-17,odds_api_io,71987714,soccer,Mozambique - Mocambola,Ferroviario de Nampula,Ferroviario de Lichinga,2026-06-17T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987714, ""raw_event"": {""away"": ""Ferroviario de Lichinga"", ""awayId"": 770952, ""date"": ""2026-06-17T13:00:00Z"", ""home"": ""Ferroviario de Nampula"", ""homeId"": 463215, ""id"": 71987714, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gori|kolkheti poti|2026-06-17,odds_api_io,67843338,soccer,Georgia - Erovnuli Liga 2,Kolkheti Poti,FC Gori,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843338, ""raw_event"": {""away"": ""FC Gori"", ""awayId"": 322369, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Kolkheti Poti"", ""homeId"": 37302, ""id"": 67843338, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Gori,away,away,0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|grotta|ir reykjavik|2026-06-17,odds_api_io,68306876,soccer,Iceland - 1 deild,IR Reykjavik,Grotta,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306876, ""raw_event"": {""away"": ""Grotta"", ""awayId"": 41099, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""IR Reykjavik"", ""homeId"": 1907, ""id"": 68306876, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IR Reykjavik,home,home,-1.75,,Betfair Exchange,odds_api_io,67.01,66.27,66.11,,,55.09,,,market_simple_spreads,228.167,,,,market_signal,,insufficient_history,,,,,,
soccer|kairat|kyzylzhar|2026-06-17,odds_api_io,69342966,soccer,Kazakhstan - Premier League,Kairat,Kyzylzhar,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Premier League"", ""odds_api_io_id"": 69342966, ""raw_event"": {""away"": ""Kyzylzhar"", ""awayId"": 5367, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 69342966, ""league"": {""name"": ""Kazakhstan - Premier League"", ""slug"": ""kazakhstan-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kairat,home,home,-2.5,,Betfair Exchange,odds_api_io,97.2,96.46,96.3,,,55.09,,,market_simple_spreads,314.386,,,,market_signal,,insufficient_history,,,,,,
soccer|fylkir reykjavik|grindavik|2026-06-17,odds_api_io,71813064,soccer,Iceland - 1 deild,Grindavik,Fylkir Reykjavik,2026-06-17T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 71813064, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-06-17T14:00:00Z"", ""home"": ""Grindavik"", ""homeId"": 1897, ""id"": 71813064, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fylkir Reykjavik,away,away,-2.0,,Betfair Exchange,odds_api_io,86.82,86.08,85.92,,,55.09,,,market_simple_spreads,338.48,,,,market_signal,,insufficient_history,,,,,,
soccer|meknes|union touarga|2026-06-17,odds_api_io,72095780,soccer,Morocco - Botola Pro D1,Union Touarga,Meknes,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095780, ""raw_event"": {""away"": ""Meknes"", ""awayId"": 55025, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Union Touarga"", ""homeId"": 118834, ""id"": 72095780, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Union Touarga,home,home,,,unibet,bzzoiro,52.65,50.95,49.73,,,64.19,,,market_simple_h2h,12.736,,,,market_signal,,insufficient_history,,,,,,
soccer|ittihad tanger|kawkab marrakech|2026-06-17,odds_api_io,72095782,soccer,Morocco - Botola Pro D1,Kawkab Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095782, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Kawkab Marrakech"", ""homeId"": 47696, ""id"": 72095782, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Kawkab Marrakech,home,home,,,unibet,bzzoiro,41.94,40.1,38.78,,,64.22,,,market_simple_h2h,14.359,,,,market_signal,,insufficient_history,,,,,,
soccer|raja casablanca|renaissance zemamra|2026-06-17,odds_api_io,72095784,soccer,Morocco - Botola Pro D1,Renaissance Zemamra,Raja Casablanca,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095784, ""raw_event"": {""away"": ""Raja Casablanca"", ""awayId"": 41757, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Renaissance Zemamra"", ""homeId"": 368674, ""id"": 72095784, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raja Casablanca,away,away,-1.5,,Betfair Exchange,odds_api_io,82.64,81.9,81.74,,,55.09,,,market_simple_spreads,274.478,,,,market_signal,,insufficient_history,,,,,,
soccer|hassani d el jadida|maghreb fes|2026-06-17,odds_api_io,72095786,soccer,Morocco - Botola Pro D1,Maghreb de Fes,Hassani d'el-Jadida,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095786, ""raw_event"": {""away"": ""Hassani d'el-Jadida"", ""awayId"": 55043, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Maghreb de Fes"", ""homeId"": 55035, ""id"": 72095786, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maghreb de Fes,home,home,-1.75,,Betfair Exchange,odds_api_io,89.48,88.74,88.58,,,55.09,,,market_simple_spreads,338.505,,,,market_signal,,insufficient_history,,,,,,
soccer|hjk helsinki|inter turku|2026-06-17,odds_api_io,67091354,soccer,Finland - Veikkausliiga,HJK Helsinki,Inter Turku,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091354, ""raw_event"": {""away"": ""Inter Turku"", ""awayId"": 2247, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""HJK Helsinki"", ""homeId"": 2242, ""id"": 67091354, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Inter Turku,away,away,,,unibet,bzzoiro,39.67,37.6,36.12,,,64.25,,,market_simple_h2h,17.472,,,,market_signal,,insufficient_history,,,,,,
soccer|ilves|jaro|2026-06-17,odds_api_io,67091356,soccer,Finland - Veikkausliiga,Ilves,Jaro,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091356, ""raw_event"": {""away"": ""Jaro"", ""awayId"": 2252, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Ilves"", ""homeId"": 22386, ""id"": 67091356, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Ilves,home,home,,,unibet,bzzoiro,63.22,61.33,59.98,,,64.22,,,market_simple_h2h,16.162,,,,market_signal,,insufficient_history,,,,,,
soccer|kuopion palloseura|turun|2026-06-17,odds_api_io,67091358,soccer,Finland - Veikkausliiga,Turun,Kuopion Palloseura,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091358, ""raw_event"": {""away"": ""Kuopion Palloseura"", ""awayId"": 2244, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Turun"", ""homeId"": 2254, ""id"": 67091358, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coton sport|unisport du haut nkam|2026-06-17,odds_api_io,67725012,soccer,Cameroon - Elite One,Coton Sport,Unisport Du Haut Nkam,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Cameroon - Elite One"", ""odds_api_io_id"": 67725012, ""raw_event"": {""away"": ""Unisport Du Haut Nkam"", ""awayId"": 62232, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Coton Sport"", ""homeId"": 42575, ""id"": 67725012, ""league"": {""name"": ""Cameroon - Elite One"", ""slug"": ""cameroon-elite-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,26.9,26.16,26.0,,,53.09,,,market_simple_totals,4.305,,,,market_signal,,insufficient_history,,,,,,
soccer|iberia|rustavi|2026-06-17,odds_api_io,67912732,soccer,Georgia - Erovnuli Liga,Iberia,Rustavi,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912732, ""raw_event"": {""away"": ""Rustavi"", ""awayId"": 7703, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Iberia"", ""homeId"": 116312, ""id"": 67912732, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Iberia,home,home,-1.5,,Betfair Exchange,odds_api_io,80.76,80.02,79.86,,,55.09,,,market_simple_spreads,242.197,,,,market_signal,,insufficient_history,,,,,,
soccer|aegir|if vestri|2026-06-17,odds_api_io,68306944,soccer,Iceland - 1 deild,IF Vestri,Aegir,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306944, ""raw_event"": {""away"": ""Aegir"", ""awayId"": 70092, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""IF Vestri"", ""homeId"": 256267, ""id"": 68306944, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IF Vestri,home,home,-2.25,,Betfair Exchange,odds_api_io,86.98,86.24,86.08,,,55.09,,,market_simple_spreads,330.146,,,,market_signal,,insufficient_history,,,,,,
soccer|jelgava|ogre united|2026-06-17,odds_api_io,68492574,soccer,Latvia - Virsliga,Jelgava,Ogre United,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492574, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Jelgava"", ""homeId"": 36081, ""id"": 68492574, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jelgava,home,home,-2.25,,Betfair Exchange,odds_api_io,96.0,95.26,95.1,,,55.09,,,market_simple_spreads,363.129,,,,market_signal,,insufficient_history,,,,,,
soccer|auda|tukums 2000|2026-06-17,odds_api_io,68492576,soccer,Latvia - Virsliga,Tukums 2000,Auda,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492576, ""raw_event"": {""away"": ""Auda"", ""awayId"": 5346, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Tukums 2000"", ""homeId"": 36080, ""id"": 68492576, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Auda,away,away,-1.75,,Betfair Exchange,odds_api_io,81.92,81.18,81.02,,,55.09,,,market_simple_spreads,239.548,,,,market_signal,,insufficient_history,,,,,,
soccer|dfk dainava b|klaipedos fsm|2026-06-17,odds_api_io,70162098,soccer,Lithuania - II Lyga,Klaipedos Fsm,Dfk Dainava B,2026-06-17T15:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162098, ""raw_event"": {""away"": ""Dfk Dainava B"", ""awayId"": 726453, ""date"": ""2026-06-17T15:00:00Z"", ""home"": ""Klaipedos Fsm"", ""homeId"": 784446, ""id"": 70162098, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
