match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bentleigh greens|keilor park|2026-07-18,day_inventory,68162490,soccer,"Australia - U20 Victoria NPL, Women",Keilor Park SC U20,Bentleigh Greens SC U20,2026-07-18T02:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095877+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68162490"", ""odds_api_io"": ""68162490""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68162490""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gold coast united|queensland lions|2026-07-18,day_inventory,67878326,soccer,Australia - U23 Queensland NPL,Gold Coast United FC U23,Queensland Lions FC U23,2026-07-18T02:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095900+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""210034"", ""day_inventory"": ""67878326"", ""odds_api_io"": ""67878326"", ""sstats"": ""1524078""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""67878326"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|gold coast united|queensland lions""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|para hills knights reserves|west torrens birkalla reserves|2026-07-18,day_inventory,68050116,soccer,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,2026-07-18T02:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095922+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68050116"", ""odds_api_io"": ""68050116""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68050116""}",,totals,Меньше 3.5,,,3.5,,,,,53.99,52.26,,,71.71,,,controlled_consensus_rescue,78.997,,,,,,,,,,,,
soccer|adelaide titans reserves|adelaide university reserves|2026-07-18,day_inventory,68049484,soccer,"Australia - South Australia State League 2, Reserves, South",Adelaide Titans FC Reserve,Adelaide University SC Reserves,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:48.220524+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095947+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68049484"", ""odds_api_io"": ""68049484""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68049484"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|adelaide titans|adelaide university"", ""2026-07-18|adelaide titans|adelaide universit""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altona magic|heidelberg united|2026-07-18,day_inventory,68160288,soccer,Australia - U23 Victoria NPL,Altona Magic SC U23,Heidelberg United FC U23,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:48.420101+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095968+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68160288"", ""odds_api_io"": ""68160288"", ""sstats"": ""1521984""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68160288"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|altona magic|heidelberg united""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auckland city|tauranga city|2026-07-18,day_inventory,69460702,soccer,New Zealand - Northern League,Auckland City FC,Tauranga City AFC,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:42.585511+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.095989+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69460702"", ""odds_api_io"": ""69460702""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69460702"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|auckland city|tauranga city""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bay olympic|east coast bays|2026-07-18,day_inventory,69460706,soccer,New Zealand - Northern League,East Coast Bays,Bay Olympic,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096011+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69460706"", ""odds_api_io"": ""69460706""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69460706""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentleigh greens|dandenong city|2026-07-18,day_inventory,68161438,soccer,Australia - U23 Victoria NPL,Bentleigh Greens SC U23,Dandenong City SC U23,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T10:00:05.934815+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""sbobet"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""providerdaydiscoverycanonicalpool"", ""unknown""], ""context_sources_count"": 2, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""providerdaydiscoverycanonicalpool"", ""unknown""], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096032+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68161438"", ""odds_api_io"": ""68161438""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68161438"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|bentleigh greens|dandenong city""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern suburbs|manukau united|2026-07-18,day_inventory,69460708,soccer,New Zealand - Northern League,Eastern Suburbs AFC,Manukau United FC,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:42.747438+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096053+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69460708"", ""odds_api_io"": ""69460708""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69460708"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|eastern suburbs|manukau united""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juarez|puebla|2026-07-18,day_inventory,72055038,soccer,"Mexico - Liga MX, Apertura",FC Juarez,Club Puebla,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096073+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211502"", ""day_inventory"": ""72055038"", ""odds_api_io"": ""72055038"", ""sstats"": ""1550898""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72055038"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|juarez|puebla""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,totals,Больше 2.5,,,2.5,,,,,57.37,55.84,,,75.64,,,controlled_consensus_rescue,83.487,,,,,,,,,,,,
soccer|upper hutt city|western suburbs|2026-07-18,day_inventory,69462704,soccer,New Zealand - Central League,Upper Hutt City FC,Western Suburbs FC,2026-07-18T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:07:42.585407+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096094+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69462704"", ""odds_api_io"": ""69462704""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69462704"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|upper hutt city|western suburbs""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide blue eagles reserves|adelaide cobras reserves|2026-07-18,day_inventory,68051702,soccer,"Australia - South Australia State League 1, Reserves",Adelaide Blue Eagles Reserves,Adelaide Cobras Reserves,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:49.933622+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096117+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68051702"", ""odds_api_io"": ""68051702"", ""sstats"": ""1527335""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68051702"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|adelaide blue eagl|adelaide cobras"", ""2026-07-18|adelaide blue eagles|adelaide cobras""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide comets reserves|campbelltown city reserves|2026-07-18,day_inventory,68050120,soccer,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,Adelaide Comets Reserves,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096138+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68050120"", ""odds_api_io"": ""68050120""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68050120""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide croatia raiders reserves|eastern united reserves|2026-07-18,day_inventory,68051696,soccer,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:50.134576+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096161+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68051696"", ""odds_api_io"": ""68051696""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68051696"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|adelaide croatia raiders|eastern united"", ""2026-07-18|adelaide croatia r|eastern united""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide hills reserves|ghan united reserves|2026-07-18,day_inventory,68049478,soccer,"Australia - South Australia State League 2, Reserves, South",Adelaide Hills Reserves,Ghan United Reserves,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:52.603952+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096184+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68049478"", ""odds_api_io"": ""68049478""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68049478"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|adelaide hills|ghan united""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|angle vale reserves|barossa united reserves|2026-07-18,day_inventory,68049254,soccer,"Australia - South Australia State League 2, Reserves, North",Barossa United Reserve,Angle Vale Reserve,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096207+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68049254"", ""odds_api_io"": ""68049254""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68049254""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cove reserves|south adelaide reserves|2026-07-18,day_inventory,68051704,soccer,"Australia - South Australia State League 1, Reserves",South Adelaide Reserve,The Cove FC Reserves,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096230+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68051704"", ""odds_api_io"": ""68051704"", ""sstats"": ""1527334""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68051704""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elizabeth downs reserves|elizabeth grove reserves|2026-07-18,day_inventory,68050592,soccer,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Elizabeth Grove Reserve,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:08:51.443770+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096254+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68050592"", ""odds_api_io"": ""68050592""}, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68050592"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|elizabeth downs|elizabeth grove""], ""runtime_context_bridge_updated_utc"": ""2026-07-17T21:07:01.439327+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gawler easgles reserves|salisbury international reserves|2026-07-18,day_inventory,68049258,soccer,"Australia - South Australia State League 2, Reserves, North",Salisbury International SC Reserve,Gawler Easgles FC Reserve,2026-07-18T03:15:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.096280+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68049258"", ""odds_api_io"": ""68049258""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68049258""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
