match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,odds_api_io,72578132,soccer,Russia - 1. Liga,PFK Arsenal Tula,FC Tekstilshchik Ivanovo,2026-07-13T16:30:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 72578132, ""raw_event"": {""away"": ""FC Tekstilshchik Ivanovo"", ""awayId"": 7528, ""date"": ""2026-07-13T16:30:00Z"", ""home"": ""PFK Arsenal Tula"", ""homeId"": 35301, ""id"": 72578132, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,PFK Arsenal Tula,home,home,-1.25,,Sbobet,odds_api_io,48.29,47.55,47.39,,,53.09,,,market_simple_spreads,14.651,,,,market_signal,,insufficient_history,,,,,,
soccer|djurgardens if|halmstads|2026-07-13,odds_api_io,67126614,soccer,Sweden - Allsvenskan,Djurgardens IF,Halmstads BK,2026-07-13T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126614, ""raw_event"": {""away"": ""Halmstads BK"", ""awayId"": 1767, ""date"": ""2026-07-13T17:00:00Z"", ""home"": ""Djurgardens IF"", ""homeId"": 1759, ""id"": 67126614, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Djurgardens IF,home,home,,,sbobet,bzzoiro,69.94,67.92,66.34,,,70.21,,,market_simple_h2h,38.575,,,,market_signal,,insufficient_history,,,,,,
soccer|dziugas|riteriai|2026-07-13,odds_api_io,71901798,soccer,Lithuania - A Lyga,Riteriai,Dziugas,2026-07-13T17:00:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901798, ""raw_event"": {""away"": ""Dziugas"", ""awayId"": 168446, ""date"": ""2026-07-13T17:00:00Z"", ""home"": ""Riteriai"", ""homeId"": 547277, ""id"": 71901798, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca claypole|leones rosario|2026-07-13,odds_api_io,67125868,soccer,Argentina - Primera C,CA Claypole,Leones de Rosario FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125868, ""raw_event"": {""away"": ""Leones de Rosario FC"", ""awayId"": 1314460, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Claypole"", ""homeId"": 377570, ""id"": 67125868, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca fenix pilar|cs barracas|2026-07-13,odds_api_io,67125874,soccer,Argentina - Primera C,CA Fenix Pilar,CS Barracas,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125874, ""raw_event"": {""away"": ""CS Barracas"", ""awayId"": 165916, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""CA Fenix Pilar"", ""homeId"": 112495, ""id"": 67125874, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CS Barracas,away,away,-1.25,,Betfair Exchange,odds_api_io,71.07,70.33,70.17,,,55.09,,,market_simple_spreads,252.985,,,,market_signal,,insufficient_history,,,,,,
soccer|la luz|tacuarembo|2026-07-13,odds_api_io,72662526,soccer,Uruguay - Segunda Division,La Luz FC,Tacuarembo FC,2026-07-13T18:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662526, ""raw_event"": {""away"": ""Tacuarembo FC"", ""awayId"": 3225, ""date"": ""2026-07-13T18:00:00Z"", ""home"": ""La Luz FC"", ""homeId"": 603998, ""id"": 72662526, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,La Luz FC,home,home,-1.5,,Betfair Exchange,odds_api_io,78.46,77.72,77.56,,,55.09,,,market_simple_spreads,268.055,,,,market_signal,,insufficient_history,,,,,,
soccer|breidablik kopavogur|keflavik if|2026-07-13,odds_api_io,68194732,soccer,Iceland - Efsta deild,Breidablik Kopavogur,Keflavik IF,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194732, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Breidablik Kopavogur"", ""homeId"": 1901, ""id"": 68194732, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Breidablik Kopavogur,home,home,-2.5,,Betfair Exchange,odds_api_io,82.36,81.62,81.46,,,55.09,,,market_simple_spreads,310.747,,,,market_signal,,insufficient_history,,,,,,
soccer|arbaer|reynir sandgerdi|2026-07-13,odds_api_io,70699004,soccer,Iceland - 3 deild,Arbaer,Reynir Sandgerdi,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699004, ""raw_event"": {""away"": ""Reynir Sandgerdi"", ""awayId"": 23826, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arbaer"", ""homeId"": 876575, ""id"": 70699004, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Reynir Sandgerdi,away,away,-2.75,,Betfair Exchange,odds_api_io,93.38,92.64,92.48,,,55.09,,,market_simple_spreads,278.137,,,,market_signal,,insufficient_history,,,,,,
soccer|augnablik kopavogur|umf vidir|2026-07-13,odds_api_io,70699008,soccer,Iceland - 3 deild,UMF Vidir,Augnablik Kopavogur,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699008, ""raw_event"": {""away"": ""Augnablik Kopavogur"", ""awayId"": 47965, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""UMF Vidir"", ""homeId"": 23827, ""id"": 70699008, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UMF Vidir,home,home,-2.75,,Betfair Exchange,odds_api_io,96.83,96.09,95.93,,,55.09,,,market_simple_spreads,274.214,,,,market_signal,,insufficient_history,,,,,,
soccer|ellidi|kfr|2026-07-13,odds_api_io,70844510,soccer,Iceland - 4. deild,Ellidi,KFR,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844510, ""raw_event"": {""away"": ""KFR"", ""awayId"": 51029, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Ellidi"", ""homeId"": 152574, ""id"": 70844510, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arborg|vaengir jupiters|2026-07-13,odds_api_io,70844514,soccer,Iceland - 4. deild,Arborg,Vaengir Jupiters,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844514, ""raw_event"": {""away"": ""Vaengir Jupiters"", ""awayId"": 152564, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arborg"", ""homeId"": 203479, ""id"": 70844514, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|independiente campo grande|tacuary asuncion|2026-07-13,odds_api_io,72679006,soccer,Paraguay - Division Intermedia,Independiente Campo Grande,Tacuary Asuncion,2026-07-13T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679006, ""raw_event"": {""away"": ""Tacuary Asuncion"", ""awayId"": 5999, ""date"": ""2026-07-13T20:00:00Z"", ""home"": ""Independiente Campo Grande"", ""homeId"": 47974, ""id"": 72679006, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Independiente Campo Grande,home,home,-1.5,,Betfair Exchange,odds_api_io,74.97,74.23,74.07,,,55.09,,,market_simple_spreads,203.207,,,,market_signal,,insufficient_history,,,,,,
soccer|fylkir reykjavik|if vestri|2026-07-13,odds_api_io,68306930,soccer,Iceland - 1 deild,IF Vestri,Fylkir Reykjavik,2026-07-13T20:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306930, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-07-13T20:15:00Z"", ""home"": ""IF Vestri"", ""homeId"": 256267, ""id"": 68306930, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fylkir Reykjavik,away,away,-1.75,,Betfair Exchange,odds_api_io,82.9,82.16,82.0,,,55.09,,,market_simple_spreads,229.171,,,,market_signal,,insufficient_history,,,,,,
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,odds_api_io,69614444,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,CAS Defensores de Belgrano,2026-07-13T21:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614444, ""raw_event"": {""away"": ""CAS Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-07-13T21:30:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614444, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,CA 9 de Julio Rafaela,home,,,,Unibet,odds_api_io,55.06,54.32,54.16,,,53.09,,,market_simple_h2h,3.294,,,,market_signal,,insufficient_history,,,,,,
soccer|cerro largo|defensor sporting|2026-07-13,odds_api_io,72538614,soccer,"Uruguay - Primera Division, Intermedio, Serie A",Cerro Largo FC,Defensor Sporting,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""odds_api_io_id"": 72538614, ""raw_event"": {""away"": ""Defensor Sporting"", ""awayId"": 3229, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Cerro Largo FC"", ""homeId"": 25009, ""id"": 72538614, ""league"": {""name"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""slug"": ""uruguay-primera-division-intermedio-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cerro Largo FC,home,home,-0.75,,Betfair Exchange,odds_api_io,46.49,45.75,45.59,,,55.09,,,market_simple_spreads,115.401,,,,market_signal,,insufficient_history,,,,,,
soccer|america mg|londrina pr|2026-07-13,odds_api_io,68823050,soccer,Brazil - Brasileiro Serie B,America FC MG,Londrina EC PR,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823050, ""raw_event"": {""away"": ""Londrina EC PR"", ""awayId"": 2022, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""America FC MG"", ""homeId"": 1973, ""id"": 68823050, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,America FC MG,home,home,-1.5,,Betfair Exchange,odds_api_io,78.24,76.06,74.44,,,66.28,,,market_derived_spreads,262.402,,,,market_signal,,insufficient_history,,,,,,
soccer|ca fenix montevideo|paysandu|2026-07-13,odds_api_io,72662528,soccer,Uruguay - Segunda Division,Paysandu FC,CA Fenix Montevideo,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662528, ""raw_event"": {""away"": ""CA Fenix Montevideo"", ""awayId"": 3223, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Paysandu FC"", ""homeId"": 838204, ""id"": 72662528, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Fenix Montevideo,away,away,-1.5,,Betfair Exchange,odds_api_io,73.85,73.11,72.95,,,55.09,,,market_simple_spreads,234.783,,,,market_signal,,insufficient_history,,,,,,
