match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atenas san carlos|miramar misiones|2026-07-06,odds_api_io,72330542,soccer,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330542, ""raw_event"": {""away"": ""Atenas San Carlos"", ""awayId"": 37317, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Miramar Misiones"", ""homeId"": 6880, ""id"": 72330542, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Miramar Misiones,home,home,-1.0,,Betfair Exchange,odds_api_io,57.29,56.55,56.39,,,55.09,,,market_simple_spreads,185.58,,,,market_signal,,insufficient_history,,,,,,
soccer|flint city bucks|lansing city football|2026-07-06,odds_api_io,72136044,soccer,"USA - USL, League Two",Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136044, ""raw_event"": {""away"": ""Flint City Bucks"", ""awayId"": 575815, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 72136044, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mushuc runa|uni catolica|2026-07-06,odds_api_io,72409564,soccer,Ecuador - Serie A,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72409564, ""raw_event"": {""away"": ""Mushuc Runa"", ""awayId"": 134976, ""date"": ""2026-07-06T21:30:00Z"", ""home"": ""Uni Catolica"", ""homeId"": 21942, ""id"": 72409564, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Uni Catolica,home,home,-1.75,,Betfair Exchange,odds_api_io,90.22,89.48,89.32,,,55.09,,,market_simple_spreads,234.691,,,,market_signal,,insufficient_history,,,,,,
soccer|erie sports center|lorain county leviathan|2026-07-06,odds_api_io,72136048,soccer,"USA - USL, League Two",Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136048, ""raw_event"": {""away"": ""Erie Sports Center"", ""awayId"": 1232477, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Lorain County Leviathan FC"", ""homeId"": 1329162, ""id"": 72136048, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capiata|dr benjamin aceval|2026-07-06,odds_api_io,72466342,soccer,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466342, ""raw_event"": {""away"": ""Capiata"", ""awayId"": 87470, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Club Dr Benjamin Aceval"", ""homeId"": 818716, ""id"": 72466342, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Dr Benjamin Aceval,home,home,-1.0,,Betfair Exchange,odds_api_io,62.13,61.39,61.23,,,55.09,,,market_simple_spreads,197.972,,,,market_signal,,insufficient_history,,,,,,
soccer|avai|botafogo|2026-07-06,odds_api_io,68823026,soccer,Brazil - Brasileiro Serie B,Botafogo,Avai,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823026, ""raw_event"": {""away"": ""Avai"", ""awayId"": 7315, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Botafogo"", ""homeId"": 1979, ""id"": 68823026, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Botafogo,home,home,-1.5,,Betfair Exchange,odds_api_io,79.1,76.92,75.3,,,66.28,,,market_derived_spreads,275.539,,,,market_signal,,insufficient_history,,,,,,
soccer|sao bernardo|vila nova|2026-07-06,odds_api_io,68823044,soccer,Brazil - Brasileiro Serie B,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823044, ""raw_event"": {""away"": ""Sao Bernardo"", ""awayId"": 47504, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Vila Nova"", ""homeId"": 2021, ""id"": 68823044, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vila Nova,home,home,-1.0,,Betfair Exchange,odds_api_io,77.03,76.29,76.13,,,55.09,,,market_simple_spreads,186.493,,,,market_signal,,insufficient_history,,,,,,
soccer|brusque|figueirense|2026-07-06,odds_api_io,69255142,soccer,Brazil - Brasileiro Serie C,Brusque,Figueirense,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255142, ""raw_event"": {""away"": ""Figueirense"", ""awayId"": 1985, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Brusque"", ""homeId"": 21884, ""id"": 69255142, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brusque,home,home,-0.75,,Betfair Exchange,odds_api_io,60.69,59.95,59.79,,,55.09,,,market_simple_spreads,111.667,,,,market_signal,,insufficient_history,,,,,,
soccer|arapiraquense|ivinhema|2026-07-06,odds_api_io,72480798,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480798, ""raw_event"": {""away"": ""Arapiraquense"", ""awayId"": 2019, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Ivinhema"", ""homeId"": 34000, ""id"": 72480798, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Arapiraquense,away,away,-1.5,,Betfair Exchange,odds_api_io,76.83,76.09,75.93,,,55.09,,,market_simple_spreads,280.894,,,,market_signal,,insufficient_history,,,,,,
soccer|black rock|seacoast u phantoms|2026-07-06,odds_api_io,72136046,soccer,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136046, ""raw_event"": {""away"": ""Seacoast U. Phantoms"", ""awayId"": 334437, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Black Rock FC"", ""homeId"": 434118, ""id"": 72136046, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Black Rock FC,home,home,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|dayton|kings hammer columbus|2026-07-06,odds_api_io,71671180,soccer,"USA - USL, League Two",Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71671180, ""raw_event"": {""away"": ""Dayton"", ""awayId"": 71058, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Kings Hammer Columbus"", ""homeId"": 1232475, ""id"": 71671180, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|deportes recoleta|2026-07-06,odds_api_io,71372876,soccer,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372876, ""raw_event"": {""away"": ""Deportes Recoleta"", ""awayId"": 266565, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71372876, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colo-Colo,home,home,-1.5,,Betfair Exchange,odds_api_io,95.8,95.06,94.9,,,55.09,,,market_simple_spreads,79.459,,,,market_signal,,insufficient_history,,,,,,
soccer|d concepcion|temuco|2026-07-06,odds_api_io,71372912,soccer,"Chile - Copa Chile, Group H",D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372912, ""raw_event"": {""away"": ""Temuco"", ""awayId"": 119072, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""D. Concepcion"", ""homeId"": 3160, ""id"": 71372912, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,D. Concepcion,home,home,-1.25,,Betfair Exchange,odds_api_io,74.83,74.09,73.93,,,55.09,,,market_simple_spreads,194.742,,,,market_signal,,insufficient_history,,,,,,
soccer|orense|tecnico uni|2026-07-07,odds_api_io,72449236,soccer,Ecuador - Serie A,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72449236, ""raw_event"": {""away"": ""Tecnico Uni"", ""awayId"": 21941, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Orense"", ""homeId"": 403235, ""id"": 72449236, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Orense,home,home,-1.0,,Betfair Exchange,odds_api_io,81.68,80.94,80.78,,,55.09,,,market_simple_spreads,156.805,,,,market_signal,,insufficient_history,,,,,,
soccer|amazonas|itabaiana|2026-07-07,odds_api_io,69255156,soccer,Brazil - Brasileiro Serie C,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255156, ""raw_event"": {""away"": ""Itabaiana"", ""awayId"": 21853, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Amazonas"", ""homeId"": 663997, ""id"": 69255156, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Amazonas,home,home,-1.5,,Betfair Exchange,odds_api_io,85.3,83.34,81.9,,,66.24,,,market_simple_spreads,316.282,,,,market_signal,,insufficient_history,,,,,,
soccer|hill country lobos|lonestar|2026-07-07,odds_api_io,72136052,soccer,"USA - USL, League Two",Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136052, ""raw_event"": {""away"": ""Hill Country Lobos"", ""awayId"": 1107731, ""date"": ""2026-07-07T00:30:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 1134031, ""id"": 72136052, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stars|tucson|2026-07-07,odds_api_io,72136050,soccer,"USA - USL, League Two",Stars FC,Tucson,2026-07-07T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136050, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-07T02:30:00Z"", ""home"": ""Stars FC"", ""homeId"": 1232523, ""id"": 72136050, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tucson,away,away,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|lions|2026-07-07,odds_api_io,72143734,soccer,Australia - Queensland NPL,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72143734, ""raw_event"": {""away"": ""Lions"", ""awayId"": 47708, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72143734, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lions,away,away,-0.5,,Sbobet,odds_api_io,56.58,54.37,52.78,,,64.6,,,market_derived_spreads,29.265,,,,market_signal,,insufficient_history,,,,,,
soccer|monaro p|queanbeyan city|2026-07-07,odds_api_io,72454194,soccer,Australia - Capital NPL 1,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 72454194, ""raw_event"": {""away"": ""Queanbeyan City FC"", ""awayId"": 555286, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Monaro P"", ""homeId"": 91574, ""id"": 72454194, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Monaro P,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|basaksehir|cracovia krakow|2026-07-06,day_inventory,72081990,soccer,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-05T21:22:54.100411+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72081990"", ""sstats"": ""1554754""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-06T01:25:53.594382+00:00""}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,42.03,41.29,41.13,,,53.09,,,market_simple_totals,7.828,,,,market_signal,,insufficient_history,,,,,,
