match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,odds_api_io,69614444,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,CAS Defensores de Belgrano,2026-07-13T21:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614444, ""raw_event"": {""away"": ""CAS Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-07-13T21:30:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614444, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CAS Defensores de Belgrano,away,away,0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|cerro largo|defensor sporting|2026-07-13,odds_api_io,72538614,soccer,"Uruguay - Primera Division, Intermedio, Serie A",Cerro Largo FC,Defensor Sporting,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""odds_api_io_id"": 72538614, ""raw_event"": {""away"": ""Defensor Sporting"", ""awayId"": 3229, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Cerro Largo FC"", ""homeId"": 25009, ""id"": 72538614, ""league"": {""name"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""slug"": ""uruguay-primera-division-intermedio-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cerro Largo FC,home,home,-0.75,,Betfair Exchange,odds_api_io,45.34,44.6,44.44,,,55.09,,,market_simple_spreads,119.979,,,,market_signal,,insufficient_history,,,,,,
soccer|america mg|londrina pr|2026-07-13,odds_api_io,68823050,soccer,Brazil - Brasileiro Serie B,America FC MG,Londrina EC PR,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823050, ""raw_event"": {""away"": ""Londrina EC PR"", ""awayId"": 2022, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""America FC MG"", ""homeId"": 1973, ""id"": 68823050, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,America FC MG,home,home,-1.25,,Betfair Exchange,odds_api_io,70.61,69.87,69.71,,,55.09,,,market_simple_spreads,243.731,,,,market_signal,,insufficient_history,,,,,,
soccer|ca fenix montevideo|paysandu|2026-07-13,odds_api_io,72662528,soccer,Uruguay - Segunda Division,Paysandu FC,CA Fenix Montevideo,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662528, ""raw_event"": {""away"": ""CA Fenix Montevideo"", ""awayId"": 3223, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Paysandu FC"", ""homeId"": 838204, ""id"": 72662528, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,CA Fenix Montevideo,away,away,-1.25,,Betfair Exchange,odds_api_io,71.35,70.61,70.45,,,55.09,,,market_simple_spreads,239.078,,,,market_signal,,insufficient_history,,,,,,
soccer|ao itabaiana se|brusque|2026-07-13,odds_api_io,69255164,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Brusque FC SC,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255164, ""raw_event"": {""away"": ""Brusque FC SC"", ""awayId"": 21884, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""AO Itabaiana SE"", ""homeId"": 21853, ""id"": 69255164, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AO Itabaiana SE,home,home,-0.75,,Betfair Exchange,odds_api_io,60.18,59.44,59.28,,,55.09,,,market_simple_spreads,125.967,,,,market_signal,,insufficient_history,,,,,,
soccer|ca tembetary ypane|capiata|2026-07-13,odds_api_io,72679008,soccer,Paraguay - Division Intermedia,Deportivo Capiata,CA Tembetary Ypane,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679008, ""raw_event"": {""away"": ""CA Tembetary Ypane"", ""awayId"": 584551, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""Deportivo Capiata"", ""homeId"": 87470, ""id"": 72679008, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Capiata,home,home,-1.25,,Betfair Exchange,odds_api_io,64.08,63.34,63.18,,,55.09,,,market_simple_spreads,222.469,,,,market_signal,,insufficient_history,,,,,,
soccer|america rn|trem dc ap|2026-07-13,odds_api_io,72480828,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",America FC RN,Trem DC AP,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480828, ""raw_event"": {""away"": ""Trem DC AP"", ""awayId"": 21865, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""America FC RN"", ""homeId"": 2023, ""id"": 72480828, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Больше 3.5,,,3.5,,,,,42.23,39.91,,,73.61,,,controlled_consensus_rescue,87.101,,,,,,,,,,,,
soccer|betim futebol mg|cs alagoano al|2026-07-13,odds_api_io,72480830,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",CS Alagoano AL,Betim Futebol MG,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480830, ""raw_event"": {""away"": ""Betim Futebol MG"", ""awayId"": 673709, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""CS Alagoano AL"", ""homeId"": 2010, ""id"": 72480830, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Alagoano AL,home,home,-1.75,,Betfair Exchange,odds_api_io,94.28,93.54,93.38,,,55.09,,,market_simple_spreads,254.231,,,,market_signal,,insufficient_history,,,,,,
soccer|athletic sjdr mg|ceara ce|2026-07-13,odds_api_io,68823054,soccer,Brazil - Brasileiro Serie B,Ceara SC CE,Athletic Club Sjdr MG,2026-07-13T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823054, ""raw_event"": {""away"": ""Athletic Club Sjdr MG"", ""awayId"": 547561, ""date"": ""2026-07-13T23:30:00Z"", ""home"": ""Ceara SC CE"", ""homeId"": 2001, ""id"": 68823054, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Ceara SC CE,home,home,-1.5,,Betfair Exchange,odds_api_io,78.59,77.85,77.69,,,55.09,,,market_simple_spreads,275.112,,,,market_signal,,insufficient_history,,,,,,
soccer|ca atlanta|ca colegiales|2026-07-14,odds_api_io,72327790,soccer,Argentina - Primera B Nacional,CA Atlanta,CA Colegiales,2026-07-14T00:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 72327790, ""raw_event"": {""away"": ""CA Colegiales"", ""awayId"": 112493, ""date"": ""2026-07-14T00:00:00Z"", ""home"": ""CA Atlanta"", ""homeId"": 53799, ""id"": 72327790, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CA Atlanta,home,home,-1.25,,Betfair Exchange,odds_api_io,84.36,83.62,83.46,,,55.09,,,market_simple_spreads,281.606,,,,market_signal,,insufficient_history,,,,,,
soccer|cavalry|vancouver whitecaps|2026-07-14,odds_api_io,71492552,soccer,Canada - Canadian Championship,Cavalry FC,Vancouver Whitecaps FC,2026-07-14T01:30:00+00:00,mid,"{""competition"": ""Canada - Canadian Championship"", ""odds_api_io_id"": 71492552, ""raw_event"": {""away"": ""Vancouver Whitecaps FC"", ""awayId"": 22010, ""date"": ""2026-07-14T01:30:00Z"", ""home"": ""Cavalry FC"", ""homeId"": 543877, ""id"": 71492552, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vancouver Whitecaps FC,away,away,-1.75,,Betfair Exchange,odds_api_io,81.11,80.36,80.21,,,55.09,,,market_simple_spreads,282.985,,,,market_signal,,insufficient_history,,,,,,
soccer|aryans sports|calcutta police|2026-07-14,odds_api_io,72748540,soccer,"India - Calcutta Premier Division, Group B",Calcutta Police Club,Aryans Sports,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748540, ""raw_event"": {""away"": ""Aryans Sports"", ""awayId"": 388226, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Calcutta Police Club"", ""homeId"": 466767, ""id"": 72748540, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Aryans Sports,away,away,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|coal india spa|united sports|2026-07-14,odds_api_io,72748542,soccer,"India - Calcutta Premier Division, Group B",United Sports Club,Coal India Spa,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748542, ""raw_event"": {""away"": ""Coal India Spa"", ""awayId"": 1270440, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""United Sports Club"", ""homeId"": 46147, ""id"": 72748542, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Coal India Spa,away,away,,,unibet,bzzoiro,27.3,24.92,23.2,,,64.31,,,market_derived_h2h,20.758,,,,market_signal,,insufficient_history,,,,,,
soccer|mohammedan reserves|nbp rainbow|2026-07-14,odds_api_io,72748544,soccer,"India - Calcutta Premier Division, Group B",Mohammedan SC Reserves,Nbp Rainbow AC,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748544, ""raw_event"": {""away"": ""Nbp Rainbow AC"", ""awayId"": 370110, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Mohammedan SC Reserves"", ""homeId"": 1027711, ""id"": 72748544, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new alipore suruchi sangha|peerless|2026-07-14,odds_api_io,72748546,soccer,"India - Calcutta Premier Division, Group B",Peerless SC,New Alipore Suruchi Sangha,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748546, ""raw_event"": {""away"": ""New Alipore Suruchi Sangha"", ""awayId"": 1038769, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Peerless SC"", ""homeId"": 388886, ""id"": 72748546, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peerless SC,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|kalighat sports lovers|wari|2026-07-14,odds_api_io,72748548,soccer,"India - Calcutta Premier Division, Group B",Wari AC,Kalighat Sports Lovers,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748548, ""raw_event"": {""away"": ""Kalighat Sports Lovers"", ""awayId"": 1038241, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Wari AC"", ""homeId"": 1026941, ""id"": 72748548, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apia leichhardt|peninsula power|2026-07-14,odds_api_io,72338820,soccer,"Australia - Australia Cup, Knockout Stage",APIA Leichhardt,Peninsula Power FC,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""Australia - Australia Cup, Knockout Stage"", ""odds_api_io_id"": 72338820, ""raw_event"": {""away"": ""Peninsula Power FC"", ""awayId"": 91144, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""APIA Leichhardt"", ""homeId"": 92202, ""id"": 72338820, ""league"": {""name"": ""Australia - Australia Cup, Knockout Stage"", ""slug"": ""australia-australia-cup-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peninsula Power FC,away,away,1.0,,Sbobet,odds_api_io,51.66,50.92,50.76,,,53.09,,,market_simple_spreads,14.625,,,,market_signal,,insufficient_history,,,,,,
soccer|raiders|rochedale rovers|2026-07-14,odds_api_io,72338822,soccer,"Australia - Australia Cup, Knockout Stage",Rochedale Rovers,SD Raiders FC,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""Australia - Australia Cup, Knockout Stage"", ""odds_api_io_id"": 72338822, ""raw_event"": {""away"": ""SD Raiders FC"", ""awayId"": 316737, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Rochedale Rovers"", ""homeId"": 91146, ""id"": 72338822, ""league"": {""name"": ""Australia - Australia Cup, Knockout Stage"", ""slug"": ""australia-australia-cup-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.0,,Sbobet,odds_api_io,54.86,52.27,50.41,,,64.35,,,market_derived_totals,23.122,,,,market_signal,,insufficient_history,,,,,,
soccer|vipers|western strikers|2026-07-14,odds_api_io,72726552,soccer,"Australia - South Australia State League 2, South",Western Strikers,Vipers FC,2026-07-14T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2, South"", ""odds_api_io_id"": 72726552, ""raw_event"": {""away"": ""Vipers FC"", ""awayId"": 424617, ""date"": ""2026-07-14T10:00:00Z"", ""home"": ""Western Strikers"", ""homeId"": 90892, ""id"": 72726552, ""league"": {""name"": ""Australia - South Australia State League 2, South"", ""slug"": ""australia-south-australia-state-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|qingdao hainiu|zhejiang|2026-07-14,odds_api_io,72725882,soccer,China - Chinese Super League,Zhejiang FC,Qingdao Hainiu FC,2026-07-14T11:35:00+00:00,mid,"{""competition"": ""China - Chinese Super League"", ""odds_api_io_id"": 72725882, ""raw_event"": {""away"": ""Qingdao Hainiu FC"", ""awayId"": 34695, ""date"": ""2026-07-14T11:35:00Z"", ""home"": ""Zhejiang FC"", ""homeId"": 34697, ""id"": 72725882, ""league"": {""name"": ""China - Chinese Super League"", ""slug"": ""china-chinese-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Zhejiang FC,home,home,-2.5,,Betfair Exchange,odds_api_io,96.26,94.52,93.24,,,66.2,,,market_simple_spreads,314.656,,,,market_signal,,insufficient_history,,,,,,
