match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kmc|simba|2026-06-30,odds_api_io,70479520,soccer,Tanzania - Premier League,Simba,Kmc FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479520, ""raw_event"": {""away"": ""Kmc FC"", ""awayId"": 495508, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Simba"", ""homeId"": 238670, ""id"": 70479520, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coastal union|pamba jiji|2026-06-30,odds_api_io,70479522,soccer,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479522, ""raw_event"": {""away"": ""Pamba Jiji"", ""awayId"": 587901, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Coastal Union FC"", ""homeId"": 238652, ""id"": 70479522, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|singida black stars|2026-06-30,odds_api_io,70479524,soccer,Tanzania - Premier League,Fountain,Singida Black Stars SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479524, ""raw_event"": {""away"": ""Singida Black Stars SC"", ""awayId"": 689389, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479524, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbeya city|united|2026-06-30,odds_api_io,70479526,soccer,Tanzania - Premier League,Mbeya City,United,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479526, ""raw_event"": {""away"": ""United"", ""awayId"": 788884, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mbeya City"", ""homeId"": 238660, ""id"": 70479526, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mashujaa|tanzania prisons|2026-06-30,odds_api_io,70479528,soccer,Tanzania - Premier League,Mashujaa FC,Tanzania Prisons,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479528, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mashujaa FC"", ""homeId"": 689375, ""id"": 70479528, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azam|dodoma|2026-06-30,odds_api_io,70479530,soccer,Tanzania - Premier League,Azam,Dodoma FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479530, ""raw_event"": {""away"": ""Dodoma FC"", ""awayId"": 689393, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Azam"", ""homeId"": 238650, ""id"": 70479530, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mtibwa sugar|namungo|2026-06-30,odds_api_io,70479532,soccer,Tanzania - Premier League,Namungo,Mtibwa Sugar FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479532, ""raw_event"": {""away"": ""Mtibwa Sugar FC"", ""awayId"": 238664, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Namungo"", ""homeId"": 624442, ""id"": 70479532, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku|vaasa|2026-06-30,odds_api_io,72038740,soccer,Finland - Suomen Cup,Vaasa,Inter Turku,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 72038740, ""raw_event"": {""away"": ""Inter Turku"", ""awayId"": 2247, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""Vaasa"", ""homeId"": 2246, ""id"": 72038740, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Inter Turku,away,,,,Betfair Exchange,odds_api_io,48.89,46.75,44.79,,,80.21,,,market_derived_h2h,27.473,,,,market_signal,,insufficient_history,,,,,,
soccer|daugavpils|rfs|2026-06-30,odds_api_io,68492606,soccer,Latvia - Virsliga,FC RFS,Daugavpils,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492606, ""raw_event"": {""away"": ""Daugavpils"", ""awayId"": 41498, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""FC RFS"", ""homeId"": 68718, ""id"": 68492606, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,57.43,55.88,,,71.1,,,controlled_consensus_rescue,77.047,,,,,,,,,,,,
soccer|panevezys b|vilnius football academy|2026-06-30,odds_api_io,70161938,soccer,Lithuania - II Lyga,FK Panevezys B,Vilnius Football Academy,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70161938, ""raw_event"": {""away"": ""Vilnius Football Academy"", ""awayId"": 1243827, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""FK Panevezys B"", ""homeId"": 716167, ""id"": 70161938, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sjk akatemia 2|vaajakoski|2026-06-30,odds_api_io,69109052,soccer,"Finland - Kakkonen, Group C",SJK Akatemia/2,Vaajakoski,2026-06-30T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109052, ""raw_event"": {""away"": ""Vaajakoski"", ""awayId"": 23531, ""date"": ""2026-06-30T15:30:00Z"", ""home"": ""SJK Akatemia/2"", ""homeId"": 1008155, ""id"": 69109052, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liepaja|ogre united|2026-06-30,odds_api_io,68492608,soccer,Latvia - Virsliga,Liepaja,Ogre United,2026-06-30T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492608, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-06-30T16:00:00Z"", ""home"": ""Liepaja"", ""homeId"": 146336, ""id"": 68492608, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flora|nomme united|2026-06-30,odds_api_io,71111038,soccer,Estonia - Esiliiga,Nomme United,Flora U21,2026-06-30T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 71111038, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-06-30T16:00:00Z"", ""home"": ""Nomme United"", ""homeId"": 798202, ""id"": 71111038, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elva|jarva jaani|2026-06-30,odds_api_io,71811746,soccer,Estonia - Cup,Jarva-Jaani,Elva,2026-06-30T16:30:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811746, ""raw_event"": {""away"": ""Elva"", ""awayId"": 37534, ""date"": ""2026-06-30T16:30:00Z"", ""home"": ""Jarva-Jaani"", ""homeId"": 37531, ""id"": 71811746, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantis 2|ppj lauttasaari|2026-06-30,odds_api_io,70684254,soccer,"Finland - Kolmonen, Southern, Group 2",Ppj/Lauttasaari,Atlantis FC/2,2026-06-30T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684254, ""raw_event"": {""away"": ""Atlantis FC/2"", ""awayId"": 1122245, ""date"": ""2026-06-30T17:00:00Z"", ""home"": ""Ppj/Lauttasaari"", ""homeId"": 1124271, ""id"": 70684254, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlas|central ballester|2026-06-30,odds_api_io,72328246,soccer,Argentina - Primera C,Central Ballester,Atlas,2026-06-30T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 72328246, ""raw_event"": {""away"": ""Atlas"", ""awayId"": 182701, ""date"": ""2026-06-30T18:00:00Z"", ""home"": ""Central Ballester"", ""homeId"": 377552, ""id"": 72328246, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canuelas|claypole|2026-06-30,odds_api_io,67125838,soccer,Argentina - Primera C,Claypole,Canuelas FC,2026-06-30T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125838, ""raw_event"": {""away"": ""Canuelas FC"", ""awayId"": 329911, ""date"": ""2026-06-30T18:00:00Z"", ""home"": ""Claypole"", ""homeId"": 377570, ""id"": 67125838, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|encarnacion|resistencia|2026-06-30,odds_api_io,72033816,soccer,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72033816, ""raw_event"": {""away"": ""Encarnacion FC"", ""awayId"": 1110173, ""date"": ""2026-06-30T18:30:00Z"", ""home"": ""Resistencia"", ""homeId"": 90968, ""id"": 72033816, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|huracan|san lorenzo|2026-06-29,day_inventory,72206160,soccer,"Argentina - Primera Division A, Women, Apertura",Huracan,San Lorenzo,2026-06-29T20:00:00+00:00,mid,"{""books_count"": 3, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T17:07:15.761739+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T17:07:15.761737+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T17:07:15.460866+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72206160""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.52, ""latest_best_edge_pp"": 2.788, ""latest_best_ev_pct"": 4.712, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 138, ""price_sources_count"": 138, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|huracan|san lorenzo""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 123, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T17:06:03.736498+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T17:07:15.741191+00:00"", ""sources_count"": 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|germany|paraguay|2026-06-29,day_inventory,53452541,soccer,World Cup 2026,Germany,Paraguay,2026-06-29T20:30:00+00:00,mid,"{""books_count"": 2299, ""bzzoiro_overlap_source_repair_utc"": ""2026-06-29T17:06:31.688254+00:00"", ""confirmation_sources_count"": 5, ""context_sources_count"": 5, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T17:07:15.761911+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T17:07:15.761909+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T17:07:15.460866+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""8361"", ""football_data"": ""537415"", ""odds_api_io"": ""53452541"", ""sstats"": ""1565176""}, ""fixture_sources_count"": 5, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 70.115, ""latest_best_edge_pp"": 3.449, ""latest_best_ev_pct"": 9.589, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 5, ""latest_context_sources_max"": 5, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 5, ""latest_sources_max"": 5, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2509, ""price_sources_count"": 2509, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|germany|paraguay""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""standings_form"", ""provider"": ""football_data"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 3, ""line_snapshot_count"": 138, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T17:06:03.736498+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 5, ""odds_sources"": 5, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T17:07:15.741191+00:00"", ""sources_count"": 5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
