match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gucha stars|mofa|2026-05-16,odds_api_io,71497820,soccer,Kenya - Super League,Mofa,Gucha Stars FC,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Kenya - Super League"", ""odds_api_io_id"": 71497820, ""raw_event"": {""away"": ""Gucha Stars FC"", ""awayId"": 1298343, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Mofa"", ""homeId"": 988697, ""id"": 71497820, ""league"": {""name"": ""Kenya - Super League"", ""slug"": ""kenya-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central stallions|ulaangom city|2026-05-16,odds_api_io,71423410,soccer,Mongolia - Premier League,Central Stallions FC,Ulaangom City,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Mongolia - Premier League"", ""odds_api_io_id"": 71423410, ""raw_event"": {""away"": ""Ulaangom City"", ""awayId"": 1135151, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Central Stallions FC"", ""homeId"": 725953, ""id"": 71423410, ""league"": {""name"": ""Mongolia - Premier League"", ""slug"": ""mongolia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze|odra opole|2026-05-16,odds_api_io,65310912,soccer,Poland - CLJ,Gornik Zabrze,Odra Opole,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Poland - CLJ"", ""odds_api_io_id"": 65310912, ""raw_event"": {""away"": ""Odra Opole"", ""awayId"": 114729, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Gornik Zabrze"", ""homeId"": 165088, ""id"": 65310912, ""league"": {""name"": ""Poland - CLJ"", ""slug"": ""poland-clj""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|legia warszawa|znicz pruszkow|2026-05-16,odds_api_io,65310908,soccer,Poland - CLJ,Legia Warszawa,Znicz Pruszkow,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Poland - CLJ"", ""odds_api_io_id"": 65310908, ""raw_event"": {""away"": ""Znicz Pruszkow"", ""awayId"": 275605, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Legia Warszawa"", ""homeId"": 114685, ""id"": 65310908, ""league"": {""name"": ""Poland - CLJ"", ""slug"": ""poland-clj""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bks sparta katowice|skra czestochowa|2026-05-16,odds_api_io,62036896,soccer,"Poland - III Liga, Group 3",BKS Sparta Katowice,SKRA Czestochowa,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 3"", ""odds_api_io_id"": 62036896, ""raw_event"": {""away"": ""SKRA Czestochowa"", ""awayId"": 216970, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""BKS Sparta Katowice"", ""homeId"": 401775, ""id"": 62036896, ""league"": {""name"": ""Poland - III Liga, Group 3"", ""slug"": ""poland-iii-liga-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks sleza wroclaw|slowianin woliborz|2026-05-16,odds_api_io,62036898,soccer,"Poland - III Liga, Group 3",KS Sleza Wroclaw,Slowianin Woliborz,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 3"", ""odds_api_io_id"": 62036898, ""raw_event"": {""away"": ""Slowianin Woliborz"", ""awayId"": 671105, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""KS Sleza Wroclaw"", ""homeId"": 36036, ""id"": 62036898, ""league"": {""name"": ""Poland - III Liga, Group 3"", ""slug"": ""poland-iii-liga-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze 2|lks goczalkowice zdroj|2026-05-16,odds_api_io,62036892,soccer,"Poland - III Liga, Group 3",LKS Goczalkowice-Zdroj,Gornik Zabrze II,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 3"", ""odds_api_io_id"": 62036892, ""raw_event"": {""away"": ""Gornik Zabrze II"", ""awayId"": 215500, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""LKS Goczalkowice-Zdroj"", ""homeId"": 552055, ""id"": 62036892, ""league"": {""name"": ""Poland - III Liga, Group 3"", ""slug"": ""poland-iii-liga-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|czarni sosnowiec|gks katowice|2026-05-16,day_inventory,71073820,soccer,"Poland - Puchar Polski, Women",GKS Katowice,Czarni Sosnowiec,2026-05-16T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71073820""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academico viseu|sporting lisbon b|2026-05-16,odds_api_io,61732310,soccer,Portugal - Liga Portugal 2,Academico de Viseu FC,Sporting Lisbon B,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Portugal - Liga Portugal 2"", ""odds_api_io_id"": 61732310, ""raw_event"": {""away"": ""Sporting Lisbon B"", ""awayId"": 74467, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Academico de Viseu FC"", ""homeId"": 3022, ""id"": 61732310, ""league"": {""name"": ""Portugal - Liga Portugal 2"", ""slug"": ""portugal-liga-portugal-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,53.4,52.16,,,74.71,,,controlled_consensus_rescue,81.243,,,,,,,,,,,,
soccer|scu torreense|vizela|2026-05-16,odds_api_io,61732312,soccer,Portugal - Liga Portugal 2,SCU Torreense,FC Vizela,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Portugal - Liga Portugal 2"", ""odds_api_io_id"": 61732312, ""raw_event"": {""away"": ""FC Vizela"", ""awayId"": 5136, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""SCU Torreense"", ""homeId"": 25787, ""id"": 61732312, ""league"": {""name"": ""Portugal - Liga Portugal 2"", ""slug"": ""portugal-liga-portugal-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,48.45,47.06,,,72.87,,,controlled_consensus_rescue,79.55,,,,,,,,,,,,
soccer|porto|sporting cp|2026-05-16,day_inventory,67802922,soccer,Portugal - U19 Campeonato Nacional,Sporting CP,FC Porto,2026-05-16T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67802922"", ""sstats"": ""1506860""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gil vicente|leixoes|2026-05-16,day_inventory,71493980,soccer,Portugal - U23 Taca Revelacao,Gil Vicente FC,Leixoes SC,2026-05-16T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71493980"", ""sstats"": ""1545181""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gwangju|incheon united|2026-05-16,odds_api_io,67817704,soccer,Republic of Korea - K-League 1,Incheon United FC,Gwangju FC,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K-League 1"", ""odds_api_io_id"": 67817704, ""raw_event"": {""away"": ""Gwangju FC"", ""awayId"": 48912, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Incheon United FC"", ""homeId"": 7648, ""id"": 67817704, ""league"": {""name"": ""Republic of Korea - K-League 1"", ""slug"": ""republic-of-korea-k-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,42.21,40.77,,,75.37,,,controlled_consensus_rescue,84.052,,,,,,,,,,,,
soccer|ansan greeners|gimpo|2026-05-16,odds_api_io,68046514,soccer,Republic of Korea - K-League 2,Ansan Greeners FC,Gimpo FC,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K-League 2"", ""odds_api_io_id"": 68046514, ""raw_event"": {""away"": ""Gimpo FC"", ""awayId"": 202341, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Ansan Greeners FC"", ""homeId"": 319507, ""id"": 68046514, ""league"": {""name"": ""Republic of Korea - K-League 2"", ""slug"": ""republic-of-korea-k-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cheonan city|paju citizen|2026-05-16,odds_api_io,68046512,soccer,Republic of Korea - K-League 2,Cheonan City FC,Paju Citizen FC,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K-League 2"", ""odds_api_io_id"": 68046512, ""raw_event"": {""away"": ""Paju Citizen FC"", ""awayId"": 418115, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Cheonan City FC"", ""homeId"": 41263, ""id"": 68046512, ""league"": {""name"": ""Republic of Korea - K-League 2"", ""slug"": ""republic-of-korea-k-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ulsan citizen|yangpyeong|2026-05-16,odds_api_io,68916300,soccer,Republic of Korea - K3 League,Ulsan Citizen FC,Yangpyeong FC,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916300, ""raw_event"": {""away"": ""Yangpyeong FC"", ""awayId"": 326141, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Ulsan Citizen FC"", ""homeId"": 708351, ""id"": 68916300, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chelyabinsk|shinnik yaroslavl|2026-05-16,odds_api_io,71048162,soccer,Russia - 1. Liga,FC Chelyabinsk,FC Shinnik Yaroslavl,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048162, ""raw_event"": {""away"": ""FC Shinnik Yaroslavl"", ""awayId"": 2330, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""FC Chelyabinsk"", ""homeId"": 36276, ""id"": 71048162, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernomorets novorossiysk|ural yekaterinburg|2026-05-16,odds_api_io,71048164,soccer,Russia - 1. Liga,FC Chernomorets Novorossiysk,FK Ural Yekaterinburg,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048164, ""raw_event"": {""away"": ""FK Ural Yekaterinburg"", ""awayId"": 7529, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""FC Chernomorets Novorossiysk"", ""homeId"": 2316, ""id"": 71048164, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kamaz naberezhnye chelny|sokol saratov|2026-05-16,odds_api_io,71048152,soccer,Russia - 1. Liga,FC Kamaz Naberezhnye Chelny,FC Sokol Saratov,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048152, ""raw_event"": {""away"": ""FC Sokol Saratov"", ""awayId"": 2314, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""FC Kamaz Naberezhnye Chelny"", ""homeId"": 7518, ""id"": 71048152, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fakel voronezh|volga ulyanovsk|2026-05-16,odds_api_io,71048150,soccer,Russia - 1. Liga,FC Volga Ulyanovsk,FC Fakel Voronezh,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048150, ""raw_event"": {""away"": ""FC Fakel Voronezh"", ""awayId"": 2317, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""FC Volga Ulyanovsk"", ""homeId"": 21946, ""id"": 71048150, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk arsenal tula|rodina moscow|2026-05-16,odds_api_io,71048148,soccer,Russia - 1. Liga,PFK Arsenal Tula,Rodina Moscow,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048148, ""raw_event"": {""away"": ""Rodina Moscow"", ""awayId"": 602380, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""PFK Arsenal Tula"", ""homeId"": 35301, ""id"": 71048148, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chayka peschanokopskoye|sk rotor volgograd|2026-05-16,odds_api_io,71048156,soccer,Russia - 1. Liga,SK Rotor Volgograd,Chayka Peschanokopskoye,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048156, ""raw_event"": {""away"": ""Chayka Peschanokopskoye"", ""awayId"": 314423, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""SK Rotor Volgograd"", ""homeId"": 2318, ""id"": 71048156, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spartak kostroma|ufa|2026-05-16,odds_api_io,71048160,soccer,Russia - 1. Liga,Spartak Kostroma,FK Ufa,2026-05-16T10:00:00+00:00,mid,"{""competition"": ""Russia - 1. Liga"", ""odds_api_io_id"": 71048160, ""raw_event"": {""away"": ""FK Ufa"", ""awayId"": 74241, ""date"": ""2026-05-16T10:00:00Z"", ""home"": ""Spartak Kostroma"", ""homeId"": 36393, ""id"": 71048160, ""league"": {""name"": ""Russia - 1. Liga"", ""slug"": ""russia-1-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
