match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brentford|crystal palace|2026-05-17,odds_api_io,61301253,soccer,England - Premier League,Brentford FC,Crystal Palace,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""England - Premier League"", ""odds_api_io_id"": 61301253, ""raw_event"": {""away"": ""Crystal Palace"", ""awayId"": 7, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Brentford FC"", ""homeId"": 50, ""id"": 61301253, ""league"": {""name"": ""England - Premier League"", ""slug"": ""england-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Betfair Exchange,odds_api_io,59.47,58.13,56.86,,,82.96,,,xg_total,34.559,1.564,1.168,,ensemble,,insufficient_history,,,,,,
soccer|everton|sunderland|2026-05-17,odds_api_io,61301257,soccer,England - Premier League,Everton FC,Sunderland AFC,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""England - Premier League"", ""odds_api_io_id"": 61301257, ""raw_event"": {""away"": ""Sunderland AFC"", ""awayId"": 41, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Everton FC"", ""homeId"": 48, ""id"": 61301257, ""league"": {""name"": ""England - Premier League"", ""slug"": ""england-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Betfair Exchange,odds_api_io,68.96,60.53,52.36,,,84.36,,,xg_total,56.129,1.727,1.361,,ensemble,,insufficient_history,,,,,,
soccer|brighton hove albion|leeds united|2026-05-17,odds_api_io,61301259,soccer,England - Premier League,Leeds United,Brighton & Hove Albion,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""England - Premier League"", ""odds_api_io_id"": 61301259, ""raw_event"": {""away"": ""Brighton & Hove Albion"", ""awayId"": 30, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Leeds United"", ""homeId"": 34, ""id"": 61301259, ""league"": {""name"": ""England - Premier League"", ""slug"": ""england-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,51.43,49.3,47.26,,,83.12,,,xg_total,36.362,1.563,1.461,,ensemble,,insufficient_history,rejected_by_quality_filters,73.424,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.04991, ""raw_delta_probability"": -0.09074, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:ensemble"", ""prob:45-50""]}",,
soccer|fulham|wolverhampton wanderers|2026-05-17,odds_api_io,61301265,soccer,England - Premier League,Wolverhampton Wanderers,Fulham FC,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""England - Premier League"", ""odds_api_io_id"": 61301265, ""raw_event"": {""away"": ""Fulham FC"", ""awayId"": 43, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Wolverhampton Wanderers"", ""homeId"": 3, ""id"": 61301265, ""league"": {""name"": ""England - Premier League"", ""slug"": ""england-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,51.48,49.92,48.44,,,83.14,,,xg_total,39.728,1.064,1.249,,ensemble,,insufficient_history,,,,,,
soccer|jk narva trans|parnu jk vaprus 2|2026-05-17,odds_api_io,68852072,soccer,Estonia - Esiliiga B,Parnu JK Vaprus II,JK Narva Trans,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852072, ""raw_event"": {""away"": ""JK Narva Trans"", ""awayId"": 413909, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Parnu JK Vaprus II"", ""homeId"": 367654, ""id"": 68852072, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kuressaare|nomme kalju|2026-05-17,odds_api_io,68214656,soccer,Estonia - Premium Liiga,FC Kuressaare,Nomme Kalju FC,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214656, ""raw_event"": {""away"": ""Nomme Kalju FC"", ""awayId"": 8091, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""FC Kuressaare"", ""homeId"": 7106, ""id"": 68214656, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tb tvoeroyri|vikingur gota 2|2026-05-17,odds_api_io,67993572,soccer,Faroe Islands - 1st deild,Vikingur Gota II,TB Tvoeroyri,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Faroe Islands - 1st deild"", ""odds_api_io_id"": 67993572, ""raw_event"": {""away"": ""TB Tvoeroyri"", ""awayId"": 5191, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Vikingur Gota II"", ""homeId"": 36140, ""id"": 67993572, ""league"": {""name"": ""Faroe Islands - 1st deild"", ""slug"": ""faroe-islands-1st-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|b36 torshavn|skala if|2026-05-17,odds_api_io,67849994,soccer,Faroe Islands - Premier League,Skala IF,B36 Torshavn,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67849994, ""raw_event"": {""away"": ""B36 Torshavn"", ""awayId"": 5185, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Skala IF"", ""homeId"": 5190, ""id"": 67849994, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esbo bollklubb|hjs|2026-05-17,odds_api_io,69108822,soccer,Finland - Kakkonen Playoffs,Esbo Bollklubb,HJS,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen Playoffs"", ""odds_api_io_id"": 69108822, ""raw_event"": {""away"": ""HJS"", ""awayId"": 330431, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Esbo Bollklubb"", ""homeId"": 283697, ""id"": 69108822, ""league"": {""name"": ""Finland - Kakkonen Playoffs"", ""slug"": ""finland-kakkonen-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aaland united|kuopion palloseura|2026-05-17,day_inventory,67845756,soccer,"Finland - Kansallinen Liiga, Women",Aaland United,Kuopion Palloseura,2026-05-17T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67845756""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hjk helsinki|hps|2026-05-17,day_inventory,67845758,soccer,"Finland - Kansallinen Liiga, Women",HPS,HJK Helsinki,2026-05-17T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67845758""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rot weiss ahlen|verl 2|2026-05-17,odds_api_io,66235700,soccer,Germany Amateur - Oberliga Westfalen,SC Verl II,Rot Weiss Ahlen,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Westfalen"", ""odds_api_io_id"": 66235700, ""raw_event"": {""away"": ""Rot Weiss Ahlen"", ""awayId"": 6013, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""SC Verl II"", ""homeId"": 671137, ""id"": 66235700, ""league"": {""name"": ""Germany Amateur - Oberliga Westfalen"", ""slug"": ""germany-amateur-oberliga-westfalen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if vestri|kf aegir|2026-05-17,odds_api_io,68306812,soccer,Iceland - 1. deild,KF Aegir,IF Vestri,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Iceland - 1. deild"", ""odds_api_io_id"": 68306812, ""raw_event"": {""away"": ""IF Vestri"", ""awayId"": 256267, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""KF Aegir"", ""homeId"": 70092, ""id"": 68306812, ""league"": {""name"": ""Iceland - 1. deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as far rabat|mamelodi sundowns|2026-05-17,odds_api_io,71069098,soccer,International Clubs - CAF Champions League,Mamelodi Sundowns,AS Far Rabat,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""International Clubs - CAF Champions League"", ""odds_api_io_id"": 71069098, ""raw_event"": {""away"": ""AS Far Rabat"", ""awayId"": 24394, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Mamelodi Sundowns"", ""homeId"": 7665, ""id"": 71069098, ""league"": {""name"": ""International Clubs - CAF Champions League"", ""slug"": ""international-clubs-caf-champions-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Betfair Exchange,odds_api_io,22.0,30.43,37.14,,,71.12,,,xg_total,6.391,1.239,0.449,,ensemble,,insufficient_history,,,,,,
soccer|scd ligorna 1922|varese|2026-05-17,odds_api_io,71467790,soccer,"Italy - Serie D, Group A",SCD Ligorna 1922,Varese FC,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group A"", ""odds_api_io_id"": 71467790, ""raw_event"": {""away"": ""Varese FC"", ""awayId"": 746587, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""SCD Ligorna 1922"", ""homeId"": 223340, ""id"": 71467790, ""league"": {""name"": ""Italy - Serie D, Group A"", ""slug"": ""italy-serie-d-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chievo verona|usd casatese merate|2026-05-17,odds_api_io,71467812,soccer,"Italy - Serie D, Group B",USD Casatese Merate,AC Chievo Verona,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group B"", ""odds_api_io_id"": 71467812, ""raw_event"": {""away"": ""AC Chievo Verona"", ""awayId"": 2694, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""USD Casatese Merate"", ""homeId"": 746593, ""id"": 71467812, ""league"": {""name"": ""Italy - Serie D, Group B"", ""slug"": ""italy-serie-d-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|obermais|vigasio|2026-05-17,odds_api_io,71471574,soccer,"Italy - Serie D, Group C",AC Vigasio,Obermais,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group C"", ""odds_api_io_id"": 71471574, ""raw_event"": {""away"": ""Obermais"", ""awayId"": 1278203, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""AC Vigasio"", ""homeId"": 281275, ""id"": 71471574, ""league"": {""name"": ""Italy - Serie D, Group C"", ""slug"": ""italy-serie-d-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|a c mestre|legnago salus|2026-05-17,odds_api_io,71523550,soccer,"Italy - Serie D, Group C",Legnago Salus,A.C. Mestre,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group C"", ""odds_api_io_id"": 71523550, ""raw_event"": {""away"": ""A.C. Mestre"", ""awayId"": 223490, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Legnago Salus"", ""homeId"": 117262, ""id"": 71523550, ""league"": {""name"": ""Italy - Serie D, Group C"", ""slug"": ""italy-serie-d-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lentigione|piacenza 1919|2026-05-17,odds_api_io,71467814,soccer,"Italy - Serie D, Group D",Lentigione Calcio,Piacenza Calcio 1919,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group D"", ""odds_api_io_id"": 71467814, ""raw_event"": {""away"": ""Piacenza Calcio 1919"", ""awayId"": 2700, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Lentigione Calcio"", ""homeId"": 223500, ""id"": 71467814, ""league"": {""name"": ""Italy - Serie D, Group D"", ""slug"": ""italy-serie-d-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asd seravezza pozzi|prato 1908|2026-05-17,odds_api_io,71467818,soccer,"Italy - Serie D, Group E",AC Prato 1908,ASD Seravezza Pozzi Calcio,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group E"", ""odds_api_io_id"": 71467818, ""raw_event"": {""away"": ""ASD Seravezza Pozzi Calcio"", ""awayId"": 357042, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""AC Prato 1908"", ""homeId"": 2740, ""id"": 71467818, ""league"": {""name"": ""Italy - Serie D, Group E"", ""slug"": ""italy-serie-d-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|notaresco|teramo|2026-05-17,odds_api_io,71467820,soccer,"Italy - Serie D, Group F",Teramo Calcio,Notaresco Calcio,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group F"", ""odds_api_io_id"": 71467820, ""raw_event"": {""away"": ""Notaresco Calcio"", ""awayId"": 170668, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""Teramo Calcio"", ""homeId"": 2752, ""id"": 71467820, ""league"": {""name"": ""Italy - Serie D, Group F"", ""slug"": ""italy-serie-d-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|san marino|us recanatese|2026-05-17,odds_api_io,71523524,soccer,"Italy - Serie D, Group F",US Recanatese,AC San Marino Calcio,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group F"", ""odds_api_io_id"": 71523524, ""raw_event"": {""away"": ""AC San Marino Calcio"", ""awayId"": 2778, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""US Recanatese"", ""homeId"": 117364, ""id"": 71523524, ""league"": {""name"": ""Italy - Serie D, Group F"", ""slug"": ""italy-serie-d-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asd martina 1947|paganese|2026-05-17,odds_api_io,71467824,soccer,"Italy - Serie D, Group H",ASD Martina Calcio 1947,Paganese Calcio,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group H"", ""odds_api_io_id"": 71467824, ""raw_event"": {""away"": ""Paganese Calcio"", ""awayId"": 7934, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""ASD Martina Calcio 1947"", ""homeId"": 2756, ""id"": 71467824, ""league"": {""name"": ""Italy - Serie D, Group H"", ""slug"": ""italy-serie-d-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|reggina 1914|ssd nissa|2026-05-17,odds_api_io,71467826,soccer,"Italy - Serie D, Group I",SSD Nissa FC,Reggina 1914,2026-05-17T14:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Group I"", ""odds_api_io_id"": 71467826, ""raw_event"": {""away"": ""Reggina 1914"", ""awayId"": 223522, ""date"": ""2026-05-17T14:00:00Z"", ""home"": ""SSD Nissa FC"", ""homeId"": 1173939, ""id"": 71467826, ""league"": {""name"": ""Italy - Serie D, Group I"", ""slug"": ""italy-serie-d-group-i""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
