match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|pau|rodez af|2026-08-28,day_inventory,2026-08-28|rodez af|pau,soccer,Ligue 2,Rodez AF,Pau FC,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.414956+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580500"", ""sstats"": ""1552458""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pau|rodez aveyron football|2026-08-28,day_inventory,72037306,soccer,France - Ligue 2,Rodez Aveyron Football,Pau FC,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.415530+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.687193+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580500"", ""odds_api_io"": ""72037306"", ""sstats"": ""1552458""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72037306, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72037306""}, ""raw_event"": {""away"": ""Pau FC"", ""awayId"": 1685, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""Rodez Aveyron Football"", ""homeId"": 6925, ""id"": 72037306, ""league"": {""name"": ""France - Ligue 2"", ""slug"": ""france-ligue-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Rodez Aveyron Football,home,home,-1.5,,Bet365,odds_api_io,59.31,45.27,35.73,,,60.73,,,xg_spread,61.978,2.063,1.132,,bzzoiro,,insufficient_history,,,,,,
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,day_inventory,72387956,soccer,Romania - Superliga,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-08-28T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.415806+00:00"", ""books_count"": 0, ""competition"": ""Romania - Superliga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.689683+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214578"", ""odds_api_io"": ""72387956""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72387956, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72387956""}, ""raw_event"": {""away"": ""FC Petrolul Ploiesti"", ""awayId"": 25856, ""date"": ""2026-08-28T18:00:00Z"", ""home"": ""FC Universitatea Cluj"", ""homeId"": 7734, ""id"": 72387956, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Universitatea Cluj,home,home,-2.25,,Bet365,odds_api_io,55.66,28.4,22.22,,,62.84,,,xg_spread,56.191,1.55,0.984,,ensemble,,insufficient_history,,,,,,
soccer|cska 1948 sofia|lokomotiv plovdiv|2026-08-28,day_inventory,2026-08-28|cska 1948 sofia|lokomotiv plovdiv,soccer,Parva Liga,FC CSKA 1948 Sofia,Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.418615+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211696"", ""sstats"": ""1551091""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,day_inventory,211696,soccer,Bulgaria - Parva Liga,FC CSKA 1948,PFC Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.418765+00:00"", ""books_count"": 0, ""competition"": ""Bulgaria - Parva Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.691040+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211696"", ""odds_api_io"": ""71998162"", ""sstats"": ""1551091""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 71998162, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71998162""}, ""raw_event"": {""away"": ""PFC Lokomotiv Plovdiv"", ""awayId"": 3272, ""date"": ""2026-08-28T18:15:00Z"", ""home"": ""FC CSKA 1948"", ""homeId"": 288687, ""id"": 71998162, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC CSKA 1948,home,home,-2.25,,Bet365,odds_api_io,57.98,28.48,22.22,,,55.9,,,xg_spread,54.698,1.592,0.794,,bzzoiro,,insufficient_history,,,,,,
soccer|bayern munchen|vfb stuttgart|2026-08-28,day_inventory,565776,soccer,Bundesliga,FC Bayern München,VfB Stuttgart,2026-08-28T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.419292+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213668"", ""football_data"": ""565776"", ""sstats"": ""1575140""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayern munich|vfb stuttgart|2026-08-28,day_inventory,213668,soccer,Germany - Bundesliga,Bayern Munich,VfB Stuttgart,2026-08-28T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.419437+00:00"", ""books_count"": 0, ""competition"": ""Germany - Bundesliga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.646713+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213668"", ""football_data"": ""565776"", ""odds_api_io"": ""72513148"", ""sstats"": ""1575140""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72513148, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72513148""}, ""raw_event"": {""away"": ""VfB Stuttgart"", ""awayId"": 2677, ""date"": ""2026-08-28T18:30:00Z"", ""home"": ""Bayern Munich"", ""homeId"": 2672, ""id"": 72513148, ""league"": {""name"": ""Germany - Bundesliga"", ""slug"": ""germany-bundesliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,3.5,,Unibet,odds_api_io,64.76,51.13,47.39,,,64.14,,,xg_total,116.323,2.156,2.285,,sstats_form,,insufficient_history,,,,,,
soccer|legia warszawa|slask wroc aw|2026-08-28,day_inventory,2026-08-28|legia warszawa|slask wrocaw,soccer,Ekstraklasa,Legia Warszawa,Śląsk Wrocław,2026-08-28T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T13:09:13.863488+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""211879"", ""sstats"": ""1553147""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aldershot town|harrogate town|2026-08-28,day_inventory,2026-08-28|aldershot town|harrogate town,soccer,National League,Aldershot Town,Harrogate Town,2026-08-28T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.420881+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588138"", ""sstats"": ""1585174""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Harrogate Town,away,away,-1.5,,Bet365,odds_api_io,57.34,59.12,59.59,,,58.74,,,xg_spread,170.258,1.307,2.041,,sstats_form,,insufficient_history,,,,,,
soccer|altrincham|halifax town|2026-08-28,day_inventory,2026-08-28|altrincham|halifax town,soccer,National League,Altrincham FC,FC Halifax Town,2026-08-28T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.421002+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588139"", ""sstats"": ""1585175""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Altrincham FC,home,home,-1.5,,Bet365,odds_api_io,38.95,51.66,55.0,,,60.12,,,xg_spread,169.901,1.363,2.468,,sstats_form,,insufficient_history,,,,,,
soccer|barrow|yeovil town|2026-08-28,day_inventory,2026-08-28|barrow|yeovil town,soccer,National League,Barrow AFC,Yeovil Town,2026-08-28T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.421116+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588140"", ""sstats"": ""1585176""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 3, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Barrow AFC,home,home,-1.25,,Bet365,odds_api_io,50.57,61.81,64.76,,,59.94,,,xg_spread,165.817,1.343,1.286,,sstats_form,,insufficient_history,,,,,,
soccer|lille osc|paris saint germain|2026-08-28,day_inventory,210448,soccer,France - Ligue 1,Lille OSC,Paris Saint-Germain,2026-08-28T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T11:08:53.422078+00:00"", ""books_count"": 0, ""competition"": ""France - Ligue 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 12, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 12, ""price_sources_count"": 12, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-27T21:03:13.648107+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T01:07:22.368123+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210448"", ""football_data"": ""559702"", ""odds_api_io"": ""72036132"", ""sstats"": ""1552746""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 12, ""odds_api_io_id"": 72036132, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72036132""}, ""raw_event"": {""away"": ""Paris Saint-Germain"", ""awayId"": 1644, ""date"": ""2026-08-28T18:45:00Z"", ""home"": ""Lille OSC"", ""homeId"": 1643, ""id"": 72036132, ""league"": {""name"": ""France - Ligue 1"", ""slug"": ""france-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lille|paris saint germain|2026-08-28,day_inventory,559702,soccer,Ligue 1,Lille,Paris Saint-Germain,2026-08-28T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T13:09:13.864311+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 4, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-28.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-27T21:09:19.668000+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T11:08:22.413558+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210448"", ""football_data"": ""559702"", ""sstats"": ""1552746""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-28T11:08:33.613257+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 1.5,,,1.5,,,,,67.37,63.87,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
