match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|amsg|stars|2026-06-08,odds_api_io,69091592,soccer,USA - USL League Two,AMSG FC,Stars FC,2026-06-08T03:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091592, ""raw_event"": {""away"": ""Stars FC"", ""awayId"": 1232523, ""date"": ""2026-06-08T03:00:00Z"", ""home"": ""AMSG FC"", ""homeId"": 1107785, ""id"": 69091592, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|devonport city|kingborough lions united|2026-06-08,odds_api_io,71890966,soccer,"Australia - Australia Cup, Preliminary",Kingborough Lions United FC,Devonport City SC,2026-06-08T05:00:00+00:00,mid,"{""competition"": ""Australia - Australia Cup, Preliminary"", ""odds_api_io_id"": 71890966, ""raw_event"": {""away"": ""Devonport City SC"", ""awayId"": 135952, ""date"": ""2026-06-08T05:00:00Z"", ""home"": ""Kingborough Lions United FC"", ""homeId"": 135956, ""id"": 71890966, ""league"": {""name"": ""Australia - Australia Cup, Preliminary"", ""slug"": ""australia-australia-cup-preliminary""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Devonport City SC,away,away,1.75,,Bet365,odds_api_io,57.42,28.92,21.43,,,62.52,,,xg_spread,56.813,1.262,2.004,,sstats_form,,insufficient_history,,,,,,
soccer|atyrau|kaspiy aktau|2026-06-08,day_inventory,71957306,soccer,"Kazakhstan - Premier League, Women",FC Kaspiy Aktau,FC Atyrau,2026-06-08T05:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71957306""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ordabasy|zhetysu taldykorgan|2026-06-08,day_inventory,71957304,soccer,"Kazakhstan - Premier League, Women",Zhetysu Taldykorgan,FC Ordabasy,2026-06-08T05:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71957304""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brunswick juventus|melbourne victory|2026-06-08,odds_api_io,68160604,soccer,Australia - Victoria Premier League 1,Melbourne Victory,Brunswick Juventus FC,2026-06-08T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160604, ""raw_event"": {""away"": ""Brunswick Juventus FC"", ""awayId"": 388184, ""date"": ""2026-06-08T10:15:00Z"", ""home"": ""Melbourne Victory"", ""homeId"": 244747, ""id"": 68160604, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brunswick Juventus FC,away,away,-0.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_spreads,10.851,,,,market_signal,,insufficient_history,,,,,,
soccer|brunswick juventus|melbourne victory 2|2026-06-08,day_inventory,soccer|brunswick juventus|melbourne victory 2|2026-06-08,soccer,Victoria NPL 2,Melbourne Victory II,Brunswick Juventus FC,2026-06-08T10:15:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T23:04:28.286793+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-07T23:04:28.209846+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1522203""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1522203""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,46.64,32.92,29.38,,,58.25,,,xg_total,22.414,1.47,1.343,,sstats_form,,insufficient_history,,,,,,
soccer|madagascar|uganda|2026-06-08,day_inventory,soccer|madagascar|uganda|2026-06-08,soccer,Friendlies,Uganda,Madagascar,2026-06-08T12:00:00+00:00,mid,"{""bzzoiro_has_context_hint"": true, ""bzzoiro_raw_source"": ""prediction_event"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T23:04:28.286793+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 2, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-07T23:04:28.165406+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""209466"", ""sstats"": ""1546500""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1546500""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaysar kyzylorda|ulytau|2026-06-08,day_inventory,71957310,soccer,"Kazakhstan - Premier League, Women",FC Ulytau,FC Kaysar Kyzylorda,2026-06-08T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71957310""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canada youth|cote d ivoire|2026-06-08,odds_api_io,70771314,soccer,International Youth - Toulon Tournament,Ivory Coast,Canada Youth,2026-06-08T13:00:00+00:00,mid,"{""competition"": ""International Youth - Toulon Tournament"", ""odds_api_io_id"": 70771314, ""raw_event"": {""away"": ""Canada Youth"", ""awayId"": 1342250, ""date"": ""2026-06-08T13:00:00Z"", ""home"": ""Ivory Coast"", ""homeId"": 1010545, ""id"": 70771314, ""league"": {""name"": ""International Youth - Toulon Tournament"", ""slug"": ""international-youth-toulon-tournament""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Canada Youth,away,away,0.75,,Bet365,odds_api_io,52.55,27.22,20.91,,,57.58,,,xg_spread,50.558,1.033,1.288,,sstats_form,,insufficient_history,,,,,,
soccer|astana|shakhtar karagandy|2026-06-08,day_inventory,71957312,soccer,"Kazakhstan - Premier League, Women",FC Astana,Shakhtar Karagandy,2026-06-08T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71957312""}}",,spreads,Shakhtar Karagandy,away,away,-1.0,,Betfair Exchange,odds_api_io,56.84,37.58,32.83,,,54.42,,,xg_spread,25.661,1.44,2.124,,sstats_form,,insufficient_history,,,,,,
soccer|aral|jayxun|2026-06-08,day_inventory,soccer|aral|jayxun|2026-06-08,soccer,Pro League A,Jayxun,Aral,2026-06-08T13:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T23:04:28.286793+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-07T23:04:28.210236+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1530973""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1530973""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pakhtakor 2|respublika fa|2026-06-08,day_inventory,soccer|pakhtakor 2|respublika fa|2026-06-08,soccer,Pro League A,Pakhtakor II,Respublika FA,2026-06-08T13:00:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-06-07T23:04:28.286793+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_source_count"": 1, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-06-07T23:04:28.210469+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1531058""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""inventory_fill_source"": ""sstats"", ""inventory_fill_window"": true, ""inventory_target_fill"": true, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""sstats"": ""1531058""}, ""sources_seen"": ""sstats"", ""sstats_fixture_fill"": true, ""sstats_has_context_hint"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albion|oriental|2026-06-08,day_inventory,71928688,soccer,"Uruguay - Tercera Division, Reserves",Albion FC,Club Oriental de Football,2026-06-08T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-08.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71928688""}}",,spreads,Albion FC,home,home,-1.5,,Bet365,odds_api_io,52.91,29.2,23.0,,,61.91,,,xg_spread,45.952,1.302,1.011,,sstats_form,,insufficient_history,,,,,,
soccer|aral samali|jayxun|2026-06-08,odds_api_io,70314484,soccer,Uzbekistan - Pro Liga,FC Jayxun,FK Aral Samali,2026-06-08T13:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70314484, ""raw_event"": {""away"": ""FK Aral Samali"", ""awayId"": 325143, ""date"": ""2026-06-08T13:00:00Z"", ""home"": ""FC Jayxun"", ""homeId"": 999241, ""id"": 70314484, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Aral Samali,away,away,-1.0,,Betfair Exchange,odds_api_io,42.72,75.17,83.66,,,59.59,,,xg_spread,117.763,1.337,0.609,,sstats_form,,insufficient_history,,,,,,
soccer|pakhtakor tashkent 2|respublika academy|2026-06-08,odds_api_io,70355940,soccer,Uzbekistan - Pro Liga,FC Pakhtakor Tashkent II,Respublika Football Academy,2026-06-08T13:00:00+00:00,mid,"{""competition"": ""Uzbekistan - Pro Liga"", ""odds_api_io_id"": 70355940, ""raw_event"": {""away"": ""Respublika Football Academy"", ""awayId"": 1332870, ""date"": ""2026-06-08T13:00:00Z"", ""home"": ""FC Pakhtakor Tashkent II"", ""homeId"": 290822, ""id"": 70355940, ""league"": {""name"": ""Uzbekistan - Pro Liga"", ""slug"": ""uzbekistan-pro-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Respublika Football Academy,away,away,-0.5,,Bet365,odds_api_io,63.54,61.55,60.14,,,63.25,,,market_simple_spreads,46.108,,,,market_signal,,insufficient_history,,,,,,
