match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|athletic sjdr|ferroviario|2026-07-07,odds_api_io,68823030,soccer,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Ferroviario,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823030, ""raw_event"": {""away"": ""Ferroviario"", ""awayId"": 39634, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Athletic Club Sjdr"", ""homeId"": 547561, ""id"": 68823030, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Athletic Club Sjdr,home,home,-0.75,,Betfair Exchange,odds_api_io,58.84,58.1,57.94,,,55.09,,,market_simple_spreads,123.553,,,,market_signal,,insufficient_history,,,,,,
soccer|hudson valley hammers|motown sta|2026-07-07,odds_api_io,72136076,soccer,"USA - USL, League Two",Hudson Valley Hammers,FC Motown STA,2026-07-07T23:45:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136076, ""raw_event"": {""away"": ""FC Motown STA"", ""awayId"": 796182, ""date"": ""2026-07-07T23:45:00Z"", ""home"": ""Hudson Valley Hammers"", ""homeId"": 794226, ""id"": 72136076, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Motown STA,away,away,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|aucas|guayaquil city|2026-07-08,odds_api_io,72499632,soccer,Ecuador - Serie A,Aucas,Guayaquil City,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72499632, ""raw_event"": {""away"": ""Guayaquil City"", ""awayId"": 171976, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Aucas"", ""homeId"": 5249, ""id"": 72499632, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Aucas,home,home,-1.5,,Betfair Exchange,odds_api_io,94.16,93.42,93.26,,,55.09,,,market_simple_spreads,156.873,,,,market_signal,,insufficient_history,,,,,,
soccer|des moines|springfield|2026-07-08,odds_api_io,72136066,soccer,"USA - USL, League Two",Springfield FC,Des Moines,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136066, ""raw_event"": {""away"": ""Des Moines"", ""awayId"": 100011, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Springfield FC"", ""homeId"": 798216, ""id"": 72136066, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peoria city|sunflower state|2026-07-08,odds_api_io,72136068,soccer,"USA - USL, League Two",Sunflower State FC,Peoria City,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136068, ""raw_event"": {""away"": ""Peoria City"", ""awayId"": 681567, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Sunflower State FC"", ""homeId"": 798274, ""id"": 72136068, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|denton diablos|texoma|2026-07-08,odds_api_io,72136078,soccer,"USA - USL, League Two",Texoma FC,Denton Diablos,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136078, ""raw_event"": {""away"": ""Denton Diablos"", ""awayId"": 559146, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Texoma FC"", ""homeId"": 1218561, ""id"": 72136078, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Denton Diablos,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|albion colorado|real colorado|2026-07-08,odds_api_io,72136064,soccer,"USA - USL, League Two",Real Colorado,Albion SC Colorado,2026-07-08T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136064, ""raw_event"": {""away"": ""Albion SC Colorado"", ""awayId"": 991619, ""date"": ""2026-07-08T01:00:00Z"", ""home"": ""Real Colorado"", ""homeId"": 1329176, ""id"": 72136064, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ventura county|whitecaps|2026-07-08,odds_api_io,68156834,soccer,USA - MLS Next Pro,Whitecaps,Ventura County FC,2026-07-08T01:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156834, ""raw_event"": {""away"": ""Ventura County FC"", ""awayId"": 153490, ""date"": ""2026-07-08T01:00:00Z"", ""home"": ""Whitecaps"", ""homeId"": 252143, ""id"": 68156834, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Whitecaps,home,home,-1.5,,Betfair Exchange,odds_api_io,63.97,63.23,63.07,,,55.09,,,market_simple_spreads,168.619,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico union|colorado storm|2026-07-08,odds_api_io,72136074,soccer,"USA - USL, League Two",Colorado Storm,Atletico Union,2026-07-08T01:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136074, ""raw_event"": {""away"": ""Atletico Union"", ""awayId"": 1329174, ""date"": ""2026-07-08T01:30:00Z"", ""home"": ""Colorado Storm"", ""homeId"": 1232519, ""id"": 72136074, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kansas city 2|san jose earthquakes|2026-07-08,odds_api_io,72130092,soccer,USA - MLS Next Pro,San Jose Earthquakes,Kansas City II,2026-07-08T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 72130092, ""raw_event"": {""away"": ""Kansas City II"", ""awayId"": 239006, ""date"": ""2026-07-08T02:00:00Z"", ""home"": ""San Jose Earthquakes"", ""homeId"": 885975, ""id"": 72130092, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Jose Earthquakes,home,home,-2.5,,Betfair Exchange,odds_api_io,92.86,92.12,91.96,,,55.09,,,market_simple_spreads,247.797,,,,market_signal,,insufficient_history,,,,,,
soccer|midlakes united|tacoma stars|2026-07-08,odds_api_io,72136080,soccer,"USA - USL, League Two",Tacoma Stars,Midlakes United,2026-07-08T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136080, ""raw_event"": {""away"": ""Midlakes United"", ""awayId"": 1107777, ""date"": ""2026-07-08T02:00:00Z"", ""home"": ""Tacoma Stars"", ""homeId"": 677601, ""id"": 72136080, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|dalian kewei|shanxi chongde ronghai|2026-07-08,odds_api_io,72046992,soccer,China - China League 2,Shanxi Chongde Ronghai,Dalian Kewei,2026-07-08T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 72046992, ""raw_event"": {""away"": ""Dalian Kewei"", ""awayId"": 1334266, ""date"": ""2026-07-08T08:00:00Z"", ""home"": ""Shanxi Chongde Ronghai"", ""homeId"": 965959, ""id"": 72046992, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dalian Kewei,away,away,-1.0,,Betfair Exchange,odds_api_io,64.89,64.15,63.99,,,55.09,,,market_simple_spreads,212.274,,,,market_signal,,insufficient_history,,,,,,
soccer|kahibah|maitland|2026-07-08,odds_api_io,72603152,soccer,Australia - Northern NSW NPL,Kahibah FC,Maitland,2026-07-08T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72603152, ""raw_event"": {""away"": ""Maitland"", ""awayId"": 191636, ""date"": ""2026-07-08T10:00:00Z"", ""home"": ""Kahibah FC"", ""homeId"": 431883, ""id"": 72603152, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maitland,away,away,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|angle vale|gawler|2026-07-08,odds_api_io,72609068,soccer,"Australia - South Australia State League 2, North",Angle Vale,Gawler,2026-07-08T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2, North"", ""odds_api_io_id"": 72609068, ""raw_event"": {""away"": ""Gawler"", ""awayId"": 424579, ""date"": ""2026-07-08T10:00:00Z"", ""home"": ""Angle Vale"", ""homeId"": 1319314, ""id"": 72609068, ""league"": {""name"": ""Australia - South Australia State League 2, North"", ""slug"": ""australia-south-australia-state-league-2-north""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hangzhou linping wuyue|jiangxi lushan|2026-07-08,odds_api_io,72046984,soccer,"China - China League 2, South",Hangzhou Linping Wuyue,Jiangxi Lushan,2026-07-08T11:30:00+00:00,mid,"{""competition"": ""China - China League 2, South"", ""odds_api_io_id"": 72046984, ""raw_event"": {""away"": ""Jiangxi Lushan"", ""awayId"": 195254, ""date"": ""2026-07-08T11:30:00Z"", ""home"": ""Hangzhou Linping Wuyue"", ""homeId"": 1110229, ""id"": 72046984, ""league"": {""name"": ""China - China League 2, South"", ""slug"": ""china-china-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jiangxi Lushan,away,away,-1.25,,Betfair Exchange,odds_api_io,66.89,66.15,65.99,,,55.09,,,market_simple_spreads,234.585,,,,market_signal,,insufficient_history,,,,,,
soccer|mbeya city|tanzania prisons|2026-07-08,odds_api_io,72552638,soccer,"Tanzania - Premier League, Relegation/Promotion",Tanzania Prisons,Mbeya City,2026-07-08T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League, Relegation/Promotion"", ""odds_api_io_id"": 72552638, ""raw_event"": {""away"": ""Mbeya City"", ""awayId"": 238660, ""date"": ""2026-07-08T13:00:00Z"", ""home"": ""Tanzania Prisons"", ""homeId"": 238674, ""id"": 72552638, ""league"": {""name"": ""Tanzania - Premier League, Relegation/Promotion"", ""slug"": ""tanzania-premier-league-relegation-promotion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tanzania Prisons,home,home,-0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|kairat|sutjeska niksic|2026-07-08,odds_api_io,72156768,soccer,"International Clubs - UEFA Champions League, Qualification",Kairat,Sutjeska Niksic,2026-07-08T15:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156768, ""raw_event"": {""away"": ""Sutjeska Niksic"", ""awayId"": 6224, ""date"": ""2026-07-08T15:00:00Z"", ""home"": ""Kairat"", ""homeId"": 5172, ""id"": 72156768, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kairat,home,home,-1.5,,Sbobet,odds_api_io,98.0,97.31,96.73,,,75.83,,,market_simple_spreads,121.128,,,,market_signal,,insufficient_history,,,,,,
soccer|ff jaro akademia|sjk akatemia 2|2026-07-08,odds_api_io,69109064,soccer,"Finland - Kakkonen, Group C",FF Jaro Akademia,SJK Akatemia/2,2026-07-08T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109064, ""raw_event"": {""away"": ""SJK Akatemia/2"", ""awayId"": 1008155, ""date"": ""2026-07-08T15:30:00Z"", ""home"": ""FF Jaro Akademia"", ""homeId"": 283591, ""id"": 69109064, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FF Jaro Akademia,home,home,-2.75,,Betfair Exchange,odds_api_io,84.82,84.08,83.92,,,55.09,,,market_simple_spreads,318.28,,,,market_signal,,insufficient_history,,,,,,
soccer|kutaisi|zira|2026-07-08,odds_api_io,72158332,soccer,"International Clubs - UEFA Conference League, Qualification",Zira,Kutaisi,2026-07-08T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158332, ""raw_event"": {""away"": ""Kutaisi"", ""awayId"": 5419, ""date"": ""2026-07-08T16:00:00Z"", ""home"": ""Zira"", ""homeId"": 173406, ""id"": 72158332, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Zira,home,home,-1.75,,Betfair Exchange,odds_api_io,86.13,85.39,85.23,,,55.09,,,market_simple_spreads,284.829,,,,market_signal,,insufficient_history,,,,,,
soccer|iberia|tallinna|2026-07-08,odds_api_io,72156788,soccer,"International Clubs - UEFA Champions League, Qualification",Tallinna,Iberia,2026-07-08T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156788, ""raw_event"": {""away"": ""Iberia"", ""awayId"": 116312, ""date"": ""2026-07-08T16:00:00Z"", ""home"": ""Tallinna"", ""homeId"": 3346, ""id"": 72156788, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Iberia,away,away,-1.25,,Betfair Exchange,odds_api_io,58.62,57.88,57.72,,,55.09,,,market_simple_spreads,198.077,,,,market_signal,,insufficient_history,,,,,,
soccer|maxline vitebsk|uni craiova|2026-07-08,odds_api_io,72156776,soccer,"International Clubs - UEFA Champions League, Qualification",Maxline Vitebsk,Uni Craiova,2026-07-08T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156776, ""raw_event"": {""away"": ""Uni Craiova"", ""awayId"": 116223, ""date"": ""2026-07-08T17:00:00Z"", ""home"": ""Maxline Vitebsk"", ""homeId"": 791232, ""id"": 72156776, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Uni Craiova,away,away,-1.5,,Betfair Exchange,odds_api_io,81.13,79.98,79.13,,,66.1,,,market_simple_spreads,239.282,,,,market_signal,,insufficient_history,,,,,,
soccer|egnatia rrogozhine|petrocub hincesti|2026-07-08,odds_api_io,72156774,soccer,"International Clubs - UEFA Champions League, Qualification",Petrocub Hincesti,Egnatia Rrogozhine,2026-07-08T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156774, ""raw_event"": {""away"": ""Egnatia Rrogozhine"", ""awayId"": 372056, ""date"": ""2026-07-08T17:00:00Z"", ""home"": ""Petrocub Hincesti"", ""homeId"": 167232, ""id"": 72156774, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Petrocub Hincesti,home,home,-1.25,,Betfair Exchange,odds_api_io,70.36,69.62,69.46,,,55.09,,,market_simple_spreads,245.622,,,,market_signal,,insufficient_history,,,,,,
