match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hubei istar|xiamen feilu|2026-06-23,odds_api_io,69910974,soccer,"China - China League 2, South",Xiamen Feilu,Hubei Istar,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2, South"", ""odds_api_io_id"": 69910974, ""raw_event"": {""away"": ""Hubei Istar"", ""awayId"": 71556, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Xiamen Feilu"", ""homeId"": 1334280, ""id"": 69910974, ""league"": {""name"": ""China - China League 2, South"", ""slug"": ""china-china-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Xiamen Feilu,home,home,-1.5,,Betfair Exchange,odds_api_io,79.22,78.48,78.32,,,55.09,,,market_simple_spreads,217.041,,,,market_signal,,insufficient_history,,,,,,
soccer|capalaba|robina city|2026-06-23,odds_api_io,72035602,soccer,Australia - Queensland Premier League 1,Robina City,Capalaba,2026-06-23T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 72035602, ""raw_event"": {""away"": ""Capalaba"", ""awayId"": 47709, ""date"": ""2026-06-23T09:30:00Z"", ""home"": ""Robina City"", ""homeId"": 342856, ""id"": 72035602, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Sbobet,odds_api_io,52.18,50.26,48.87,,,64.23,,,market_simple_totals,22.191,,,,market_signal,,insufficient_history,,,,,,
soccer|eastern suburbs|gold coast knights|2026-06-23,odds_api_io,72140662,soccer,Australia - Queensland NPL,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72140662, ""raw_event"": {""away"": ""Eastern Suburbs"", ""awayId"": 91136, ""date"": ""2026-06-23T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72140662, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Eastern Suburbs,away,away,,,unibet,bzzoiro,32.21,31.02,30.01,,,75.12,,,market_simple_h2h,24.288,,,,market_signal,,insufficient_history,,,,,,
soccer|edgeworth|lambton|2026-06-23,odds_api_io,72111166,soccer,Australia - Northern NSW NPL,Edgeworth,Lambton,2026-06-23T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72111166, ""raw_event"": {""away"": ""Lambton"", ""awayId"": 136228, ""date"": ""2026-06-23T10:00:00Z"", ""home"": ""Edgeworth"", ""homeId"": 136222, ""id"": 72111166, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|holland park|lightning|2026-06-23,odds_api_io,71880216,soccer,Australia - Queensland Premier League 1,Lightning,Holland Park,2026-06-23T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71880216, ""raw_event"": {""away"": ""Holland Park"", ""awayId"": 244576, ""date"": ""2026-06-23T10:30:00Z"", ""home"": ""Lightning"", ""homeId"": 91140, ""id"": 71880216, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lightning,home,home,-2.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|spartak 2|zvezda|2026-06-23,odds_api_io,70250776,soccer,"Russia - 2. Liga, Division B, Group 2",Zvezda,Spartak 2,2026-06-23T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250776, ""raw_event"": {""away"": ""Spartak 2"", ""awayId"": 71090, ""date"": ""2026-06-23T11:00:00Z"", ""home"": ""Zvezda"", ""homeId"": 174328, ""id"": 70250776, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nantong haimen codion|shanghai port b|2026-06-23,odds_api_io,69910716,soccer,China - China League 2,Nantong Haimen Codion,Shanghai Port B,2026-06-23T11:30:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910716, ""raw_event"": {""away"": ""Shanghai Port B"", ""awayId"": 1116031, ""date"": ""2026-06-23T11:30:00Z"", ""home"": ""Nantong Haimen Codion"", ""homeId"": 897677, ""id"": 69910716, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shanghai Port B,away,away,-0.75,,Betfair Exchange,odds_api_io,50.28,49.54,49.38,,,55.09,,,market_simple_spreads,88.962,,,,market_signal,,insufficient_history,,,,,,
soccer|guangdong mingtu|guizhou guiyang athletic|2026-06-23,odds_api_io,69910976,soccer,"China - China League 2, South",Guangdong Mingtu,Guizhou Guiyang Athletic,2026-06-23T11:30:00+00:00,mid,"{""competition"": ""China - China League 2, South"", ""odds_api_io_id"": 69910976, ""raw_event"": {""away"": ""Guizhou Guiyang Athletic"", ""awayId"": 1235659, ""date"": ""2026-06-23T11:30:00Z"", ""home"": ""Guangdong Mingtu"", ""homeId"": 1235655, ""id"": 69910976, ""league"": {""name"": ""China - China League 2, South"", ""slug"": ""china-china-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guizhou Guiyang Athletic,away,away,-1.75,,Betfair Exchange,odds_api_io,53.47,52.73,52.57,,,55.09,,,market_simple_spreads,166.058,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,odds_api_io,72269370,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-23T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269370, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-06-23T13:00:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72269370, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|turun|2026-06-23,odds_api_io,67091364,soccer,Finland - Veikkausliiga,Lahti,Turun,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091364, ""raw_event"": {""away"": ""Turun"", ""awayId"": 2254, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Lahti"", ""homeId"": 2249, ""id"": 67091364, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilves|kuopion palloseura|2026-06-23,odds_api_io,67091366,soccer,Finland - Veikkausliiga,Kuopion Palloseura,Ilves,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091366, ""raw_event"": {""away"": ""Ilves"", ""awayId"": 22386, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Kuopion Palloseura"", ""homeId"": 2244, ""id"": 67091366, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuopion Palloseura,home,home,-1.75,,Betfair Exchange,odds_api_io,81.68,80.93,80.78,,,55.09,,,market_simple_spreads,237.569,,,,market_signal,,insufficient_history,,,,,,
soccer|oulu|vaasa|2026-06-23,odds_api_io,67091368,soccer,Finland - Veikkausliiga,Vaasa,Oulu,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091368, ""raw_event"": {""away"": ""Oulu"", ""awayId"": 5114, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Vaasa"", ""homeId"": 2246, ""id"": 67091368, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Oulu,away,away,,,bet365,bzzoiro,36.06,33.97,32.46,,,64.26,,,market_simple_h2h,18.176,,,,market_signal,,insufficient_history,,,,,,
soccer|iberia|meshakhte tkibuli|2026-06-23,odds_api_io,67912742,soccer,Georgia - Erovnuli Liga,Iberia,Meshakhte Tkibuli,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912742, ""raw_event"": {""away"": ""Meshakhte Tkibuli"", ""awayId"": 37305, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Iberia"", ""homeId"": 116312, ""id"": 67912742, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Iberia,home,home,-1.75,,Betfair Exchange,odds_api_io,94.88,94.14,93.98,,,55.09,,,market_simple_spreads,172.105,,,,market_signal,,insufficient_history,,,,,,
soccer|baltijos futbolo akademija|kauno|2026-06-23,odds_api_io,71798450,soccer,Lithuania - LFF Cup,Baltijos Futbolo Akademija,Kauno,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 71798450, ""raw_event"": {""away"": ""Kauno"", ""awayId"": 80741, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Baltijos Futbolo Akademija"", ""homeId"": 435708, ""id"": 71798450, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Baltijos Futbolo Akademija,home,home,0.5,,Betfair Exchange,odds_api_io,21.3,20.56,20.4,,,53.09,,,market_simple_spreads,-8.148,,,,market_signal,,insufficient_history,,,,,,
soccer|gilla|lohjan|2026-06-23,odds_api_io,69920690,soccer,"Finland - Kolmonen, Southern, Group 1",Lohjan,Gilla FC,2026-06-23T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 1"", ""odds_api_io_id"": 69920690, ""raw_event"": {""away"": ""Gilla FC"", ""awayId"": 1232211, ""date"": ""2026-06-23T15:30:00Z"", ""home"": ""Lohjan"", ""homeId"": 7631, ""id"": 69920690, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 1"", ""slug"": ""finland-kolmonen-southern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minija 2017|panevezys|2026-06-23,odds_api_io,71798452,soccer,Lithuania - LFF Cup,Minija 2017,Panevezys,2026-06-23T15:30:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 71798452, ""raw_event"": {""away"": ""Panevezys"", ""awayId"": 197434, ""date"": ""2026-06-23T15:30:00Z"", ""home"": ""Minija 2017"", ""homeId"": 557320, ""id"": 71798452, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku|seinajoen|2026-06-23,odds_api_io,67091370,soccer,Finland - Veikkausliiga,Inter Turku,Seinajoen,2026-06-23T16:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091370, ""raw_event"": {""away"": ""Seinajoen"", ""awayId"": 22395, ""date"": ""2026-06-23T16:00:00Z"", ""home"": ""Inter Turku"", ""homeId"": 2247, ""id"": 67091370, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Inter Turku,home,home,-1.75,,Betfair Exchange,odds_api_io,86.76,86.02,85.86,,,55.09,,,market_simple_spreads,206.206,,,,market_signal,,insufficient_history,,,,,,
soccer|gnistan|jaro|2026-06-23,odds_api_io,67091372,soccer,Finland - Veikkausliiga,Jaro,Gnistan,2026-06-23T16:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091372, ""raw_event"": {""away"": ""Gnistan"", ""awayId"": 2271, ""date"": ""2026-06-23T16:00:00Z"", ""home"": ""Jaro"", ""homeId"": 2252, ""id"": 67091372, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Jaro,home,home,,,unibet,bzzoiro,33.51,31.42,29.91,,,64.26,,,market_simple_h2h,21.566,,,,market_signal,,insufficient_history,,,,,,
soccer|kpv akatemia|ylivieska|2026-06-23,odds_api_io,69924160,soccer,"Finland - Kolmonen, Western, Group 3",KPV/Akatemia,FC Ylivieska,2026-06-23T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924160, ""raw_event"": {""away"": ""FC Ylivieska"", ""awayId"": 893613, ""date"": ""2026-06-23T16:00:00Z"", ""home"": ""KPV/Akatemia"", ""homeId"": 41745, ""id"": 69924160, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KPV/Akatemia,home,home,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|kaapo|salon palloilijat 2|2026-06-23,odds_api_io,70872844,soccer,"Finland - Kolmonen, Western, Group 1",Salon Palloilijat 2,KaaPo,2026-06-23T16:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70872844, ""raw_event"": {""away"": ""KaaPo"", ""awayId"": 22388, ""date"": ""2026-06-23T16:30:00Z"", ""home"": ""Salon Palloilijat 2"", ""homeId"": 1127073, ""id"": 70872844, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hjk helsinki|mariehamn|2026-06-23,odds_api_io,67091374,soccer,Finland - Veikkausliiga,Mariehamn,HJK Helsinki,2026-06-23T17:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091374, ""raw_event"": {""away"": ""HJK Helsinki"", ""awayId"": 2242, ""date"": ""2026-06-23T17:00:00Z"", ""home"": ""Mariehamn"", ""homeId"": 5058, ""id"": 67091374, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo batumi|dinamo tbilisi|2026-06-23,odds_api_io,67912734,soccer,Georgia - Erovnuli Liga,Dinamo Tbilisi,Dinamo Batumi,2026-06-23T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912734, ""raw_event"": {""away"": ""Dinamo Batumi"", ""awayId"": 37297, ""date"": ""2026-06-23T17:00:00Z"", ""home"": ""Dinamo Tbilisi"", ""homeId"": 5171, ""id"": 67912734, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Tbilisi,home,home,-1.75,,Betfair Exchange,odds_api_io,86.4,85.66,85.5,,,55.09,,,market_simple_spreads,265.552,,,,market_signal,,insufficient_history,,,,,,
