match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|blaublitz akita|tochigi|2026-05-10,odds_api_io,67647976,soccer,Japan - J.League 2,Tochigi SC,Blaublitz Akita,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67647976, ""raw_event"": {""away"": ""Blaublitz Akita"", ""awayId"": 44523, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Tochigi SC"", ""homeId"": 26009, ""id"": 67647976, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|broadmeadow magic|charlestown azzurri|2026-05-10,odds_api_io,67807378,soccer,Australia - Northern NSW NPL,Charlestown Azzurri FC,Broadmeadow Magic FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 67807378, ""raw_event"": {""away"": ""Broadmeadow Magic FC"", ""awayId"": 136218, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Charlestown Azzurri FC"", ""homeId"": 136220, ""id"": 67807378, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bucheon 1995|ulsan hd|2026-05-10,odds_api_io,67817686,soccer,Republic of Korea - K-League 1,Ulsan HD FC,Bucheon FC 1995,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K-League 1"", ""odds_api_io_id"": 67817686, ""raw_event"": {""away"": ""Bucheon FC 1995"", ""awayId"": 92539, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Ulsan HD FC"", ""homeId"": 7653, ""id"": 67817686, ""league"": {""name"": ""Republic of Korea - K-League 1"", ""slug"": ""republic-of-korea-k-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bucheon 1995|ulsan hyundai|2026-05-10,day_inventory,soccer|bucheon 1995|ulsan hyundai|2026-05-10,soccer,K League 1,Ulsan Hyundai FC,Bucheon FC 1995,2026-05-10T05:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""South-Korea"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.593415+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|bucheon 1995|ulsan hyundai|2026-05-10"", ""sstats"": ""1506972""}, ""flash_id"": ""8KStqR2s"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|bucheon 1995|ulsan hyundai|2026-05-10"", ""league_id"": ""292"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1506972""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|camden tigers|newcastle jet|2026-05-10,odds_api_io,67694592,soccer,Australia - NSW League One,Camden Tigers FC,Newcastle Jet U23,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67694592, ""raw_event"": {""away"": ""Newcastle Jet U23"", ""awayId"": 1264935, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Camden Tigers FC"", ""homeId"": 1223343, ""id"": 67694592, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central coast mariners|raiders|2026-05-10,odds_api_io,67694590,soccer,Australia - NSW League One,Central Coast Mariners,SD Raiders FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67694590, ""raw_event"": {""away"": ""SD Raiders FC"", ""awayId"": 1223355, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Central Coast Mariners"", ""homeId"": 1223345, ""id"": 67694590, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|citizen aa|wse|2026-05-10,odds_api_io,69546802,soccer,"Hong Kong, China - 1. Division",Citizen AA,WSE,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Hong Kong, China - 1. Division"", ""odds_api_io_id"": 69546802, ""raw_event"": {""away"": ""WSE"", ""awayId"": 669563, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Citizen AA"", ""homeId"": 56041, ""id"": 69546802, ""league"": {""name"": ""Hong Kong, China - 1. Division"", ""slug"": ""hong-kong-china-1-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|daejeon korail|gangneung|2026-05-10,odds_api_io,68916290,soccer,Republic of Korea - K3 League,FC Gangneung,Daejeon Korail FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916290, ""raw_event"": {""away"": ""Daejeon Korail FC"", ""awayId"": 41264, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""FC Gangneung"", ""homeId"": 41258, ""id"": 68916290, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dangjin citizen|gyeongju|2026-05-10,odds_api_io,68916288,soccer,Republic of Korea - K3 League,Gyeongju FC,Dangjin Citizen,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916288, ""raw_event"": {""away"": ""Dangjin Citizen"", ""awayId"": 848759, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Gyeongju FC"", ""homeId"": 41257, ""id"": 68916288, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dudley redhead united sfc|south cardiff|2026-05-10,odds_api_io,67807582,soccer,Australia - Northern NSW League One,Dudley Redhead United SFC,South Cardiff FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW League One"", ""odds_api_io_id"": 67807582, ""raw_event"": {""away"": ""South Cardiff FC"", ""awayId"": 136230, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Dudley Redhead United SFC"", ""homeId"": 424501, ""id"": 67807582, ""league"": {""name"": ""Australia - Northern NSW League One"", ""slug"": ""australia-northern-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo barnaul|izhevsk|2026-05-10,odds_api_io,70252080,soccer,"Russia - 2. Liga, Division B, Group 4",FC Dynamo Barnaul,FK Izhevsk,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252080, ""raw_event"": {""away"": ""FK Izhevsk"", ""awayId"": 75195, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""FC Dynamo Barnaul"", ""homeId"": 21940, ""id"": 70252080, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fagiano okayama|vissel kobe|2026-05-10,odds_api_io,67645060,soccer,Japan - J.League,Vissel Kobe,Fagiano Okayama,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League"", ""odds_api_io_id"": 67645060, ""raw_event"": {""away"": ""Fagiano Okayama"", ""awayId"": 34034, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Vissel Kobe"", ""homeId"": 3146, ""id"": 67645060, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2,,,2.0,,,,,53.87,50.37,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|fujieda myfc|matsumoto yamaga|2026-05-10,odds_api_io,67648140,soccer,Japan - J.League 2,Matsumoto Yamaga FC,Fujieda MYFC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648140, ""raw_event"": {""away"": ""Fujieda MYFC"", ""awayId"": 118500, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Matsumoto Yamaga FC"", ""homeId"": 26011, ""id"": 67648140, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,48.67,45.66,,,78.5,,,controlled_consensus_rescue,94.5,,,,,,,,,,,,
soccer|fukushima united|jubilo iwata|2026-05-10,odds_api_io,67648138,soccer,Japan - J.League 2,Fukushima United FC,Jubilo Iwata,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648138, ""raw_event"": {""away"": ""Jubilo Iwata"", ""awayId"": 3132, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Fukushima United FC"", ""homeId"": 38140, ""id"": 67648138, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,47.24,45.98,,,72.47,,,controlled_consensus_rescue,78.446,,,,,,,,,,,,
soccer|gainare tottori|giravanz kitakyushu|2026-05-10,odds_api_io,67648454,soccer,Japan - J.League 2,Gainare Tottori,Giravanz Kitakyushu,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648454, ""raw_event"": {""away"": ""Giravanz Kitakyushu"", ""awayId"": 40029, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Gainare Tottori"", ""homeId"": 38141, ""id"": 67648454, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jeonnam dragons|seongnam ilhwa|2026-05-10,odds_api_io,68046500,soccer,Republic of Korea - K-League 2,Seongnam Ilhwa,Jeonnam Dragons,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K-League 2"", ""odds_api_io_id"": 68046500, ""raw_event"": {""away"": ""Jeonnam Dragons"", ""awayId"": 7643, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Seongnam Ilhwa"", ""homeId"": 7651, ""id"": 68046500, ""league"": {""name"": ""Republic of Korea - K-League 2"", ""slug"": ""republic-of-korea-k-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kagoshima united|reilac shiga|2026-05-10,odds_api_io,67648452,soccer,Japan - J.League 2,Reilac Shiga FC,Kagoshima United,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648452, ""raw_event"": {""away"": ""Kagoshima United"", ""awayId"": 162632, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Reilac Shiga FC"", ""homeId"": 439336, ""id"": 67648452, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kamatamare sanuki|kochi united|2026-05-10,odds_api_io,67648294,soccer,Japan - J.League 2,Kamatamare Sanuki,Kochi United SC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648294, ""raw_event"": {""away"": ""Kochi United SC"", ""awayId"": 281405, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Kamatamare Sanuki"", ""homeId"": 38157, ""id"": 67648294, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,46.16,44.57,,,73.54,,,controlled_consensus_rescue,81.776,,,,,,,,,,,,
soccer|kashima antlers|yokohama f marinos|2026-05-10,odds_api_io,67645546,soccer,Japan - J.League,Yokohama F Marinos,Kashima Antlers,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League"", ""odds_api_io_id"": 67645546, ""raw_event"": {""away"": ""Kashima Antlers"", ""awayId"": 3134, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Yokohama F Marinos"", ""homeId"": 3137, ""id"": 67645546, ""league"": {""name"": ""Japan - J.League"", ""slug"": ""japan-jleague""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,53.9,52.02,,,76.81,,,controlled_consensus_rescue,87.007,,,,,,,,,,,,
soccer|kashima|yokohama f marinos|2026-05-10,day_inventory,soccer|kashima|yokohama f marinos|2026-05-10,soccer,J1 League,Yokohama F. Marinos,Kashima,2026-05-10T05:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Japan"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.590654+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|kashima|yokohama f marinos|2026-05-10"", ""sstats"": ""1504803""}, ""flash_id"": ""bqhXCs4E"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|kashima|yokohama f marinos|2026-05-10"", ""league_id"": ""98"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1504803""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|logan roos|uq|2026-05-10,odds_api_io,67904422,soccer,Australia - Queensland Premier League 3 Metro,Logan Roos FC,UQ FC,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3 Metro"", ""odds_api_io_id"": 67904422, ""raw_event"": {""away"": ""UQ FC"", ""awayId"": 91148, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Logan Roos FC"", ""homeId"": 408617, ""id"": 67904422, ""league"": {""name"": ""Australia - Queensland Premier League 3 Metro"", ""slug"": ""australia-queensland-premier-league-3-metro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montedio yamagata|sagamihara|2026-05-10,odds_api_io,67647974,soccer,Japan - J.League 2,Montedio Yamagata,SC Sagamihara,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67647974, ""raw_event"": {""away"": ""SC Sagamihara"", ""awayId"": 190658, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Montedio Yamagata"", ""homeId"": 21902, ""id"": 67647974, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nara|tokushima vortis|2026-05-10,odds_api_io,67648296,soccer,Japan - J.League 2,Tokushima Vortis,Nara Club,2026-05-10T05:00:00+00:00,mid,"{""competition"": ""Japan - J.League 2"", ""odds_api_io_id"": 67648296, ""raw_event"": {""away"": ""Nara Club"", ""awayId"": 38148, ""date"": ""2026-05-10T05:00:00Z"", ""home"": ""Tokushima Vortis"", ""homeId"": 21907, ""id"": 67648296, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
