match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|belford roxo|resende|2026-06-23,odds_api_io,71543282,soccer,Brazil - Copa Rio de Profissionais,Resende,Belford Roxo,2026-06-23T22:30:00+00:00,mid,"{""competition"": ""Brazil - Copa Rio de Profissionais"", ""odds_api_io_id"": 71543282, ""raw_event"": {""away"": ""Belford Roxo"", ""awayId"": 791392, ""date"": ""2026-06-23T22:30:00Z"", ""home"": ""Resende"", ""homeId"": 32878, ""id"": 71543282, ""league"": {""name"": ""Brazil - Copa Rio de Profissionais"", ""slug"": ""brazil-copa-rio-de-profissionais""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,28.78,26.34,24.58,,,64.83,,,market_simple_totals,37.891,,,,market_signal,,insufficient_history,,,,,,
soccer|albany rush|western mass|2026-06-23,odds_api_io,72135656,soccer,"USA - USL, League Two",Albany Rush,Western Mass,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135656, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Albany Rush"", ""homeId"": 874797, ""id"": 72135656, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|black rock|connecticut|2026-06-23,odds_api_io,72135658,soccer,"USA - USL, League Two",Black Rock FC,AC Connecticut,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135658, ""raw_event"": {""away"": ""AC Connecticut"", ""awayId"": 258549, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Black Rock FC"", ""homeId"": 434118, ""id"": 72135658, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston city|vermont green|2026-06-23,odds_api_io,72135660,soccer,"USA - USL, League Two",Boston City,Vermont Green FC,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135660, ""raw_event"": {""away"": ""Vermont Green FC"", ""awayId"": 874799, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Boston City"", ""homeId"": 334129, ""id"": 72135660, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eagle|pennsylvania classics|2026-06-23,odds_api_io,72135662,soccer,"USA - USL, League Two",Eagle FC,Pennsylvania Classics,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135662, ""raw_event"": {""away"": ""Pennsylvania Classics"", ""awayId"": 895699, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Eagle FC"", ""homeId"": 1329132, ""id"": 72135662, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brooke house|nona|2026-06-23,odds_api_io,72135664,soccer,"USA - USL, League Two",Nona FC,Brooke House FC,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135664, ""raw_event"": {""away"": ""Brooke House FC"", ""awayId"": 1107761, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Nona FC"", ""homeId"": 874811, ""id"": 72135664, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|salem city|2026-06-23,odds_api_io,72135666,soccer,"USA - USL, League Two",Salem City FC,Asheville City SC,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135666, ""raw_event"": {""away"": ""Asheville City SC"", ""awayId"": 559142, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Salem City FC"", ""homeId"": 575809, ""id"": 72135666, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shark coast|sporting jax 2|2026-06-23,odds_api_io,72135668,soccer,"USA - USL, League Two",Sporting Jax II,Shark Coast FC,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135668, ""raw_event"": {""away"": ""Shark Coast FC"", ""awayId"": 1329152, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Sporting Jax II"", ""homeId"": 1329386, ""id"": 72135668, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shark Coast FC,away,away,0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|dayton|toledo villa|2026-06-23,odds_api_io,72135670,soccer,"USA - USL, League Two",Toledo Villa FC,Dayton,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135670, ""raw_event"": {""away"": ""Dayton"", ""awayId"": 71058, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Toledo Villa FC"", ""homeId"": 559068, ""id"": 72135670, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lansing city football|union macomb|2026-06-23,odds_api_io,72135672,soccer,"USA - USL, League Two",Union FC Macomb,Lansing City Football,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135672, ""raw_event"": {""away"": ""Lansing City Football"", ""awayId"": 874783, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Union FC Macomb"", ""homeId"": 1107705, ""id"": 72135672, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Union FC Macomb,home,home,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|america|criciuma|2026-06-23,odds_api_io,68822990,soccer,Brazil - Brasileiro Serie B,America FC,Criciuma,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822990, ""raw_event"": {""away"": ""Criciuma"", ""awayId"": 1984, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""America FC"", ""homeId"": 1973, ""id"": 68822990, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,America FC,home,home,-0.75,,Betfair Exchange,odds_api_io,47.25,46.51,46.35,,,55.09,,,market_simple_spreads,118.332,,,,market_signal,,insufficient_history,,,,,,
soccer|ipatinga|valeriodoce|2026-06-23,odds_api_io,68881986,soccer,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Ipatinga,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group B"", ""odds_api_io_id"": 68881986, ""raw_event"": {""away"": ""Ipatinga"", ""awayId"": 7297, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Valeriodoce"", ""homeId"": 1044081, ""id"": 68881986, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group B"", ""slug"": ""brazil-mineiro-modulo-ii-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|connecticut|new england mutiny|2026-06-23,odds_api_io,68989712,soccer,USA - USL W League,AC Connecticut,New England Mutiny,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989712, ""raw_event"": {""away"": ""New England Mutiny"", ""awayId"": 566705, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""AC Connecticut"", ""homeId"": 911987, ""id"": 68989712, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|richmond ivy uslw|virginia atlantic wfc|2026-06-23,odds_api_io,68989714,soccer,USA - USL W League,Richmond Ivy USLW,Virginia Atlantic WFC,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989714, ""raw_event"": {""away"": ""Virginia Atlantic WFC"", ""awayId"": 1232591, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Richmond Ivy USLW"", ""homeId"": 1108135, ""id"": 68989714, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minnesota aurora|rochester|2026-06-23,odds_api_io,68989718,soccer,USA - USL W League,Rochester FC,Minnesota Aurora,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989718, ""raw_event"": {""away"": ""Minnesota Aurora"", ""awayId"": 912043, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Rochester FC"", ""homeId"": 991785, ""id"": 68989718, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Minnesota Aurora,away,away,-3.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|carolina ascent 2|wake|2026-06-23,odds_api_io,68989722,soccer,USA - USL W League,Wake FC,Carolina Ascent II,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989722, ""raw_event"": {""away"": ""Carolina Ascent II"", ""awayId"": 1252567, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Wake FC"", ""homeId"": 552775, ""id"": 68989722, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rockford raptors|sioux falls city|2026-06-23,odds_api_io,68989728,soccer,USA - USL W League,Sioux Falls City FC,Rockford Raptors,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989728, ""raw_event"": {""away"": ""Rockford Raptors"", ""awayId"": 1153657, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Sioux Falls City FC"", ""homeId"": 1232541, ""id"": 68989728, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|one knoxville|2026-06-23,odds_api_io,68989730,soccer,USA - USL W League,One Knoxville,Asheville City SC,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989730, ""raw_event"": {""away"": ""Asheville City SC"", ""awayId"": 437198, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""One Knoxville"", ""homeId"": 1232597, ""id"": 68989730, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louis park|siouxland united|2026-06-23,odds_api_io,69072444,soccer,USA - National Premier Soccer League,Siouxland United FC,Louis Park,2026-06-23T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072444, ""raw_event"": {""away"": ""Louis Park"", ""awayId"": 790874, ""date"": ""2026-06-23T23:00:00Z"", ""home"": ""Siouxland United FC"", ""homeId"": 1107717, ""id"": 69072444, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montgomery united|ssa swarm|2026-06-23,odds_api_io,72135674,soccer,"USA - USL, League Two",SSA Swarm,Montgomery United FC,2026-06-23T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135674, ""raw_event"": {""away"": ""Montgomery United FC"", ""awayId"": 1232501, ""date"": ""2026-06-23T23:30:00Z"", ""home"": ""SSA Swarm"", ""homeId"": 681991, ""id"": 72135674, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SSA Swarm,home,home,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|edgewater castle|river light|2026-06-23,odds_api_io,68989732,soccer,USA - USL W League,River Light FC,Edgewater Castle,2026-06-23T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989732, ""raw_event"": {""away"": ""Edgewater Castle"", ""awayId"": 1028939, ""date"": ""2026-06-23T23:30:00Z"", ""home"": ""River Light FC"", ""homeId"": 1108125, ""id"": 68989732, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill country lobos|laredo heat|2026-06-24,odds_api_io,72072130,soccer,"USA - USL, League Two",Hill Country Lobos,Laredo Heat,2026-06-24T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72072130, ""raw_event"": {""away"": ""Laredo Heat"", ""awayId"": 153488, ""date"": ""2026-06-24T00:00:00Z"", ""home"": ""Hill Country Lobos"", ""homeId"": 1107731, ""id"": 72072130, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hill Country Lobos,home,home,2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|hattiesburg|louisiana krewe|2026-06-24,odds_api_io,72209752,soccer,"USA - USL, League Two",Louisiana Krewe FC,Hattiesburg FC,2026-06-24T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72209752, ""raw_event"": {""away"": ""Hattiesburg FC"", ""awayId"": 1107759, ""date"": ""2026-06-24T00:00:00Z"", ""home"": ""Louisiana Krewe FC"", ""homeId"": 673423, ""id"": 72209752, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|delaware|reading united|2026-06-24,odds_api_io,72135676,soccer,"USA - USL, League Two",Delaware FC,Reading Utd.,2026-06-24T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135676, ""raw_event"": {""away"": ""Reading Utd."", ""awayId"": 100015, ""date"": ""2026-06-24T00:30:00Z"", ""home"": ""Delaware FC"", ""homeId"": 1232485, ""id"": 72135676, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
