match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hadiya hossana|welwalo adigrat|2026-06-22,odds_api_io,70926752,soccer,Ethiopia - Premier League,Welwalo Adigrat,Hadiya Hossana,2026-06-22T15:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926752, ""raw_event"": {""away"": ""Hadiya Hossana"", ""awayId"": 669303, ""date"": ""2026-06-22T15:00:00Z"", ""home"": ""Welwalo Adigrat"", ""homeId"": 395950, ""id"": 70926752, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banga b|suduva marijampole b|2026-06-22,odds_api_io,70162112,soccer,Lithuania - II Lyga,Banga B,FK Suduva Marijampole B,2026-06-22T15:30:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162112, ""raw_event"": {""away"": ""FK Suduva Marijampole B"", ""awayId"": 726451, ""date"": ""2026-06-22T15:30:00Z"", ""home"": ""Banga B"", ""homeId"": 540007, ""id"": 70162112, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dusheti|telavi|2026-06-22,odds_api_io,67843354,soccer,Georgia - Erovnuli Liga 2,Telavi,Dusheti,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843354, ""raw_event"": {""away"": ""Dusheti"", ""awayId"": 37314, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Telavi"", ""homeId"": 337647, ""id"": 67843354, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Telavi,home,home,-1.75,,Betfair Exchange,odds_api_io,88.06,87.32,87.16,,,55.09,,,market_simple_spreads,296.39,,,,market_signal,,insufficient_history,,,,,,
soccer|haugesund 2|madla|2026-06-22,odds_api_io,67920430,soccer,"Norway - 3rd Division, Group 4",Haugesund 2,Madla,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920430, ""raw_event"": {""away"": ""Madla"", ""awayId"": 1022, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Haugesund 2"", ""homeId"": 7345, ""id"": 67920430, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Madla,away,away,-2.5,,Betfair Exchange,odds_api_io,75.19,74.45,74.29,,,55.09,,,market_simple_spreads,291.926,,,,market_signal,,insufficient_history,,,,,,
soccer|aasane fotball 2|foerde|2026-06-22,odds_api_io,67920016,soccer,"Norway - 3rd Division, Group 3",Foerde,Aasane Fotball 2,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920016, ""raw_event"": {""away"": ""Aasane Fotball 2"", ""awayId"": 317991, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Foerde"", ""homeId"": 691, ""id"": 67920016, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Foerde,home,home,-1.75,,Betfair Exchange,odds_api_io,61.25,60.51,60.35,,,55.09,,,market_simple_spreads,171.517,,,,market_signal,,insufficient_history,,,,,,
soccer|fana|sogndal 2|2026-06-22,odds_api_io,67920020,soccer,"Norway - 3rd Division, Group 3",Fana,Sogndal 2,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920020, ""raw_event"": {""away"": ""Sogndal 2"", ""awayId"": 7479, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Fana"", ""homeId"": 721, ""id"": 67920020, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sogndal 2,away,away,-1.75,,Betfair Exchange,odds_api_io,68.19,67.45,67.29,,,55.09,,,market_simple_spreads,190.299,,,,market_signal,,insufficient_history,,,,,,
soccer|elva|flora|2026-06-22,odds_api_io,68774208,soccer,Estonia - Esiliiga,Elva,Flora U21,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774208, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Elva"", ""homeId"": 37534, ""id"": 68774208, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Elva,home,home,-1.75,,Betfair Exchange,odds_api_io,58.98,58.24,58.08,,,55.09,,,market_simple_spreads,194.208,,,,market_signal,,insufficient_history,,,,,,
soccer|maardu|viimsi|2026-06-22,odds_api_io,68774210,soccer,Estonia - Esiliiga,Maardu,Viimsi,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774210, ""raw_event"": {""away"": ""Viimsi"", ""awayId"": 44459, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Maardu"", ""homeId"": 37528, ""id"": 68774210, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Viimsi,away,away,-1.75,,Betfair Exchange,odds_api_io,75.23,74.49,74.33,,,55.09,,,market_simple_spreads,157.679,,,,market_signal,,insufficient_history,,,,,,
soccer|narva trans|tallinna kalev|2026-06-22,odds_api_io,68852128,soccer,Estonia - Esiliiga B,Tallinna Kalev,Narva Trans,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852128, ""raw_event"": {""away"": ""Narva Trans"", ""awayId"": 413909, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Tallinna Kalev"", ""homeId"": 262017, ""id"": 68852128, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna Kalev,home,home,-0.5,,Betfair Exchange,odds_api_io,36.87,36.13,35.97,,,54.87,,,market_simple_spreads,41.533,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia tallinn|phoenix johvi|2026-06-22,odds_api_io,68852134,soccer,Estonia - Esiliiga B,Levadia Tallinn,Phoenix Johvi,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga B"", ""odds_api_io_id"": 68852134, ""raw_event"": {""away"": ""Phoenix Johvi"", ""awayId"": 815456, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Levadia Tallinn"", ""homeId"": 592890, ""id"": 68852134, ""league"": {""name"": ""Estonia - Esiliiga B"", ""slug"": ""estonia-esiliiga-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Phoenix Johvi,away,,,,Bet365,odds_api_io,35.38,34.63,34.48,,,53.09,,,market_simple_h2h,2.518,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys b|utenos utenis|2026-06-22,odds_api_io,70162114,soccer,Lithuania - II Lyga,Utenos Utenis,FK Panevezys B,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162114, ""raw_event"": {""away"": ""FK Panevezys B"", ""awayId"": 716167, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Utenos Utenis"", ""homeId"": 147566, ""id"": 70162114, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Panevezys B,away,away,-1.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|hegelmann kaunas|riteriai|2026-06-22,odds_api_io,71791220,soccer,Lithuania - A Lyga,Riteriai,Hegelmann Kaunas,2026-06-22T16:00:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71791220, ""raw_event"": {""away"": ""Hegelmann Kaunas"", ""awayId"": 171484, ""date"": ""2026-06-22T16:00:00Z"", ""home"": ""Riteriai"", ""homeId"": 547277, ""id"": 71791220, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.5,,Unibet,odds_api_io,27.78,27.04,26.88,,,53.09,,,market_simple_totals,4.739,,,,market_signal,,insufficient_history,,,,,,
soccer|al fahaheel|al salmiya|2026-06-22,odds_api_io,72124528,soccer,"Kuwait - Premier League, Championship Group",Al-Salmiya,Al-Fahaheel,2026-06-22T16:05:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124528, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-22T16:05:00Z"", ""home"": ""Al-Salmiya"", ""homeId"": 55161, ""id"": 72124528, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al-Salmiya,home,home,-1.75,,Betfair Exchange,odds_api_io,83.82,83.08,82.92,,,55.09,,,market_simple_spreads,226.372,,,,market_signal,,insufficient_history,,,,,,
soccer|hassleholms if|rappe goif|2026-06-22,odds_api_io,72088626,soccer,"Sweden - Svenska Cup, Preliminary Round",Rappe GOIF,Hassleholms IF,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Svenska Cup, Preliminary Round"", ""odds_api_io_id"": 72088626, ""raw_event"": {""away"": ""Hassleholms IF"", ""awayId"": 22274, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Rappe GOIF"", ""homeId"": 327037, ""id"": 72088626, ""league"": {""name"": ""Sweden - Svenska Cup, Preliminary Round"", ""slug"": ""sweden-svenska-cup-preliminary-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hassleholms IF,away,away,-2.0,,Bet365,odds_api_io,71.04,69.03,67.64,,,61.74,,,market_simple_spreads,57.132,,,,market_signal,,insufficient_history,,,,,,
soccer|bodens|luleaa|2026-06-22,odds_api_io,72073600,soccer,"Sweden - Division 2, Vastra Gotaland",Bodens,Luleaa,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Vastra Gotaland"", ""odds_api_io_id"": 72073600, ""raw_event"": {""away"": ""Luleaa"", ""awayId"": 1852, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Bodens"", ""homeId"": 1839, ""id"": 72073600, ""league"": {""name"": ""Sweden - Division 2, Vastra Gotaland"", ""slug"": ""sweden-division-2-vastra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Luleaa,away,away,-1.75,,Betfair Exchange,odds_api_io,71.05,70.31,70.15,,,55.09,,,market_simple_spreads,220.453,,,,market_signal,,insufficient_history,,,,,,
soccer|ljungskile|oddevold|2026-06-22,odds_api_io,67126186,soccer,Sweden - Superettan,Oddevold,Ljungskile,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126186, ""raw_event"": {""away"": ""Ljungskile"", ""awayId"": 1824, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Oddevold"", ""homeId"": 1860, ""id"": 67126186, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Oddevold,home,home,-1.5,,Betfair Exchange,odds_api_io,74.05,72.1,70.65,,,66.24,,,market_simple_spreads,229.923,,,,market_signal,,insufficient_history,,,,,,
soccer|landskrona|varbergs|2026-06-22,odds_api_io,67126192,soccer,Sweden - Superettan,Varbergs,Landskrona,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126192, ""raw_event"": {""away"": ""Landskrona"", ""awayId"": 1772, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Varbergs"", ""homeId"": 7101, ""id"": 67126192, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Varbergs,home,home,-1.5,,Betfair Exchange,odds_api_io,75.76,73.77,72.36,,,64.08,,,market_simple_spreads,231.018,,,,market_signal,,insufficient_history,,,,,,
soccer|samtredia|sioni bolnisi|2026-06-22,odds_api_io,67843350,soccer,Georgia - Erovnuli Liga 2,Sioni Bolnisi,Samtredia,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga 2"", ""odds_api_io_id"": 67843350, ""raw_event"": {""away"": ""Samtredia"", ""awayId"": 36866, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Sioni Bolnisi"", ""homeId"": 5959, ""id"": 67843350, ""league"": {""name"": ""Georgia - Erovnuli Liga 2"", ""slug"": ""georgia-erovnuli-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sioni Bolnisi,home,home,-1.75,,Betfair Exchange,odds_api_io,84.82,84.08,83.92,,,55.09,,,market_simple_spreads,246.838,,,,market_signal,,insufficient_history,,,,,,
soccer|kutaisi|spaeri|2026-06-22,odds_api_io,67912740,soccer,Georgia - Erovnuli Liga,Kutaisi,FC Spaeri,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912740, ""raw_event"": {""away"": ""FC Spaeri"", ""awayId"": 531999, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Kutaisi"", ""homeId"": 5419, ""id"": 67912740, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kutaisi,home,home,-2.25,,Betfair Exchange,odds_api_io,93.19,92.45,92.29,,,55.09,,,market_simple_spreads,352.63,,,,market_signal,,insufficient_history,,,,,,
