match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|forge hamilton|supra du quebec|2026-05-13,odds_api_io,68685980,soccer,Canada - Canadian Premier League,Forge FC Hamilton,FC Supra Du Quebec,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68685980, ""raw_event"": {""away"": ""FC Supra Du Quebec"", ""awayId"": 1319810, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Forge FC Hamilton"", ""homeId"": 543879, ""id"": 68685980, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coquimbo unido|deportes iquique|2026-05-13,day_inventory,69254638,soccer,"Chile - Primera Division, Women",Coquimbo Unido,Deportes Iquique,2026-05-13T15:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-13T13:16:33.136566+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69254638"", ""odds_api_io"": ""69254638""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69254638""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes recoleta|universidad catolica|2026-05-13,day_inventory,69254642,soccer,"Chile - Primera Division, Women",Deportes Recoleta,Universidad Catolica,2026-05-13T15:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-13T13:16:33.136588+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""69254642"", ""odds_api_io"": ""69254642""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""69254642""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|espoon palloseura|haka valkeakoski|2026-05-13,odds_api_io,71325994,soccer,Finland - Suomen Cup,Espoon Palloseura,FC Haka Valkeakoski,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325994, ""raw_event"": {""away"": ""FC Haka Valkeakoski"", ""awayId"": 2240, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Espoon Palloseura"", ""homeId"": 245397, ""id"": 71325994, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|mikkelin palloilijat|2026-05-13,odds_api_io,71325702,soccer,Finland - Suomen Cup,FC Lahti,Mikkelin Palloilijat,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325702, ""raw_event"": {""away"": ""Mikkelin Palloilijat"", ""awayId"": 5115, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""FC Lahti"", ""homeId"": 2249, ""id"": 71325702, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hifk|japs|2026-05-13,odds_api_io,71325698,soccer,Finland - Suomen Cup,HIFK,JaPS,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325698, ""raw_event"": {""away"": ""JaPS"", ""awayId"": 23422, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""HIFK"", ""homeId"": 142654, ""id"": 71325698, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Betfair Exchange,odds_api_io,57.65,55.68,53.99,,,76.0,,,xg_total,105.574,1.266,1.108,,ensemble,,insufficient_history,,,,,,
soccer|kapa kapylan pallo|myllykosken pallo 47|2026-05-13,odds_api_io,71325696,soccer,Finland - Suomen Cup,KaPa Kapylan Pallo,Myllykosken Pallo -47,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325696, ""raw_event"": {""away"": ""Myllykosken Pallo -47"", ""awayId"": 2243, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""KaPa Kapylan Pallo"", ""homeId"": 2273, ""id"": 71325696, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|p iirot|tampereen ilves|2026-05-13,odds_api_io,71326004,soccer,Finland - Suomen Cup,P-Iirot,Tampereen Ilves,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71326004, ""raw_event"": {""away"": ""Tampereen Ilves"", ""awayId"": 22386, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""P-Iirot"", ""homeId"": 5117, ""id"": 71326004, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Betfair Exchange,odds_api_io,76.86,57.84,41.07,,,77.97,,,xg_total,118.067,1.657,0.791,,ensemble,,insufficient_history,,,,,,
soccer|kpv kokkola|sjk akatemia|2026-05-13,odds_api_io,71325688,soccer,Finland - Suomen Cup,SJK Akatemia,KPV Kokkola,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325688, ""raw_event"": {""away"": ""KPV Kokkola"", ""awayId"": 2256, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""SJK Akatemia"", ""homeId"": 89908, ""id"": 71325688, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hjs|turun palloseura|2026-05-13,odds_api_io,71325694,soccer,Finland - Suomen Cup,Turun Palloseura,HJS,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325694, ""raw_event"": {""away"": ""HJS"", ""awayId"": 330431, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Turun Palloseura"", ""homeId"": 2254, ""id"": 71325694, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abo ifk turku|vaasan palloseura|2026-05-13,odds_api_io,71325996,soccer,Finland - Suomen Cup,Vaasan Palloseura,Abo IFK Turku,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 71325996, ""raw_event"": {""away"": ""Abo IFK Turku"", ""awayId"": 22399, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Vaasan Palloseura"", ""homeId"": 2246, ""id"": 71325996, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as ostia mare lido|us grosseto|2026-05-13,odds_api_io,71467782,soccer,"Italy - Serie D, Poule Scudetto",US Grosseto,AS Ostia Mare Lido Calcio,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Italy - Serie D, Poule Scudetto"", ""odds_api_io_id"": 71467782, ""raw_event"": {""away"": ""AS Ostia Mare Lido Calcio"", ""awayId"": 117334, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""US Grosseto"", ""homeId"": 2785, ""id"": 71467782, ""league"": {""name"": ""Italy - Serie D, Poule Scudetto"", ""slug"": ""italy-serie-d-poule-scudetto""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ordabasy|zhetysu taldykorgan|2026-05-13,odds_api_io,71218114,soccer,Kazakhstan - Kazakhstan Cup,FC Ordabasy,Zhetysu Taldykorgan,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Kazakhstan Cup"", ""odds_api_io_id"": 71218114, ""raw_event"": {""away"": ""Zhetysu Taldykorgan"", ""awayId"": 5364, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""FC Ordabasy"", ""homeId"": 5366, ""id"": 71218114, ""league"": {""name"": ""Kazakhstan - Kazakhstan Cup"", ""slug"": ""kazakhstan-kazakhstan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Betfair Exchange,odds_api_io,58.44,47.26,38.18,,,72.5,,,xg_total,54.396,1.112,1.232,,clubelo,,insufficient_history,,,,,,
soccer|kaisar kyzylorda|tobol kostanay|2026-05-13,odds_api_io,71218074,soccer,Kazakhstan - Kazakhstan Cup,Kaisar Kyzylorda,Tobol Kostanay,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Kazakhstan Cup"", ""odds_api_io_id"": 71218074, ""raw_event"": {""away"": ""Tobol Kostanay"", ""awayId"": 5362, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Kaisar Kyzylorda"", ""homeId"": 36142, ""id"": 71218074, ""league"": {""name"": ""Kazakhstan - Kazakhstan Cup"", ""slug"": ""kazakhstan-kazakhstan-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Betfair Exchange,odds_api_io,56.81,47.09,39.29,,,71.64,,,xg_total,45.058,1.437,0.969,,clubelo,,insufficient_history,,,,,,
soccer|bfc daugavpils|rfs|2026-05-13,odds_api_io,68492518,soccer,Latvia - Virsliga,BFC Daugavpils,FC RFS,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492518, ""raw_event"": {""away"": ""FC RFS"", ""awayId"": 68718, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""BFC Daugavpils"", ""homeId"": 41498, ""id"": 68492518, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Betfair Exchange,odds_api_io,57.47,44.06,32.8,,,74.71,,,xg_total,92.057,1.305,1.076,,clubelo,,insufficient_history,,,,,,
soccer|gks belchatow|widzew lodz 2|2026-05-13,odds_api_io,62038090,soccer,"Poland - III Liga, Group 1",GKS Belchatow,Widzew Lodz II,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038090, ""raw_event"": {""away"": ""Widzew Lodz II"", ""awayId"": 728523, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""GKS Belchatow"", ""homeId"": 3128, ""id"": 62038090, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,41.21,38.87,36.41,,,90.12,,,market_derived_totals,41.636,,,,market_signal,,insufficient_history,,,,,,
soccer|ks ck troszyn|lechia tomaszow mazowiecki|2026-05-13,odds_api_io,62038092,soccer,"Poland - III Liga, Group 1",KS Ck Troszyn,Lechia Tomaszow Mazowiecki,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038092, ""raw_event"": {""away"": ""Lechia Tomaszow Mazowiecki"", ""awayId"": 109831, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""KS Ck Troszyn"", ""homeId"": 1036305, ""id"": 62038092, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,59.29,54.12,49.3,,,81.81,,,xg_total,111.372,0.943,1.369,,clubelo,,insufficient_history,,,,,,
soccer|ks warta sieradz|wisla plock 2|2026-05-13,odds_api_io,62038104,soccer,"Poland - III Liga, Group 1",KS Warta Sieradz,Wisla Plock II,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038104, ""raw_event"": {""away"": ""Wisla Plock II"", ""awayId"": 673713, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""KS Warta Sieradz"", ""homeId"": 34809, ""id"": 62038104, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.25,,Betfair Exchange,odds_api_io,57.78,45.04,34.81,,,71.69,,,xg_total,76.525,1.241,1.128,,clubelo,,insufficient_history,,,,,,
soccer|gks wikielec|legia warszawa 2|2026-05-13,odds_api_io,62038096,soccer,"Poland - III Liga, Group 1",Legia Warszawa II,GKS Wikielec,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038096, ""raw_event"": {""away"": ""GKS Wikielec"", ""awayId"": 355032, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Legia Warszawa II"", ""homeId"": 77055, ""id"": 62038096, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lks 1926 lomza|swit nowy dwor mazowiecki|2026-05-13,odds_api_io,62038102,soccer,"Poland - III Liga, Group 1",Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038102, ""raw_event"": {""away"": ""LKS 1926 Lomza"", ""awayId"": 7914, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""Swit Nowy Dwor Mazowiecki"", ""homeId"": 3124, ""id"": 62038102, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,marathonbet,sstats,55.37,53.24,51.62,,,67.88,,,market_simple_totals,83.223,,,,market_signal,,insufficient_history,,,,,,
soccer|wigry suwalki|zks olimpia elblag|2026-05-13,odds_api_io,62038100,soccer,"Poland - III Liga, Group 1",ZKS Olimpia Elblag,Wigry Suwalki,2026-05-13T15:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 1"", ""odds_api_io_id"": 62038100, ""raw_event"": {""away"": ""Wigry Suwalki"", ""awayId"": 37805, ""date"": ""2026-05-13T15:00:00Z"", ""home"": ""ZKS Olimpia Elblag"", ""homeId"": 36769, ""id"": 62038100, ""league"": {""name"": ""Poland - III Liga, Group 1"", ""slug"": ""poland-iii-liga-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
