match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|acf fiorentina|us cremonese|2026-05-10,odds_api_io,61537650,soccer,Italy - Primavera 1,ACF Fiorentina,US Cremonese,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537650, ""raw_event"": {""away"": ""US Cremonese"", ""awayId"": 1175375, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""ACF Fiorentina"", ""homeId"": 1175345, ""id"": 61537650, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|altay|ordabasy|2026-05-10,day_inventory,soccer|altay|ordabasy|2026-05-10,soccer,Premier League,Altay,Ordabasy,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Kazakhstan"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.634250+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|altay|ordabasy|2026-05-10"", ""sstats"": ""1527957""}, ""flash_id"": """", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|altay|ordabasy|2026-05-10"", ""league_id"": ""389"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1527957""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arendal|brattvaag|2026-05-10,odds_api_io,67915802,soccer,Norway - 2nd Division Group 1,Brattvaag,Arendal FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915802, ""raw_event"": {""away"": ""Arendal FK"", ""awayId"": 755, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Brattvaag"", ""homeId"": 954, ""id"": 67915802, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|celtic glasgow|glasgow rangers|2026-05-10,odds_api_io,70674824,soccer,Scotland - Premiership,Celtic Glasgow,Glasgow Rangers,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Scotland - Premiership"", ""odds_api_io_id"": 70674824, ""raw_event"": {""away"": ""Glasgow Rangers"", ""awayId"": 2351, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Celtic Glasgow"", ""homeId"": 2352, ""id"": 70674824, ""league"": {""name"": ""Scotland - Premiership"", ""slug"": ""scotland-premiership""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,39.88,38.2,,,73.85,,,controlled_consensus_rescue,83.74,,,,,,,,,,,,
soccer|eik toensberg 871|sotra sk|2026-05-10,odds_api_io,67915798,soccer,Norway - 2nd Division Group 1,Sotra SK,FK Eik Toensberg 871,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 1"", ""odds_api_io_id"": 67915798, ""raw_event"": {""away"": ""FK Eik Toensberg 871"", ""awayId"": 797, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Sotra SK"", ""homeId"": 94839, ""id"": 67915798, ""league"": {""name"": ""Norway - 2nd Division Group 1"", ""slug"": ""norway-2nd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain gate|kmc|2026-05-10,odds_api_io,70476952,soccer,Tanzania - Premier League,Kmc FC,Fountain Gate FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70476952, ""raw_event"": {""away"": ""Fountain Gate FC"", ""awayId"": 927033, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Kmc FC"", ""homeId"": 495508, ""id"": 70476952, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hang yuen|tatung|2026-05-10,day_inventory,soccer|hang yuen|tatung|2026-05-10,soccer,Taiwan Football Premier League,Tatung,Hang Yuen,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Chinese-Taipei"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.636387+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hang yuen|tatung|2026-05-10"", ""sstats"": ""1435692""}, ""flash_id"": ""GQTfM8Ia"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hang yuen|tatung|2026-05-10"", ""league_id"": ""589"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1435692""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kariobangi sharks|nairobi united|2026-05-10,day_inventory,soccer|kariobangi sharks|nairobi united|2026-05-10,soccer,FKF Premier League,Kariobangi Sharks,Nairobi United,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Kenya"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.633228+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|kariobangi sharks|nairobi united|2026-05-10"", ""sstats"": ""1470820""}, ""flash_id"": ""Mm9PAWZp"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|kariobangi sharks|nairobi united|2026-05-10"", ""league_id"": ""276"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1470820""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lifofane|limkokwing university|2026-05-10,day_inventory,soccer|lifofane|limkokwing university|2026-05-10,soccer,Premier League,Lifofane,Limkokwing University,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Lesotho"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.634462+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|lifofane|limkokwing university|2026-05-10"", ""sstats"": ""1544296""}, ""flash_id"": ""8EdfQCP7"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|lifofane|limkokwing university|2026-05-10"", ""league_id"": ""962"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1544296""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|loerenskog if|rana|2026-05-10,odds_api_io,67915560,soccer,Norway - 2nd Division Group 2,Loerenskog IF,Rana FK,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Norway - 2nd Division Group 2"", ""odds_api_io_id"": 67915560, ""raw_event"": {""away"": ""Rana FK"", ""awayId"": 558170, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Loerenskog IF"", ""homeId"": 684, ""id"": 67915560, ""league"": {""name"": ""Norway - 2nd Division Group 2"", ""slug"": ""norway-2nd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mendiola|philippine army|2026-05-10,odds_api_io,71267592,soccer,Philippines - Philippines Footb. League,Philippine Army,Mendiola FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Philippines - Philippines Footb. League"", ""odds_api_io_id"": 71267592, ""raw_event"": {""away"": ""Mendiola FC"", ""awayId"": 554584, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Philippine Army"", ""homeId"": 142200, ""id"": 71267592, ""league"": {""name"": ""Philippines - Philippines Footb. League"", ""slug"": ""philippines-philippines-footb-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new taipei hang yuan|tatung|2026-05-10,odds_api_io,62778609,soccer,Chinese Taipei - Premier League,Tatung FC,New Taipei Hang Yuan,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Chinese Taipei - Premier League"", ""odds_api_io_id"": 62778609, ""raw_event"": {""away"": ""New Taipei Hang Yuan"", ""awayId"": 411387, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Tatung FC"", ""homeId"": 435186, ""id"": 62778609, ""league"": {""name"": ""Chinese Taipei - Premier League"", ""slug"": ""chinese-taipei-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv halstenbek rellingen|turkiye wilhelmsburg|2026-05-10,odds_api_io,61735018,soccer,Germany Amateur - Oberliga Hamburg,FC Turkiye Wilhelmsburg,SV Halstenbek-Rellingen,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Oberliga Hamburg"", ""odds_api_io_id"": 61735018, ""raw_event"": {""away"": ""SV Halstenbek-Rellingen"", ""awayId"": 24082, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""FC Turkiye Wilhelmsburg"", ""homeId"": 214400, ""id"": 61735018, ""league"": {""name"": ""Germany Amateur - Oberliga Hamburg"", ""slug"": ""germany-amateur-oberliga-hamburg""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|taichung futuro|taipower|2026-05-10,day_inventory,soccer|taichung futuro|taipower|2026-05-10,soccer,Taiwan Football Premier League,Taipower,Taichung Futuro,2026-05-10T11:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Chinese-Taipei"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.636197+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|taichung futuro|taipower|2026-05-10"", ""sstats"": ""1435691""}, ""flash_id"": ""0hSNTjQP"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|taichung futuro|taipower|2026-05-10"", ""league_id"": ""589"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1435691""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|taichung futuro|taiwan power company|2026-05-10,odds_api_io,62778607,soccer,Chinese Taipei - Premier League,Taiwan Power Company,Taichung Futuro FC,2026-05-10T11:00:00+00:00,mid,"{""competition"": ""Chinese Taipei - Premier League"", ""odds_api_io_id"": 62778607, ""raw_event"": {""away"": ""Taichung Futuro FC"", ""awayId"": 567325, ""date"": ""2026-05-10T11:00:00Z"", ""home"": ""Taiwan Power Company"", ""homeId"": 505278, ""id"": 62778607, ""league"": {""name"": ""Chinese Taipei - Premier League"", ""slug"": ""chinese-taipei-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata s|home united|2026-05-10,day_inventory,soccer|albirex niigata s|home united|2026-05-10,soccer,Premier League,Home United,Albirex Niigata S,2026-05-10T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Singapore"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.644251+00:00"", ""last_odds_refresh_utc"": ""2026-05-10T01:10:00.143033+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|albirex niigata s|home united|2026-05-10"", ""sstats"": ""1421875""}, ""flash_id"": ""tC90E43b"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|albirex niigata s|home united|2026-05-10"", ""league_id"": ""368"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1421875""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortuna dusseldorf|sv elversberg|2026-05-10,day_inventory,soccer|fortuna dusseldorf|sv elversberg|2026-05-10,soccer,2. Bundesliga,Fortuna Düsseldorf,SV Elversberg,2026-05-10T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Germany"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.641392+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|fortuna dusseldorf|sv elversberg|2026-05-10"", ""sstats"": ""1388904""}, ""flash_id"": ""4hN0wSoK"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|fortuna dusseldorf|sv elversberg|2026-05-10"", ""league_id"": ""79"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1388904""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hertha bsc|spvgg greuther furth|2026-05-10,day_inventory,soccer|hertha bsc|spvgg greuther furth|2026-05-10,soccer,2. Bundesliga,Hertha BSC,SpVgg Greuther Fürth,2026-05-10T11:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""country"": ""Germany"", ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-10.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-09T21:01:35.641645+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|hertha bsc|spvgg greuther furth|2026-05-10"", ""sstats"": ""1388905""}, ""flash_id"": ""x0AmUN86"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|hertha bsc|spvgg greuther furth|2026-05-10"", ""league_id"": ""79"", ""provider"": ""sstats"", ""provider_source_ids"": {""sstats"": ""1388905""}, ""season_id"": """", ""sources_seen"": ""sstats"", ""status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
