match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|arda kardzhali|botev plovdiv|2026-09-04,day_inventory,71998172,soccer,Parva Liga,Arda Kardzhali,Botev Plovdiv,2026-09-04T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519326+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Bulgaria - Parva Liga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9333333333333333, ""away_score"": 1.0, ""home_score"": 0.8666666666666667, ""kickoff_diff_hours"": 0.0, ""min"": 0.8666666666666667, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|arda kardzhali|botev plovdiv|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607647+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211700"", ""odds_api_io"": ""71998172""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71998172, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""211700"", ""odds_api_io"": ""71998172""}, ""raw_event"": {""away"": ""Botev Plovdiv"", ""awayId"": 5241, ""date"": ""2026-09-04T18:15:00Z"", ""home"": ""FC Arda Kardzhali"", ""homeId"": 364786, ""id"": 71998172, ""league"": {""name"": ""Bulgaria - Parva Liga"", ""slug"": ""bulgaria-parva-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Arda Kardzhali,home,home,-1.0,,Bet365,odds_api_io,58.47,64.9,66.34,,,59.0,,,xg_spread,161.488,1.569,0.722,,ensemble,,insufficient_history,,,,,,
soccer|las palmas|leganes|2026-09-04,day_inventory,72477372,soccer,Spain - LaLiga 2,UD Las Palmas,CD Leganes,2026-09-04T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519691+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Spain - LaLiga 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9, ""away_score"": 0.8, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 0.8, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|las palmas|leganes|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607962+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""214805"", ""odds_api_io"": ""72477372""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72477372, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""214805"", ""odds_api_io"": ""72477372""}, ""raw_event"": {""away"": ""CD Leganes"", ""awayId"": 2845, ""date"": ""2026-09-04T18:30:00Z"", ""home"": ""UD Las Palmas"", ""homeId"": 6577, ""id"": 72477372, ""league"": {""name"": ""Spain - LaLiga 2"", ""slug"": ""spain-laliga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,UD Las Palmas,home,home,-1.0,,Bet365,odds_api_io,50.66,65.36,68.69,,,60.26,,,xg_spread,137.038,1.316,1.25,,ensemble,,insufficient_history,,,,,,
soccer|gks katowice|gks piast gliwice|2026-09-04,day_inventory,72043138,soccer,Poland - Ekstraklasa,GKS Piast Gliwice,GKS Katowice,2026-09-04T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519563+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Poland - Ekstraklasa"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.9099999999999999, ""away_score"": 1.0, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|gks katowice|piast gliwice|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.607798+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211892"", ""odds_api_io"": ""72043138""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72043138, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""211892"", ""odds_api_io"": ""72043138""}, ""raw_event"": {""away"": ""GKS Katowice"", ""awayId"": 3112, ""date"": ""2026-09-04T18:30:00Z"", ""home"": ""GKS Piast Gliwice"", ""homeId"": 7918, ""id"": 72043138, ""league"": {""name"": ""Poland - Ekstraklasa"", ""slug"": ""poland-ekstraklasa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,GKS Piast Gliwice,home,home,-1.5,,Bet365,odds_api_io,51.77,55.61,56.41,,,51.5,,,xg_spread,174.68,1.569,1.392,,bzzoiro,,insufficient_history,,,,,,
soccer|1 koln|vfb stuttgart|2026-09-04,day_inventory,565791,soccer,Bundesliga,VfB Stuttgart,1. FC Köln,2026-09-04T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519438+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.618092+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""213685"", ""football_data"": ""565791""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""213685""}, ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",rejected_by_quality_filters,spreads,VfB Stuttgart,home,home,-2.75,,Unibet,odds_api_io,61.55,39.52,23.96,,,63.23,,,xg_spread,116.614,2.361,1.206,,bzzoiro,,insufficient_history,rejected_by_quality_filters,87.204,"[""post_calibration_probability_guard""]","{""applied"": true, ""delta_probability"": -0.02455, ""raw_delta_probability"": -0.04464, ""segments_used"": [""league:preferred"", ""bookmaker:unibet"", ""prob:35-40""]}",,
soccer|como|genoa|2026-09-04,day_inventory,558609,soccer,Serie A,Genoa,Como,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.520660+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210082"", ""football_data"": ""558609""}, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|como 1907|genoa cfc|2026-09-04,day_inventory,71945234,soccer,Italy - Serie A,Genoa CFC,Como 1907,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T05:52:55.470504+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Italy - Serie A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.82, ""away_score"": 0.82, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|como|genoa|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.600470+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""210082"", ""football_data"": ""558609"", ""odds_api_io"": ""71945234""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71945234, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""210082"", ""odds_api_io"": ""71945234""}, ""raw_event"": {""away"": ""Como 1907"", ""awayId"": 2704, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Genoa CFC"", ""homeId"": 2713, ""id"": 71945234, ""league"": {""name"": ""Italy - Serie A"", ""slug"": ""italy-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше 1.5,,,1.5,,,,,62.24,58.74,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|brugge|lommel sk|2026-09-04,day_inventory,72203020,soccer,Belgium - First Division A,Lommel SK,Club Brugge,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519803+00:00"", ""books_count"": 0, ""competition"": ""Belgium - First Division A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.642517+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""211339"", ""odds_api_io"": ""72203020""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72203020, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72203020""}, ""raw_event"": {""away"": ""Club Brugge"", ""awayId"": 2888, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Lommel SK"", ""homeId"": 5046, ""id"": 72203020, ""league"": {""name"": ""Belgium - First Division A"", ""slug"": ""belgium-first-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Club Brugge,away,away,-2.5,,Bet365,odds_api_io,42.5,40.52,39.1,,,64.61,,,market_simple_spreads,30.266,,,,market_signal,,insufficient_history,,,,,,
soccer|kingstonian|three bridges|2026-09-04,day_inventory,74124132,soccer,FA Cup,Three Bridges FC,Kingstonian,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.520370+00:00"", ""books_count"": 0, ""competition"": ""England - FA Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.643101+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""601431"", ""odds_api_io"": ""74124132""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74124132, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74124132""}, ""raw_event"": {""away"": ""Kingstonian FC"", ""awayId"": 162, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Three Bridges"", ""homeId"": 47242, ""id"": 74124132, ""league"": {""name"": ""England - FA Cup"", ""slug"": ""england-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,60.88,32.54,26.28,,,60.07,,,xg_total,36.693,3.75,1.54,,bzzoiro,,insufficient_history,,,,,,
soccer|quorn|shepshed dynamo|2026-09-04,day_inventory,74124012,soccer,FA Cup,Quorn FC,Shepshed Dynamo,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.520259+00:00"", ""books_count"": 0, ""competition"": ""England - FA Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.642959+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""601430"", ""odds_api_io"": ""74124012""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74124012, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74124012""}, ""raw_event"": {""away"": ""Shepshed Dynamo"", ""awayId"": 250, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Quorn FC"", ""homeId"": 38743, ""id"": 74124012, ""league"": {""name"": ""England - FA Cup"", ""slug"": ""england-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,60.88,32.19,26.0,,,57.61,,,xg_total,36.669,3.75,1.54,,bzzoiro,,insufficient_history,,,,,,
soccer|ossett united|pontefract collieries|2026-09-04,day_inventory,74123974,soccer,FA Cup,Ossett United,Pontefract Collieries,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.520149+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""England - FA Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|ossett united|pontefract collieries|2026-09-04""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.608123+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""601432"", ""odds_api_io"": ""74123974""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74123974, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""601432"", ""odds_api_io"": ""74123974""}, ""raw_event"": {""away"": ""Pontefract Collieries"", ""awayId"": 47156, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Ossett United"", ""homeId"": 442726, ""id"": 74123974, ""league"": {""name"": ""England - FA Cup"", ""slug"": ""england-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,91.16,70.84,56.83,,,61.61,,,xg_total,52.074,2.739,2.761,,bzzoiro,,insufficient_history,,,,,,
soccer|flackwell heath|hanwell town|2026-09-04,day_inventory,74124100,soccer,FA Cup,Flackwell Heath,Hanwell Town,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.520027+00:00"", ""books_count"": 0, ""competition"": ""England - FA Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.642807+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""601429"", ""odds_api_io"": ""74124100""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74124100, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74124100""}, ""raw_event"": {""away"": ""Hanwell Town FC"", ""awayId"": 47031, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Flackwell Heath"", ""homeId"": 37993, ""id"": 74124100, ""league"": {""name"": ""England - FA Cup"", ""slug"": ""england-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,88.18,72.05,60.55,,,63.87,,,xg_total,42.239,1.478,3.6,,bzzoiro,,insufficient_history,,,,,,
soccer|aveley|cheshunt|2026-09-04,day_inventory,74124062,soccer,FA Cup,Aveley FC,Cheshunt FC,2026-09-04T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-04T12:12:33.519912+00:00"", ""books_count"": 0, ""competition"": ""England - FA Cup"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.642657+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""601428"", ""odds_api_io"": ""74124062""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74124062, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74124062""}, ""raw_event"": {""away"": ""Cheshunt FC"", ""awayId"": 46917, ""date"": ""2026-09-04T18:45:00Z"", ""home"": ""Aveley FC"", ""homeId"": 219, ""id"": 74124062, ""league"": {""name"": ""England - FA Cup"", ""slug"": ""england-fa-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,89.77,72.55,59.81,,,66.29,,,xg_total,48.305,3.75,1.54,,bzzoiro,,insufficient_history,,,,,,
