match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|barracas|yupanqui|2026-07-06,odds_api_io,67125848,soccer,Argentina - Primera C,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125848, ""provider_source_ids"": {""odds_api_io"": ""67125848""}, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125848, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Barracas,home,home,-1.0,,Betfair Exchange,odds_api_io,74.14,73.4,73.24,,,55.09,,,market_simple_spreads,236.411,,,,market_signal,,insufficient_history,,,,,,
soccer|centro espanol|mercedes|2026-07-06,odds_api_io,67123044,soccer,Argentina - Primera C,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67123044, ""provider_source_ids"": {""odds_api_io"": ""67123044""}, ""raw_event"": {""away"": ""Mercedes"", ""awayId"": 354964, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Centro Espanol"", ""homeId"": 299336, ""id"": 67123044, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Centro Espanol,home,home,-1.5,,Betfair Exchange,odds_api_io,75.18,74.44,74.28,,,55.09,,,market_simple_spreads,284.283,,,,market_signal,,insufficient_history,,,,,,
soccer|mauaense|sao paulo|2026-07-06,day_inventory,72045934,soccer,"Brazil - Copa do Brasil, Women",Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.569046+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""dayinventory"", ""oddsapiio""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-05T21:22:18.580494+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T21:22:18.580494+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72045934""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""price_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-07-06|mauaense|sao paulo""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 11, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T09:58:17.607688+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,spreads,Sao Paulo,away,away,-4.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|cerro largo|liverpool montevideo|2026-07-06,day_inventory,72520738,soccer,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.569446+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [""dayinventory"", ""unknown""], ""context_sources_count"": 2, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T11:56:43.168500+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T21:22:54.100411+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520738""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,spreads,Liverpool Montevideo,home,home,-1.5,,Betfair Exchange,odds_api_io,63.56,62.82,62.66,,,55.09,,,market_simple_spreads,170.334,,,,market_signal,,insufficient_history,,,,,,
soccer|oriental|progreso|2026-07-06,day_inventory,72520736,soccer,"Uruguay - Tercera Division, Reserves",Progreso,Club Oriental,2026-07-06T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.569547+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [""dayinventory""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T11:56:43.168500+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T21:22:54.100411+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520736""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,spreads,Progreso,home,home,-0.5,,Betfair Exchange,odds_api_io,66.29,64.54,63.24,,,66.21,,,market_simple_spreads,62.125,,,,market_signal,,insufficient_history,,,,,,
soccer|central espanol reserves|wanderers|2026-07-06,day_inventory,72520740,soccer,"Uruguay - Tercera Division, Reserves",Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.569668+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [""dayinventory""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T11:56:43.168500+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T21:22:54.100411+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520740""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,spreads,Wanderers,home,home,-2.5,,Betfair Exchange,odds_api_io,96.87,96.12,95.97,,,55.09,,,market_simple_spreads,315.727,,,,market_signal,,insufficient_history,,,,,,
soccer|colwyn bay|rhyl 1879|2026-07-06,day_inventory,72597324,soccer,International Clubs - Club Friendly Games,Colwyn Bay,Rhyl 1879,2026-07-06T18:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T11:56:35.569808+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T11:56:43.168500+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T09:58:17.607688+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72597324""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 68, ""price_sources_count"": 68, ""runtime_context_bridge_matched_aliases"": [""2026-07-06|colwyn bay|rhyl 1879""], ""runtime_context_bridge_samples"": [{""context_source_count"": 0, ""line_snapshot_count"": 65, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T09:58:17.607688+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,h2h,Colwyn Bay,home,,,,Betfair Exchange,odds_api_io,64.8,62.76,61.2,,,69.16,,,market_simple_h2h,22.996,,,,market_signal,,insufficient_history,,,,,,
soccer|frome|radstock|2026-07-06,day_inventory,72580264,soccer,International Clubs - Club Friendly Games,Radstock,Frome,2026-07-06T18:45:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-07-06T11:55:40.539365+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72580264""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-07-06T11:56:43.168500+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portugal|spain|2026-07-06,bzzoiro,8379,soccer,World Cup 2026,Portugal,Spain,2026-07-06T19:00:00+00:00,mid,"{""country"": """", ""period"": """", ""provider"": ""bzzoiro"", ""provider_source_ids"": {""bzzoiro"": ""8379""}, ""sources_seen"": ""bzzoiro"", ""status"": ""notstarted"", ""venue"": ""{'id': 1184, 'name': 'AT&T Stadium', 'city': 'Arlington', 'country': 'USA', 'capacity': 80000, 'latitude': 32.748, 'longitude': -97.0934, 'pitch_x': 105, 'pitch_y': 68, 'built_year': None}""}",,totals,Меньше,under,,1.5,,under@1.5,bzzoiro,76.48,75.75,75.18,,,70.93,,,market_simple_totals,284.773,,,,market_signal,,insufficient_history,,,,,,
soccer|fram r|keflavik|2026-07-06,odds_api_io,68194720,soccer,Iceland - Efsta deild,Keflavik,Fram R,2026-07-06T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194720, ""provider_source_ids"": {""odds_api_io"": ""68194720""}, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-07-06T19:15:00Z"", ""home"": ""Keflavik"", ""homeId"": 1900, ""id"": 68194720, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Fram R,away,away,-1.75,,Betfair Exchange,odds_api_io,70.64,69.9,69.74,,,55.09,,,market_simple_spreads,213.35,,,,market_signal,,insufficient_history,,,,,,
soccer|encarnacion|guairena|2026-07-06,odds_api_io,72466340,soccer,Paraguay - Division Intermedia,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466340, ""provider_source_ids"": {""odds_api_io"": ""72466340""}, ""raw_event"": {""away"": ""Guairena"", ""awayId"": 322375, ""date"": ""2026-07-06T19:30:00Z"", ""home"": ""Encarnacion FC"", ""homeId"": 1110173, ""id"": 72466340, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Encarnacion FC,home,home,-1.0,,Betfair Exchange,odds_api_io,60.5,59.76,59.6,,,55.09,,,market_simple_spreads,184.347,,,,market_signal,,insufficient_history,,,,,,
soccer|csdc espanol|muniz|2026-07-06,odds_api_io,67125860,soccer,Argentina - Primera C,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125860, ""provider_source_ids"": {""odds_api_io"": ""67125860""}, ""raw_event"": {""away"": ""CSDC Espanol"", ""awayId"": 165914, ""date"": ""2026-07-06T20:00:00Z"", ""home"": ""Muniz"", ""homeId"": 340928, ""id"": 67125860, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io""}",,spreads,Muniz,home,home,-0.75,,Betfair Exchange,odds_api_io,49.33,48.59,48.43,,,55.09,,,market_simple_spreads,114.506,,,,market_signal,,insufficient_history,,,,,,
