match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ferr maputo|liga desportiva sofala|2026-06-18,odds_api_io,71987720,soccer,Mozambique - Mocambola,Ferr. Maputo,Liga Desportiva De Sofala,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987720, ""raw_event"": {""away"": ""Liga Desportiva De Sofala"", ""awayId"": 1296919, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Ferr. Maputo"", ""homeId"": 246137, ""id"": 71987720, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gagra|meshakhte tkibuli|2026-06-18,odds_api_io,67912730,soccer,Georgia - Erovnuli Liga,Meshakhte Tkibuli,FC Gagra,2026-06-18T13:30:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912730, ""raw_event"": {""away"": ""FC Gagra"", ""awayId"": 36865, ""date"": ""2026-06-18T13:30:00Z"", ""home"": ""Meshakhte Tkibuli"", ""homeId"": 37305, ""id"": 67912730, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Gagra,away,away,-1.25,,Betfair Exchange,odds_api_io,68.19,67.45,67.29,,,55.09,,,market_simple_spreads,244.434,,,,market_signal,,insufficient_history,,,,,,
soccer|rabat|wydad|2026-06-18,odds_api_io,72095788,soccer,Morocco - Botola Pro D1,Wydad,Rabat,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095788, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Wydad"", ""homeId"": 36268, ""id"": 72095788, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wydad,home,home,-1.75,,Betfair Exchange,odds_api_io,88.06,87.32,87.16,,,55.09,,,market_simple_spreads,347.939,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|olympique safi|2026-06-18,odds_api_io,72095790,soccer,Morocco - Botola Pro D1,Berkane,Olympique de Safi,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095790, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72095790, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Berkane,home,home,,,unibet,bzzoiro,62.65,60.6,59.13,,,64.25,,,market_simple_h2h,12.201,,,,market_signal,,insufficient_history,,,,,,
soccer|far rabat|olymp dcheira|2026-06-18,odds_api_io,72095792,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Far Rabat,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095792, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72095792, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassania agadir|us yacoub mansour|2026-06-18,odds_api_io,72095794,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,Hassania Agadir,2026-06-18T14:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72095794, ""raw_event"": {""away"": ""Hassania Agadir"", ""awayId"": 55039, ""date"": ""2026-06-18T14:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 72095794, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,US Yacoub Mansour,home,home,-1.0,,Betfair Exchange,odds_api_io,59.09,58.35,58.19,,,55.09,,,market_simple_spreads,198.887,,,,market_signal,,insufficient_history,,,,,,
soccer|levadia|tartu welco|2026-06-18,odds_api_io,68774192,soccer,Estonia - Esiliiga,Levadia U21,Tartu Welco,2026-06-18T15:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774192, ""raw_event"": {""away"": ""Tartu Welco"", ""awayId"": 42740, ""date"": ""2026-06-18T15:00:00Z"", ""home"": ""Levadia U21"", ""homeId"": 36075, ""id"": 68774192, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tartu Welco,away,away,-1.75,,Betfair Exchange,odds_api_io,87.64,86.9,86.74,,,55.09,,,market_simple_spreads,139.638,,,,market_signal,,insufficient_history,,,,,,
soccer|nomme united|tallinna kalev|2026-06-18,odds_api_io,68774194,soccer,Estonia - Esiliiga,Nomme United,Tallinna Kalev,2026-06-18T15:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 68774194, ""raw_event"": {""away"": ""Tallinna Kalev"", ""awayId"": 7105, ""date"": ""2026-06-18T15:00:00Z"", ""home"": ""Nomme United"", ""homeId"": 798202, ""id"": 68774194, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nomme United,home,home,-1.75,,Betfair Exchange,odds_api_io,60.48,59.74,59.58,,,55.09,,,market_simple_spreads,168.729,,,,market_signal,,insufficient_history,,,,,,
soccer|aktobe reserves|turan|2026-06-18,odds_api_io,69854702,soccer,Kazakhstan - Pervaya Liga,Turan,Aktobe Reserve,2026-06-18T15:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854702, ""raw_event"": {""away"": ""Aktobe Reserve"", ""awayId"": 352032, ""date"": ""2026-06-18T15:00:00Z"", ""home"": ""Turan"", ""homeId"": 555228, ""id"": 69854702, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brommapojkarna|djurgardens|2026-06-18,day_inventory,72003580,soccer,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Brommapojkarna,Djurgardens,2026-06-18T09:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72003580""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk mariehamn|oulu|2026-06-18,day_inventory,67091352,soccer,Veikkausliiga,AC Oulu,IFK Mariehamn,2026-06-18T09:59:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-17T21:10:41.088187+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 4, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-18T01:06:09.988566+00:00"", ""last_odds_refresh_utc"": ""2026-06-18T01:06:09.984409+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-18T01:06:09.796191+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207247"", ""odds_api_io"": ""67091352"", ""sstats"": ""1495703""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 73.024, ""latest_best_edge_pp"": 3.388, ""latest_best_ev_pct"": 7.386, ""latest_books_max"": 4, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_sources_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""source_evidence_samples"": [{""books"": 4, ""context_sources"": 3, ""odds_sources"": 3, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""dnb_sanity""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""dnb_sanity""], ""source"": ""controlled-fallback-report.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1495703"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00"", ""sources_count"": 3}",,spreads,AC Oulu,home,home,-1.75,,Betfair Exchange,odds_api_io,92.9,92.16,92.0,,,55.09,,,market_simple_spreads,180.444,,,,market_signal,,insufficient_history,,,,,,
soccer|hammarby|orebro|2026-06-18,day_inventory,68309568,soccer,Sweden Amateur - U19 Allsvenskan,Orebro,Hammarby,2026-06-18T11:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309568""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|hacken|2026-06-18,day_inventory,68309554,soccer,Sweden Amateur - U19 Allsvenskan,Hacken,GAIS,2026-06-18T12:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309554""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aik|vasteras sk|2026-06-18,day_inventory,68309566,soccer,Sweden Amateur - U19 Allsvenskan,Västeras SK FK,AIK,2026-06-18T12:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309566""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brommapojkarna|vittsjo|2026-06-18,day_inventory,66918186,soccer,"Sweden - Damallsvenskan, Women",Brommapojkarna,Vittsjo,2026-06-18T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-17T21:10:41.089803+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""66918186"", ""sstats"": ""1495499""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00""}",,spreads,Brommapojkarna,home,home,-1.5,,Betfair Exchange,odds_api_io,63.74,63.0,62.84,,,55.09,,,market_simple_spreads,191.911,,,,market_signal,,insufficient_history,,,,,,
soccer|as far rabat|olympique dcheira|2026-06-18,day_inventory,72095792,soccer,Botola Pro,Olympique Dcheira,AS FAR Rabat,2026-06-18T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-17T23:09:15.452137+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair exchange"", ""sbobet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-18T01:06:09.988566+00:00"", ""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209515"", ""odds_api_io"": ""72095792"", ""sstats"": ""1553768""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1553768"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-18T01:06:09.974699+00:00""}",,spreads,AS FAR Rabat,away,away,-1.75,,Betfair Exchange,odds_api_io,95.59,94.85,94.69,,,55.09,,,market_simple_spreads,231.257,,,,market_signal,,insufficient_history,,,,,,
