match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|centro espanol|mercedes|2026-07-06,odds_api_io,67123044,soccer,Argentina - Primera C,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67123044, ""raw_event"": {""away"": ""Mercedes"", ""awayId"": 354964, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Centro Espanol"", ""homeId"": 299336, ""id"": 67123044, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Centro Espanol,home,home,-1.5,,Betfair Exchange,odds_api_io,82.53,81.79,81.63,,,55.09,,,market_simple_spreads,245.225,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|yupanqui|2026-07-06,odds_api_io,67125848,soccer,Argentina - Primera C,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125848, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125848, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Barracas,home,home,-1.25,,Betfair Exchange,odds_api_io,67.31,66.57,66.41,,,55.09,,,market_simple_spreads,244.989,,,,market_signal,,insufficient_history,,,,,,
soccer|fram r|keflavik|2026-07-06,odds_api_io,68194720,soccer,Iceland - Efsta deild,Keflavik,Fram R,2026-07-06T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194720, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-07-06T19:15:00Z"", ""home"": ""Keflavik"", ""homeId"": 1900, ""id"": 68194720, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fram R,away,away,-1.75,,Betfair Exchange,odds_api_io,71.88,71.14,70.98,,,55.09,,,market_simple_spreads,225.706,,,,market_signal,,insufficient_history,,,,,,
soccer|encarnacion|guairena|2026-07-06,odds_api_io,72466340,soccer,Paraguay - Division Intermedia,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466340, ""raw_event"": {""away"": ""Guairena"", ""awayId"": 322375, ""date"": ""2026-07-06T19:30:00Z"", ""home"": ""Encarnacion FC"", ""homeId"": 1110173, ""id"": 72466340, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Encarnacion FC,home,home,-1.0,,Betfair Exchange,odds_api_io,52.61,51.87,51.71,,,55.09,,,market_simple_spreads,156.128,,,,market_signal,,insufficient_history,,,,,,
soccer|csdc espanol|muniz|2026-07-06,odds_api_io,67125860,soccer,Argentina - Primera C,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125860, ""raw_event"": {""away"": ""CSDC Espanol"", ""awayId"": 165914, ""date"": ""2026-07-06T20:00:00Z"", ""home"": ""Muniz"", ""homeId"": 340928, ""id"": 67125860, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Muniz,home,home,-0.75,,Betfair Exchange,odds_api_io,49.21,48.47,48.31,,,55.09,,,market_simple_spreads,116.247,,,,market_signal,,insufficient_history,,,,,,
soccer|atenas san carlos|miramar misiones|2026-07-06,odds_api_io,72330542,soccer,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330542, ""raw_event"": {""away"": ""Atenas San Carlos"", ""awayId"": 37317, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Miramar Misiones"", ""homeId"": 6880, ""id"": 72330542, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atenas San Carlos,away,away,-0.75,,Betfair Exchange,odds_api_io,48.43,47.69,47.53,,,55.09,,,market_simple_spreads,94.157,,,,market_signal,,insufficient_history,,,,,,
soccer|flint city bucks|lansing city football|2026-07-06,odds_api_io,72136044,soccer,"USA - USL, League Two",Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136044, ""raw_event"": {""away"": ""Flint City Bucks"", ""awayId"": 575815, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 72136044, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mushuc runa|uni catolica|2026-07-06,odds_api_io,72409564,soccer,Ecuador - Serie A,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72409564, ""raw_event"": {""away"": ""Mushuc Runa"", ""awayId"": 134976, ""date"": ""2026-07-06T21:30:00Z"", ""home"": ""Uni Catolica"", ""homeId"": 21942, ""id"": 72409564, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Uni Catolica,home,home,-2.0,,Betfair Exchange,odds_api_io,92.75,92.01,91.85,,,55.09,,,market_simple_spreads,366.846,,,,market_signal,,insufficient_history,,,,,,
soccer|erie sports center|lorain county leviathan|2026-07-06,odds_api_io,72136048,soccer,"USA - USL, League Two",Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136048, ""raw_event"": {""away"": ""Erie Sports Center"", ""awayId"": 1232477, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Lorain County Leviathan FC"", ""homeId"": 1329162, ""id"": 72136048, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capiata|dr benjamin aceval|2026-07-06,odds_api_io,72466342,soccer,Paraguay - Division Intermedia,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466342, ""raw_event"": {""away"": ""Capiata"", ""awayId"": 87470, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Club Dr Benjamin Aceval"", ""homeId"": 818716, ""id"": 72466342, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Dr Benjamin Aceval,home,home,-1.5,,Betfair Exchange,odds_api_io,68.35,67.61,67.45,,,55.09,,,market_simple_spreads,250.835,,,,market_signal,,insufficient_history,,,,,,
soccer|avai|botafogo|2026-07-06,odds_api_io,68823026,soccer,Brazil - Brasileiro Serie B,Botafogo,Avai,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823026, ""raw_event"": {""away"": ""Avai"", ""awayId"": 7315, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Botafogo"", ""homeId"": 1979, ""id"": 68823026, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Botafogo,home,home,-1.5,,Betfair Exchange,odds_api_io,80.64,78.45,76.84,,,66.28,,,market_derived_spreads,294.086,,,,market_signal,,insufficient_history,,,,,,
soccer|sao bernardo|vila nova|2026-07-06,odds_api_io,68823044,soccer,Brazil - Brasileiro Serie B,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823044, ""raw_event"": {""away"": ""Sao Bernardo"", ""awayId"": 47504, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Vila Nova"", ""homeId"": 2021, ""id"": 68823044, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vila Nova,home,home,-1.5,,Betfair Exchange,odds_api_io,76.75,74.77,73.35,,,64.05,,,market_simple_spreads,291.009,,,,market_signal,,insufficient_history,,,,,,
soccer|brusque|figueirense|2026-07-06,odds_api_io,69255142,soccer,Brazil - Brasileiro Serie C,Brusque,Figueirense,2026-07-06T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255142, ""raw_event"": {""away"": ""Figueirense"", ""awayId"": 1985, ""date"": ""2026-07-06T22:00:00Z"", ""home"": ""Brusque"", ""homeId"": 21884, ""id"": 69255142, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brusque,home,home,-1.25,,Betfair Exchange,odds_api_io,67.37,66.63,66.47,,,55.09,,,market_simple_spreads,248.048,,,,market_signal,,insufficient_history,,,,,,
soccer|arapiraquense|ivinhema|2026-07-06,odds_api_io,72480798,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Ivinhema,Arapiraquense,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480798, ""raw_event"": {""away"": ""Arapiraquense"", ""awayId"": 2019, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Ivinhema"", ""homeId"": 34000, ""id"": 72480798, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|black rock|seacoast u phantoms|2026-07-06,odds_api_io,72136046,soccer,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136046, ""raw_event"": {""away"": ""Seacoast U. Phantoms"", ""awayId"": 334437, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Black Rock FC"", ""homeId"": 434118, ""id"": 72136046, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Seacoast U. Phantoms,away,away,0.75,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|dayton|kings hammer columbus|2026-07-06,odds_api_io,71671180,soccer,"USA - USL, League Two",Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71671180, ""raw_event"": {""away"": ""Dayton"", ""awayId"": 71058, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Kings Hammer Columbus"", ""homeId"": 1232475, ""id"": 71671180, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|deportes recoleta|2026-07-06,odds_api_io,71372876,soccer,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372876, ""raw_event"": {""away"": ""Deportes Recoleta"", ""awayId"": 266565, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71372876, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colo-Colo,home,home,-1.5,,Betfair Exchange,odds_api_io,97.63,96.89,96.73,,,55.09,,,market_simple_spreads,89.84,,,,market_signal,,insufficient_history,,,,,,
soccer|d concepcion|temuco|2026-07-06,odds_api_io,71372912,soccer,"Chile - Copa Chile, Group H",D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372912, ""raw_event"": {""away"": ""Temuco"", ""awayId"": 119072, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""D. Concepcion"", ""homeId"": 3160, ""id"": 71372912, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,D. Concepcion,home,home,-1.5,,Betfair Exchange,odds_api_io,74.43,73.69,73.53,,,55.09,,,market_simple_spreads,225.304,,,,market_signal,,insufficient_history,,,,,,
soccer|av alta|charlotte independence|2026-07-06,day_inventory,soccer|av alta|charlotte independence|2026-07-06,soccer,American USL League One,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-05T21:22:55.984144+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-05T22:33:57.004812+00:00"", ""last_fixture_refresh_utc"": ""2026-07-05T21:22:18.947702+00:00"", ""last_odds_refresh_utc"": ""2026-07-05T22:33:56.882652+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-05T22:33:56.882652+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|av alta|charlotte independence|2026-07-06"", ""sstats"": ""1493891""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|av alta|charlotte independence|2026-07-06"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 13, ""price_sources_count"": 13, ""runtime_context_bridge_matched_aliases"": [""2026-07-06|av alta|charlotte independ"", ""soccer_av_alta_charlotte_independence_2026_07_06"", ""2026-07-06|av alta|charlotte independence"", ""soccer|av alta|charlotte independence|2026-07-06""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-07-05T22:33:18.813649+00:00"", ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-07-05T22:33:57.000157+00:00"", ""sources_count"": 1}",,spreads,AV Alta FC,home,home,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
