match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|upper hutt city|western|2026-05-17,odds_api_io,69462624,soccer,New Zealand - National League,FC Western,Upper Hutt City FC,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""New Zealand - National League"", ""odds_api_io_id"": 69462624, ""raw_event"": {""away"": ""Upper Hutt City FC"", ""awayId"": 792248, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""FC Western"", ""homeId"": 792196, ""id"": 69462624, ""league"": {""name"": ""New Zealand - National League"", ""slug"": ""new-zealand-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,57.8,45.55,34.79,,,77.79,,,xg_total,97.812,1.41,0.997,,ensemble,,insufficient_history,,,,,,
soccer|san juan|taurinos cayey|2026-05-17,odds_api_io,69289836,soccer,Puerto Rico - LPR Pro,Taurinos Cayey,San Juan FC,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""Puerto Rico - LPR Pro"", ""odds_api_io_id"": 69289836, ""raw_event"": {""away"": ""San Juan FC"", ""awayId"": 1290271, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""Taurinos Cayey"", ""homeId"": 1290269, ""id"": 69289836, ""league"": {""name"": ""Puerto Rico - LPR Pro"", ""slug"": ""puerto-rico-lpr-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dakota|sporting|2026-05-17,day_inventory,soccer|dakota|sporting|2026-05-17,soccer,Unknown,Dakota,Sporting,2026-05-17T00:30:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-05-16T21:02:21.082408+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T21:02:21.056890+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1530517""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""sstats"": ""1530517""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dallas trinity w|fort lauderdale united w|2026-05-17,day_inventory,62509068,soccer,Unknown,Dallas Trinity W,Fort Lauderdale United W,2026-05-17T00:30:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-05-16T21:02:21.082408+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T21:02:21.057063+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""62509068"", ""sstats"": ""1446237""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""sstats"": ""1446237""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north texas|sporting kc 2|2026-05-17,day_inventory,soccer|north texas|sporting kc 2|2026-05-17,soccer,Unknown,North Texas,Sporting KC II,2026-05-17T00:30:00+00:00,mid,"{""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""core_inventory"": true, ""core_provider_inventory_bridge_updated_utc"": ""2026-05-16T21:02:21.082408+00:00"", ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T21:02:21.057351+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1513100""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""provider_source_ids"": {""sstats"": ""1513100""}, ""sources_seen"": ""sstats"", ""sstats_has_context_hint"": true, ""sstats_status"": ""2""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|austin|sporting kansas city|2026-05-17,odds_api_io,66299190,soccer,USA - MLS,Austin FC,Sporting Kansas City,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299190, ""raw_event"": {""away"": ""Sporting Kansas City"", ""awayId"": 2509, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""Austin FC"", ""homeId"": 772256, ""id"": 66299190, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Betfair Exchange,odds_api_io,63.6,60.93,58.39,,,83.22,,,xg_total,37.843,1.338,1.133,,ensemble,,insufficient_history,,,,,,
soccer|houston dynamo|vancouver whitecaps|2026-05-17,odds_api_io,66299192,soccer,USA - MLS,Houston Dynamo,Vancouver Whitecaps FC,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299192, ""raw_event"": {""away"": ""Vancouver Whitecaps FC"", ""awayId"": 22010, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""Houston Dynamo"", ""homeId"": 2508, ""id"": 66299192, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,43.38,42.54,41.73,,,83.78,,,xg_total,35.112,1.341,1.328,,ensemble,,insufficient_history,,,,,,
soccer|north texas|sporting kansas city 2|2026-05-17,odds_api_io,68156624,soccer,USA - MLS Next Pro,North Texas SC,Sporting Kansas City II,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156624, ""raw_event"": {""away"": ""Sporting Kansas City II"", ""awayId"": 239006, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""North Texas SC"", ""homeId"": 538323, ""id"": 68156624, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el farolito|oakland stompers|2026-05-17,odds_api_io,71220760,soccer,USA - National Premier Soccer League,El Farolito,Oakland Stompers,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220760, ""raw_event"": {""away"": ""Oakland Stompers"", ""awayId"": 790870, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""El Farolito"", ""homeId"": 334127, ""id"": 71220760, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|corpus christi|tulsa|2026-05-17,odds_api_io,67844012,soccer,USA - USL League One Cup,Corpus Christi FC,FC Tulsa,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - USL League One Cup"", ""odds_api_io_id"": 67844012, ""raw_event"": {""away"": ""FC Tulsa"", ""awayId"": 206015, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""Corpus Christi FC"", ""homeId"": 434122, ""id"": 67844012, ""league"": {""name"": ""USA - USL League One Cup"", ""slug"": ""usa-usl-league-one-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fort worth vaqueros|lubbock matadors|2026-05-17,odds_api_io,69090888,soccer,USA - USL League Two,Fort Worth Vaqueros FC,Lubbock Matadors SC,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69090888, ""raw_event"": {""away"": ""Lubbock Matadors SC"", ""awayId"": 895703, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""Fort Worth Vaqueros FC"", ""homeId"": 437882, ""id"": 69090888, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|denton diablos|mckinney chupacabras|2026-05-17,odds_api_io,69090890,soccer,USA - USL League Two,McKinney Chupacabras FC,Denton Diablos,2026-05-17T00:30:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69090890, ""raw_event"": {""away"": ""Denton Diablos"", ""awayId"": 559146, ""date"": ""2026-05-17T00:30:00Z"", ""home"": ""McKinney Chupacabras FC"", ""homeId"": 1232507, ""id"": 69090890, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
