match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|encarnacion|resistencia|2026-06-30,odds_api_io,72033816,soccer,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,2026-06-30T18:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72033816, ""raw_event"": {""away"": ""Encarnacion FC"", ""awayId"": 1110173, ""date"": ""2026-06-30T18:30:00Z"", ""home"": ""Resistencia"", ""homeId"": 90968, ""id"": 72033816, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dr benjamin aceval|ind campo grande|2026-06-30,odds_api_io,72033818,soccer,Paraguay - Division Intermedia,Ind. Campo Grande,Club Dr Benjamin Aceval,2026-06-30T21:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72033818, ""raw_event"": {""away"": ""Club Dr Benjamin Aceval"", ""awayId"": 818716, ""date"": ""2026-06-30T21:00:00Z"", ""home"": ""Ind. Campo Grande"", ""homeId"": 47974, ""id"": 72033818, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brooke house|inter gainesville kf|2026-06-30,odds_api_io,72135876,soccer,"USA - USL, League Two",Inter Gainesville KF,Brooke House FC,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135876, ""raw_event"": {""away"": ""Brooke House FC"", ""awayId"": 1107761, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Inter Gainesville KF"", ""homeId"": 1107763, ""id"": 72135876, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gios lions|michigan rangers|2026-06-30,odds_api_io,71220734,soccer,USA - National Premier Soccer League,Gios Lions SC,Michigan Rangers FC,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220734, ""raw_event"": {""away"": ""Michigan Rangers FC"", ""awayId"": 1005495, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Gios Lions SC"", ""homeId"": 1110779, ""id"": 71220734, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|audax|palestino|2026-06-30,odds_api_io,71372424,soccer,"Chile - Copa Chile, Group G",Audax,Palestino,2026-06-30T22:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group G"", ""odds_api_io_id"": 71372424, ""raw_event"": {""away"": ""Palestino"", ""awayId"": 3157, ""date"": ""2026-06-30T22:00:00Z"", ""home"": ""Audax"", ""homeId"": 3162, ""id"": 71372424, ""league"": {""name"": ""Chile - Copa Chile, Group G"", ""slug"": ""chile-copa-chile-group-g""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,49.62,48.05,,,75.76,,,controlled_consensus_rescue,84.447,,,,,,,,,,,,
soccer|anapolis|caxias sul|2026-06-30,odds_api_io,69255130,soccer,Brazil - Brasileiro Serie C,Caxias do Sul,Anapolis,2026-06-30T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255130, ""raw_event"": {""away"": ""Anapolis"", ""awayId"": 21872, ""date"": ""2026-06-30T22:30:00Z"", ""home"": ""Caxias do Sul"", ""homeId"": 2000, ""id"": 69255130, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ambassadors ohio|buffalo stallions|2026-06-30,odds_api_io,72068304,soccer,USA - National Premier Soccer League,Ambassadors FC Ohio,Buffalo Stallions,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 72068304, ""raw_event"": {""away"": ""Buffalo Stallions"", ""awayId"": 1244984, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Ambassadors FC Ohio"", ""homeId"": 1244982, ""id"": 72068304, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston bolts|western mass|2026-06-30,odds_api_io,72135878,soccer,"USA - USL, League Two",Boston Bolts,Western Mass,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135878, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Boston Bolts"", ""homeId"": 334431, ""id"": 72135878, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlotte|hickory|2026-06-30,odds_api_io,72135880,soccer,"USA - USL, League Two",Charlotte,Hickory FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135880, ""raw_event"": {""away"": ""Hickory FC"", ""awayId"": 1107725, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Charlotte"", ""homeId"": 23633, ""id"": 72135880, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron city|erie sports center|2026-06-30,odds_api_io,72135884,soccer,"USA - USL, League Two",Erie Sports Center,Akron City FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135884, ""raw_event"": {""away"": ""Akron City FC"", ""awayId"": 895723, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Erie Sports Center"", ""homeId"": 1232477, ""id"": 72135884, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flint city bucks|midwest united|2026-06-30,odds_api_io,72135886,soccer,"USA - USL, League Two",Midwest United FC,Flint City Bucks,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135886, ""raw_event"": {""away"": ""Flint City Bucks"", ""awayId"": 575815, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Midwest United FC"", ""homeId"": 874785, ""id"": 72135886, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill city|patuxent football athletics|2026-06-30,odds_api_io,72135892,soccer,"USA - USL, League Two",Patuxent Football Athletics,Hill City FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135892, ""raw_event"": {""away"": ""Hill City FC"", ""awayId"": 1329138, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Patuxent Football Athletics"", ""homeId"": 874803, ""id"": 72135892, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eagle|reading united|2026-06-30,odds_api_io,72135942,soccer,"USA - USL, League Two",Reading Utd.,Eagle FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135942, ""raw_event"": {""away"": ""Eagle FC"", ""awayId"": 1329132, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Reading Utd."", ""homeId"": 100015, ""id"": 72135942, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botafogo|cr brasil|2026-06-30,odds_api_io,68823006,soccer,Brazil - Brasileiro Serie B,Botafogo,CR Brasil,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823006, ""raw_event"": {""away"": ""CR Brasil"", ""awayId"": 22032, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Botafogo"", ""homeId"": 1979, ""id"": 68823006, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,56.88,55.42,,,75.43,,,controlled_consensus_rescue,82.955,,,,,,,,,,,,
soccer|hershey|wc predators|2026-06-30,odds_api_io,71220960,soccer,USA - National Premier Soccer League,Wc Predators,Hershey FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220960, ""raw_event"": {""away"": ""Hershey FC"", ""awayId"": 559126, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Wc Predators"", ""homeId"": 1110783, ""id"": 71220960, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalamazoo|oakland county|2026-06-30,odds_api_io,71664148,soccer,"USA - USL, League Two",Kalamazoo FC,Oakland County FC,2026-06-30T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71664148, ""raw_event"": {""away"": ""Oakland County FC"", ""awayId"": 681555, ""date"": ""2026-06-30T23:00:00Z"", ""home"": ""Kalamazoo FC"", ""homeId"": 559072, ""id"": 71664148, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|annapolis blues|virginia marauders|2026-06-30,odds_api_io,72135894,soccer,"USA - USL, League Two",Virginia Marauders FC,Annapolis Blues FC,2026-06-30T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135894, ""raw_event"": {""away"": ""Annapolis Blues FC"", ""awayId"": 998543, ""date"": ""2026-06-30T23:30:00Z"", ""home"": ""Virginia Marauders FC"", ""homeId"": 991609, ""id"": 72135894, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botafogo|brusque|2026-06-30,odds_api_io,69255136,soccer,Brazil - Brasileiro Serie C,Botafogo,Brusque,2026-06-30T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255136, ""raw_event"": {""away"": ""Brusque"", ""awayId"": 21884, ""date"": ""2026-06-30T23:30:00Z"", ""home"": ""Botafogo"", ""homeId"": 49196, ""id"": 69255136, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.25,,,2.25,,,,,48.42,47.12,,,70.29,,,controlled_consensus_rescue,75.418,,,,,,,,,,,,
soccer|des moines|sunflower state|2026-07-01,odds_api_io,72135890,soccer,"USA - USL, League Two",Sunflower State FC,Des Moines,2026-07-01T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135890, ""raw_event"": {""away"": ""Des Moines"", ""awayId"": 100011, ""date"": ""2026-07-01T00:00:00Z"", ""home"": ""Sunflower State FC"", ""homeId"": 798274, ""id"": 72135890, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memphis|mississippi brilla|2026-07-01,odds_api_io,72135938,soccer,"USA - USL, League Two",Memphis FC,Mississippi Brilla,2026-07-01T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135938, ""raw_event"": {""away"": ""Mississippi Brilla"", ""awayId"": 334463, ""date"": ""2026-07-01T00:00:00Z"", ""home"": ""Memphis FC"", ""homeId"": 1329312, ""id"": 72135938, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,odds_api_io,72135956,soccer,"USA - USL, League Two",Fort Worth Vaqueros FC,McKinney Chupacabras FC,2026-07-01T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135956, ""raw_event"": {""away"": ""McKinney Chupacabras FC"", ""awayId"": 1232507, ""date"": ""2026-07-01T00:30:00Z"", ""home"": ""Fort Worth Vaqueros FC"", ""homeId"": 437882, ""id"": 72135956, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|everton|universidad catolica|2026-07-01,odds_api_io,71372426,soccer,"Chile - Copa Chile, Group B",Universidad Catolica,Everton,2026-07-01T00:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group B"", ""odds_api_io_id"": 71372426, ""raw_event"": {""away"": ""Everton"", ""awayId"": 5032, ""date"": ""2026-07-01T00:30:00Z"", ""home"": ""Universidad Catolica"", ""homeId"": 3151, ""id"": 71372426, ""league"": {""name"": ""Chile - Copa Chile, Group B"", ""slug"": ""chile-copa-chile-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colorado international soccer academy|colorado storm|2026-07-01,odds_api_io,72135882,soccer,"USA - USL, League Two",Colorado Storm,Colorado International Soccer Academy,2026-07-01T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135882, ""raw_event"": {""away"": ""Colorado International Soccer Academy"", ""awayId"": 903809, ""date"": ""2026-07-01T01:00:00Z"", ""home"": ""Colorado Storm"", ""homeId"": 1232519, ""id"": 72135882, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|snohomish united|tacoma stars|2026-07-01,odds_api_io,72135896,soccer,"USA - USL, League Two",Snohomish United,Tacoma Stars,2026-07-01T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135896, ""raw_event"": {""away"": ""Tacoma Stars"", ""awayId"": 677601, ""date"": ""2026-07-01T01:00:00Z"", ""home"": ""Snohomish United"", ""homeId"": 1232515, ""id"": 72135896, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympia|portland bangers|2026-07-01,odds_api_io,72135888,soccer,"USA - USL, League Two",Portland Bangers,FC Olympia,2026-07-01T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135888, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 874823, ""date"": ""2026-07-01T02:00:00Z"", ""home"": ""Portland Bangers"", ""homeId"": 1232525, ""id"": 72135888, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tucson|ventura|2026-07-01,odds_api_io,72135898,soccer,"USA - USL, League Two",Ventura,Tucson,2026-07-01T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135898, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-01T02:00:00Z"", ""home"": ""Ventura"", ""homeId"": 71056, ""id"": 72135898, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
