match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|altona magic|green gully|2026-07-10,odds_api_io,68160266,soccer,Australia - Victoria NPL,Green Gully SC,Altona Magic SC,2026-07-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160266, ""raw_event"": {""away"": ""Altona Magic SC"", ""awayId"": 151492, ""date"": ""2026-07-10T09:30:00Z"", ""home"": ""Green Gully SC"", ""homeId"": 92925, ""id"": 68160266, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Sbobet,odds_api_io,50.37,48.0,46.17,,,69.22,,,market_simple_totals,24.772,,,,market_signal,,insufficient_history,rejected_by_quality_filters,58.105,"[""post_calibration_probability_guard""]","{""applied"": true, ""delta_probability"": -0.0112, ""raw_delta_probability"": -0.02037, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:market_signal"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|dandenong city|south melbourne|2026-07-10,odds_api_io,68160268,soccer,Australia - Victoria NPL,Dandenong City SC,South Melbourne FC,2026-07-10T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160268, ""raw_event"": {""away"": ""South Melbourne FC"", ""awayId"": 2944, ""date"": ""2026-07-10T09:45:00Z"", ""home"": ""Dandenong City SC"", ""homeId"": 243494, ""id"": 68160268, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,South Melbourne FC,away,away,-0.25,,Sbobet,odds_api_io,55.4,53.53,52.18,,,64.4,,,market_simple_spreads,25.627,,,,market_signal,,insufficient_history,,,,,,
soccer|eastern lions|werribee city|2026-07-10,odds_api_io,68161794,soccer,Australia - Victoria Premier League 2,Eastern Lions SC,Werribee City FC,2026-07-10T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161794, ""raw_event"": {""away"": ""Werribee City FC"", ""awayId"": 142728, ""date"": ""2026-07-10T09:45:00Z"", ""home"": ""Eastern Lions SC"", ""homeId"": 424763, ""id"": 68161794, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eastern Lions SC,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|bankstown city|macarthur rams|2026-07-10,odds_api_io,67691720,soccer,Australia - NSW League One,Macarthur Rams,Bankstown City FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691720, ""raw_event"": {""away"": ""Bankstown City FC"", ""awayId"": 171998, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Macarthur Rams"", ""homeId"": 42582, ""id"": 67691720, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bankstown City FC,away,away,-0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|fraser park|inner west hawks|2026-07-10,odds_api_io,67692346,soccer,Australia - NSW League Two,Fraser Park FC,Inner West Hawks FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692346, ""raw_event"": {""away"": ""Inner West Hawks FC"", ""awayId"": 774534, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Fraser Park FC"", ""homeId"": 242396, ""id"": 67692346, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fraser Park FC,home,home,-0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|camden tigers|mounties wanderers|2026-07-10,odds_api_io,67692348,soccer,Australia - NSW League Two,Mounties Wanderers FC,Camden Tigers FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692348, ""raw_event"": {""away"": ""Camden Tigers FC"", ""awayId"": 429663, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Mounties Wanderers FC"", ""homeId"": 245675, ""id"": 67692348, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Camden Tigers FC,away,away,3.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|almaz antey youth|spartak moscow|2026-07-10,odds_api_io,68849598,soccer,"Russia - MFL, Division A",Almaz Antey Youth,FK Spartak Moscow,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849598, ""raw_event"": {""away"": ""FK Spartak Moscow"", ""awayId"": 49731, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Almaz Antey Youth"", ""homeId"": 1232185, ""id"": 68849598, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|football academy of konoplev|lokomotiv moscow|2026-07-10,odds_api_io,68849606,soccer,"Russia - MFL, Division A",Lokomotiv Moscow,Football Academy Of Konoplev,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849606, ""raw_event"": {""away"": ""Football Academy Of Konoplev"", ""awayId"": 354946, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Lokomotiv Moscow"", ""homeId"": 49728, ""id"": 68849606, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ulsan citizen|yeoju|2026-07-10,odds_api_io,68916376,soccer,Republic of Korea - K3 League,Ulsan Citizen FC,Yeoju FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916376, ""raw_event"": {""away"": ""Yeoju FC"", ""awayId"": 708353, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Ulsan Citizen FC"", ""homeId"": 708351, ""id"": 68916376, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Yeoju FC,away,away,-0.75,,Betfair Exchange,odds_api_io,46.26,45.52,45.36,,,55.09,,,market_simple_spreads,102.36,,,,market_signal,,insufficient_history,,,,,,
soccer|mungyeong sangmu wfc|sejong sportstoto wfc|2026-07-10,odds_api_io,69976320,soccer,Republic of Korea - WK-League,Sejong Sportstoto WFC,Mungyeong Sangmu Wfc,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976320, ""raw_event"": {""away"": ""Mungyeong Sangmu Wfc"", ""awayId"": 195550, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Sejong Sportstoto WFC"", ""homeId"": 195556, ""id"": 69976320, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mungyeong Sangmu Wfc,away,away,-0.75,,Betfair Exchange,odds_api_io,49.5,48.76,48.6,,,55.09,,,market_simple_spreads,98.019,,,,market_signal,,insufficient_history,,,,,,
soccer|seoul city wfc|suwon wfc|2026-07-10,odds_api_io,69976322,soccer,Republic of Korea - WK-League,Seoul City WFC,Suwon WFC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 69976322, ""raw_event"": {""away"": ""Suwon WFC"", ""awayId"": 195554, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 69976322, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,totals,Меньше,under,,1.5,,Unibet,odds_api_io,39.06,36.84,35.31,,,61.78,,,market_simple_totals,87.274,,,,market_signal,,insufficient_history,,,,,,
soccer|avondale|oakleigh cannons|2026-07-10,odds_api_io,68160270,soccer,Australia - Victoria NPL,Oakleigh Cannons,Avondale FC,2026-07-10T10:15:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160270, ""raw_event"": {""away"": ""Avondale FC"", ""awayId"": 189013, ""date"": ""2026-07-10T10:15:00Z"", ""home"": ""Oakleigh Cannons"", ""homeId"": 92931, ""id"": 68160270, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Oakleigh Cannons,home,home,-0.25,,Sbobet,odds_api_io,57.1,54.9,53.3,,,64.51,,,market_derived_spreads,27.384,,,,market_signal,,insufficient_history,,,,,,
soccer|glenorchy knights|kingborough lions united|2026-07-10,odds_api_io,68680124,soccer,Australia - Tasmania NPL,Glenorchy Knights FC,Kingborough Lions United FC,2026-07-10T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania NPL"", ""odds_api_io_id"": 68680124, ""raw_event"": {""away"": ""Kingborough Lions United FC"", ""awayId"": 135956, ""date"": ""2026-07-10T10:15:00Z"", ""home"": ""Glenorchy Knights FC"", ""homeId"": 135954, ""id"": 68680124, ""league"": {""name"": ""Australia - Tasmania NPL"", ""slug"": ""australia-tasmania-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,29.33,26.54,24.53,,,64.43,,,market_derived_totals,31.846,,,,market_signal,,insufficient_history,,,,,,
soccer|launceston united|riverside olympic|2026-07-10,odds_api_io,68680126,soccer,Australia - Tasmania NPL,Launceston United SC,Riverside Olympic FC,2026-07-10T10:15:00+00:00,mid,"{""competition"": ""Australia - Tasmania NPL"", ""odds_api_io_id"": 68680126, ""raw_event"": {""away"": ""Riverside Olympic FC"", ""awayId"": 424559, ""date"": ""2026-07-10T10:15:00Z"", ""home"": ""Launceston United SC"", ""homeId"": 440148, ""id"": 68680126, ""league"": {""name"": ""Australia - Tasmania NPL"", ""slug"": ""australia-tasmania-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Launceston United SC,home,home,1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|holland park hawks|north star|2026-07-10,odds_api_io,67903756,soccer,Australia - Queensland Premier League 1,Holland Park Hawks,North Star FC,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903756, ""raw_event"": {""away"": ""North Star FC"", ""awayId"": 91142, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""Holland Park Hawks"", ""homeId"": 244576, ""id"": 67903756, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,5.5,,Unibet,odds_api_io,22.15,21.4,21.25,,,53.09,,,market_simple_totals,7.155,,,,market_signal,,insufficient_history,,,,,,
soccer|carina|yeronga eagles|2026-07-10,odds_api_io,67904538,soccer,Australia - Queensland Premier League 3,AC Carina,Yeronga Eagles FC,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 67904538, ""raw_event"": {""away"": ""Yeronga Eagles FC"", ""awayId"": 871907, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""AC Carina"", ""homeId"": 313123, ""id"": 67904538, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|north pine|redcliffe dolphins|2026-07-10,odds_api_io,67904540,soccer,Australia - Queensland Premier League 3,Redcliffe Dolphins,North Pine,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 67904540, ""raw_event"": {""away"": ""North Pine"", ""awayId"": 244574, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""Redcliffe Dolphins"", ""homeId"": 870691, ""id"": 67904540, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,North Pine,away,away,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|brunswick juventus|western united youth|2026-07-10,odds_api_io,68160648,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,Western United FC Youth,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160648, ""raw_event"": {""away"": ""Western United FC Youth"", ""awayId"": 791422, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""Brunswick Juventus FC"", ""homeId"": 388184, ""id"": 68160648, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|langwarrin|melbourne victory|2026-07-10,odds_api_io,68160650,soccer,Australia - Victoria Premier League 1,Langwarrin SC,Melbourne Victory,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160650, ""raw_event"": {""away"": ""Melbourne Victory"", ""awayId"": 244747, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""Langwarrin SC"", ""homeId"": 364592, ""id"": 68160650, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Langwarrin SC,home,home,0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|melbourne knights|northcote city|2026-07-10,odds_api_io,68160652,soccer,Australia - Victoria Premier League 1,Northcote City,Melbourne Knights,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 1"", ""odds_api_io_id"": 68160652, ""raw_event"": {""away"": ""Melbourne Knights"", ""awayId"": 2935, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""Northcote City"", ""homeId"": 92929, ""id"": 68160652, ""league"": {""name"": ""Australia - Victoria Premier League 1"", ""slug"": ""australia-victoria-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,47.28,44.56,42.61,,,64.37,,,market_derived_totals,23.659,,,,market_signal,,insufficient_history,,,,,,
soccer|jeonnam dragons|suwon|2026-07-10,odds_api_io,68046590,soccer,Republic of Korea - K-League 2,Suwon FC,Jeonnam Dragons,2026-07-10T10:30:00+00:00,mid,"{""competition"": ""Republic of Korea - K-League 2"", ""odds_api_io_id"": 68046590, ""raw_event"": {""away"": ""Jeonnam Dragons"", ""awayId"": 7643, ""date"": ""2026-07-10T10:30:00Z"", ""home"": ""Suwon FC"", ""homeId"": 41261, ""id"": 68046590, ""league"": {""name"": ""Republic of Korea - K-League 2"", ""slug"": ""republic-of-korea-k-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon FC,home,home,-1.5,,Betfair Exchange,odds_api_io,72.89,72.15,71.99,,,55.09,,,market_simple_spreads,205.67,,,,market_signal,,insufficient_history,,,,,,
