match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hiiumaa|tabasalu ulasabat|2026-05-15,odds_api_io,71304056,soccer,Estonia - II Liiga,Tabasalu Ulasabat CF,FC Hiiumaa,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Estonia - II Liiga"", ""odds_api_io_id"": 71304056, ""raw_event"": {""away"": ""FC Hiiumaa"", ""awayId"": 728551, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Tabasalu Ulasabat CF"", ""homeId"": 884953, ""id"": 71304056, ""league"": {""name"": ""Estonia - II Liiga"", ""slug"": ""estonia-ii-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|teutonia weiden|vfl vichttal|2026-05-15,odds_api_io,62604644,soccer,Germany Amateur - Mittelrheinliga,Teutonia Weiden,VfL Vichttal,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Germany Amateur - Mittelrheinliga"", ""odds_api_io_id"": 62604644, ""raw_event"": {""away"": ""VfL Vichttal"", ""awayId"": 299162, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Teutonia Weiden"", ""homeId"": 726425, ""id"": 62604644, ""league"": {""name"": ""Germany Amateur - Mittelrheinliga"", ""slug"": ""germany-amateur-mittelrheinliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mtk budapest|puskas akademia|2026-05-15,day_inventory,61272931,soccer,Hungarian NB I,Puskás Akadémia FC,MTK Budapest,2026-05-15T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-15T13:13:50.769250+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""2267685"", ""odds_api_io"": ""61272931"", ""sstats"": ""1380371"", ""thesportsdb"": ""2267685""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2267685"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-15T15:12:08.348336+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mtk budapest|puskas akademia felcsut|2026-05-15,odds_api_io,61272931,soccer,Hungary - NB I,Puskas Akademia FC Felcsut,MTK Budapest,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Hungary - NB I"", ""odds_api_io_id"": 61272931, ""raw_event"": {""away"": ""MTK Budapest"", ""awayId"": 1915, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Puskas Akademia FC Felcsut"", ""homeId"": 25596, ""id"": 61272931, ""league"": {""name"": ""Hungary - NB I"", ""slug"": ""hungary-nb-i""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,44.96,43.02,,,74.69,,,controlled_consensus_rescue,85.589,,,,,,,,,,,,
soccer|fram|ia akranes|2026-05-15,day_inventory,71200876,soccer,"Iceland - Cup, Women",Fram,IA Akranes,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71200876""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|keflavik if|vikingur reykjavik|2026-05-15,day_inventory,71200874,soccer,"Iceland - Cup, Women",Keflavik IF,Vikingur Reykjavik,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71200874""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stjarnan|thor ka|2026-05-15,day_inventory,71200872,soccer,"Iceland - Cup, Women",Thor/KA,Stjarnan,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71200872""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fh hafnarfjordur|umf selfoss|2026-05-15,day_inventory,71200878,soccer,"Iceland - Cup, Women",UMF Selfoss,FH Hafnarfjordur,2026-05-15T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71200878""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ssc bari|sudtirol bolzano|2026-05-15,odds_api_io,71401180,soccer,Italy - Serie B,SSC Bari,FC Sudtirol Bolzano,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Italy - Serie B"", ""odds_api_io_id"": 71401180, ""raw_event"": {""away"": ""FC Sudtirol Bolzano"", ""awayId"": 2760, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""SSC Bari"", ""homeId"": 2712, ""id"": 71401180, ""league"": {""name"": ""Italy - Serie B"", ""slug"": ""italy-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,39.42,37.7,,,73.96,,,controlled_consensus_rescue,84.184,,,,,,,,,,,,
soccer|jeunesse sportive soualem|kawkab athletic of marrakech|2026-05-15,odds_api_io,71186506,soccer,Morocco - Coupe du Trone,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Morocco - Coupe du Trone"", ""odds_api_io_id"": 71186506, ""raw_event"": {""away"": ""Jeunesse Sportive Soualem"", ""awayId"": 220514, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Kawkab Athletic Club of Marrakech"", ""homeId"": 47696, ""id"": 71186506, ""league"": {""name"": ""Morocco - Coupe du Trone"", ""slug"": ""morocco-coupe-du-trone""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,41.7,40.32,,,70.55,,,controlled_consensus_rescue,76.788,,,,,,,,,,,,
soccer|sport huancayo reserves|union minas|2026-05-15,odds_api_io,71325524,soccer,Peru - Liga 2,Sport Huancayo Reserve,Union Minas,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 71325524, ""raw_event"": {""away"": ""Union Minas"", ""awayId"": 2309, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Sport Huancayo Reserve"", ""homeId"": 203583, ""id"": 71325524, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cwks resovia|zks stal stalowa wola|2026-05-15,odds_api_io,61467287,soccer,Poland - II Liga,CWKS Resovia,ZKS Stal Stalowa Wola,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Poland - II Liga"", ""odds_api_io_id"": 61467287, ""raw_event"": {""away"": ""ZKS Stal Stalowa Wola"", ""awayId"": 7920, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""CWKS Resovia"", ""homeId"": 37204, ""id"": 61467287, ""league"": {""name"": ""Poland - II Liga"", ""slug"": ""poland-ii-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,44.7,42.85,,,72.09,,,controlled_consensus_rescue,81.371,,,,,,,,,,,,
soccer|gd chaves|maritimo madeira|2026-05-15,odds_api_io,61732302,soccer,Portugal - Liga Portugal 2,Maritimo Madeira,GD Chaves,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Portugal - Liga Portugal 2"", ""odds_api_io_id"": 61732302, ""raw_event"": {""away"": ""GD Chaves"", ""awayId"": 3025, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Maritimo Madeira"", ""homeId"": 3007, ""id"": 61732302, ""league"": {""name"": ""Portugal - Liga Portugal 2"", ""slug"": ""portugal-liga-portugal-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,47.93,46.43,,,73.27,,,controlled_consensus_rescue,80.754,,,,,,,,,,,,
soccer|al riyadh|al taawoun|2026-05-15,odds_api_io,64055881,soccer,Saudi Arabia - Saudi Pro League,Al-Taawoun FC,Al-Riyadh SC,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Saudi Arabia - Saudi Pro League"", ""odds_api_io_id"": 64055881, ""raw_event"": {""away"": ""Al-Riyadh SC"", ""awayId"": 168088, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Al-Taawoun FC"", ""homeId"": 56021, ""id"": 64055881, ""league"": {""name"": ""Saudi Arabia - Saudi Pro League"", ""slug"": ""saudi-arabia-saudi-pro-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,40.07,38.03,,,77.31,,,controlled_consensus_rescue,91.104,,,,,,,,,,,,
soccer|foc farsta|raagsveds if|2026-05-15,odds_api_io,68377560,soccer,"Sweden - Division 2, Promotion Playoffs",Raagsveds IF,FOC Farsta,2026-05-15T18:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Promotion Playoffs"", ""odds_api_io_id"": 68377560, ""raw_event"": {""away"": ""FOC Farsta"", ""awayId"": 22263, ""date"": ""2026-05-15T18:00:00Z"", ""home"": ""Raagsveds IF"", ""homeId"": 35643, ""id"": 68377560, ""league"": {""name"": ""Sweden - Division 2, Promotion Playoffs"", ""slug"": ""sweden-division-2-promotion-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grimsby town|salford city|2026-05-15,odds_api_io,71242320,soccer,England - League Two,Salford City,Grimsby Town,2026-05-15T18:15:00+00:00,mid,"{""competition"": ""England - League Two"", ""odds_api_io_id"": 71242320, ""raw_event"": {""away"": ""Grimsby Town"", ""awayId"": 18, ""date"": ""2026-05-15T18:15:00Z"", ""home"": ""Salford City"", ""homeId"": 37998, ""id"": 71242320, ""league"": {""name"": ""England - League Two"", ""slug"": ""england-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,48.87,47.49,,,75.16,,,controlled_consensus_rescue,82.771,,,,,,,,,,,,
soccer|bellinzona|etoile carouge|2026-05-15,odds_api_io,66627494,soccer,Switzerland - Challenge League,Etoile Carouge FC,AC Bellinzona,2026-05-15T18:15:00+00:00,mid,"{""competition"": ""Switzerland - Challenge League"", ""odds_api_io_id"": 66627494, ""raw_event"": {""away"": ""AC Bellinzona"", ""awayId"": 2459, ""date"": ""2026-05-15T18:15:00Z"", ""home"": ""Etoile Carouge FC"", ""homeId"": 2497, ""id"": 66627494, ""league"": {""name"": ""Switzerland - Challenge League"", ""slug"": ""switzerland-challenge-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aarau|yverdon sport|2026-05-15,odds_api_io,66627496,soccer,Switzerland - Challenge League,FC Aarau,Yverdon-Sport,2026-05-15T18:15:00+00:00,mid,"{""competition"": ""Switzerland - Challenge League"", ""odds_api_io_id"": 66627496, ""raw_event"": {""away"": ""Yverdon-Sport"", ""awayId"": 2460, ""date"": ""2026-05-15T18:15:00Z"", ""home"": ""FC Aarau"", ""homeId"": 2447, ""id"": 66627496, ""league"": {""name"": ""Switzerland - Challenge League"", ""slug"": ""switzerland-challenge-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,51.66,50.39,,,72.52,,,controlled_consensus_rescue,78.33,,,,,,,,,,,,
soccer|rapperswil jona|stade nyonnais|2026-05-15,odds_api_io,66627492,soccer,Switzerland - Challenge League,FC Rapperswil-Jona,FC Stade Nyonnais,2026-05-15T18:15:00+00:00,mid,"{""competition"": ""Switzerland - Challenge League"", ""odds_api_io_id"": 66627492, ""raw_event"": {""away"": ""FC Stade Nyonnais"", ""awayId"": 2490, ""date"": ""2026-05-15T18:15:00Z"", ""home"": ""FC Rapperswil-Jona"", ""homeId"": 37390, ""id"": 66627492, ""league"": {""name"": ""Switzerland - Challenge League"", ""slug"": ""switzerland-challenge-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|vaduz|wil 1900|2026-05-15,odds_api_io,66627412,soccer,Switzerland - Challenge League,FC Wil 1900,FC Vaduz,2026-05-15T18:15:00+00:00,mid,"{""competition"": ""Switzerland - Challenge League"", ""odds_api_io_id"": 66627412, ""raw_event"": {""away"": ""FC Vaduz"", ""awayId"": 2463, ""date"": ""2026-05-15T18:15:00Z"", ""home"": ""FC Wil 1900"", ""homeId"": 2455, ""id"": 66627412, ""league"": {""name"": ""Switzerland - Challenge League"", ""slug"": ""switzerland-challenge-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,39.5,37.85,,,71.43,,,controlled_consensus_rescue,80.065,,,,,,,,,,,,
soccer|neuchatel xamax|stade lausanne ouchy|2026-05-15,odds_api_io,66627490,soccer,Switzerland - Challenge League,Stade Lausanne Ouchy,Neuchatel Xamax,2026-05-15T18:15:00+00:00,mid,"{""competition"": ""Switzerland - Challenge League"", ""odds_api_io_id"": 66627490, ""raw_event"": {""away"": ""Neuchatel Xamax"", ""awayId"": 2451, ""date"": ""2026-05-15T18:15:00Z"", ""home"": ""Stade Lausanne Ouchy"", ""homeId"": 35162, ""id"": 66627490, ""league"": {""name"": ""Switzerland - Challenge League"", ""slug"": ""switzerland-challenge-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,52.09,50.85,,,70.13,,,controlled_consensus_rescue,74.757,,,,,,,,,,,,
soccer|ca banfield|ca talleres cordoba|2026-05-15,day_inventory,71453934,soccer,"Argentina - Primera Division, Women",CA Banfield,CA Talleres de Cordoba,2026-05-15T18:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71453934""}}",,totals,Больше 2.5,,,2.5,,,,,44.84,43.26,,,71.23,,,controlled_consensus_rescue,78.619,,,,,,,,,,,,
soccer|newell s old boys|racing|2026-05-15,day_inventory,71453936,soccer,"Argentina - Primera Division, Women",Newell's Old Boys,Racing Club,2026-05-15T18:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71453936""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mks korona kielce|widzew odz|2026-05-15,day_inventory,61062331,soccer,Ekstraklasa,MKS Korona Kielce,Widzew Łódź,2026-05-15T18:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-15T13:13:50.769296+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""8028"", ""day_inventory"": ""soccer|mks korona kielce|widzew odz|2026-05-15"", ""odds_api_io"": ""61062331"", ""sstats"": ""1380674""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|mks korona kielce|widzew odz|2026-05-15"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-15T15:12:08.348336+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as saint etienne|rodez aveyron|2026-05-15,odds_api_io,71476180,soccer,France - Ligue 1,AS Saint-Etienne,Rodez Aveyron Football,2026-05-15T18:30:00+00:00,mid,"{""competition"": ""France - Ligue 1"", ""odds_api_io_id"": 71476180, ""raw_event"": {""away"": ""Rodez Aveyron Football"", ""awayId"": 6925, ""date"": ""2026-05-15T18:30:00Z"", ""home"": ""AS Saint-Etienne"", ""homeId"": 1678, ""id"": 71476180, ""league"": {""name"": ""France - Ligue 1"", ""slug"": ""france-ligue-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,40.48,38.39,,,75.18,,,controlled_consensus_rescue,88.295,,,,,,,,,,,,
soccer|rodez af|saint etienne|2026-05-15,day_inventory,71476180,soccer,Ligue 1,Saint-Étienne,Rodez AF,2026-05-15T18:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-15T13:13:50.769318+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""207422"", ""day_inventory"": ""soccer|rodez af|saint etienne|2026-05-15"", ""odds_api_io"": ""71476180"", ""sstats"": ""1544972""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|rodez af|saint etienne|2026-05-15"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-15T15:12:08.348336+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
