match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al mabarrah|al tadamon|2026-06-16,odds_api_io,71724718,soccer,Lebanon - Premier League,AL Tadamon,AL Mabarrah,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724718, ""raw_event"": {""away"": ""AL Mabarrah"", ""awayId"": 299486, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""AL Tadamon"", ""homeId"": 145564, ""id"": 71724718, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chingale tete|costa sol|2026-06-16,odds_api_io,71987710,soccer,Mozambique - Mocambola,Costa Do Sol,Chingale De TeTe,2026-06-16T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987710, ""raw_event"": {""away"": ""Chingale De TeTe"", ""awayId"": 1264337, ""date"": ""2026-06-16T13:00:00Z"", ""home"": ""Costa Do Sol"", ""homeId"": 463163, ""id"": 71987710, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|navad urmia|shahrdari nowshahr|2026-06-16,odds_api_io,71838864,soccer,Iran - Azadegan League,Shahrdari Nowshahr,Navad Urmia FC,2026-06-16T13:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838864, ""raw_event"": {""away"": ""Navad Urmia FC"", ""awayId"": 498296, ""date"": ""2026-06-16T13:30:00Z"", ""home"": ""Shahrdari Nowshahr"", ""homeId"": 851741, ""id"": 71838864, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,odds_api_io,71838874,soccer,Iran - Azadegan League,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,2026-06-16T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838874, ""raw_event"": {""away"": ""Palayesh Naft Bandar Abbas FC"", ""awayId"": 1182771, ""date"": ""2026-06-16T14:30:00Z"", ""home"": ""Ario Eslamshahr"", ""homeId"": 950503, ""id"": 71838874, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|daugavpils|super nova|2026-06-16,odds_api_io,68492570,soccer,Latvia - Virsliga,Daugavpils,Super Nova,2026-06-16T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492570, ""raw_event"": {""away"": ""Super Nova"", ""awayId"": 425115, ""date"": ""2026-06-16T15:00:00Z"", ""home"": ""Daugavpils"", ""homeId"": 41498, ""id"": 68492570, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kups akatemia 2|niemisen urheilijat|2026-06-16,odds_api_io,69924522,soccer,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,KuPS Akatemia II,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924522, ""raw_event"": {""away"": ""KuPS Akatemia II"", ""awayId"": 1335298, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Niemisen Urheilijat"", ""homeId"": 889621, ""id"": 69924522, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ips|peka|2026-06-16,odds_api_io,69924718,soccer,"Finland - Kolmonen, Eastern, Group 3",Ips,Peka,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924718, ""raw_event"": {""away"": ""Peka"", ""awayId"": 245403, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Ips"", ""homeId"": 283541, ""id"": 69924718, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|siauliai|suduva marijampole|2026-06-16,odds_api_io,71901774,soccer,Lithuania - A Lyga,Suduva Marijampole,Siauliai,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901774, ""raw_event"": {""away"": ""Siauliai"", ""awayId"": 557322, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901774, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,50.44,49.08,,,75.11,,,controlled_consensus_rescue,82.521,,,,,,,,,,,,
soccer|dila gori|spaeri|2026-06-16,odds_api_io,67912726,soccer,Georgia - Erovnuli Liga,Dila Gori,FC Spaeri,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912726, ""raw_event"": {""away"": ""FC Spaeri"", ""awayId"": 531999, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 67912726, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|parnu vaprus|tallinna|2026-06-16,odds_api_io,68214688,soccer,Estonia - Premium Liiga,Parnu Vaprus,Tallinna,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214688, ""raw_event"": {""away"": ""Tallinna"", ""awayId"": 3346, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Parnu Vaprus"", ""homeId"": 318005, ""id"": 68214688, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,42.65,40.49,,,73.07,,,controlled_consensus_rescue,85.099,,,,,,,,,,,,
soccer|kuressaare|narva|2026-06-16,odds_api_io,68214690,soccer,Estonia - Premium Liiga,Kuressaare,Narva,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214690, ""raw_event"": {""away"": ""Narva"", ""awayId"": 3343, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Kuressaare"", ""homeId"": 7106, ""id"": 68214690, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grobinas|liepaja|2026-06-16,odds_api_io,68492572,soccer,Latvia - Virsliga,Grobinas,Liepaja,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492572, ""raw_event"": {""away"": ""Liepaja"", ""awayId"": 146336, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Grobinas"", ""homeId"": 52220, ""id"": 68492572, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hercules j|ponkilan pantterit|2026-06-16,odds_api_io,69922280,soccer,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Hercules-J,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, North Group"", ""odds_api_io_id"": 69922280, ""raw_event"": {""away"": ""Hercules-J"", ""awayId"": 1335290, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Ponkilan Pantterit"", ""homeId"": 905851, ""id"": 69922280, ""league"": {""name"": ""Finland - Kolmonen, North Group"", ""slug"": ""finland-kolmonen-north-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azam|mashujaa|2026-06-16,odds_api_io,70479516,soccer,Tanzania - Premier League,Azam,Mashujaa FC,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479516, ""raw_event"": {""away"": ""Mashujaa FC"", ""awayId"": 689375, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Azam"", ""homeId"": 238650, ""id"": 70479516, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hps 2|malmi|2026-06-16,odds_api_io,70684238,soccer,"Finland - Kolmonen, Southern, Group 2",Malmi,Hps/2,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684238, ""raw_event"": {""away"": ""Hps/2"", ""awayId"": 1114181, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Malmi"", ""homeId"": 194962, ""id"": 70684238, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyvaskyla|metso|2026-06-16,odds_api_io,70711944,soccer,"Finland - Kolmonen, Eastern, Group 1",FC Metso,Jyvaskyla,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 70711944, ""raw_event"": {""away"": ""Jyvaskyla"", ""awayId"": 22374, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""FC Metso"", ""homeId"": 1335292, ""id"": 70711944, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kose|kummik|2026-06-16,odds_api_io,71811744,soccer,Estonia - Cup,Kose,FC Kummik,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811744, ""raw_event"": {""away"": ""FC Kummik"", ""awayId"": 1356310, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Kose"", ""homeId"": 37533, ""id"": 71811744, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damash|shenavar sazi qeshm|2026-06-16,odds_api_io,71838876,soccer,Iran - Azadegan League,Shenavar Sazi Qeshm,Damash,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838876, ""raw_event"": {""away"": ""Damash"", ""awayId"": 53699, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Shenavar Sazi Qeshm"", ""homeId"": 1079718, ""id"": 71838876, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|haka j|nops|2026-06-16,odds_api_io,71912680,soccer,"Finland - Kolmonen, Western, Group 2",FC Haka J,NOPS,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 71912680, ""raw_event"": {""away"": ""NOPS"", ""awayId"": 50019, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""FC Haka J"", ""homeId"": 796978, ""id"": 71912680, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fahaheel|kuwait|2026-06-16,odds_api_io,72105554,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Al-Fahaheel,2026-06-16T16:05:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72105554, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-16T16:05:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72105554, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|panevezys|zalgiris vilnius|2026-06-16,odds_api_io,71901776,soccer,Lithuania - A Lyga,Zalgiris Vilnius,Panevezys,2026-06-16T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901776, ""raw_event"": {""away"": ""Panevezys"", ""awayId"": 197434, ""date"": ""2026-06-16T16:30:00Z"", ""home"": ""Zalgiris Vilnius"", ""homeId"": 5345, ""id"": 71901776, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,44.36,42.76,,,73.6,,,controlled_consensus_rescue,82.18,,,,,,,,,,,,
soccer|landskrona|nordic united|2026-06-16,odds_api_io,67126164,soccer,Sweden - Superettan,Landskrona,Nordic United,2026-06-16T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126164, ""raw_event"": {""away"": "" Nordic United"", ""awayId"": 781030, ""date"": ""2026-06-16T17:00:00Z"", ""home"": ""Landskrona"", ""homeId"": 1772, ""id"": 67126164, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helsingborgs|varnamo|2026-06-16,odds_api_io,67126168,soccer,Sweden - Superettan,Varnamo,Helsingborgs,2026-06-16T17:00:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126168, ""raw_event"": {""away"": ""Helsingborgs"", ""awayId"": 1890, ""date"": ""2026-06-16T17:00:00Z"", ""home"": ""Varnamo"", ""homeId"": 1842, ""id"": 67126168, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,43.34,41.97,,,75.12,,,controlled_consensus_rescue,83.128,,,,,,,,,,,,
soccer|gold coast knights|lions|2026-06-16,day_inventory,71880156,soccer,Australia - Queensland NPL,Gold Coast Knights,Lions,2026-06-16T09:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T03:04:51.949236+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""sbobet"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-15T21:08:41.553033+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71880156"", ""sstats"": ""1524039""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-16T03:05:27.025022+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
