match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|coria|real oviedo vetusta|2026-05-24,odds_api_io,71609776,soccer,Spain - Segunda Federacion,CD Coria,Real Oviedo Vetusta,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Spain - Segunda Federacion"", ""odds_api_io_id"": 71609776, ""raw_event"": {""away"": ""Real Oviedo Vetusta"", ""awayId"": 369152, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""CD Coria"", ""homeId"": 361464, ""id"": 71609776, ""league"": {""name"": ""Spain - Segunda Federacion"", ""slug"": ""spain-segunda-federacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Real Oviedo Vetusta,away,,,,Bet365,odds_api_io,37.92,35.09,32.78,,,73.01,,,soccer_context,25.862,1.187,1.096,,ensemble,,insufficient_history,,,,,,
soccer|atletico baleares|real jaen|2026-05-24,odds_api_io,71609774,soccer,Spain - Segunda Federacion,Real Jaen CF,CD Atletico Baleares,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Spain - Segunda Federacion"", ""odds_api_io_id"": 71609774, ""raw_event"": {""away"": ""CD Atletico Baleares"", ""awayId"": 24325, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""Real Jaen CF"", ""homeId"": 2841, ""id"": 71609774, ""league"": {""name"": ""Spain - Segunda Federacion"", ""slug"": ""spain-segunda-federacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|logrones|san sebastian reyes|2026-05-24,odds_api_io,71609778,soccer,Spain - Segunda Federacion,UD Logrones,UD San Sebastian Reyes,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Spain - Segunda Federacion"", ""odds_api_io_id"": 71609778, ""raw_event"": {""away"": ""UD San Sebastian Reyes"", ""awayId"": 2883, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""UD Logrones"", ""homeId"": 37057, ""id"": 71609778, ""league"": {""name"": ""Spain - Segunda Federacion"", ""slug"": ""spain-segunda-federacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Sbobet,odds_api_io,69.23,56.2,46.52,,,66.56,,,xg_total,45.571,1.257,0.686,,ensemble,,insufficient_history,,,,,,
soccer|churriana la vega|motril|2026-05-24,odds_api_io,71483362,soccer,"Spain Amateur - Tercera Federacion, Group 9",CF Motril,Churriana de la Vega CF,2026-05-24T17:00:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 9"", ""odds_api_io_id"": 71483362, ""raw_event"": {""away"": ""Churriana de la Vega CF"", ""awayId"": 1281949, ""date"": ""2026-05-24T17:00:00Z"", ""home"": ""CF Motril"", ""homeId"": 2872, ""id"": 71483362, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 9"", ""slug"": ""spain-amateur-tercera-federacion-group-9""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Sbobet,odds_api_io,70.89,59.68,54.02,,,68.67,,,xg_total,32.386,1.5,0.381,,sstats,,insufficient_history,,,,,,
soccer|olimpico totana|union molinense 2020|2026-05-24,odds_api_io,71456932,soccer,"Spain Amateur - Tercera Federacion, Group 13",Union Molinense CF 2020,Olimpico Totana,2026-05-24T17:15:00+00:00,mid,"{""competition"": ""Spain Amateur - Tercera Federacion, Group 13"", ""odds_api_io_id"": 71456932, ""raw_event"": {""away"": ""Olimpico Totana"", ""awayId"": 493690, ""date"": ""2026-05-24T17:15:00Z"", ""home"": ""Union Molinense CF 2020"", ""homeId"": 934343, ""id"": 71456932, ""league"": {""name"": ""Spain Amateur - Tercera Federacion, Group 13"", ""slug"": ""spain-amateur-tercera-federacion-group-13""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,78.03,53.72,47.37,,,61.99,,,xg_total,30.893,0.804,0.808,,sstats_form,,insufficient_history,,,,,,
soccer|al nasr|kuwait|2026-05-24,odds_api_io,71530434,soccer,Kuwait - Premier League,Al-Nasr SC,Kuwait SC,2026-05-24T17:25:00+00:00,mid,"{""competition"": ""Kuwait - Premier League"", ""odds_api_io_id"": 71530434, ""raw_event"": {""away"": ""Kuwait SC"", ""awayId"": 32525, ""date"": ""2026-05-24T17:25:00Z"", ""home"": ""Al-Nasr SC"", ""homeId"": 23401, ""id"": 71530434, ""league"": {""name"": ""Kuwait - Premier League"", ""slug"": ""kuwait-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,81.58,59.5,48.12,,,70.33,,,xg_total,55.739,0.343,1.875,,sstats,,insufficient_history,,,,,,
soccer|chapaquito nacional senac|garcia agreda|2026-05-24,odds_api_io,71674954,soccer,Bolivia - Copa Simon Bolivar,Garcia Agreda,Chapaquito Nacional Senac,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Bolivia - Copa Simon Bolivar"", ""odds_api_io_id"": 71674954, ""raw_event"": {""away"": ""Chapaquito Nacional Senac"", ""awayId"": 613694, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""Garcia Agreda"", ""homeId"": 757388, ""id"": 71674954, ""league"": {""name"": ""Bolivia - Copa Simon Bolivar"", ""slug"": ""bolivia-copa-simon-bolivar""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Garcia Agreda,home,home,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|ks hutnik krakow ssa|olimpia grudziadz|2026-05-24,odds_api_io,61467301,soccer,Poland - II Liga,Olimpia Grudziadz,KS Hutnik Krakow SSA,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Poland - II Liga"", ""odds_api_io_id"": 61467301, ""raw_event"": {""away"": ""KS Hutnik Krakow SSA"", ""awayId"": 38719, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""Olimpia Grudziadz"", ""homeId"": 37179, ""id"": 61467301, ""league"": {""name"": ""Poland - II Liga"", ""slug"": ""poland-ii-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,66.77,50.79,42.66,,,69.39,,,xg_total,48.959,1.5,0.533,,sstats,,insufficient_history,,,,,,
soccer|botosani|fotbal fcsb|2026-05-24,odds_api_io,71592420,soccer,Romania - Superliga,Fotbal Club FCSB,FC Botosani,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Romania - Superliga"", ""odds_api_io_id"": 71592420, ""raw_event"": {""away"": ""FC Botosani"", ""awayId"": 24798, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""Fotbal Club FCSB"", ""homeId"": 3301, ""id"": 71592420, ""league"": {""name"": ""Romania - Superliga"", ""slug"": ""romania-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Нет,no,,,,Bet365,odds_api_io,80.42,61.42,46.34,,,70.96,,,btts_poisson,61.387,1.739,0.343,,ensemble,,insufficient_history,,,,,,
soccer|imt novi beograd|tsc backa topola|2026-05-24,odds_api_io,70709026,soccer,Serbia - Superliga,FK IMT Novi Beograd,FK TSC Backa Topola,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 70709026, ""raw_event"": {""away"": ""FK TSC Backa Topola"", ""awayId"": 368638, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""FK IMT Novi Beograd"", ""homeId"": 425691, ""id"": 70709026, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Sbobet,odds_api_io,69.01,56.89,50.52,,,71.97,,,xg_total,39.59,0.522,1.429,,sstats,,insufficient_history,,,,,,
soccer|mladost lucani|napredak krusevac|2026-05-24,odds_api_io,70709032,soccer,Serbia - Superliga,FK Mladost Lucani,FK Napredak Krusevac,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 70709032, ""raw_event"": {""away"": ""FK Napredak Krusevac"", ""awayId"": 7674, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""FK Mladost Lucani"", ""homeId"": 7771, ""id"": 70709032, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Mladost Lucani,home,home,-1.75,,Sbobet,odds_api_io,69.39,57.03,50.77,,,68.92,,,xg_spread,41.563,2.124,0.185,,sstats,,insufficient_history,,,,,,
soccer|javor ivanjica|radnicki 1923 kragujevac|2026-05-24,odds_api_io,70709030,soccer,Serbia - Superliga,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 70709030, ""raw_event"": {""away"": ""FK Javor Ivanjica"", ""awayId"": 5144, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""FK Radnicki 1923 Kragujevac"", ""homeId"": 43981, ""id"": 70709030, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Radnicki 1923 Kragujevac,home,home,-1.25,,Sbobet,odds_api_io,63.12,56.34,52.93,,,68.17,,,xg_spread,33.532,1.655,0.343,,sstats,,insufficient_history,,,,,,
soccer|radnicki nis|spartak subotica|2026-05-24,odds_api_io,70709028,soccer,Serbia - Superliga,FK Radnicki Nis,FK Spartak Subotica,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Serbia - Superliga"", ""odds_api_io_id"": 70709028, ""raw_event"": {""away"": ""FK Spartak Subotica"", ""awayId"": 36967, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""FK Radnicki Nis"", ""homeId"": 25737, ""id"": 70709028, ""league"": {""name"": ""Serbia - Superliga"", ""slug"": ""serbia-superliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.75,,Sbobet,odds_api_io,62.05,54.0,47.59,,,71.15,,,xg_total,37.721,1.68,0.819,,ensemble,,insufficient_history,,,,,,
soccer|coastal union|mashujaa|2026-05-24,odds_api_io,70479286,soccer,Tanzania - Premier League,Coastal Union FC,Mashujaa FC,2026-05-24T17:30:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479286, ""raw_event"": {""away"": ""Mashujaa FC"", ""awayId"": 689375, ""date"": ""2026-05-24T17:30:00Z"", ""home"": ""Coastal Union FC"", ""homeId"": 238652, ""id"": 70479286, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,59.17,50.57,46.71,,,59.09,,,xg_total,24.849,1.086,0.732,,sstats,,insufficient_history,,,,,,
soccer|ca estudiantes|moron|2026-05-24,odds_api_io,67117690,soccer,Argentina - Primera Nacional,Deportivo Moron,CA Estudiantes,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67117690, ""raw_event"": {""away"": ""CA Estudiantes"", ""awayId"": 93107, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Deportivo Moron"", ""homeId"": 93109, ""id"": 67117690, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Moron,home,home,-1.5,,Unibet,odds_api_io,57.74,34.9,24.39,,,63.57,,,xg_spread,79.039,1.231,0.457,,sstats,,insufficient_history,,,,,,
soccer|ca germinal|csd sol mayo|2026-05-24,odds_api_io,69617222,soccer,Argentina - Torneo Federal A,CA Germinal,CSD Sol de Mayo,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A"", ""odds_api_io_id"": 69617222, ""raw_event"": {""away"": ""CSD Sol de Mayo"", ""awayId"": 337369, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""CA Germinal"", ""homeId"": 855199, ""id"": 69617222, ""league"": {""name"": ""Argentina - Torneo Federal A"", ""slug"": ""argentina-torneo-federal-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,CSD Sol de Mayo (0),away,,,,Unibet,odds_api_io,56.36,33.79,28.41,,,68.56,,,h2h_ensemble,32.028,1.244,0.988,,ensemble,,insufficient_history,,,,,,
soccer|ad leonico ba|camacari ba|2026-05-24,odds_api_io,70066074,soccer,"Brazil - Baiano, Serie B",Camacari BA,AD Leonico BA,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Baiano, Serie B"", ""odds_api_io_id"": 70066074, ""raw_event"": {""away"": ""AD Leonico BA"", ""awayId"": 1011035, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""Camacari BA"", ""homeId"": 21885, ""id"": 70066074, ""league"": {""name"": ""Brazil - Baiano, Serie B"", ""slug"": ""brazil-baiano-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tubarao|caravaggio|2026-05-24,odds_api_io,69796218,soccer,"Brazil - Catarinense, Serie B",CA Tubarao SC,CF Caravaggio SC,2026-05-24T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796218, ""raw_event"": {""away"": ""CF Caravaggio SC"", ""awayId"": 840432, ""date"": ""2026-05-24T18:00:00Z"", ""home"": ""CA Tubarao SC"", ""homeId"": 1988, ""id"": 69796218, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.25,,Bet365,odds_api_io,76.88,55.55,50.0,,,61.61,,,xg_total,29.134,1.53,2.518,,sstats_form,,insufficient_history,,,,,,
