match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|melgar|moquegua|2026-06-29,odds_api_io,71775942,soccer,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group H"", ""odds_api_io_id"": 71775942, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Melgar"", ""homeId"": 2308, ""id"": 71775942, ""league"": {""name"": ""Peru - Copa de la Liga, Group H"", ""slug"": ""peru-copa-de-la-liga-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,45.93,44.63,,,72.6,,,controlled_consensus_rescue,78.938,,,,,,,,,,,,
soccer|al ansar|al mabarrah|2026-06-29,odds_api_io,71724806,soccer,Lebanon - Premier League,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724806, ""raw_event"": {""away"": ""AL Ansar"", ""awayId"": 47481, ""date"": ""2026-06-29T18:30:00Z"", ""home"": ""AL Mabarrah"", ""homeId"": 299486, ""id"": 71724806, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,39.15,37.62,,,71.02,,,controlled_consensus_rescue,78.717,,,,,,,,,,,,
soccer|aegir|afturelding|2026-06-29,odds_api_io,72010154,soccer,Iceland - 1 deild,Afturelding,Aegir,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 72010154, ""raw_event"": {""away"": ""Aegir"", ""awayId"": 70092, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Afturelding"", ""homeId"": 1914, ""id"": 72010154, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akranes|fram r|2026-06-29,odds_api_io,68194708,soccer,Iceland - Efsta deild,Akranes,Fram R,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194708, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Akranes"", ""homeId"": 1898, ""id"": 68194708, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|garcilaso|2026-06-29,odds_api_io,71665030,soccer,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665030, ""raw_event"": {""away"": ""Deportivo Binacional"", ""awayId"": 407335, ""date"": ""2026-06-29T20:15:00Z"", ""home"": ""Deportivo Garcilaso"", ""homeId"": 655773, ""id"": 71665030, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 1.5,,,1.5,,,,,78.56,75.06,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|democrata|ivinhema|2026-06-29,odds_api_io,72139644,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Democrata,Ivinhema,2026-06-29T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139644, ""raw_event"": {""away"": ""Ivinhema"", ""awayId"": 34000, ""date"": ""2026-06-29T22:00:00Z"", ""home"": ""Democrata"", ""homeId"": 21848, ""id"": 72139644, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|charlotte independence 2|2026-06-29,odds_api_io,72135504,soccer,"USA - USL, League Two",Asheville City SC,Charlotte Independence 2,2026-06-29T22:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135504, ""raw_event"": {""away"": ""Charlotte Independence 2"", ""awayId"": 681971, ""date"": ""2026-06-29T22:30:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 559142, ""id"": 72135504, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|union espanola|2026-06-29,odds_api_io,71889502,soccer,"Chile - Copa Chile, Group E",Union Espanola,Colo-Colo,2026-06-29T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71889502, ""raw_event"": {""away"": ""Colo-Colo"", ""awayId"": 3155, ""date"": ""2026-06-29T23:30:00Z"", ""home"": ""Union Espanola"", ""homeId"": 3153, ""id"": 71889502, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hill country lobos|lonestar|2026-06-30,odds_api_io,72135874,soccer,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,2026-06-30T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135874, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 1134031, ""date"": ""2026-06-30T00:00:00Z"", ""home"": ""Hill Country Lobos"", ""homeId"": 1107731, ""id"": 72135874, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico union|real colorado|2026-06-30,odds_api_io,72135872,soccer,"USA - USL, League Two",Atletico Union,Real Colorado,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135872, ""raw_event"": {""away"": ""Real Colorado"", ""awayId"": 1329176, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Atletico Union"", ""homeId"": 1329174, ""id"": 72135872, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louis park|minnesota blizzard|2026-06-30,odds_api_io,69072472,soccer,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072472, ""raw_event"": {""away"": ""Minnesota Blizzard FC"", ""awayId"": 1107715, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Louis Park"", ""homeId"": 790874, ""id"": 69072472, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|sydney youth|2026-06-30,odds_api_io,72290972,soccer,Australia - NSW NPL 1,SD Raiders,Sydney FC Youth,2026-06-30T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 72290972, ""raw_event"": {""away"": ""Sydney FC Youth"", ""awayId"": 321633, ""date"": ""2026-06-30T10:00:00Z"", ""home"": ""SD Raiders"", ""homeId"": 316737, ""id"": 72290972, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lightning|redlands united|2026-06-30,odds_api_io,71902090,soccer,Australia - Queensland Premier League 1,Lightning,Redlands Utd,2026-06-30T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71902090, ""raw_event"": {""away"": ""Redlands Utd"", ""awayId"": 91934, ""date"": ""2026-06-30T10:30:00Z"", ""home"": ""Lightning"", ""homeId"": 91140, ""id"": 71902090, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jkt tanzania|young africans|2026-06-30,odds_api_io,70479518,soccer,Tanzania - Premier League,Jkt Tanzania,Young Africans SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479518, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479518, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kmc|simba|2026-06-30,odds_api_io,70479520,soccer,Tanzania - Premier League,Simba,Kmc FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479520, ""raw_event"": {""away"": ""Kmc FC"", ""awayId"": 495508, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Simba"", ""homeId"": 238670, ""id"": 70479520, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coastal union|pamba jiji|2026-06-30,odds_api_io,70479522,soccer,Tanzania - Premier League,Coastal Union FC,Pamba Jiji,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479522, ""raw_event"": {""away"": ""Pamba Jiji"", ""awayId"": 587901, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Coastal Union FC"", ""homeId"": 238652, ""id"": 70479522, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|singida black stars|2026-06-30,odds_api_io,70479524,soccer,Tanzania - Premier League,Fountain,Singida Black Stars SC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479524, ""raw_event"": {""away"": ""Singida Black Stars SC"", ""awayId"": 689389, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479524, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbeya city|united|2026-06-30,odds_api_io,70479526,soccer,Tanzania - Premier League,Mbeya City,United,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479526, ""raw_event"": {""away"": ""United"", ""awayId"": 788884, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mbeya City"", ""homeId"": 238660, ""id"": 70479526, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mashujaa|tanzania prisons|2026-06-30,odds_api_io,70479528,soccer,Tanzania - Premier League,Mashujaa FC,Tanzania Prisons,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479528, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Mashujaa FC"", ""homeId"": 689375, ""id"": 70479528, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azam|dodoma|2026-06-30,odds_api_io,70479530,soccer,Tanzania - Premier League,Azam,Dodoma FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479530, ""raw_event"": {""away"": ""Dodoma FC"", ""awayId"": 689393, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Azam"", ""homeId"": 238650, ""id"": 70479530, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mtibwa sugar|namungo|2026-06-30,odds_api_io,70479532,soccer,Tanzania - Premier League,Namungo,Mtibwa Sugar FC,2026-06-30T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479532, ""raw_event"": {""away"": ""Mtibwa Sugar FC"", ""awayId"": 238664, ""date"": ""2026-06-30T13:00:00Z"", ""home"": ""Namungo"", ""homeId"": 624442, ""id"": 70479532, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku|vaasa|2026-06-30,odds_api_io,72038740,soccer,Finland - Suomen Cup,Vaasa,Inter Turku,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Finland - Suomen Cup"", ""odds_api_io_id"": 72038740, ""raw_event"": {""away"": ""Inter Turku"", ""awayId"": 2247, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""Vaasa"", ""homeId"": 2246, ""id"": 72038740, ""league"": {""name"": ""Finland - Suomen Cup"", ""slug"": ""finland-suomen-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Vaasa,home,,,,Betfair Exchange,odds_api_io,29.99,27.84,25.89,,,80.21,,,market_derived_h2h,36.539,,,,market_signal,,insufficient_history,,,,,,
soccer|daugavpils|rfs|2026-06-30,odds_api_io,68492606,soccer,Latvia - Virsliga,FC RFS,Daugavpils,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492606, ""raw_event"": {""away"": ""Daugavpils"", ""awayId"": 41498, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""FC RFS"", ""homeId"": 68718, ""id"": 68492606, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,58.76,57.18,,,71.2,,,controlled_consensus_rescue,77.213,,,,,,,,,,,,
soccer|panevezys b|vilnius football academy|2026-06-30,odds_api_io,70161938,soccer,Lithuania - II Lyga,FK Panevezys B,Vilnius Football Academy,2026-06-30T15:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70161938, ""raw_event"": {""away"": ""Vilnius Football Academy"", ""awayId"": 1243827, ""date"": ""2026-06-30T15:00:00Z"", ""home"": ""FK Panevezys B"", ""homeId"": 716167, ""id"": 70161938, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akhmat grozny|banja luka|2026-06-29,day_inventory,72390706,soccer,International Clubs - Club Friendly Games,Banja Luka,Akhmat Grozny,2026-06-29T16:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-28T21:06:45.959225+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72390706""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-29T13:06:05.059333+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
