match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hwacheon kspo|suwon|2026-07-07,odds_api_io,71764834,soccer,Republic of Korea - WK-League,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71764834, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Hwacheon KSPO"", ""homeId"": 195558, ""id"": 71764834, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-1.75,,Betfair Exchange,odds_api_io,78.19,77.45,77.29,,,55.09,,,market_simple_spreads,306.959,,,,market_signal,,insufficient_history,,,,,,
soccer|nyumbu|stand united|2026-07-07,odds_api_io,72606680,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72606680, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-07-07T13:00:00Z"", ""home"": ""Nyumbu FC"", ""homeId"": 1067454, ""id"": 72606680, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads|narpes kraft|2026-07-07,odds_api_io,69109062,soccer,"Finland - Kakkonen, Group C",Jakobstads BK,Narpes Kraft,2026-07-07T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109062, ""raw_event"": {""away"": ""Narpes Kraft"", ""awayId"": 2296, ""date"": ""2026-07-07T15:30:00Z"", ""home"": ""Jakobstads BK"", ""homeId"": 22387, ""id"": 69109062, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jakobstads BK,home,home,-2.25,,Betfair Exchange,odds_api_io,79.16,78.42,78.26,,,55.09,,,market_simple_spreads,305.62,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|ylivieska|2026-07-07,odds_api_io,72497614,soccer,"Finland - Kolmonen, Western, Group 2",FC Ylivieska,Kiisto,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72497614, ""raw_event"": {""away"": ""Kiisto"", ""awayId"": 22375, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""FC Ylivieska"", ""homeId"": 893613, ""id"": 72497614, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kiisto,away,away,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|new saints|sabah masazir|2026-07-07,odds_api_io,72156764,soccer,"International Clubs - UEFA Champions League, Qualification",Sabah Masazir,New Saints,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156764, ""raw_event"": {""away"": ""New Saints"", ""awayId"": 4921, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Sabah Masazir"", ""homeId"": 382568, ""id"": 72156764, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia|riga|2026-07-07,odds_api_io,72156782,soccer,"International Clubs - UEFA Champions League, Qualification",Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156782, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Ararat-Armenia"", ""homeId"": 364472, ""id"": 72156782, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.0,,Betfair Exchange,odds_api_io,56.63,55.89,55.73,,,55.09,,,market_simple_spreads,194.383,,,,market_signal,,insufficient_history,,,,,,
soccer|drita|kauno|2026-07-07,odds_api_io,72156778,soccer,"International Clubs - UEFA Champions League, Qualification",Kauno,Drita,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156778, ""raw_event"": {""away"": ""Drita"", ""awayId"": 277835, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Kauno"", ""homeId"": 80741, ""id"": 72156778, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Kauno,home,home,,,unibet,bzzoiro,52.53,50.43,48.93,,,64.26,,,market_simple_h2h,18.308,,,,market_signal,,insufficient_history,,,,,,
soccer|ic escaldes|lincoln red imps|2026-07-07,odds_api_io,72156786,soccer,"International Clubs - UEFA Champions League, Qualification",Lincoln Red Imps,IC Escaldes,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156786, ""raw_event"": {""away"": ""IC Escaldes"", ""awayId"": 37946, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Lincoln Red Imps"", ""homeId"": 126304, ""id"": 72156786, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,IC Escaldes,away,away,,,unibet,bzzoiro,34.98,32.79,31.23,,,64.28,,,market_derived_h2h,20.611,,,,market_signal,,insufficient_history,,,,,,
soccer|kuopion palloseura|vardar skopje|2026-07-07,odds_api_io,72156780,soccer,"International Clubs - UEFA Champions League, Qualification",FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156780, ""raw_event"": {""away"": ""Kuopion Palloseura"", ""awayId"": 2244, ""date"": ""2026-07-07T17:00:00Z"", ""home"": ""FK Vardar Skopje"", ""homeId"": 5403, ""id"": 72156780, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Vardar Skopje,home,home,-1.0,,Betfair Exchange,odds_api_io,57.88,57.13,56.98,,,55.09,,,market_simple_spreads,171.296,,,,market_signal,,insufficient_history,,,,,,
soccer|la fiorita|una strassen|2026-07-07,odds_api_io,72158300,soccer,"International Clubs - UEFA Conference League, Qualification",Una Strassen,La Fiorita,2026-07-07T17:15:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158300, ""raw_event"": {""away"": ""La Fiorita"", ""awayId"": 37860, ""date"": ""2026-07-07T17:15:00Z"", ""home"": ""Una Strassen"", ""homeId"": 46353, ""id"": 72158300, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Una Strassen,home,home,-1.5,,Sbobet,odds_api_io,98.0,96.91,95.97,,,75.9,,,market_simple_spreads,134.448,,,,market_signal,,insufficient_history,,,,,,
soccer|floriana|shamrock|2026-07-07,odds_api_io,72156762,soccer,"International Clubs - UEFA Champions League, Qualification",Floriana,Shamrock,2026-07-07T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156762, ""raw_event"": {""away"": ""Shamrock"", ""awayId"": 3177, ""date"": ""2026-07-07T17:30:00Z"", ""home"": ""Floriana"", ""homeId"": 33584, ""id"": 72156762, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,away,away,-1.0,,Betfair Exchange,odds_api_io,63.42,62.68,62.52,,,55.09,,,market_simple_spreads,191.089,,,,market_signal,,insufficient_history,,,,,,
soccer|af elbasani|bate borisov|2026-07-07,odds_api_io,72158344,soccer,"International Clubs - UEFA Conference League, Qualification",Af Elbasani,Bate Borisov,2026-07-07T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158344, ""raw_event"": {""away"": ""Bate Borisov"", ""awayId"": 3350, ""date"": ""2026-07-07T18:00:00Z"", ""home"": ""Af Elbasani"", ""homeId"": 1021051, ""id"": 72158344, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Af Elbasani,home,home,-0.5,,Unibet,odds_api_io,77.12,76.38,76.22,,,54.6,,,market_simple_spreads,39.431,,,,market_signal,,insufficient_history,,,,,,
soccer|banja luka|levski sofia|2026-07-07,odds_api_io,72156772,soccer,"International Clubs - UEFA Champions League, Qualification",Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156772, ""raw_event"": {""away"": ""Levski Sofia"", ""awayId"": 3273, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Banja Luka"", ""homeId"": 5235, ""id"": 72156772, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levski Sofia,away,away,-1.25,,Betfair Exchange,odds_api_io,64.84,64.1,63.94,,,55.09,,,market_simple_spreads,228.686,,,,market_signal,,insufficient_history,,,,,,
soccer|larne|tre fiori|2026-07-07,odds_api_io,72156784,soccer,"International Clubs - UEFA Champions League, Qualification",Tre Fiori,Larne,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156784, ""raw_event"": {""away"": ""Larne"", ""awayId"": 5184, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Tre Fiori"", ""homeId"": 36195, ""id"": 72156784, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tre Fiori,home,home,1.25,,Sbobet,odds_api_io,65.54,63.58,62.14,,,66.23,,,market_simple_spreads,51.692,,,,market_signal,,insufficient_history,,,,,,
soccer|bissen|klaksvik|2026-07-07,odds_api_io,72156766,soccer,"International Clubs - UEFA Champions League, Qualification",Klaksvik,Bissen,2026-07-07T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156766, ""raw_event"": {""away"": ""Bissen"", ""awayId"": 38989, ""date"": ""2026-07-07T18:45:00Z"", ""home"": ""Klaksvik"", ""homeId"": 5194, ""id"": 72156766, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Klaksvik,home,home,-1.25,,Bet365,odds_api_io,58.77,56.76,55.37,,,62.23,,,market_simple_spreads,40.398,,,,market_signal,,insufficient_history,,,,,,
soccer|eto gyor|vikingur reykjavik|2026-07-07,odds_api_io,72156770,soccer,"International Clubs - UEFA Champions League, Qualification",Vikingur Reykjavik,ETO Gyor,2026-07-07T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156770, ""raw_event"": {""away"": ""ETO Gyor"", ""awayId"": 1923, ""date"": ""2026-07-07T19:00:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 72156770, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vikingur Reykjavik,home,home,-1.25,,Betfair Exchange,odds_api_io,54.89,54.15,53.99,,,55.09,,,market_simple_spreads,178.797,,,,market_signal,,insufficient_history,,,,,,
soccer|louisville city usl 2|west virginia|2026-07-07,odds_api_io,72136054,soccer,"USA - USL, League Two",West Virginia,Louisville City FC Usl 2,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136054, ""raw_event"": {""away"": ""Louisville City FC Usl 2"", ""awayId"": 1329304, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""West Virginia"", ""homeId"": 334417, ""id"": 72136054, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tembetary ypane|ind campo grande|2026-07-07,odds_api_io,72466344,soccer,Paraguay - Division Intermedia,CA Tembetary Ypane,Ind. Campo Grande,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466344, ""raw_event"": {""away"": ""Ind. Campo Grande"", ""awayId"": 47974, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""CA Tembetary Ypane"", ""homeId"": 584551, ""id"": 72466344, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gv san jose oruro|real tomayapo|2026-07-07,odds_api_io,72332794,soccer,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332794, ""raw_event"": {""away"": ""CD Real Tomayapo"", ""awayId"": 613958, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""GV Club Deportivo San Jose de Oruro"", ""homeId"": 1015661, ""id"": 72332794, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,37.4,34.99,33.26,,,64.31,,,market_derived_totals,21.262,,,,market_signal,,insufficient_history,,,,,,
soccer|almaden|s francisco glens|2026-07-07,odds_api_io,72136056,soccer,"USA - USL, League Two",S. Francisco Glens,Almaden FC,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136056, ""raw_event"": {""away"": ""Almaden FC"", ""awayId"": 1107791, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""S. Francisco Glens"", ""homeId"": 433036, ""id"": 72136056, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron city|pittsburgh riverhounds 2|2026-07-07,odds_api_io,72136058,soccer,"USA - USL, League Two",Akron City FC,Pittsburgh Riverhounds 2,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136058, ""raw_event"": {""away"": ""Pittsburgh Riverhounds 2"", ""awayId"": 1329164, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Akron City FC"", ""homeId"": 895723, ""id"": 72136058, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|connecticut|western mass|2026-07-07,odds_api_io,72136060,soccer,"USA - USL, League Two",AC Connecticut,Western Mass,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136060, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""AC Connecticut"", ""homeId"": 258549, ""id"": 72136060, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Western Mass,away,away,-1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
