match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|banja luka|levski sofia|2026-07-07,odds_api_io,72156772,soccer,"International Clubs - UEFA Champions League, Qualification",Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156772, ""raw_event"": {""away"": ""Levski Sofia"", ""awayId"": 3273, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Banja Luka"", ""homeId"": 5235, ""id"": 72156772, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levski Sofia,away,away,-1.0,,Betfair Exchange,odds_api_io,65.49,64.74,64.59,,,55.09,,,market_simple_spreads,228.2,,,,market_signal,,insufficient_history,,,,,,
soccer|larne|tre fiori|2026-07-07,odds_api_io,72156784,soccer,"International Clubs - UEFA Champions League, Qualification",Tre Fiori,Larne,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156784, ""raw_event"": {""away"": ""Larne"", ""awayId"": 5184, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Tre Fiori"", ""homeId"": 36195, ""id"": 72156784, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Larne,away,away,-1.75,,Betfair Exchange,odds_api_io,94.56,93.82,93.66,,,55.09,,,market_simple_spreads,191.188,,,,market_signal,,insufficient_history,,,,,,
soccer|bissen|klaksvik|2026-07-07,odds_api_io,72156766,soccer,"International Clubs - UEFA Champions League, Qualification",Klaksvik,Bissen,2026-07-07T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156766, ""raw_event"": {""away"": ""Bissen"", ""awayId"": 38989, ""date"": ""2026-07-07T18:45:00Z"", ""home"": ""Klaksvik"", ""homeId"": 5194, ""id"": 72156766, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Klaksvik,home,home,-1.75,,Betfair Exchange,odds_api_io,95.44,94.7,94.54,,,55.09,,,market_simple_spreads,201.74,,,,market_signal,,insufficient_history,,,,,,
soccer|eto gyor|vikingur reykjavik|2026-07-07,odds_api_io,72156770,soccer,"International Clubs - UEFA Champions League, Qualification",Vikingur Reykjavik,ETO Gyor,2026-07-07T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156770, ""raw_event"": {""away"": ""ETO Gyor"", ""awayId"": 1923, ""date"": ""2026-07-07T19:00:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 72156770, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,ETO Gyor,away,away,-1.0,,Betfair Exchange,odds_api_io,51.29,50.55,50.39,,,55.09,,,market_simple_spreads,166.134,,,,market_signal,,insufficient_history,,,,,,
soccer|louisville city usl 2|west virginia|2026-07-07,odds_api_io,72136054,soccer,"USA - USL, League Two",West Virginia,Louisville City FC Usl 2,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136054, ""raw_event"": {""away"": ""Louisville City FC Usl 2"", ""awayId"": 1329304, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""West Virginia"", ""homeId"": 334417, ""id"": 72136054, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tembetary ypane|ind campo grande|2026-07-07,odds_api_io,72466344,soccer,Paraguay - Division Intermedia,CA Tembetary Ypane,Ind. Campo Grande,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466344, ""raw_event"": {""away"": ""Ind. Campo Grande"", ""awayId"": 47974, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""CA Tembetary Ypane"", ""homeId"": 584551, ""id"": 72466344, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ind. Campo Grande,away,away,-1.0,,Betfair Exchange,odds_api_io,54.74,54.0,53.84,,,55.09,,,market_simple_spreads,161.046,,,,market_signal,,insufficient_history,,,,,,
soccer|gv san jose oruro|real tomayapo|2026-07-07,odds_api_io,72332794,soccer,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332794, ""raw_event"": {""away"": ""CD Real Tomayapo"", ""awayId"": 613958, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""GV Club Deportivo San Jose de Oruro"", ""homeId"": 1015661, ""id"": 72332794, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GV Club Deportivo San Jose de Oruro,home,home,-1.75,,Betfair Exchange,odds_api_io,86.91,86.17,86.01,,,55.09,,,market_simple_spreads,152.849,,,,market_signal,,insufficient_history,,,,,,
soccer|christos|loudoun united|2026-07-07,odds_api_io,72136038,soccer,"USA - USL, League Two",Christos FC,Loudoun United,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136038, ""raw_event"": {""away"": ""Loudoun United"", ""awayId"": 1329140, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Christos FC"", ""homeId"": 336431, ""id"": 72136038, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almaden|s francisco glens|2026-07-07,odds_api_io,72136056,soccer,"USA - USL, League Two",S. Francisco Glens,Almaden FC,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136056, ""raw_event"": {""away"": ""Almaden FC"", ""awayId"": 1107791, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""S. Francisco Glens"", ""homeId"": 433036, ""id"": 72136056, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron city|pittsburgh riverhounds 2|2026-07-07,odds_api_io,72136058,soccer,"USA - USL, League Two",Akron City FC,Pittsburgh Riverhounds 2,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136058, ""raw_event"": {""away"": ""Pittsburgh Riverhounds 2"", ""awayId"": 1329164, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Akron City FC"", ""homeId"": 895723, ""id"": 72136058, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|connecticut|western mass|2026-07-07,odds_api_io,72136060,soccer,"USA - USL, League Two",AC Connecticut,Western Mass,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136060, ""raw_event"": {""away"": ""Western Mass"", ""awayId"": 36101, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""AC Connecticut"", ""homeId"": 258549, ""id"": 72136060, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AC Connecticut,home,home,1.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|boston city|new england|2026-07-07,odds_api_io,72136062,soccer,"USA - USL, League Two",New England FC,Boston City,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136062, ""raw_event"": {""away"": ""Boston City"", ""awayId"": 334129, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""New England FC"", ""homeId"": 1232483, ""id"": 72136062, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Boston City,away,away,2.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|ann arbor|union macomb|2026-07-07,odds_api_io,72136070,soccer,"USA - USL, League Two",Union FC Macomb,AFC Ann Arbor,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136070, ""raw_event"": {""away"": ""AFC Ann Arbor"", ""awayId"": 559078, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Union FC Macomb"", ""homeId"": 1107705, ""id"": 72136070, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Union FC Macomb,home,home,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|connecticut rush|vermont green|2026-07-07,odds_api_io,72136072,soccer,"USA - USL, League Two",Vermont Green FC,Connecticut Rush,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136072, ""raw_event"": {""away"": ""Connecticut Rush"", ""awayId"": 1329124, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Vermont Green FC"", ""homeId"": 874799, ""id"": 72136072, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic sjdr|ferroviario|2026-07-07,odds_api_io,68823030,soccer,Brazil - Brasileiro Serie B,Athletic Club Sjdr,Ferroviario,2026-07-07T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823030, ""raw_event"": {""away"": ""Ferroviario"", ""awayId"": 39634, ""date"": ""2026-07-07T23:00:00Z"", ""home"": ""Athletic Club Sjdr"", ""homeId"": 547561, ""id"": 68823030, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Athletic Club Sjdr,home,home,-0.75,,Betfair Exchange,odds_api_io,59.17,58.43,58.27,,,55.09,,,market_simple_spreads,122.767,,,,market_signal,,insufficient_history,,,,,,
soccer|hudson valley hammers|motown sta|2026-07-07,odds_api_io,72136076,soccer,"USA - USL, League Two",Hudson Valley Hammers,FC Motown STA,2026-07-07T23:45:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136076, ""raw_event"": {""away"": ""FC Motown STA"", ""awayId"": 796182, ""date"": ""2026-07-07T23:45:00Z"", ""home"": ""Hudson Valley Hammers"", ""homeId"": 794226, ""id"": 72136076, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hudson Valley Hammers,home,home,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|aucas|guayaquil city|2026-07-08,odds_api_io,72499632,soccer,Ecuador - Serie A,Aucas,Guayaquil City,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72499632, ""raw_event"": {""away"": ""Guayaquil City"", ""awayId"": 171976, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Aucas"", ""homeId"": 5249, ""id"": 72499632, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Aucas,home,home,-1.75,,Betfair Exchange,odds_api_io,95.91,95.17,95.01,,,55.09,,,market_simple_spreads,215.616,,,,market_signal,,insufficient_history,,,,,,
soccer|des moines|springfield|2026-07-08,odds_api_io,72136066,soccer,"USA - USL, League Two",Springfield FC,Des Moines,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136066, ""raw_event"": {""away"": ""Des Moines"", ""awayId"": 100011, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Springfield FC"", ""homeId"": 798216, ""id"": 72136066, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peoria city|sunflower state|2026-07-08,odds_api_io,72136068,soccer,"USA - USL, League Two",Sunflower State FC,Peoria City,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136068, ""raw_event"": {""away"": ""Peoria City"", ""awayId"": 681567, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Sunflower State FC"", ""homeId"": 798274, ""id"": 72136068, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|denton diablos|texoma|2026-07-08,odds_api_io,72136078,soccer,"USA - USL, League Two",Texoma FC,Denton Diablos,2026-07-08T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136078, ""raw_event"": {""away"": ""Denton Diablos"", ""awayId"": 559146, ""date"": ""2026-07-08T00:00:00Z"", ""home"": ""Texoma FC"", ""homeId"": 1218561, ""id"": 72136078, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Denton Diablos,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|albion colorado|real colorado|2026-07-08,odds_api_io,72136064,soccer,"USA - USL, League Two",Real Colorado,Albion SC Colorado,2026-07-08T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136064, ""raw_event"": {""away"": ""Albion SC Colorado"", ""awayId"": 991619, ""date"": ""2026-07-08T01:00:00Z"", ""home"": ""Real Colorado"", ""homeId"": 1329176, ""id"": 72136064, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
