match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|andrezieux boutheon|clermont foot|2026-07-18,day_inventory,2026-07-18|clermont foot|andrezieux boutheon,soccer,Club Friendlies,Clermont Foot,Andrézieux-Bouthéon FC,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824246+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219052"", ""day_inventory"": ""2026-07-18|clermont foot|andrezieux boutheon""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|clermont foot|andrezieux boutheon""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aris limassol|legia warszawa|2026-07-18,day_inventory,2026-07-18|legia warszawa|aris limassol,soccer,Club Friendlies,Legia Warszawa,Aris Limassol,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:31.250058+00:00"", ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824267+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219035"", ""day_inventory"": ""2026-07-18|legia warszawa|aris limassol""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|legia warszawa|aris limassol""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arka gdynia|wiked luzino|2026-07-18,day_inventory,2026-07-18|arka gdynia|wiked luzino,soccer,Club Friendlies,Arka Gdynia,Wikęd Luzino,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824290+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219056"", ""day_inventory"": ""2026-07-18|arka gdynia|wiked luzino""}, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|arka gdynia|wiked luzino"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|arka gdynia|wiked luzino""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arouca|feirense|2026-07-18,day_inventory,2026-07-18|feirense|arouca,soccer,Club Friendlies,Feirense,FC Arouca,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824310+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219049"", ""day_inventory"": ""2026-07-18|feirense|arouca""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|feirense|arouca""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico petroleos luanda|valencia|2026-07-18,day_inventory,2026-07-18|atletico petroleos luanda|valencia,soccer,Club Friendlies,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.315127+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""betfair"", ""pari""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824333+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219030"", ""day_inventory"": ""2026-07-18|atletico petroleos luanda|valencia""}, ""independent_odds_sources_count"": 3, ""latest_best_confidence"": 64.638, ""latest_best_edge_pp"": 0.417, ""latest_best_ev_pct"": 0.75, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|atletico petroleos luanda|valencia"", ""latest_sources_max"": 3, ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 124, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|atletico petroleos|valencia"", ""2026-07-18|atletico petroleos luanda|valencia""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""clubelo"", ""source"": ""context_observations""}, {""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barnet|luton town|2026-07-18,day_inventory,2026-07-18|barnet|luton town,soccer,Club Friendlies,Barnet,Luton Town,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.315255+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""pari"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824354+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219038"", ""day_inventory"": ""2026-07-18|barnet|luton town""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 69.513, ""latest_best_edge_pp"": 3.174, ""latest_best_ev_pct"": 6.919, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|barnet|luton town"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 242, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|barnet|luton town""], ""runtime_context_bridge_samples"": [{""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 2}",,totals,Больше 2.75,,,2.75,,,,,51.5,49.68,,,74.3,,,controlled_consensus_rescue,83.402,,,,,,,,,,,,
soccer|batman petrolspor|kas mpasa|2026-07-18,day_inventory,2026-07-18|kasmpasa|batman petrolspor,soccer,Club Friendlies,Kasımpaşa,Batman Petrolspor,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824375+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219047"", ""day_inventory"": ""2026-07-18|kasmpasa|batman petrolspor""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|kasmpasa|batman petrolspor""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beroe stara zagora|zagorets nova zagora|2026-07-18,day_inventory,2026-07-18|beroe stara zagora|zagorets nova zagora,soccer,Club Friendlies,Beroe Stara Zagora,FC Zagorets Nova Zagora,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824397+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219066"", ""day_inventory"": ""2026-07-18|beroe stara zagora|zagorets nova zagora""}, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|beroe stara zagora|zagorets nova zagora"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|beroe stara zagora|zagorets nova zagora"", ""2026-07-18|beroe stara zagora|zagorets nova zago""], ""runtime_context_bridge_samples"": [{""kind"": ""weather"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bonner|msv duisburg|2026-07-18,day_inventory,2026-07-18|bonner|msv duisburg,soccer,Club Friendlies,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.315513+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:35:58.926665+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824417+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:35:58.926665+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:35:58.926665+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219058"", ""day_inventory"": ""2026-07-18|bonner|msv duisburg""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 70.25, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 0, ""latest_context_sources_max"": 0, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|bonner|msv duisburg"", ""latest_sources_max"": 0, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 102, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|bonner|msv duisburg""], ""runtime_context_bridge_samples"": [{""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 1}",,totals,Меньше 2.5,,,2.5,,,,,39.53,38.25,,,70.25,,,controlled_consensus_rescue,76.015,,,,,,,,,,,,
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,day_inventory,soccer|borussia m gladbach|wuppertaler sv|2026-07-18,soccer,Club Friendlies,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.015860+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""pari"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""sstatspari"", ""unknown""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:40:31.938849+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824438+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:40:31.938849+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:40:31.938849+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219034"", ""day_inventory"": ""2026-07-18|wuppertaler sv|borussia m gladbach""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 70.99, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 0, ""latest_context_sources_max"": 0, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|wuppertaler sv|borussia m gladbach"", ""latest_sources_max"": 0, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 180, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|borussia m gladbach|wuppertaler sv"", ""2026-07-18|borussia m gladbac|wuppertaler sv"", ""soccer_borussia_m_gladbach_wuppertaler_sv_2026_07_18"", ""soccer|borussia m gladbach|wuppertaler sv|2026-07-18""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 1}",,totals,Меньше 5.5,,,5.5,,,,,48.64,47.04,,,73.6,,,controlled_consensus_rescue,81.67,,,,,,,,,,,,
soccer|br ndby if|hibernian|2026-07-18,day_inventory,2026-07-18|hibernian|brndby if,soccer,Club Friendlies,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:29.814511+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824459+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219039"", ""day_inventory"": ""2026-07-18|hibernian|brndby if""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.24, ""latest_best_edge_pp"": 4.067, ""latest_best_ev_pct"": 7.422, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|hibernian|brndby if"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_sources_count"": 1, ""sources_count"": 1}",,totals,Больше 2.5,,,2.5,,,,,57.23,55.59,,,73.7,,,controlled_consensus_rescue,81.143,,,,,,,,,,,,
soccer|bruk bet termalica nieciecza|podbeskidzie bielsko bia a|2026-07-18,day_inventory,2026-07-18|podbeskidzie bielsko biaa|bruk bet termalica nieciecza,soccer,Club Friendlies,Podbeskidzie Bielsko-Biała,Bruk-Bet Termalica Nieciecza,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824482+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219059"", ""day_inventory"": ""2026-07-18|podbeskidzie bielsko biaa|bruk bet termalica nieciecza""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|podbeskidzie bielsko biaa|bruk bet termalica nieciecza""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|burton albion|leicester city|2026-07-18,day_inventory,2026-07-18|burton albion|leicester city,soccer,Club Friendlies,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.315641+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824502+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T10:33:45.171332+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T10:33:45.171332+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219029"", ""day_inventory"": ""2026-07-18|burton albion|leicester city""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 69.33, ""latest_best_edge_pp"": 4.492, ""latest_best_ev_pct"": 10.512, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|burton albion|leicester city"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 205, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|burton albion|leicester city""], ""runtime_context_bridge_samples"": [{""kind"": ""team_profile"", ""provider"": ""thesportsdb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-18T10:40:31.326924+00:00"", ""sources_count"": 2}",,totals,Больше 3.5,,,3.5,,,,,45.63,43.77,,,72.14,,,controlled_consensus_rescue,81.378,,,,,,,,,,,,
soccer|casa pia|estrela amadora|2026-07-18,day_inventory,2026-07-18|estrela amadora|casa pia,soccer,Club Friendlies,CF Estrela Amadora,Casa Pia,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:26.625551+00:00"", ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824523+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219042"", ""day_inventory"": ""2026-07-18|estrela amadora|casa pia""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|estrela amadora|casa pia""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chrobry g ogow|zag ebie lubin|2026-07-18,day_inventory,2026-07-18|zagebie lubin|chrobry gogow,soccer,Club Friendlies,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T10:31:39.014258+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-18T10:30:42.824545+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219055"", ""day_inventory"": ""2026-07-18|zagebie lubin|chrobry gogow""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|zagebie lubin|chrobry gogow""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
