match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|inter turku|sarajevo|2026-07-09,odds_api_io,72158310,soccer,"International Clubs - UEFA Conference League, Qualification",FK Sarajevo,FC Inter Turku,2026-07-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158310, ""raw_event"": {""away"": ""FC Inter Turku"", ""awayId"": 2247, ""date"": ""2026-07-09T19:00:00Z"", ""home"": ""FK Sarajevo"", ""homeId"": 5237, ""id"": 72158310, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,FK Sarajevo,home,home,-1.5,,Betfair Exchange,odds_api_io,70.12,69.24,68.59,,,66.05,,,market_simple_spreads,194.507,,,,market_signal,,insufficient_history,,,,,,
soccer|astana|dinamo city|2026-07-09,odds_api_io,72158326,soccer,"International Clubs - UEFA Conference League, Qualification",FC Dinamo City,FC Astana,2026-07-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158326, ""raw_event"": {""away"": ""FC Astana"", ""awayId"": 36155, ""date"": ""2026-07-09T19:00:00Z"", ""home"": ""FC Dinamo City"", ""homeId"": 5217, ""id"": 72158326, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,FC Dinamo City,home,home,-1.0,,Betfair Exchange,odds_api_io,57.99,57.25,57.09,,,55.09,,,market_simple_spreads,191.413,,,,market_signal,,insufficient_history,,,,,,
soccer|stjarnan gardabae|vikingur gota|2026-07-09,odds_api_io,72158354,soccer,"International Clubs - UEFA Conference League, Qualification",Stjarnan Gardabae,Vikingur Gota,2026-07-09T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158354, ""raw_event"": {""away"": ""Vikingur Gota"", ""awayId"": 5193, ""date"": ""2026-07-09T19:00:00Z"", ""home"": ""Stjarnan Gardabae"", ""homeId"": 1912, ""id"": 72158354, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico grau|carlos mannucci|2026-07-09,odds_api_io,72485708,soccer,"Peru - Copa de la Liga, Knockout Stage",Atletico Grau,Carlos Mannucci,2026-07-09T20:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Knockout Stage"", ""odds_api_io_id"": 72485708, ""raw_event"": {""away"": ""Carlos Mannucci"", ""awayId"": 330527, ""date"": ""2026-07-09T20:00:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 72485708, ""league"": {""name"": ""Peru - Copa de la Liga, Knockout Stage"", ""slug"": ""peru-copa-de-la-liga-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cuenca juniors|ldu portoviejo|2026-07-09,odds_api_io,70351056,soccer,Ecuador - LigaPro Primera B,Club Deportivo Cuenca Juniors,LDU Portoviejo,2026-07-09T20:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351056, ""raw_event"": {""away"": ""LDU Portoviejo"", ""awayId"": 33560, ""date"": ""2026-07-09T20:30:00Z"", ""home"": ""Club Deportivo Cuenca Juniors"", ""homeId"": 1251013, ""id"": 70351056, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dayton dutch lions|west virginia united|2026-07-09,odds_api_io,72136156,soccer,"USA - USL, League Two",Dayton Dutch Lions,West Virginia United,2026-07-09T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136156, ""raw_event"": {""away"": ""West Virginia United"", ""awayId"": 334417, ""date"": ""2026-07-09T22:00:00Z"", ""home"": ""Dayton Dutch Lions"", ""homeId"": 71058, ""id"": 72136156, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,West Virginia United,away,away,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|midwest united|union macomb|2026-07-09,odds_api_io,72396496,soccer,"USA - USL, League Two",Midwest United FC,Union FC Macomb,2026-07-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72396496, ""raw_event"": {""away"": ""Union FC Macomb"", ""awayId"": 1107705, ""date"": ""2026-07-09T23:00:00Z"", ""home"": ""Midwest United FC"", ""homeId"": 874785, ""id"": 72396496, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Midwest United FC,home,home,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|nublense|o higgins|2026-07-09,odds_api_io,72367820,soccer,"Chile - Copa de la Liga, Knockout Stage",Nublense,CD O´Higgins,2026-07-09T23:00:00+00:00,mid,"{""competition"": ""Chile - Copa de la Liga, Knockout Stage"", ""odds_api_io_id"": 72367820, ""raw_event"": {""away"": ""CD O´Higgins"", ""awayId"": 3163, ""date"": ""2026-07-09T23:00:00Z"", ""home"": ""Nublense"", ""homeId"": 7029, ""id"": 72367820, ""league"": {""name"": ""Chile - Copa de la Liga, Knockout Stage"", ""slug"": ""chile-copa-de-la-liga-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nublense,home,home,-1.0,,Betfair Exchange,odds_api_io,62.14,61.4,61.24,,,55.09,,,market_simple_spreads,198.851,,,,market_signal,,insufficient_history,,,,,,
soccer|albany rush|new england|2026-07-09,odds_api_io,72136158,soccer,"USA - USL, League Two",New England FC,Albany Rush,2026-07-09T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136158, ""raw_event"": {""away"": ""Albany Rush"", ""awayId"": 874797, ""date"": ""2026-07-09T23:00:00Z"", ""home"": ""New England FC"", ""homeId"": 1232483, ""id"": 72136158, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Albany Rush,away,away,1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|aurora|ca nacional potosi|2026-07-10,odds_api_io,72332792,soccer,Bolivia - Division Profesional,CA Nacional Potosi,Club Aurora,2026-07-10T00:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 72332792, ""raw_event"": {""away"": ""Club Aurora"", ""awayId"": 33714, ""date"": ""2026-07-10T00:00:00Z"", ""home"": ""CA Nacional Potosi"", ""homeId"": 47700, ""id"": 72332792, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Nacional Potosi,home,home,-1.75,,Betfair Exchange,odds_api_io,72.17,71.43,71.27,,,55.09,,,market_simple_spreads,245.569,,,,market_signal,,insufficient_history,,,,,,
soccer|flatirons|real colorado|2026-07-10,odds_api_io,72136160,soccer,"USA - USL, League Two",Real Colorado,Flatirons FC,2026-07-10T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136160, ""raw_event"": {""away"": ""Flatirons FC"", ""awayId"": 903807, ""date"": ""2026-07-10T01:00:00Z"", ""home"": ""Real Colorado"", ""homeId"": 1329176, ""id"": 72136160, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peninsula power|wynnum wolves|2026-07-10,odds_api_io,67878314,soccer,Australia - Queensland NPL,Peninsula Power FC,Wynnum Wolves FC,2026-07-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878314, ""raw_event"": {""away"": ""Wynnum Wolves FC"", ""awayId"": 91134, ""date"": ""2026-07-10T09:30:00Z"", ""home"": ""Peninsula Power FC"", ""homeId"": 91144, ""id"": 67878314, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peninsula Power FC,home,home,-1.25,,Sbobet,odds_api_io,52.76,51.75,51.02,,,64.11,,,market_simple_spreads,20.673,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane roar|rochedale rovers|2026-07-10,odds_api_io,67878318,soccer,Australia - Queensland NPL,Brisbane Roar FC,Rochedale Rovers,2026-07-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 67878318, ""raw_event"": {""away"": ""Rochedale Rovers"", ""awayId"": 91146, ""date"": ""2026-07-10T09:30:00Z"", ""home"": ""Brisbane Roar FC"", ""homeId"": 137384, ""id"": 67878318, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Rochedale Rovers,away,away,,,bet365,bzzoiro,40.38,39.66,39.08,,,70.13,,,market_simple_h2h,19.167,,,,market_signal,,insufficient_history,,,,,,
soccer|altona magic|green gully|2026-07-10,odds_api_io,68160266,soccer,Australia - Victoria NPL,Green Gully SC,Altona Magic SC,2026-07-10T09:30:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160266, ""raw_event"": {""away"": ""Altona Magic SC"", ""awayId"": 151492, ""date"": ""2026-07-10T09:30:00Z"", ""home"": ""Green Gully SC"", ""homeId"": 92925, ""id"": 68160266, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",rejected_by_quality_filters,totals,Меньше,under,,2.5,,Sbobet,odds_api_io,50.37,48.0,46.17,,,69.22,,,market_simple_totals,24.772,,,,market_signal,,insufficient_history,rejected_by_quality_filters,58.105,"[""post_calibration_probability_guard""]","{""applied"": true, ""delta_probability"": -0.0112, ""raw_delta_probability"": -0.02037, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:other"", ""context:market_signal"", ""odds:2.05-2.74"", ""prob:45-50""]}",,
soccer|dandenong city|south melbourne|2026-07-10,odds_api_io,68160268,soccer,Australia - Victoria NPL,Dandenong City SC,South Melbourne FC,2026-07-10T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria NPL"", ""odds_api_io_id"": 68160268, ""raw_event"": {""away"": ""South Melbourne FC"", ""awayId"": 2944, ""date"": ""2026-07-10T09:45:00Z"", ""home"": ""Dandenong City SC"", ""homeId"": 243494, ""id"": 68160268, ""league"": {""name"": ""Australia - Victoria NPL"", ""slug"": ""australia-victoria-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,South Melbourne FC,away,away,-0.25,,Sbobet,odds_api_io,54.47,52.93,51.83,,,64.29,,,market_simple_spreads,23.685,,,,market_signal,,insufficient_history,,,,,,
soccer|eastern lions|werribee city|2026-07-10,odds_api_io,68161794,soccer,Australia - Victoria Premier League 2,Eastern Lions SC,Werribee City FC,2026-07-10T09:45:00+00:00,mid,"{""competition"": ""Australia - Victoria Premier League 2"", ""odds_api_io_id"": 68161794, ""raw_event"": {""away"": ""Werribee City FC"", ""awayId"": 142728, ""date"": ""2026-07-10T09:45:00Z"", ""home"": ""Eastern Lions SC"", ""homeId"": 424763, ""id"": 68161794, ""league"": {""name"": ""Australia - Victoria Premier League 2"", ""slug"": ""australia-victoria-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Eastern Lions SC,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|bankstown city|macarthur rams|2026-07-10,odds_api_io,67691720,soccer,Australia - NSW League One,Macarthur Rams,Bankstown City FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691720, ""raw_event"": {""away"": ""Bankstown City FC"", ""awayId"": 171998, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Macarthur Rams"", ""homeId"": 42582, ""id"": 67691720, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bankstown City FC,away,away,-0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|fraser park|inner west hawks|2026-07-10,odds_api_io,67692346,soccer,Australia - NSW League Two,Fraser Park FC,Inner West Hawks FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692346, ""raw_event"": {""away"": ""Inner West Hawks FC"", ""awayId"": 774534, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Fraser Park FC"", ""homeId"": 242396, ""id"": 67692346, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fraser Park FC,home,home,-0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|camden tigers|mounties wanderers|2026-07-10,odds_api_io,67692348,soccer,Australia - NSW League Two,Mounties Wanderers FC,Camden Tigers FC,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692348, ""raw_event"": {""away"": ""Camden Tigers FC"", ""awayId"": 429663, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Mounties Wanderers FC"", ""homeId"": 245675, ""id"": 67692348, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Camden Tigers FC,away,away,3.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|almaz antey youth|spartak moscow|2026-07-10,odds_api_io,68849598,soccer,"Russia - MFL, Division A",Almaz Antey Youth,FK Spartak Moscow,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849598, ""raw_event"": {""away"": ""FK Spartak Moscow"", ""awayId"": 49731, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Almaz Antey Youth"", ""homeId"": 1232185, ""id"": 68849598, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|football academy of konoplev|lokomotiv moscow|2026-07-10,odds_api_io,68849606,soccer,"Russia - MFL, Division A",Lokomotiv Moscow,Football Academy Of Konoplev,2026-07-10T10:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849606, ""raw_event"": {""away"": ""Football Academy Of Konoplev"", ""awayId"": 354946, ""date"": ""2026-07-10T10:00:00Z"", ""home"": ""Lokomotiv Moscow"", ""homeId"": 49728, ""id"": 68849606, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
