match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|siauliai|transinvest|2026-06-29,odds_api_io,71901768,soccer,Lithuania - A Lyga,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901768, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""Siauliai"", ""homeId"": 557322, ""id"": 71901768, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Siauliai,home,home,-2.5,,Betfair Exchange,odds_api_io,48.39,47.65,47.49,,,55.09,,,market_simple_spreads,108.016,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys|suduva marijampole|2026-06-29,odds_api_io,71901770,soccer,Lithuania - A Lyga,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901770, ""raw_event"": {""away"": ""Suduva Marijampole"", ""awayId"": 5343, ""date"": ""2026-06-29T15:45:00Z"", ""home"": ""Panevezys"", ""homeId"": 197434, ""id"": 71901770, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,away,away,-1.5,,Betfair Exchange,odds_api_io,78.54,77.8,77.64,,,55.09,,,market_simple_spreads,227.113,,,,market_signal,,insufficient_history,,,,,,
soccer|lapuan virkia|vifk|2026-06-29,odds_api_io,69924170,soccer,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924170, ""raw_event"": {""away"": ""Lapuan Virkia"", ""awayId"": 35204, ""date"": ""2026-06-29T16:00:00Z"", ""home"": ""VIFK"", ""homeId"": 5919, ""id"": 69924170, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lapuan Virkia,away,away,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|hb torshavn|skala|2026-06-29,odds_api_io,67850038,soccer,Faroe Islands - Premier League,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850038, ""raw_event"": {""away"": ""Skala"", ""awayId"": 5190, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""HB Torshavn"", ""homeId"": 5187, ""id"": 67850038, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HB Torshavn,home,home,-2.25,,Betfair Exchange,odds_api_io,93.77,93.03,92.87,,,55.09,,,market_simple_spreads,381.924,,,,market_signal,,insufficient_history,,,,,,
soccer|runavik|vikingur|2026-06-29,odds_api_io,67850044,soccer,Faroe Islands - Premier League,Vikingur,Runavik,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850044, ""raw_event"": {""away"": ""Runavik"", ""awayId"": 5189, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""Vikingur"", ""homeId"": 5193, ""id"": 67850044, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argir|b68 toftir|2026-06-29,odds_api_io,67850046,soccer,Faroe Islands - Premier League,B68 Toftir,Argir,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850046, ""raw_event"": {""away"": ""Argir"", ""awayId"": 36145, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""B68 Toftir"", ""homeId"": 5186, ""id"": 67850046, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,B68 Toftir,home,home,-1.25,,Betfair Exchange,odds_api_io,50.56,49.82,49.66,,,55.09,,,market_simple_spreads,162.895,,,,market_signal,,insufficient_history,,,,,,
soccer|al arabi|al fahaheel|2026-06-29,odds_api_io,72124540,soccer,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124540, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Al Arabi"", ""homeId"": 35892, ""id"": 72124540, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Al Arabi,home,home,-1.5,,Sbobet,odds_api_io,97.54,96.65,95.99,,,66.06,,,market_simple_spreads,95.607,,,,market_signal,,insufficient_history,,,,,,
soccer|kuwait|qadsia|2026-06-29,odds_api_io,72124542,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124542, ""raw_event"": {""away"": ""Kuwait SC"", ""awayId"": 32525, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124542, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,away,away,-1.75,,Betfair Exchange,odds_api_io,73.38,72.64,72.48,,,55.09,,,market_simple_spreads,240.936,,,,market_signal,,insufficient_history,,,,,,
soccer|fenix pilar|lamadrid|2026-06-29,odds_api_io,67125844,soccer,Argentina - Primera C,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125844, ""raw_event"": {""away"": ""Lamadrid"", ""awayId"": 377556, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Fenix Pilar"", ""homeId"": 112495, ""id"": 67125844, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lamadrid,away,away,-1.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,15.766,,,,market_signal,,insufficient_history,,,,,,
soccer|barracas|lujan|2026-06-29,odds_api_io,67125846,soccer,Argentina - Primera C,Barracas,Lujan,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125846, ""raw_event"": {""away"": ""Lujan"", ""awayId"": 306574, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125846, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|melgar|moquegua|2026-06-29,odds_api_io,71775942,soccer,"Peru - Copa de la Liga, Group H",Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group H"", ""odds_api_io_id"": 71775942, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Melgar"", ""homeId"": 2308, ""id"": 71775942, ""league"": {""name"": ""Peru - Copa de la Liga, Group H"", ""slug"": ""peru-copa-de-la-liga-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Melgar,home,home,-3.5,,Betfair Exchange,odds_api_io,56.48,55.74,55.58,,,55.09,,,market_simple_spreads,192.256,,,,market_signal,,insufficient_history,,,,,,
soccer|al ansar|al mabarrah|2026-06-29,odds_api_io,71724806,soccer,Lebanon - Premier League,AL Mabarrah,AL Ansar,2026-06-29T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724806, ""raw_event"": {""away"": ""AL Ansar"", ""awayId"": 47481, ""date"": ""2026-06-29T18:30:00Z"", ""home"": ""AL Mabarrah"", ""homeId"": 299486, ""id"": 71724806, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Ansar,away,away,-3.5,,Betfair Exchange,odds_api_io,98.0,97.91,97.89,,,55.01,,,market_simple_spreads,349.351,,,,market_signal,,insufficient_history,,,,,,
soccer|al salmiya|kazma|2026-06-29,odds_api_io,72124544,soccer,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,2026-06-29T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124544, ""raw_event"": {""away"": ""Al-Salmiya"", ""awayId"": 55161, ""date"": ""2026-06-29T18:45:00Z"", ""home"": ""Kazma"", ""homeId"": 40654, ""id"": 72124544, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kazma,home,home,-1.0,,Betfair Exchange,odds_api_io,61.78,61.04,60.88,,,55.09,,,market_simple_spreads,213.665,,,,market_signal,,insufficient_history,,,,,,
soccer|aegir|afturelding|2026-06-29,odds_api_io,72010154,soccer,Iceland - 1 deild,Afturelding,Aegir,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 72010154, ""raw_event"": {""away"": ""Aegir"", ""awayId"": 70092, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Afturelding"", ""homeId"": 1914, ""id"": 72010154, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Afturelding,home,home,-2.5,,Betfair Exchange,odds_api_io,97.7,96.96,96.8,,,55.09,,,market_simple_spreads,180.362,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|fram r|2026-06-29,odds_api_io,68194708,soccer,Iceland - Efsta deild,Akranes,Fram R,2026-06-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194708, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-06-29T19:15:00Z"", ""home"": ""Akranes"", ""homeId"": 1898, ""id"": 68194708, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fram R,away,away,-1.5,,Betfair Exchange,odds_api_io,57.25,56.51,56.35,,,55.09,,,market_simple_spreads,160.03,,,,market_signal,,insufficient_history,,,,,,
soccer|binacional|garcilaso|2026-06-29,odds_api_io,71665030,soccer,"Peru - Copa de la Liga, Group F",Deportivo Garcilaso,Deportivo Binacional,2026-06-29T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665030, ""raw_event"": {""away"": ""Deportivo Binacional"", ""awayId"": 407335, ""date"": ""2026-06-29T20:15:00Z"", ""home"": ""Deportivo Garcilaso"", ""homeId"": 655773, ""id"": 71665030, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Garcilaso,home,home,-2.5,,Betfair Exchange,odds_api_io,84.89,84.15,83.99,,,55.09,,,market_simple_spreads,201.774,,,,market_signal,,insufficient_history,,,,,,
soccer|democrata|ivinhema|2026-06-29,odds_api_io,72139644,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",Democrata,Ivinhema,2026-06-29T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72139644, ""raw_event"": {""away"": ""Ivinhema"", ""awayId"": 34000, ""date"": ""2026-06-29T22:00:00Z"", ""home"": ""Democrata"", ""homeId"": 21848, ""id"": 72139644, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Democrata,home,home,-2.0,,Betfair Exchange,odds_api_io,89.52,88.77,88.62,,,55.09,,,market_simple_spreads,361.731,,,,market_signal,,insufficient_history,,,,,,
soccer|asheville city|charlotte independence 2|2026-06-29,odds_api_io,72135504,soccer,"USA - USL, League Two",Asheville City SC,Charlotte Independence 2,2026-06-29T22:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135504, ""raw_event"": {""away"": ""Charlotte Independence 2"", ""awayId"": 681971, ""date"": ""2026-06-29T22:30:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 559142, ""id"": 72135504, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|union espanola|2026-06-29,odds_api_io,71889502,soccer,"Chile - Copa Chile, Group E",Union Espanola,Colo-Colo,2026-06-29T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71889502, ""raw_event"": {""away"": ""Colo-Colo"", ""awayId"": 3155, ""date"": ""2026-06-29T23:30:00Z"", ""home"": ""Union Espanola"", ""homeId"": 3153, ""id"": 71889502, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colo-Colo,away,away,-1.75,,Betfair Exchange,odds_api_io,79.34,78.6,78.44,,,55.09,,,market_simple_spreads,189.722,,,,market_signal,,insufficient_history,,,,,,
soccer|hill country lobos|lonestar|2026-06-30,odds_api_io,72135874,soccer,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,2026-06-30T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135874, ""raw_event"": {""away"": ""Lonestar SC"", ""awayId"": 1134031, ""date"": ""2026-06-30T00:00:00Z"", ""home"": ""Hill Country Lobos"", ""homeId"": 1107731, ""id"": 72135874, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico union|real colorado|2026-06-30,odds_api_io,72135872,soccer,"USA - USL, League Two",Atletico Union,Real Colorado,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135872, ""raw_event"": {""away"": ""Real Colorado"", ""awayId"": 1329176, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Atletico Union"", ""homeId"": 1329174, ""id"": 72135872, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|louis park|minnesota blizzard|2026-06-30,odds_api_io,69072472,soccer,USA - National Premier Soccer League,Louis Park,Minnesota Blizzard FC,2026-06-30T01:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072472, ""raw_event"": {""away"": ""Minnesota Blizzard FC"", ""awayId"": 1107715, ""date"": ""2026-06-30T01:00:00Z"", ""home"": ""Louis Park"", ""homeId"": 790874, ""id"": 69072472, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Louis Park,home,home,0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
