match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ge juventus jaragua sul|guarani palhoca|2026-05-16,odds_api_io,69796208,soccer,"Brazil - Catarinense, Serie B",Guarani de Palhoca SC,GE Juventus Jaragua do Sul SC,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Serie B"", ""odds_api_io_id"": 69796208, ""raw_event"": {""away"": ""GE Juventus Jaragua do Sul SC"", ""awayId"": 21868, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Guarani de Palhoca SC"", ""homeId"": 344150, ""id"": 69796208, ""league"": {""name"": ""Brazil - Catarinense, Serie B"", ""slug"": ""brazil-catarinense-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa sao mateus es|rio branco es|2026-05-16,odds_api_io,70703486,soccer,Brazil - Copa Espirito Santo,AA Sao Mateus ES,Rio Branco FC ES,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 70703486, ""raw_event"": {""away"": ""Rio Branco FC ES"", ""awayId"": 675087, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""AA Sao Mateus ES"", ""homeId"": 40163, ""id"": 70703486, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa sao mateus es|brasil capixaba es|2026-05-16,odds_api_io,69232918,soccer,Brazil - Copa Espirito Santo,SC Brasil Capixaba ES,AA Sao Mateus ES,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo"", ""odds_api_io_id"": 69232918, ""raw_event"": {""away"": ""AA Sao Mateus ES"", ""awayId"": 40163, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""SC Brasil Capixaba ES"", ""homeId"": 572499, ""id"": 69232918, ""league"": {""name"": ""Brazil - Copa Espirito Santo"", ""slug"": ""brazil-copa-espirito-santo""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botafogo fr rj|cruzeiro mg|2026-05-16,day_inventory,68751788,soccer,Brazil - U20 Campeonato Brasileiro,Botafogo FR RJ,Cruzeiro EC MG,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751788""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|criciuma|fluminense rj|2026-05-16,day_inventory,68751790,soccer,Brazil - U20 Campeonato Brasileiro,Criciuma EC SC,Fluminense FC RJ,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751790""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo rj|juventude rs|2026-05-16,day_inventory,68751774,soccer,Brazil - U20 Campeonato Brasileiro,EC Juventude RS,CR Flamengo RJ,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751774""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortaleza ce|santos sp|2026-05-16,day_inventory,68751780,soccer,Brazil - U20 Campeonato Brasileiro,Fortaleza EC CE,Santos FC SP,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751780""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|avai|gremio fb porto alegrense rs|2026-05-16,day_inventory,68751778,soccer,Brazil - U20 Campeonato Brasileiro,Gremio FB Porto Alegrense RS,Avai FC SC,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751778""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|corinthians sp|cr vasco gama rj|2026-05-16,day_inventory,68751784,soccer,Brazil - U20 Campeonato Brasileiro,SC Corinthians SP,CR Vasco da Gama RJ,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68751784""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barra|chapecoense|2026-05-16,day_inventory,69688516,soccer,"Brazil - U20 Catarinense, Serie A",Barra FC SC,Chapecoense SC,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69688516""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brusque|concordia|2026-05-16,day_inventory,69688520,soccer,"Brazil - U20 Catarinense, Serie A",Brusque SC,Concordia SC,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69688520""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cascavel pr|galo maringa pr|2026-05-16,day_inventory,71460646,soccer,"Brazil - U20 Paranaense, 1. Divisao",Galo Maringa PR,FC Cascavel PR,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71460646""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|city london pr|operario ferroviario pr|2026-05-16,day_inventory,71460648,soccer,"Brazil - U20 Paranaense, 1. Divisao",Operario Ferroviario EC PR,City London FC PR U20,2026-05-16T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71460648""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sarpsborg 08|valerenga if|2026-05-16,day_inventory,67015192,soccer,Eliteserien,Vålerenga IF,Sarpsborg 08,2026-05-16T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-05-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-16T09:17:57.880827+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""206978"", ""day_inventory"": ""soccer|sarpsborg 08|valerenga if|2026-05-16"", ""odds_api_io"": ""67015192"", ""sstats"": ""1494667""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|sarpsborg 08|valerenga if|2026-05-16"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-16T15:14:59.270363+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|usm alger|zamalek|2026-05-16,odds_api_io,71069112,soccer,International Clubs - CAF Confederations Cup,Zamalek SC,USM Alger,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""International Clubs - CAF Confederations Cup"", ""odds_api_io_id"": 71069112, ""raw_event"": {""away"": ""USM Alger"", ""awayId"": 42206, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Zamalek SC"", ""homeId"": 42368, ""id"": 71069112, ""league"": {""name"": ""International Clubs - CAF Confederations Cup"", ""slug"": ""international-clubs-caf-confederations-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juve stabia|monza|2026-05-16,odds_api_io,71477480,soccer,Italy - Serie B,Juve Stabia,AC Monza,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Italy - Serie B"", ""odds_api_io_id"": 71477480, ""raw_event"": {""away"": ""AC Monza"", ""awayId"": 2729, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""Juve Stabia"", ""homeId"": 5324, ""id"": 71477480, ""league"": {""name"": ""Italy - Serie B"", ""slug"": ""italy-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal tivat|bokelj kotor|2026-05-16,odds_api_io,69078170,soccer,Montenegro - 1. CFL,FK Bokelj Kotor,FK Arsenal Tivat,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Montenegro - 1. CFL"", ""odds_api_io_id"": 69078170, ""raw_event"": {""away"": ""FK Arsenal Tivat"", ""awayId"": 37956, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""FK Bokelj Kotor"", ""homeId"": 7581, ""id"": 69078170, ""league"": {""name"": ""Montenegro - 1. CFL"", ""slug"": ""montenegro-1-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buducnost|mornar bar|2026-05-16,odds_api_io,69078162,soccer,Montenegro - 1. CFL,FK Buducnost,FK Mornar Bar,2026-05-16T18:00:00+00:00,mid,"{""competition"": ""Montenegro - 1. CFL"", ""odds_api_io_id"": 69078162, ""raw_event"": {""away"": ""FK Mornar Bar"", ""awayId"": 36019, ""date"": ""2026-05-16T18:00:00Z"", ""home"": ""FK Buducnost"", ""homeId"": 5143, ""id"": 69078162, ""league"": {""name"": ""Montenegro - 1. CFL"", ""slug"": ""montenegro-1-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
