match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|lincoln city|portsmouth|2026-08-22,day_inventory,213987,soccer,Championship,Lincoln City,Portsmouth,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.633811+00:00"", ""books_count"": 3, ""competition_code"": ""ELC"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""bzzoiro""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_fixture_refresh_utc"": ""2026-08-21T21:04:44.254973+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213987"", ""football_data"": ""561781"", ""odds_api_io"": ""72339702"", ""sstats"": ""1563098""}, ""fixture_sources_count"": 2, ""group"": """", ""independent_odds_sources_count"": 2, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|lincoln city|portsmouth""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:09:20.808979+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.819020+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563098"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|luton town|notts county|2026-08-22,day_inventory,224057,soccer,League One,Luton Town,Notts County,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.634157+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T09:09:22.765626+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T09:09:22.765626+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-22T07:11:41.307672+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224057"", ""odds_api_io"": ""72341054"", ""sstats"": ""1564251""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 73.236, ""latest_best_edge_pp"": 1.854, ""latest_best_ev_pct"": 5.19, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_sources_max"": 3, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|luton town|notts county""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:09:20.808979+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.819170+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 3, ""odds_sources"": 3, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""line_movement_lifecycle_status"", ""market_move"", ""market_movement"", ""median_price"", ""prices"", ""publication_lifecycle_status""]}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""context_sources""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""context_sources""], ""source"": ""controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-22T07:11:41.577336+00:00"", ""sources_count"": 3, ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|millwall|norwich city|2026-08-22,day_inventory,213988,soccer,Championship,Millwall,Norwich City,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-21T01:08:42.633924+00:00"", ""books_count"": 3, ""competition_code"": ""ELC"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_fixture_refresh_utc"": ""2026-08-21T21:04:44.255165+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213988"", ""football_data"": ""561784"", ""odds_api_io"": ""72339704"", ""sstats"": ""1563099""}, ""fixture_sources_count"": 2, ""group"": """", ""independent_odds_sources_count"": 2, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|millwall|norwich city""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:09:20.808979+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.818108+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563099"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-21T01:08:21.384118+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""pari"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|wealdstone|worthing|2026-08-22,day_inventory,588134,soccer,National League,Worthing FC,Wealdstone,2026-08-22T11:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T05:09:41.987223+00:00"", ""books_count"": 2, ""bzzoiro_overlap_source_repair_utc"": ""2026-08-22T09:09:43.225057+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""588134"", ""odds_api_io"": ""72738072"", ""sstats"": ""1585171""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.819873+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1585171"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chengdu rongcheng|shanghai shenhua|2026-08-22,day_inventory,205870,soccer,Chinese Super League,Chengdu Rongcheng,Shanghai Shenhua,2026-08-22T11:35:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T05:09:41.987597+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205870"", ""odds_api_io"": ""68995334"", ""sstats"": ""1523244""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|chengdu rongcheng|shanghai shenhua""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:09:20.808979+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.820158+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1523244"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T07:08:53.498451+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shenzhen peng city|zhejiang|2026-08-22,day_inventory,205871,soccer,Chinese Super League,Shenzhen Peng City,Zhejiang,2026-08-22T11:35:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T09:11:08.005563+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205871"", ""odds_api_io"": ""68995336""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|shenzhen peng city|zhejiang""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:10:04.600313+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T09:08:37.790917+00:00"", ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Zhejiang,away,away,-1.25,,Bet365,odds_api_io,54.49,51.51,50.87,,,55.36,,,market_derived_spreads,156.871,,,,market_signal,,insufficient_history,,,,,,
soccer|beijing guoan|yunnan yukun|2026-08-22,day_inventory,205872,soccer,Chinese Super League,Beijing Guoan,Yunnan Yukun,2026-08-22T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T05:09:41.987795+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""bzzoirodetail"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io"", ""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 10, ""price_sources_count"": 10, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-21T03:11:02.809610+00:00"", ""last_odds_refresh_utc"": ""2026-08-21T01:08:13.465382+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205872"", ""sstats"": ""1523246""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|beijing guoan|yunnan yukun""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:09:20.808979+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T05:07:13.820772+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1523246"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-22T07:08:53.498451+00:00"", ""verified_bookmakers"": [""bet365"", ""pari""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io"", ""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metz|stade lavallois mfc|2026-08-22,day_inventory,72037278,soccer,France - Ligue 2,FC Metz,Stade Lavallois MFC,2026-08-22T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T09:11:08.006474+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580493"", ""odds_api_io"": ""72037278"", ""sstats"": ""1552444""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|metz|stade lavallois mfc"", ""2026-08-22|metz|stade lavallois mf""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:10:04.600313+00:00"", ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nantes|rodez aveyron football|2026-08-22,day_inventory,72037280,soccer,France - Ligue 2,FC Nantes,Rodez Aveyron Football,2026-08-22T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T09:11:08.006638+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""580494"", ""odds_api_io"": ""72037280"", ""sstats"": ""1552445""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|nantes|rodez aveyron foot"", ""2026-08-22|nantes|rodez aveyron football""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:10:04.600313+00:00"", ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|qingdao west coast|shandong taishan|2026-08-22,day_inventory,205873,soccer,Chinese Super League,Qingdao West Coast,Shandong Taishan,2026-08-22T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-22T09:11:08.006305+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro""], ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00"", ""last_odds_refresh_utc"": ""2026-08-22T09:10:02.754570+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205873"", ""odds_api_io"": ""68995340""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-22|qingdao west coast|shandong taishan""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-22T09:10:04.600313+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-22T09:08:37.791199+00:00"", ""source_evidence_updated_utc"": ""2026-08-22T09:10:17.345746+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
