match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|imabari|shonan bellmare|2026-09-26,day_inventory,72151180,soccer,Japan - J.League 2,FC Imabari,Shonan Bellmare,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657213+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.129324+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151180"", ""sstats"": ""1606675""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151180, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151180""}, ""raw_event"": {""away"": ""Shonan Bellmare"", ""awayId"": 21905, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""FC Imabari"", ""homeId"": 79907, ""id"": 72151180, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Shonan Bellmare,away,away,-1.5,,Bet365,odds_api_io,55.42,61.94,63.64,,,59.34,,,xg_spread,189.409,1.255,1.797,,sstats_form,,insufficient_history,,,,,,
soccer|hokkaido consadole sapporo|tegevajaro miyazaki|2026-09-26,day_inventory,72151184,soccer,Japan - J.League 2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.658255+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.130941+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151184"", ""sstats"": ""1606674""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151184, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151184""}, ""raw_event"": {""away"": ""Hokkaido Consadole Sapporo"", ""awayId"": 3142, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Tegevajaro Miyazaki"", ""homeId"": 441260, ""id"": 72151184, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Tegevajaro Miyazaki,home,home,-1.5,,Bet365,odds_api_io,62.3,61.55,61.4,,,55.09,,,market_simple_spreads,198.056,,,,market_signal,,insufficient_history,,,,,,
soccer|giravanz kitakyushu|kagoshima united|2026-09-26,day_inventory,72152008,soccer,Japan - J-League 3,Giravanz Kitakyushu,Kagoshima United,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.656327+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.127532+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72152008"", ""sstats"": ""1555712""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72152008, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72152008""}, ""raw_event"": {""away"": ""Kagoshima United"", ""awayId"": 162632, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Giravanz Kitakyushu"", ""homeId"": 40029, ""id"": 72152008, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Kagoshima United,away,away,-0.75,,Bet365,odds_api_io,77.06,76.32,76.16,,,55.09,,,market_simple_spreads,58.723,,,,market_signal,,insufficient_history,,,,,,
soccer|gifu|kamatamare sanuki|2026-09-26,day_inventory,72152004,soccer,Japan - J-League 3,Kamatamare Sanuki,FC Gifu,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.656470+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.127747+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72152004"", ""sstats"": ""1555713""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72152004, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72152004""}, ""raw_event"": {""away"": ""FC Gifu"", ""awayId"": 21900, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Kamatamare Sanuki"", ""homeId"": 38157, ""id"": 72152004, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Gifu,away,away,-1.25,,Bet365,odds_api_io,57.58,68.37,71.2,,,59.88,,,xg_spread,117.926,0.803,1.561,,sstats_form,,insufficient_history,,,,,,
soccer|fukushima united|nagano parceiro|2026-09-26,day_inventory,72151992,soccer,Japan - J-League 3,Fukushima United FC,AC Nagano Parceiro,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.656176+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.127297+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151992"", ""sstats"": ""1555711""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151992, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151992""}, ""raw_event"": {""away"": ""AC Nagano Parceiro"", ""awayId"": 79883, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Fukushima United FC"", ""homeId"": 38140, ""id"": 72151992, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Fukushima United FC,home,home,-1.5,,Bet365,odds_api_io,61.11,60.37,60.21,,,55.09,,,market_simple_spreads,167.316,,,,market_signal,,insufficient_history,,,,,,
soccer|fujieda myfc|oita trinita|2026-09-26,day_inventory,72151182,soccer,Japan - J.League 2,Oita Trinita,Fujieda MYFC,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657954+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.130462+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151182"", ""sstats"": ""1606666""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151182, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151182""}, ""raw_event"": {""away"": ""Fujieda MYFC"", ""awayId"": 118500, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Oita Trinita"", ""homeId"": 5129, ""id"": 72151182, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Fujieda MYFC,away,away,-0.75,,Bet365,odds_api_io,54.0,50.82,50.0,,,58.92,,,xg_spread,97.373,1.028,1.428,,sstats_form,,insufficient_history,,,,,,
soccer|ehime|ryukyu|2026-09-26,day_inventory,72152010,soccer,Japan - J-League 3,FC Ryukyu,Ehime FC,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.656022+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.127039+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72152010"", ""sstats"": ""1555719""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72152010, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72152010""}, ""raw_event"": {""away"": ""Ehime FC"", ""awayId"": 8060, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""FC Ryukyu"", ""homeId"": 44528, ""id"": 72152010, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Ehime FC,away,away,-1.5,,Bet365,odds_api_io,53.64,63.96,66.67,,,59.82,,,xg_spread,145.232,1.374,1.738,,sstats_form,,insufficient_history,,,,,,
soccer|central stallions|ulaangom city|2026-09-26,day_inventory,30207611239,soccer,Mongolia - Premier League,Central Stallions,Ulaangom City,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.658546+00:00"", ""books_count"": 0, ""competition"": ""Mongolia - Premier League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.125448+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""30207611239"", ""sstats"": ""1640415""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 30207611239, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""30207611239""}, ""raw_event"": {""away"": ""Ulaangom City"", ""awayId"": 10000037355121, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Central Stallions"", ""homeId"": 10000492110731, ""id"": 30207611239, ""league"": {""name"": ""Mongolia - Premier League"", ""slug"": ""mongolia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata|blaublitz akita|2026-09-26,day_inventory,72151166,soccer,Japan - J.League 2,Blaublitz Akita,Albirex Niigata,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657068+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.128674+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151166"", ""sstats"": ""1606669""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151166, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151166""}, ""raw_event"": {""away"": ""Albirex Niigata"", ""awayId"": 5128, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Blaublitz Akita"", ""homeId"": 44523, ""id"": 72151166, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Blaublitz Akita,home,home,-1.25,,Bet365,odds_api_io,50.63,57.02,58.69,,,59.33,,,xg_spread,193.142,1.465,1.402,,sstats_form,,insufficient_history,,,,,,
soccer|sekhukhune united|siwelele|2026-09-26,day_inventory,75014750,soccer,"South Africa - Premier League, Reserve",Siwelele FC,Sekhukhune United,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:02:51.889533+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""75014750"", ""sstats"": ""1640834""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,Sekhukhune United (0),away,,,,Bet365,odds_api_io,57.97,40.11,35.49,,,61.17,,,h2h_ensemble,30.148,1.059,1.46,,sstats_form,,insufficient_history,,,,,,
soccer|ks arkonia szczecin|legia warszawa|2026-09-26,day_inventory,73050788,soccer,Poland - U19 CLJ,Legia Warszawa U19,KS Arkonia Szczecin U19,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:02:51.889211+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73050788"", ""sstats"": ""1599234""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,KS Arkonia Szczecin U19,away,away,1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
soccer|cs gloria bistrita|sepsi osk sfantu gheorghe|2026-09-26,day_inventory,2026-09-26|sepsi osk sfantu gheorghe|cs gloria bistrita,soccer,Club Friendlies,Sepsi OSK Sfântu Gheorghe,CS Gloria Bistrița,2026-09-26T08:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""604987""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
