match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|decic|liepaja|2026-07-09,odds_api_io,72158382,soccer,"International Clubs - UEFA Conference League, Qualification",Liepaja,FK Decic,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158382, ""raw_event"": {""away"": ""FK Decic"", ""awayId"": 6226, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Liepaja"", ""homeId"": 146336, ""id"": 72158382, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Decic,away,away,-0.5,,Unibet,odds_api_io,28.86,28.12,27.96,,,54.48,,,market_simple_spreads,38.163,,,,market_signal,,insufficient_history,,,,,,
soccer|if vestri|qarabag|2026-07-09,odds_api_io,72157086,soccer,"International Clubs - UEFA Europa League, Qualification",Qarabag,IF Vestri,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157086, ""raw_event"": {""away"": ""IF Vestri"", ""awayId"": 256267, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Qarabag"", ""homeId"": 5962, ""id"": 72157086, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Меньше 4,,,4.0,,,,,43.66,41.7,,,72.44,,,controlled_consensus_rescue,82.732,,,,,,,,,,,,
soccer|grankulla|musan|2026-07-09,odds_api_io,69108882,soccer,"Finland - Kakkonen, Group B",Musan,Grankulla,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108882, ""raw_event"": {""away"": ""Grankulla"", ""awayId"": 2282, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Musan"", ""homeId"": 192684, ""id"": 69108882, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grankulla,away,away,-1.75,,Betfair Exchange,odds_api_io,72.71,71.97,71.81,,,55.09,,,market_simple_spreads,225.294,,,,market_signal,,insufficient_history,,,,,,
soccer|hercules j|rollon pojat|2026-07-09,odds_api_io,69922302,soccer,"Finland - Kolmonen, North Group",Rollon Pojat,Hercules-J,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, North Group"", ""odds_api_io_id"": 69922302, ""raw_event"": {""away"": ""Hercules-J"", ""awayId"": 1335290, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Rollon Pojat"", ""homeId"": 621170, ""id"": 69922302, ""league"": {""name"": ""Finland - Kolmonen, North Group"", ""slug"": ""finland-kolmonen-north-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flora|maardu|2026-07-09,odds_api_io,71577390,soccer,Estonia - Esiliiga,Maardu,Flora U21,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 71577390, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Maardu"", ""homeId"": 37528, ""id"": 71577390, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Maardu,home,home,,,betfair,bzzoiro,48.9,46.88,45.3,,,69.8,,,market_simple_h2h,28.4,,,,market_signal,,insufficient_history,,,,,,
soccer|bohemians d|saint josephs|2026-07-09,odds_api_io,72158294,soccer,"International Clubs - UEFA Conference League, Qualification",Bohemians D.,St Josephs,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158294, ""raw_event"": {""away"": ""St Josephs"", ""awayId"": 126312, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Bohemians D."", ""homeId"": 3173, ""id"": 72158294, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bohemians D.,home,home,-3.5,,Betfair Exchange,odds_api_io,28.36,26.16,24.56,,,64.77,,,market_derived_spreads,38.752,,,,market_signal,,insufficient_history,,,,,,
soccer|marsaxlokk|pyunik yerevan|2026-07-09,odds_api_io,72158324,soccer,"International Clubs - UEFA Conference League, Qualification",Marsaxlokk,Pyunik Yerevan,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158324, ""raw_event"": {""away"": ""Pyunik Yerevan"", ""awayId"": 5214, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Marsaxlokk"", ""homeId"": 7704, ""id"": 72158324, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pyunik Yerevan,away,away,-1.5,,Betfair Exchange,odds_api_io,79.52,77.56,76.12,,,66.24,,,market_simple_spreads,253.323,,,,market_signal,,insufficient_history,,,,,,
soccer|milsami|velez mostar|2026-07-09,odds_api_io,72158328,soccer,"International Clubs - UEFA Conference League, Qualification",Velez Mostar,Milsami,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158328, ""raw_event"": {""away"": ""Milsami"", ""awayId"": 53475, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Velez Mostar"", ""homeId"": 6151, ""id"": 72158328, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Velez Mostar,home,home,-1.5,,Betfair Exchange,odds_api_io,82.74,80.55,78.94,,,66.28,,,market_derived_spreads,252.661,,,,market_signal,,insufficient_history,,,,,,
soccer|dinamo minsk|sileks kratovo|2026-07-09,odds_api_io,72158330,soccer,"International Clubs - UEFA Conference League, Qualification",Dinamo Minsk,Sileks Kratovo,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158330, ""raw_event"": {""away"": ""Sileks Kratovo"", ""awayId"": 5407, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Dinamo Minsk"", ""homeId"": 3361, ""id"": 72158330, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Minsk,home,home,-1.75,,Betfair Exchange,odds_api_io,92.61,91.87,91.71,,,55.09,,,market_simple_spreads,265.333,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo kyiv|uni cluj|2026-07-09,odds_api_io,72157084,soccer,"International Clubs - UEFA Europa League, Qualification",Dynamo Kyiv,Uni Cluj,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157084, ""raw_event"": {""away"": ""Uni Cluj"", ""awayId"": 7734, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Dynamo Kyiv"", ""homeId"": 3305, ""id"": 72157084, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Dynamo Kyiv,home,home,-2.25,,Betfair Exchange,odds_api_io,96.19,95.45,95.29,,,55.09,,,market_simple_spreads,385.47,,,,market_signal,,insufficient_history,,,,,,
soccer|aluminij kidricevo|tiraspol|2026-07-09,odds_api_io,72157092,soccer,"International Clubs - UEFA Europa League, Qualification",Tiraspol,Aluminij Kidricevo,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157092, ""raw_event"": {""away"": ""Aluminij Kidricevo"", ""awayId"": 2424, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Tiraspol"", ""homeId"": 5173, ""id"": 72157092, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo tbilisi|mondorf les bains|2026-07-09,odds_api_io,72158338,soccer,"International Clubs - UEFA Conference League, Qualification",Mondorf-Les-Bains,Dinamo Tbilisi,2026-07-09T17:15:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158338, ""raw_event"": {""away"": ""Dinamo Tbilisi"", ""awayId"": 5171, ""date"": ""2026-07-09T17:15:00Z"", ""home"": ""Mondorf-Les-Bains"", ""homeId"": 38997, ""id"": 72158338, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Tbilisi,away,away,-1.75,,Betfair Exchange,odds_api_io,85.66,84.92,84.76,,,55.09,,,market_simple_spreads,284.705,,,,market_signal,,insufficient_history,,,,,,
soccer|europa|shkendija tetovo|2026-07-09,odds_api_io,72158308,soccer,"International Clubs - UEFA Conference League, Qualification",Europa,Shkendija Tetovo,2026-07-09T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158308, ""raw_event"": {""away"": ""Shkendija Tetovo"", ""awayId"": 5413, ""date"": ""2026-07-09T17:30:00Z"", ""home"": ""Europa"", ""homeId"": 126298, ""id"": 72158308, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shkendija Tetovo,away,away,-1.75,,Betfair Exchange,odds_api_io,87.67,86.93,86.77,,,55.09,,,market_simple_spreads,244.622,,,,market_signal,,insufficient_history,,,,,,
soccer|caernarfon|levadia tallinn|2026-07-09,odds_api_io,72158320,soccer,"International Clubs - UEFA Conference League, Qualification",Caernarfon,Levadia Tallinn,2026-07-09T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158320, ""raw_event"": {""away"": ""Levadia Tallinn"", ""awayId"": 3342, ""date"": ""2026-07-09T17:30:00Z"", ""home"": ""Caernarfon"", ""homeId"": 4909, ""id"": 72158320, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Levadia Tallinn,away,away,-1.75,,Betfair Exchange,odds_api_io,83.77,83.03,82.87,,,55.09,,,market_simple_spreads,236.935,,,,market_signal,,insufficient_history,,,,,,
soccer|malisheva|vllaznia shkoder|2026-07-09,odds_api_io,72158298,soccer,"International Clubs - UEFA Conference League, Qualification",Vllaznia Shkoder,Malisheva,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158298, ""raw_event"": {""away"": ""Malisheva"", ""awayId"": 617264, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""Vllaznia Shkoder"", ""homeId"": 5418, ""id"": 72158298, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Vllaznia Shkoder,home,home,-1.25,,Betfair Exchange,odds_api_io,62.06,61.32,61.16,,,55.09,,,market_simple_spreads,210.038,,,,market_signal,,insufficient_history,,,,,,
soccer|hajduk|zilina|2026-07-09,odds_api_io,72157088,soccer,"International Clubs - UEFA Europa League, Qualification",Hajduk,Zilina,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157088, ""raw_event"": {""away"": ""Zilina"", ""awayId"": 2402, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""Hajduk"", ""homeId"": 2036, ""id"": 72157088, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferencvarosi|vojvodina novi sad|2026-07-09,odds_api_io,72157094,soccer,"International Clubs - UEFA Europa League, Qualification",Vojvodina Novi Sad,Ferencvarosi,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157094, ""raw_event"": {""away"": ""Ferencvarosi"", ""awayId"": 1925, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""Vojvodina Novi Sad"", ""homeId"": 5150, ""id"": 72157094, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Vojvodina Novi Sad,home,home,,,bet365,bzzoiro,36.42,34.03,32.32,,,64.31,,,market_derived_h2h,20.916,,,,market_signal,,insufficient_history,,,,,,
soccer|cska sofia|derry city|2026-07-09,odds_api_io,72157090,soccer,"International Clubs - UEFA Europa League, Qualification",CSKA Sofia,Derry City,2026-07-09T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157090, ""raw_event"": {""away"": ""Derry City"", ""awayId"": 3170, ""date"": ""2026-07-09T18:00:00Z"", ""home"": ""CSKA Sofia"", ""homeId"": 3275, ""id"": 72157090, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,CSKA Sofia,home,home,-1.5,,Sbobet,odds_api_io,98.0,97.55,97.2,,,70.88,,,market_simple_spreads,118.933,,,,market_signal,,insufficient_history,,,,,,
soccer|glentoran|rfs|2026-07-09,odds_api_io,72158342,soccer,"International Clubs - UEFA Conference League, Qualification",Glentoran,FC RFS,2026-07-09T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158342, ""raw_event"": {""away"": ""FC RFS"", ""awayId"": 68718, ""date"": ""2026-07-09T18:30:00Z"", ""home"": ""Glentoran"", ""homeId"": 5179, ""id"": 72158342, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Glentoran,home,home,-0.5,,Unibet,odds_api_io,30.77,30.03,29.87,,,54.29,,,market_simple_spreads,35.208,,,,market_signal,,insufficient_history,,,,,,
soccer|runavik|spartans|2026-07-09,odds_api_io,72158302,soccer,"International Clubs - UEFA Conference League, Qualification",Runavik,Spartans,2026-07-09T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158302, ""raw_event"": {""away"": ""Spartans"", ""awayId"": 33583, ""date"": ""2026-07-09T18:45:00Z"", ""home"": ""Runavik"", ""homeId"": 5189, ""id"": 72158302, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Runavik,home,home,-1.5,,Betfair Exchange,odds_api_io,64.64,62.46,60.84,,,66.28,,,market_derived_spreads,230.372,,,,market_signal,,insufficient_history,,,,,,
