match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bigfoot|portland bangers|2026-07-05,odds_api_io,72136018,soccer,"USA - USL, League Two",Bigfoot FC,Portland Bangers,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136018, ""raw_event"": {""away"": ""Portland Bangers"", ""awayId"": 1232525, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Bigfoot FC"", ""homeId"": 1232513, ""id"": 72136018, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portland Bangers,away,away,-1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|miami|miami city|2026-07-05,odds_api_io,72136034,soccer,"USA - USL, League Two",FC Miami City,Miami AC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136034, ""raw_event"": {""away"": ""Miami AC"", ""awayId"": 585825, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""FC Miami City"", ""homeId"": 334473, ""id"": 72136034, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|pennsylvania classics|reading united|2026-07-05,odds_api_io,72136036,soccer,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136036, ""raw_event"": {""away"": ""Reading Utd."", ""awayId"": 100015, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Pennsylvania Classics"", ""homeId"": 895699, ""id"": 72136036, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pennsylvania Classics,home,home,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|christos|loudoun united|2026-07-05,odds_api_io,72136038,soccer,"USA - USL, League Two",Christos FC,Loudoun United,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136038, ""raw_event"": {""away"": ""Loudoun United"", ""awayId"": 1329140, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Christos FC"", ""homeId"": 336431, ""id"": 72136038, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|little rock rangers|louisiana krewe|2026-07-05,odds_api_io,72136030,soccer,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136030, ""raw_event"": {""away"": ""Louisiana Krewe FC"", ""awayId"": 673423, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Little Rock Rangers"", ""homeId"": 559162, ""id"": 72136030, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boise|westchester|2026-07-05,odds_api_io,67172052,soccer,"USA - USL, League One",Westchester SC,AC Boise,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172052, ""raw_event"": {""away"": ""AC Boise"", ""awayId"": 1312978, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Westchester SC"", ""homeId"": 1218563, ""id"": 67172052, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Westchester SC,home,home,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion|miami|2026-07-05,odds_api_io,67172702,soccer,"USA - USL, Championship",Miami,Birmingham Legion FC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, Championship"", ""odds_api_io_id"": 67172702, ""raw_event"": {""away"": ""Birmingham Legion FC"", ""awayId"": 538325, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Miami"", ""homeId"": 253137, ""id"": 67172702, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Miami,home,home,-1.25,,Betfair Exchange,odds_api_io,56.13,55.39,55.23,,,55.09,,,market_simple_spreads,187.15,,,,market_signal,,insufficient_history,,,,,,
soccer|crown legacy|orlando city b|2026-07-05,odds_api_io,68156824,soccer,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156824, ""raw_event"": {""away"": ""Orlando City B"", ""awayId"": 252137, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Crown Legacy FC"", ""homeId"": 999249, ""id"": 68156824, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Crown Legacy FC,home,home,-2.25,,Betfair Exchange,odds_api_io,78.51,77.77,77.61,,,55.09,,,market_simple_spreads,307.06,,,,market_signal,,insufficient_history,,,,,,
soccer|ironbound|staten island asc|2026-07-05,odds_api_io,72136040,soccer,"USA - USL, League Two",Ironbound SC,Staten Island Asc,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136040, ""raw_event"": {""away"": ""Staten Island Asc"", ""awayId"": 1107709, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""Ironbound SC"", ""homeId"": 991611, ""id"": 72136040, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Staten Island Asc,away,away,1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion 2|east atlanta|2026-07-05,odds_api_io,72136042,soccer,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136042, ""raw_event"": {""away"": ""Birmingham Legion FC 2"", ""awayId"": 1107727, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""East Atlanta"", ""homeId"": 681981, ""id"": 72136042, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventude rs|nautico|2026-07-05,odds_api_io,68823040,soccer,Brazil - Brasileiro Serie B,Nautico,Juventude RS,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823040, ""raw_event"": {""away"": ""Juventude RS"", ""awayId"": 1980, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""Nautico"", ""homeId"": 2011, ""id"": 68823040, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marin legends|s francisco glens|2026-07-06,odds_api_io,72136022,soccer,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136022, ""raw_event"": {""away"": ""S. Francisco Glens"", ""awayId"": 433036, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Marin FC Legends"", ""homeId"": 874825, ""id"": 72136022, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago fire 2|huntsville city|2026-07-06,odds_api_io,68156828,soccer,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156828, ""raw_event"": {""away"": ""Chicago Fire FC II"", ""awayId"": 885977, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Huntsville City FC"", ""homeId"": 999247, ""id"": 68156828, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chicago Fire FC II,away,away,-1.5,,Betfair Exchange,odds_api_io,50.84,50.1,49.94,,,55.09,,,market_simple_spreads,140.148,,,,market_signal,,insufficient_history,,,,,,
soccer|northern virginia|patuxent football athletics|2026-07-06,odds_api_io,69090798,soccer,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69090798, ""raw_event"": {""away"": ""Patuxent Football Athletics"", ""awayId"": 874803, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 790516, ""id"": 69090798, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anapolis|botafogo|2026-07-06,odds_api_io,69255148,soccer,Brazil - Brasileiro Serie C,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255148, ""raw_event"": {""away"": ""Botafogo"", ""awayId"": 49196, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Anapolis"", ""homeId"": 21872, ""id"": 69255148, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Anapolis,home,home,-1.25,,Betfair Exchange,odds_api_io,64.54,63.8,63.64,,,55.09,,,market_simple_spreads,225.631,,,,market_signal,,insufficient_history,,,,,,
soccer|arica|deportes limache|2026-07-06,odds_api_io,71372838,soccer,"Chile - Copa Chile, Group A",Deportes Limache,Arica,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group A"", ""odds_api_io_id"": 71372838, ""raw_event"": {""away"": ""Arica"", ""awayId"": 39219, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Deportes Limache"", ""homeId"": 434002, ""id"": 71372838, ""league"": {""name"": ""Chile - Copa Chile, Group A"", ""slug"": ""chile-copa-chile-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportes Limache,home,home,-2.5,,Betfair Exchange,odds_api_io,93.12,92.38,92.22,,,55.09,,,market_simple_spreads,365.377,,,,market_signal,,insufficient_history,,,,,,
soccer|austin 2|colorado rapids 2|2026-07-06,odds_api_io,68156832,soccer,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156832, ""raw_event"": {""away"": ""Colorado Rapids 2"", ""awayId"": 885969, ""date"": ""2026-07-06T00:30:00Z"", ""home"": ""Austin FC II"", ""homeId"": 999245, ""id"": 68156832, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Austin FC II,home,home,-1.75,,Betfair Exchange,odds_api_io,91.06,90.32,90.16,,,55.09,,,market_simple_spreads,153.568,,,,market_signal,,insufficient_history,,,,,,
soccer|los angeles 2|real monarchs|2026-07-06,odds_api_io,68156812,soccer,USA - MLS Next Pro,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156812, ""raw_event"": {""away"": ""Real Monarchs"", ""awayId"": 206019, ""date"": ""2026-07-06T01:00:00Z"", ""home"": ""Los Angeles FC 2"", ""homeId"": 999243, ""id"": 68156812, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Los Angeles FC 2,home,home,-1.5,,Betfair Exchange,odds_api_io,56.7,55.95,55.8,,,55.09,,,market_simple_spreads,154.616,,,,market_signal,,insufficient_history,,,,,,
soccer|capo|salmon bay|2026-07-06,odds_api_io,72576446,soccer,"USA - USL W League, Playoffs",Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576446, ""raw_event"": {""away"": ""Capo FC"", ""awayId"": 1232599, ""date"": ""2026-07-06T01:30:00Z"", ""home"": ""Salmon Bay FC"", ""homeId"": 1232579, ""id"": 72576446, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portland timbers 2|tacoma defiance|2026-07-06,odds_api_io,68156830,soccer,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156830, ""raw_event"": {""away"": ""Portland Timbers II"", ""awayId"": 206007, ""date"": ""2026-07-06T02:00:00Z"", ""home"": ""Tacoma Defiance"", ""homeId"": 206005, ""id"": 68156830, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portland Timbers II,away,away,-1.25,,Betfair Exchange,odds_api_io,47.99,47.25,47.09,,,55.09,,,market_simple_spreads,140.848,,,,market_signal,,insufficient_history,,,,,,
soccer|av alta|charlotte ind|2026-07-06,odds_api_io,67172050,soccer,"USA - USL, League One",Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172050, ""raw_event"": {""away"": ""Charlotte Ind."", ""awayId"": 206009, ""date"": ""2026-07-06T03:00:00Z"", ""home"": ""Av Alta FC"", ""homeId"": 1218555, ""id"": 67172050, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|suduva marijampole|transinvest|2026-07-06,odds_api_io,71901788,soccer,Lithuania - A Lyga,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901788, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-07-06T15:45:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901788, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,home,home,-1.0,,Betfair Exchange,odds_api_io,61.76,61.02,60.86,,,55.09,,,market_simple_spreads,186.059,,,,market_signal,,insufficient_history,,,,,,
soccer|ogre united|super nova|2026-07-06,odds_api_io,68492620,soccer,Latvia - Virsliga,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492620, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-07-06T16:00:00Z"", ""home"": ""Super Nova"", ""homeId"": 425115, ""id"": 68492620, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Super Nova,home,home,-1.5,,Betfair Exchange,odds_api_io,82.25,81.51,81.35,,,55.09,,,market_simple_spreads,183.248,,,,market_signal,,insufficient_history,,,,,,
