match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletic|mornar|2026-07-09,odds_api_io,72158378,soccer,"International Clubs - UEFA Conference League, Qualification",Atletic Club,FK Mornar,2026-07-09T14:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158378, ""raw_event"": {""away"": ""FK Mornar"", ""awayId"": 36019, ""date"": ""2026-07-09T14:00:00Z"", ""home"": ""Atletic Club"", ""homeId"": 37962, ""id"": 72158378, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Mornar,away,away,-1.0,,Betfair Exchange,odds_api_io,55.13,54.39,54.23,,,55.09,,,market_simple_spreads,183.863,,,,market_signal,,insufficient_history,,,,,,
soccer|kultsu|stps|2026-07-09,odds_api_io,69924754,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Stps,2026-07-09T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924754, ""raw_event"": {""away"": ""Stps"", ""awayId"": 283561, ""date"": ""2026-07-09T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924754, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Stps,away,away,4.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|linfield|nomme|2026-07-09,odds_api_io,72158306,soccer,"International Clubs - UEFA Conference League, Qualification",Nomme,Linfield,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158306, ""raw_event"": {""away"": ""Linfield"", ""awayId"": 5272, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Nomme"", ""homeId"": 8091, ""id"": 72158306, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nomme,home,home,-1.5,,Betfair Exchange,odds_api_io,71.31,69.35,67.91,,,66.24,,,market_simple_spreads,236.979,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|virtus|2026-07-09,odds_api_io,72158312,soccer,"International Clubs - UEFA Conference League, Qualification",Dila Gori,Virtus,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158312, ""raw_event"": {""away"": ""Virtus"", ""awayId"": 36261, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 72158312, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Меньше 2.5,,,2.5,,,,,42.22,40.77,,,73.08,,,controlled_consensus_rescue,80.778,,,,,,,,,,,,
soccer|alashkert yerevan|yelimai|2026-07-09,odds_api_io,72158316,soccer,"International Clubs - UEFA Conference League, Qualification",Alashkert Yerevan,FC Yelimai,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158316, ""raw_event"": {""away"": ""FC Yelimai"", ""awayId"": 991567, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Alashkert Yerevan"", ""homeId"": 67966, ""id"": 72158316, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Alashkert Yerevan,home,home,-1.25,,Betfair Exchange,odds_api_io,70.12,69.38,69.22,,,55.09,,,market_simple_spreads,233.785,,,,market_signal,,insufficient_history,,,,,,
soccer|hegelmann kaunas|paide|2026-07-09,odds_api_io,72158318,soccer,"International Clubs - UEFA Conference League, Qualification",Hegelmann Kaunas,Paide,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158318, ""raw_event"": {""away"": ""Paide"", ""awayId"": 32476, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Hegelmann Kaunas"", ""homeId"": 171484, ""id"": 72158318, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Hegelmann Kaunas,home,home,-1.25,,Betfair Exchange,odds_api_io,61.53,60.79,60.63,,,55.09,,,market_simple_spreads,203.071,,,,market_signal,,insufficient_history,,,,,,
soccer|decic|liepaja|2026-07-09,odds_api_io,72158382,soccer,"International Clubs - UEFA Conference League, Qualification",Liepaja,FK Decic,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158382, ""raw_event"": {""away"": ""FK Decic"", ""awayId"": 6226, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Liepaja"", ""homeId"": 146336, ""id"": 72158382, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Decic,away,away,-0.5,,Unibet,odds_api_io,28.86,28.12,27.96,,,54.48,,,market_simple_spreads,38.163,,,,market_signal,,insufficient_history,,,,,,
soccer|if vestri|qarabag|2026-07-09,odds_api_io,72157086,soccer,"International Clubs - UEFA Europa League, Qualification",Qarabag,IF Vestri,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157086, ""raw_event"": {""away"": ""IF Vestri"", ""awayId"": 256267, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Qarabag"", ""homeId"": 5962, ""id"": 72157086, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Меньше 4,,,4.0,,,,,43.72,41.97,,,71.74,,,controlled_consensus_rescue,80.414,,,,,,,,,,,,
soccer|grankulla|musan|2026-07-09,odds_api_io,69108882,soccer,"Finland - Kakkonen, Group B",Musan,Grankulla,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108882, ""raw_event"": {""away"": ""Grankulla"", ""awayId"": 2282, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Musan"", ""homeId"": 192684, ""id"": 69108882, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grankulla,away,away,-1.75,,Betfair Exchange,odds_api_io,73.62,72.88,72.72,,,55.09,,,market_simple_spreads,205.356,,,,market_signal,,insufficient_history,,,,,,
soccer|hercules j|rollon pojat|2026-07-09,odds_api_io,69922302,soccer,"Finland - Kolmonen, North Group",Rollon Pojat,Hercules-J,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, North Group"", ""odds_api_io_id"": 69922302, ""raw_event"": {""away"": ""Hercules-J"", ""awayId"": 1335290, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Rollon Pojat"", ""homeId"": 621170, ""id"": 69922302, ""league"": {""name"": ""Finland - Kolmonen, North Group"", ""slug"": ""finland-kolmonen-north-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flora|maardu|2026-07-09,odds_api_io,71577390,soccer,Estonia - Esiliiga,Maardu,Flora U21,2026-07-09T16:00:00+00:00,mid,"{""competition"": ""Estonia - Esiliiga"", ""odds_api_io_id"": 71577390, ""raw_event"": {""away"": ""Flora U21"", ""awayId"": 36074, ""date"": ""2026-07-09T16:00:00Z"", ""home"": ""Maardu"", ""homeId"": 37528, ""id"": 71577390, ""league"": {""name"": ""Estonia - Esiliiga"", ""slug"": ""estonia-esiliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Maardu,home,home,,,betfair,bzzoiro,48.9,46.88,45.3,,,69.8,,,market_simple_h2h,28.4,,,,market_signal,,insufficient_history,,,,,,
soccer|bohemians d|saint josephs|2026-07-09,odds_api_io,72158294,soccer,"International Clubs - UEFA Conference League, Qualification",Bohemians D.,St Josephs,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158294, ""raw_event"": {""away"": ""St Josephs"", ""awayId"": 126312, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Bohemians D."", ""homeId"": 3173, ""id"": 72158294, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Bohemians D.,home,home,-3.5,,Betfair Exchange,odds_api_io,28.36,26.16,24.56,,,64.77,,,market_derived_spreads,38.752,,,,market_signal,,insufficient_history,,,,,,
soccer|marsaxlokk|pyunik yerevan|2026-07-09,odds_api_io,72158324,soccer,"International Clubs - UEFA Conference League, Qualification",Marsaxlokk,Pyunik Yerevan,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158324, ""raw_event"": {""away"": ""Pyunik Yerevan"", ""awayId"": 5214, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Marsaxlokk"", ""homeId"": 7704, ""id"": 72158324, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pyunik Yerevan,away,away,-1.5,,Betfair Exchange,odds_api_io,80.05,78.1,76.65,,,66.24,,,market_simple_spreads,251.112,,,,market_signal,,insufficient_history,,,,,,
soccer|milsami|velez mostar|2026-07-09,odds_api_io,72158328,soccer,"International Clubs - UEFA Conference League, Qualification",Velez Mostar,Milsami,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158328, ""raw_event"": {""away"": ""Milsami"", ""awayId"": 53475, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Velez Mostar"", ""homeId"": 6151, ""id"": 72158328, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Velez Mostar,home,home,-1.5,,Betfair Exchange,odds_api_io,83.1,80.92,79.3,,,66.28,,,market_derived_spreads,246.363,,,,market_signal,,insufficient_history,,,,,,
soccer|dinamo minsk|sileks kratovo|2026-07-09,odds_api_io,72158330,soccer,"International Clubs - UEFA Conference League, Qualification",Dinamo Minsk,Sileks Kratovo,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158330, ""raw_event"": {""away"": ""Sileks Kratovo"", ""awayId"": 5407, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Dinamo Minsk"", ""homeId"": 3361, ""id"": 72158330, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Minsk,home,home,-1.75,,Betfair Exchange,odds_api_io,92.61,91.87,91.71,,,55.09,,,market_simple_spreads,265.333,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo kyiv|uni cluj|2026-07-09,odds_api_io,72157084,soccer,"International Clubs - UEFA Europa League, Qualification",Dynamo Kyiv,Uni Cluj,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157084, ""raw_event"": {""away"": ""Uni Cluj"", ""awayId"": 7734, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Dynamo Kyiv"", ""homeId"": 3305, ""id"": 72157084, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Dynamo Kyiv,home,home,-2.25,,Betfair Exchange,odds_api_io,96.18,95.44,95.28,,,55.09,,,market_simple_spreads,385.446,,,,market_signal,,insufficient_history,,,,,,
soccer|aluminij kidricevo|tiraspol|2026-07-09,odds_api_io,72157092,soccer,"International Clubs - UEFA Europa League, Qualification",Tiraspol,Aluminij Kidricevo,2026-07-09T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Europa League, Qualification"", ""odds_api_io_id"": 72157092, ""raw_event"": {""away"": ""Aluminij Kidricevo"", ""awayId"": 2424, ""date"": ""2026-07-09T17:00:00Z"", ""home"": ""Tiraspol"", ""homeId"": 5173, ""id"": 72157092, ""league"": {""name"": ""International Clubs - UEFA Europa League, Qualification"", ""slug"": ""international-clubs-uefa-europa-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo tbilisi|mondorf les bains|2026-07-09,odds_api_io,72158338,soccer,"International Clubs - UEFA Conference League, Qualification",Mondorf-Les-Bains,Dinamo Tbilisi,2026-07-09T17:15:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158338, ""raw_event"": {""away"": ""Dinamo Tbilisi"", ""awayId"": 5171, ""date"": ""2026-07-09T17:15:00Z"", ""home"": ""Mondorf-Les-Bains"", ""homeId"": 38997, ""id"": 72158338, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Tbilisi,away,away,-1.75,,Betfair Exchange,odds_api_io,85.83,85.09,84.93,,,55.09,,,market_simple_spreads,280.448,,,,market_signal,,insufficient_history,,,,,,
soccer|europa|shkendija tetovo|2026-07-09,odds_api_io,72158308,soccer,"International Clubs - UEFA Conference League, Qualification",Europa,Shkendija Tetovo,2026-07-09T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158308, ""raw_event"": {""away"": ""Shkendija Tetovo"", ""awayId"": 5413, ""date"": ""2026-07-09T17:30:00Z"", ""home"": ""Europa"", ""homeId"": 126298, ""id"": 72158308, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shkendija Tetovo,away,away,-2.0,,Betfair Exchange,odds_api_io,92.48,91.74,91.58,,,55.09,,,market_simple_spreads,384.955,,,,market_signal,,insufficient_history,,,,,,
soccer|caernarfon|levadia tallinn|2026-07-09,odds_api_io,72158320,soccer,"International Clubs - UEFA Conference League, Qualification",Caernarfon,Levadia Tallinn,2026-07-09T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158320, ""raw_event"": {""away"": ""Levadia Tallinn"", ""awayId"": 3342, ""date"": ""2026-07-09T17:30:00Z"", ""home"": ""Caernarfon"", ""homeId"": 4909, ""id"": 72158320, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Levadia Tallinn,away,away,-1.75,,Betfair Exchange,odds_api_io,84.08,83.34,83.18,,,55.09,,,market_simple_spreads,242.134,,,,market_signal,,insufficient_history,,,,,,
