match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|black rock|seacoast u phantoms|2026-07-06,odds_api_io,72136046,soccer,"USA - USL, League Two",Black Rock FC,Seacoast U. Phantoms,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136046, ""raw_event"": {""away"": ""Seacoast U. Phantoms"", ""awayId"": 334437, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Black Rock FC"", ""homeId"": 434118, ""id"": 72136046, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Black Rock FC,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|dayton|kings hammer columbus|2026-07-06,odds_api_io,71671180,soccer,"USA - USL, League Two",Kings Hammer Columbus,Dayton,2026-07-06T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71671180, ""raw_event"": {""away"": ""Dayton"", ""awayId"": 71058, ""date"": ""2026-07-06T23:00:00Z"", ""home"": ""Kings Hammer Columbus"", ""homeId"": 1232475, ""id"": 71671180, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|deportes recoleta|2026-07-06,odds_api_io,71372876,soccer,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372876, ""raw_event"": {""away"": ""Deportes Recoleta"", ""awayId"": 266565, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71372876, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.25,,,3.25,,,,,49.95,48.11,,,72.05,,,controlled_consensus_rescue,80.443,,,,,,,,,,,,
soccer|d concepcion|temuco|2026-07-06,odds_api_io,71372912,soccer,"Chile - Copa Chile, Group H",D. Concepcion,Temuco,2026-07-06T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372912, ""raw_event"": {""away"": ""Temuco"", ""awayId"": 119072, ""date"": ""2026-07-06T23:30:00Z"", ""home"": ""D. Concepcion"", ""homeId"": 3160, ""id"": 71372912, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,D. Concepcion,home,home,-1.5,,Betfair Exchange,odds_api_io,70.86,70.12,69.96,,,55.09,,,market_simple_spreads,223.458,,,,market_signal,,insufficient_history,,,,,,
soccer|orense|tecnico uni|2026-07-07,odds_api_io,72449236,soccer,Ecuador - Serie A,Orense,Tecnico Uni,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72449236, ""raw_event"": {""away"": ""Tecnico Uni"", ""awayId"": 21941, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Orense"", ""homeId"": 403235, ""id"": 72449236, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Orense,home,home,-1.5,,Betfair Exchange,odds_api_io,84.86,82.68,81.06,,,66.28,,,market_derived_spreads,253.999,,,,market_signal,,insufficient_history,,,,,,
soccer|amazonas|itabaiana|2026-07-07,odds_api_io,69255156,soccer,Brazil - Brasileiro Serie C,Amazonas,Itabaiana,2026-07-07T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255156, ""raw_event"": {""away"": ""Itabaiana"", ""awayId"": 21853, ""date"": ""2026-07-07T00:00:00Z"", ""home"": ""Amazonas"", ""homeId"": 663997, ""id"": 69255156, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Amazonas,home,home,-1.5,,Betfair Exchange,odds_api_io,84.4,82.44,81.0,,,66.24,,,market_simple_spreads,292.37,,,,market_signal,,insufficient_history,,,,,,
soccer|hill country lobos|lonestar|2026-07-07,odds_api_io,72136052,soccer,"USA - USL, League Two",Lonestar SC,Hill Country Lobos,2026-07-07T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136052, ""raw_event"": {""away"": ""Hill Country Lobos"", ""awayId"": 1107731, ""date"": ""2026-07-07T00:30:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 1134031, ""id"": 72136052, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stars|tucson|2026-07-07,odds_api_io,72136050,soccer,"USA - USL, League Two",Stars FC,Tucson,2026-07-07T02:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136050, ""raw_event"": {""away"": ""Tucson"", ""awayId"": 100013, ""date"": ""2026-07-07T02:30:00Z"", ""home"": ""Stars FC"", ""homeId"": 1232523, ""id"": 72136050, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tucson,away,away,-0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|lions|2026-07-07,odds_api_io,72143734,soccer,Australia - Queensland NPL,Gold Coast Knights,Lions,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72143734, ""raw_event"": {""away"": ""Lions"", ""awayId"": 47708, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72143734, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Lions,away,,,,Sbobet,odds_api_io,56.39,54.17,52.29,,,75.31,,,market_derived_h2h,18.737,,,,market_signal,,insufficient_history,,,,,,
soccer|monaro p|queanbeyan city|2026-07-07,odds_api_io,72454194,soccer,Australia - Capital NPL 1,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 72454194, ""raw_event"": {""away"": ""Queanbeyan City FC"", ""awayId"": 555286, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Monaro P"", ""homeId"": 91574, ""id"": 72454194, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Monaro P,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|cove|modbury jets|2026-07-07,odds_api_io,72309980,soccer,Australia - South Australia State League 1,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 72309980, ""raw_event"": {""away"": ""Modbury Jets"", ""awayId"": 188103, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""The Cove"", ""homeId"": 163604, ""id"": 72309980, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,The Cove,home,home,0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.041,,,,market_signal,,insufficient_history,,,,,,
soccer|charlestown azzurri|weston|2026-07-07,odds_api_io,72335300,soccer,Australia - Northern NSW NPL,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72335300, ""raw_event"": {""away"": ""Weston"", ""awayId"": 136232, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Charlestown Azzurri"", ""homeId"": 136220, ""id"": 72335300, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|suwon|2026-07-07,odds_api_io,71764834,soccer,Republic of Korea - WK-League,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71764834, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Hwacheon KSPO"", ""homeId"": 195558, ""id"": 71764834, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-1.75,,Betfair Exchange,odds_api_io,78.38,77.64,77.48,,,55.09,,,market_simple_spreads,303.416,,,,market_signal,,insufficient_history,,,,,,
soccer|nyumbu|stand united|2026-07-07,odds_api_io,72606680,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72606680, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-07-07T13:00:00Z"", ""home"": ""Nyumbu FC"", ""homeId"": 1067454, ""id"": 72606680, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads|narpes kraft|2026-07-07,odds_api_io,69109062,soccer,"Finland - Kakkonen, Group C",Jakobstads BK,Narpes Kraft,2026-07-07T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109062, ""raw_event"": {""away"": ""Narpes Kraft"", ""awayId"": 2296, ""date"": ""2026-07-07T15:30:00Z"", ""home"": ""Jakobstads BK"", ""homeId"": 22387, ""id"": 69109062, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jakobstads BK,home,home,-2.25,,Betfair Exchange,odds_api_io,79.4,78.66,78.5,,,55.09,,,market_simple_spreads,306.889,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|ylivieska|2026-07-07,odds_api_io,72497614,soccer,"Finland - Kolmonen, Western, Group 2",FC Ylivieska,Kiisto,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72497614, ""raw_event"": {""away"": ""Kiisto"", ""awayId"": 22375, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""FC Ylivieska"", ""homeId"": 893613, ""id"": 72497614, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kiisto,away,away,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|new saints|sabah masazir|2026-07-07,odds_api_io,72156764,soccer,"International Clubs - UEFA Champions League, Qualification",Sabah Masazir,New Saints,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156764, ""raw_event"": {""away"": ""New Saints"", ""awayId"": 4921, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Sabah Masazir"", ""homeId"": 382568, ""id"": 72156764, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sabah Masazir,home,home,-2.5,,Betfair Exchange,odds_api_io,35.13,32.92,31.33,,,64.83,,,market_derived_spreads,37.916,,,,market_signal,,insufficient_history,,,,,,
soccer|ararat armenia|riga|2026-07-07,odds_api_io,72156782,soccer,"International Clubs - UEFA Champions League, Qualification",Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156782, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Ararat-Armenia"", ""homeId"": 364472, ""id"": 72156782, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ararat-Armenia,home,home,-0.75,,Betfair Exchange,odds_api_io,46.06,45.32,45.16,,,55.09,,,market_simple_spreads,89.84,,,,market_signal,,insufficient_history,,,,,,
soccer|drita|kauno|2026-07-07,odds_api_io,72156778,soccer,"International Clubs - UEFA Champions League, Qualification",Kauno,Drita,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156778, ""raw_event"": {""away"": ""Drita"", ""awayId"": 277835, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Kauno"", ""homeId"": 80741, ""id"": 72156778, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kauno,home,home,-1.5,,Betfair Exchange,odds_api_io,79.54,77.88,76.66,,,66.19,,,market_simple_spreads,223.971,,,,market_signal,,insufficient_history,,,,,,
soccer|ic escaldes|lincoln red imps|2026-07-07,odds_api_io,72156786,soccer,"International Clubs - UEFA Champions League, Qualification",Lincoln Red Imps,IC Escaldes,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156786, ""raw_event"": {""away"": ""IC Escaldes"", ""awayId"": 37946, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Lincoln Red Imps"", ""homeId"": 126304, ""id"": 72156786, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lincoln Red Imps,home,home,-1.25,,Betfair Exchange,odds_api_io,60.9,60.16,60.0,,,55.09,,,market_simple_spreads,204.171,,,,market_signal,,insufficient_history,,,,,,
soccer|kuopion palloseura|vardar skopje|2026-07-07,odds_api_io,72156780,soccer,"International Clubs - UEFA Champions League, Qualification",FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156780, ""raw_event"": {""away"": ""Kuopion Palloseura"", ""awayId"": 2244, ""date"": ""2026-07-07T17:00:00Z"", ""home"": ""FK Vardar Skopje"", ""homeId"": 5403, ""id"": 72156780, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Vardar Skopje,home,home,-1.25,,Betfair Exchange,odds_api_io,62.0,61.26,61.1,,,55.09,,,market_simple_spreads,190.237,,,,market_signal,,insufficient_history,,,,,,
