match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|celta vigo|sassuolo|2026-08-05,day_inventory,2026-08-05|sassuolo|celta vigo,soccer,Club Friendlies,Sassuolo,Celta Vigo,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:13.049922+00:00"", ""books_count"": 6, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219641"", ""sstats"": ""1585037""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 6, ""price_sources_count"": 6, ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""bet365"", ""efbetnet"", ""interwetten"", ""novibet"", ""odibets"", ""paddypower""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,spreads,Celta Vigo,away,away,-0.5,,Unibet,odds_api_io,51.96,50.4,50.0,,,58.32,,,xg_spread,41.678,1.062,1.258,,sstats_form,,insufficient_history,,,,,,
soccer|cesena|vis pesaro|2026-08-05,day_inventory,2026-08-05|cesena|vis pesaro,soccer,Club Friendlies,Cesena,Vis Pesaro,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:11.871508+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224870"", ""sstats"": ""1607278""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|cesena|vis pesaro""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T07:10:05.294707+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""betfred"", ""efbetnet"", ""marathonbet"", ""paddypower""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|defensa y justicia reserves|newells old boys|2026-08-05,day_inventory,72667932,soccer,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Defensa Y Justicia Reserve,Newells Old Boys,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T09:12:31.677314+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72667932"", ""sstats"": ""1576859""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|defensa y justicia|newells old boys""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T07:10:05.294707+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 2.5,,,2.5,,,,,52.61,51.14,,,70.88,,,controlled_consensus_rescue,76.789,,,,,,,,,,,,
soccer|fenerbahce istanbul|sk sturm graz|2026-08-05,day_inventory,73276980,soccer,"International Clubs - UEFA Champions League, Qualification",Fenerbahce Istanbul,SK Sturm Graz,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:11.872082+00:00"", ""books_count"": 10, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 10, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223286"", ""odds_api_io"": ""73276980"", ""sstats"": ""1607165""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 10, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 10, ""price_sources_count"": 10, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|fenerbahce istanbul|sk sturm graz"", ""2026-08-05|fenerbahce istanbu|sk sturm graz""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T15:10:19.179761+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T15:07:30.542927+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""bet365"", ""efbetnet"", ""interwetten"", ""marathon"", ""novibet"", ""pinnacle"", ""pmbet"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,SK Sturm Graz,away,away,1.5,,Bet365,odds_api_io,56.33,54.36,52.93,,,64.71,,,market_simple_spreads,33.526,,,,market_signal,,insufficient_history,,,,,,
soccer|fenerbahce|sk sturm graz|2026-08-05,day_inventory,soccer|fenerbahce|sk sturm graz|2026-08-05,soccer,Champions League,Fenerbahçe,SK Sturm Graz,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T09:12:30.708304+00:00"", ""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:30.832109+00:00"", ""last_fixture_refresh_utc"": ""2026-08-04T21:03:45.229502+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223286"", ""sstats"": ""1607165""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""223286""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|fenerbahce|sk sturm graz"", ""soccer|fenerbahce|sk sturm graz|2026-08-05"", ""soccer_fenerbahce_sk_sturm_graz_2026_08_05""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T11:11:22.472572+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1607165"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""sources_seen"": ""bzzoiro"", ""verified_bookmakers"": [], ""verified_context_sources"": [""bzzoiro"", ""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferro carril oeste|riestra afbc reserves|2026-08-05,day_inventory,72667934,soccer,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Ferro Carril Oeste,Deportivo Riestra Afbc Reserve,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T13:12:39.884043+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72667934""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,47.72,45.51,43.97,,,62.26,,,market_simple_totals,24.59,,,,market_signal,,insufficient_history,,,,,,
soccer|independiente reserves|san martin san juan reserves|2026-08-05,day_inventory,72667936,soccer,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Independiente Reserve,San Martin de San Juan Reserve,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:13.050633+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72667936"", ""sstats"": ""1576862""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|independiente|san martin san juan"", ""2026-08-05|independiente|san martin san"", ""2026-08-05|independiente|san martin san jua""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T15:10:19.179761+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T15:13:01.949640+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Independiente Reserve,home,home,-2.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,15.78,,,,market_signal,,insufficient_history,,,,,,
soccer|ka akureyri|keflavik if|2026-08-05,day_inventory,68194766,soccer,Iceland - Efsta deild,Keflavik IF,KA Akureyri,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:13.050035+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68194766"", ""sstats"": ""1508824""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T15:07:30.542692+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T15:13:01.949640+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,KA Akureyri (0),away,,,,Bet365,odds_api_io,53.44,41.74,38.53,,,64.09,,,h2h_ensemble,41.524,1.617,1.856,,sstats_form,,insufficient_history,,,,,,
soccer|metalurgico|provincial|2026-08-05,day_inventory,29576610074,soccer,Argentina - Torneo Promocional Amateur,Deportivo Provincial,Deportivo Metalurgico,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:13.050475+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""29576610074"", ""sstats"": ""1549979""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Deportivo Metalurgico,away,away,-1.0,,Bet365,odds_api_io,57.44,56.56,56.34,,,56.63,,,xg_spread,16.353,0.857,1.601,,sstats_form,,insufficient_history,,,,,,
soccer|rc celta vigo|sassuolo|2026-08-05,day_inventory,72627330,soccer,International Clubs - Club Friendly Games,Sassuolo Calcio,RC Celta de Vigo,2026-08-05T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:13.050133+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219641"", ""odds_api_io"": ""72627330"", ""sstats"": ""1585037""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""bet365"", ""efbetnet"", ""interwetten"", ""novibet"", ""odibets"", ""paddypower"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad atletico gloriense se|america propria se|2026-08-05,day_inventory,73075646,soccer,Brazil - Copa Governo do Estado de Sergipe,America FC Propria SE,AD Atletico Gloriense SE,2026-08-05T18:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:15.365064+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T07:10:38.718088+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T15:13:01.949640+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73075646""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T15:07:30.542507+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,78.7,58.01,52.63,,,59.13,,,xg_total,26.434,0.792,0.794,,sstats_form,,insufficient_history,,,,,,
