match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aek athens|groningen|2026-07-18,day_inventory,2026-07-18|groningen|aek athens,soccer,Club Friendlies,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219031""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fayha|nec nijmegen|2026-07-18,day_inventory,2026-07-18|nec nijmegen|al fayha,soccer,Club Friendlies,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219036""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alemannia aachen|rkc waalwijk|2026-07-18,day_inventory,2026-07-18|rkc waalwijk|alemannia aachen,soccer,Club Friendlies,RKC Waalwijk,Alemannia Aachen,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219050""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|andrezieux boutheon|clermont foot|2026-07-18,day_inventory,2026-07-18|clermont foot|andrezieux boutheon,soccer,Club Friendlies,Clermont Foot,Andrézieux-Bouthéon FC,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219052""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aris limassol|legia warszawa|2026-07-18,day_inventory,2026-07-18|legia warszawa|aris limassol,soccer,Club Friendlies,Legia Warszawa,Aris Limassol,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219035""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arka gdynia|wiked luzino|2026-07-18,day_inventory,2026-07-18|arka gdynia|wiked luzino,soccer,Club Friendlies,Arka Gdynia,Wikęd Luzino,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219056""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arouca|feirense|2026-07-18,day_inventory,2026-07-18|feirense|arouca,soccer,Club Friendlies,Feirense,FC Arouca,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219049""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico petroleos luanda|valencia|2026-07-18,day_inventory,2026-07-18|atletico petroleos luanda|valencia,soccer,Club Friendlies,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219030""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barnet|luton town|2026-07-18,day_inventory,2026-07-18|barnet|luton town,soccer,Club Friendlies,Barnet,Luton Town,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219038""}}",,totals,Больше 2.75,,,2.75,,,,,51.57,49.72,,,74.38,,,controlled_consensus_rescue,83.621,,,,,,,,,,,,
soccer|batman petrolspor|kas mpasa|2026-07-18,day_inventory,2026-07-18|kasmpasa|batman petrolspor,soccer,Club Friendlies,Kasımpaşa,Batman Petrolspor,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219047""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|beroe stara zagora|zagorets nova zagora|2026-07-18,day_inventory,2026-07-18|beroe stara zagora|zagorets nova zagora,soccer,Club Friendlies,Beroe Stara Zagora,FC Zagorets Nova Zagora,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219066""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bonner|msv duisburg|2026-07-18,day_inventory,2026-07-18|bonner|msv duisburg,soccer,Club Friendlies,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219058""}}",,totals,Меньше 2.5,,,2.5,,,,,39.53,38.25,,,70.25,,,controlled_consensus_rescue,76.015,,,,,,,,,,,,
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,day_inventory,2026-07-18|wuppertaler sv|borussia m gladbach,soccer,Club Friendlies,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219034""}}",,totals,Меньше 5.25,,,5.25,,,,,47.74,46.23,,,70.99,,,controlled_consensus_rescue,77.545,,,,,,,,,,,,
soccer|br ndby if|hibernian|2026-07-18,day_inventory,2026-07-18|hibernian|brndby if,soccer,Club Friendlies,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219039""}}",,totals,Больше 2.5,,,2.5,,,,,57.23,55.59,,,73.7,,,controlled_consensus_rescue,81.143,,,,,,,,,,,,
soccer|bruk bet termalica nieciecza|podbeskidzie bielsko bia a|2026-07-18,day_inventory,2026-07-18|podbeskidzie bielsko biaa|bruk bet termalica nieciecza,soccer,Club Friendlies,Podbeskidzie Bielsko-Biała,Bruk-Bet Termalica Nieciecza,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219059""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|burton albion|leicester city|2026-07-18,day_inventory,2026-07-18|burton albion|leicester city,soccer,Club Friendlies,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219029""}}",,totals,Больше 3.5,,,3.5,,,,,45.61,43.82,,,71.91,,,controlled_consensus_rescue,80.647,,,,,,,,,,,,
soccer|casa pia|estrela amadora|2026-07-18,day_inventory,2026-07-18|estrela amadora|casa pia,soccer,Club Friendlies,CF Estrela Amadora,Casa Pia,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219042""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chrobry g ogow|zag ebie lubin|2026-07-18,day_inventory,2026-07-18|zagebie lubin|chrobry gogow,soccer,Club Friendlies,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219055""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|darlington|newcastle united|2026-07-18,day_inventory,2026-07-18|newcastle united|darlington,soccer,Club Friendlies,Newcastle United,Darlington,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219027""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dobrudzha dobrich|hapoel afula|2026-07-18,day_inventory,2026-07-18|hapoel afula|dobrudzha dobrich,soccer,Club Friendlies,Hapoel Afula,FK Dobrudzha Dobrich,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219062""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|excelsior|nac breda|2026-07-18,day_inventory,2026-07-18|nac breda|excelsior,soccer,Club Friendlies,NAC Breda,Excelsior,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219041""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|famalicao|penafiel|2026-07-18,day_inventory,2026-07-18|famalicao|penafiel,soccer,Club Friendlies,Famalicão,Penafiel,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219043""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|felgueiras|gil vicente|2026-07-18,day_inventory,2026-07-18|gil vicente|felgueiras,soccer,Club Friendlies,Gil Vicente,Felgueiras,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219046""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hamkam|troms il|2026-07-18,day_inventory,2026-07-18|hamkam|troms il,soccer,Eliteserien,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207013""}}",,totals,Меньше 2.5,,,2.5,,,,,52.95,50.86,,,77.44,,,controlled_consensus_rescue,88.919,,,,,,,,,,,,
soccer|hjk|vps|2026-07-18,day_inventory,2026-07-18|hjk|vps,soccer,Veikkausliiga,HJK,VPS,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207268""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hvidovre|vejle|2026-07-18,day_inventory,2026-07-18|hvidovre|vejle,soccer,Club Friendlies,Hvidovre,Vejle,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219051""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks gornik polkowice|warta poznan|2026-07-18,day_inventory,2026-07-18|warta poznan|ks gornik polkowice,soccer,Club Friendlies,Warta Poznań,KS Górnik Polkowice,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219065""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maccabi netanya|wieczysta krakow|2026-07-18,day_inventory,2026-07-18|wieczysta krakow|maccabi netanya,soccer,Club Friendlies,Wieczysta Kraków,Maccabi Netanya,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219053""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|miedz legnica|mks chojniczanka chojnice|2026-07-18,day_inventory,2026-07-18|miedz legnica|mks chojniczanka chojnice,soccer,Club Friendlies,Miedź Legnica,MKS Chojniczanka Chojnice,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219064""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|monza|pro vercelli|2026-07-18,day_inventory,2026-07-18|monza|pro vercelli,soccer,Club Friendlies,Monza,Pro Vercelli,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219037""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|myanmar|vietnam|2026-07-18,day_inventory,2026-07-18|vietnam|myanmar,soccer,International Friendly Games,Vietnam,Myanmar,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""216521""}}",,totals,Меньше 3.5,,,3.5,,,,,55.91,54.07,,,74.35,,,controlled_consensus_rescue,83.031,,,,,,,,,,,,
soccer|ofk spartak pleven|pfk montana 1921|2026-07-18,day_inventory,2026-07-18|pfk montana 1921|ofk spartak pleven,soccer,Club Friendlies,PFK Montana 1921,OFK Spartak Pleven,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219061""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|paris|stade reims|2026-07-18,day_inventory,2026-07-18|paris|stade reims,soccer,Club Friendlies,Paris FC,Stade de Reims,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219032""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|polonia warszawa|zawisza bydgoszcz|2026-07-18,day_inventory,2026-07-18|polonia warszawa|zawisza bydgoszcz,soccer,Club Friendlies,Polonia Warszawa,Zawisza Bydgoszcz,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219060""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|port vale|wigan athletic|2026-07-18,day_inventory,2026-07-18|wigan athletic|port vale,soccer,Club Friendlies,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219048""}}",,totals,Меньше 2.5,,,2.5,,,,,54.08,52.5,,,73.51,,,controlled_consensus_rescue,80.886,,,,,,,,,,,,
soccer|rb leipzig|vsg altglienicke|2026-07-18,day_inventory,2026-07-18|vsg altglienicke|rb leipzig,soccer,Club Friendlies,VSG Altglienicke,RB Leipzig,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219028""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rukh lviv|stal rzeszow|2026-07-18,day_inventory,2026-07-18|stal rzeszow|rukh lviv,soccer,Club Friendlies,Stal Rzeszów,Rukh Lviv,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219063""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
