match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|rajasthan united|shillong lajong|2026-05-15,odds_api_io,70962958,soccer,India - I-League,Shillong Lajong FC,Rajasthan United,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""India - I-League"", ""odds_api_io_id"": 70962958, ""raw_event"": {""away"": ""Rajasthan United"", ""awayId"": 820934, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Shillong Lajong FC"", ""homeId"": 58741, ""id"": 70962958, ""league"": {""name"": ""India - I-League"", ""slug"": ""india-i-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nejmeh|sagesse|2026-05-15,day_inventory,71502194,soccer,International Clubs - Club Friendly Games,Nejmeh SC,Sagesse SC,2026-05-15T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-05-15.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-15T09:11:10.071434+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71502194"", ""odds_api_io"": ""71502194""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71502194"", ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-15T11:26:58.640143+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bnei yehuda tel aviv|ms hapoel kiryat yam|2026-05-15,odds_api_io,70929720,soccer,Israel - National League,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929720, ""raw_event"": {""away"": ""MS Football Hapoel Kiryat Yam"", ""awayId"": 239124, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Bnei Yehuda Tel Aviv FC"", ""homeId"": 5203, ""id"": 70929720, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,47.04,45.7,,,72.72,,,controlled_consensus_rescue,79.214,,,,,,,,,,,,
soccer|kafr qasim|maccabi kabilio jaffa|2026-05-15,odds_api_io,70929776,soccer,Israel - National League,FC Kafr Qasim,Maccabi Kabilio Jaffa,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929776, ""raw_event"": {""away"": ""Maccabi Kabilio Jaffa"", ""awayId"": 39526, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""FC Kafr Qasim"", ""homeId"": 238982, ""id"": 70929776, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel afula|hapoel nof hagalil|2026-05-15,odds_api_io,70929774,soccer,Israel - National League,Hapoel Afula FC,Hapoel Nof Hagalil FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929774, ""raw_event"": {""away"": ""Hapoel Nof Hagalil FC"", ""awayId"": 5393, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hapoel Afula FC"", ""homeId"": 39521, ""id"": 70929774, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel kfar saba|maccabi petah tikva|2026-05-15,odds_api_io,70929716,soccer,Israel - National League,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929716, ""raw_event"": {""away"": ""Maccabi Petah Tikva FC"", ""awayId"": 5333, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hapoel Kfar Saba FC"", ""homeId"": 5200, ""id"": 70929716, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 3.5,,,3.5,,,,,65.89,63.92,,,72.5,,,controlled_consensus_rescue,79.935,,,,,,,,,,,,
soccer|hapoel kfar shalem|hapoel ramat gan givatayim|2026-05-15,odds_api_io,70929718,soccer,Israel - National League,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929718, ""raw_event"": {""away"": ""Hapoel Kfar Shalem FC"", ""awayId"": 65204, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hapoel Ramat Gan Givatayim FC"", ""homeId"": 7385, ""id"": 70929718, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel rishon lezion|maccabi herzliya|2026-05-15,odds_api_io,70929714,soccer,Israel - National League,Hapoel Rishon Lezion FC,Maccabi Herzliya,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - National League"", ""odds_api_io_id"": 70929714, ""raw_event"": {""away"": ""Maccabi Herzliya"", ""awayId"": 7478, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hapoel Rishon Lezion FC"", ""homeId"": 5394, ""id"": 70929714, ""league"": {""name"": ""Israel - National League"", ""slug"": ""israel-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel be er sheva|hapoel tel aviv|2026-05-15,odds_api_io,70812408,soccer,Israel - Premier League,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Israel - Premier League"", ""odds_api_io_id"": 70812408, ""raw_event"": {""away"": ""Hapoel Be`er Sheva FC"", ""awayId"": 5202, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hapoel Tel Aviv FC"", ""homeId"": 5396, ""id"": 70812408, ""league"": {""name"": ""Israel - Premier League"", ""slug"": ""israel-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|genoa cfc|inter milano|2026-05-15,odds_api_io,61537660,soccer,Italy - Primavera 1,Genoa CFC,Inter Milano,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537660, ""raw_event"": {""away"": ""Inter Milano"", ""awayId"": 1175363, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Genoa CFC"", ""homeId"": 1175359, ""id"": 61537660, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as roma|hellas verona|2026-05-15,odds_api_io,61537674,soccer,Italy - Primavera 1,Hellas Verona,AS Roma,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537674, ""raw_event"": {""away"": ""AS Roma"", ""awayId"": 1175347, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hellas Verona"", ""homeId"": 1175361, ""id"": 61537674, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atalanta|juventus turin|2026-05-15,odds_api_io,61537662,soccer,Italy - Primavera 1,Juventus Turin,Atalanta BC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537662, ""raw_event"": {""away"": ""Atalanta BC"", ""awayId"": 1175349, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Juventus Turin"", ""homeId"": 1175365, ""id"": 61537662, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bologna|us cremonese|2026-05-15,odds_api_io,61537658,soccer,Italy - Primavera 1,US Cremonese,Bologna FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Italy - Primavera 1"", ""odds_api_io_id"": 61537658, ""raw_event"": {""away"": ""Bologna FC"", ""awayId"": 1175351, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""US Cremonese"", ""homeId"": 1175375, ""id"": 61537658, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nizhny novgorod|rostov|2026-05-15,odds_api_io,68849536,soccer,Russia - Youth League,FK Rostov,FK Nizhny Novgorod,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Russia - Youth League"", ""odds_api_io_id"": 68849536, ""raw_event"": {""away"": ""FK Nizhny Novgorod"", ""awayId"": 817928, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""FK Rostov"", ""homeId"": 49725, ""id"": 68849536, ""league"": {""name"": ""Russia - Youth League"", ""slug"": ""russia-youth-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as kigali|gicumbi|2026-05-15,odds_api_io,67782916,soccer,Rwanda - Premier League,AS Kigali,Gicumbi FC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Rwanda - Premier League"", ""odds_api_io_id"": 67782916, ""raw_event"": {""away"": ""Gicumbi FC"", ""awayId"": 380054, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""AS Kigali"", ""homeId"": 380048, ""id"": 67782916, ""league"": {""name"": ""Rwanda - Premier League"", ""slug"": ""rwanda-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al futuwa|al horiyah|2026-05-15,odds_api_io,71357264,soccer,Syria - Premier League,Al Futuwa,Al-Horiyah,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357264, ""raw_event"": {""away"": ""Al-Horiyah"", ""awayId"": 388636, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Al Futuwa"", ""homeId"": 328079, ""id"": 71357264, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittihad ahli of aleppo|al shorta|2026-05-15,odds_api_io,71357268,soccer,Syria - Premier League,Al Ittihad Ahli of Aleppo,Al-Shorta SC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357268, ""raw_event"": {""away"": ""Al-Shorta SC"", ""awayId"": 362456, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Al Ittihad Ahli of Aleppo"", ""homeId"": 40652, ""id"": 71357268, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sholla|damascus al ahli|2026-05-15,odds_api_io,71357276,soccer,Syria - Premier League,Damascus Al-Ahli,Al-Sholla,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357276, ""raw_event"": {""away"": ""Al-Sholla"", ""awayId"": 759918, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Damascus Al-Ahli"", ""homeId"": 35891, ""id"": 71357276, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|homs al fidaa|omaya|2026-05-15,odds_api_io,71357272,soccer,Syria - Premier League,Homs Al-Fidaa SC,Omaya SC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357272, ""raw_event"": {""away"": ""Omaya SC"", ""awayId"": 1311226, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Homs Al-Fidaa SC"", ""homeId"": 388276, ""id"": 71357272, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al karamah|hutteen|2026-05-15,odds_api_io,71357270,soccer,Syria - Premier League,Hutteen SC,Al-Karamah SC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357270, ""raw_event"": {""away"": ""Al-Karamah SC"", ""awayId"": 23479, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Hutteen SC"", ""homeId"": 189388, ""id"": 71357270, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al wahda syr|khan shaykhun|2026-05-15,odds_api_io,71357274,soccer,Syria - Premier League,Khan Shaykhun SC,Al-Wahda SC (Syr),2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357274, ""raw_event"": {""away"": ""Al-Wahda SC (Syr)"", ""awayId"": 86846, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Khan Shaykhun SC"", ""homeId"": 1311228, ""id"": 71357274, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|taliya|teshreen|2026-05-15,odds_api_io,71357266,soccer,Syria - Premier League,Taliya SC,Teshreen SC,2026-05-15T13:00:00+00:00,mid,"{""competition"": ""Syria - Premier League"", ""odds_api_io_id"": 71357266, ""raw_event"": {""away"": ""Teshreen SC"", ""awayId"": 157792, ""date"": ""2026-05-15T13:00:00Z"", ""home"": ""Taliya SC"", ""homeId"": 186006, ""id"": 71357266, ""league"": {""name"": ""Syria - Premier League"", ""slug"": ""syria-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
