match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|cacerense mt|uirapuru mt|2026-05-24,odds_api_io,71674864,soccer,"Brazil - Mato-Grossense, 2. Divisao",Cacerense EC MT,Uirapuru MT,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Brazil - Mato-Grossense, 2. Divisao"", ""odds_api_io_id"": 71674864, ""raw_event"": {""away"": ""Uirapuru MT"", ""awayId"": 1265485, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Cacerense EC MT"", ""homeId"": 21843, ""id"": 71674864, ""league"": {""name"": ""Brazil - Mato-Grossense, 2. Divisao"", ""slug"": ""brazil-mato-grossense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,btts,Обе забьют: Да,yes,,,,BzzoiroConsensus,bzzoiro,74.6,49.06,43.49,,,58.78,,,btts_poisson,29.698,1.336,3.085,,ensemble,,,,,,,,
soccer|colo colo|universidad catolica|2026-05-24,odds_api_io,67681866,soccer,Chile - Primera Division,CD Universidad Catolica,Colo-Colo,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Chile - Primera Division"", ""odds_api_io_id"": 67681866, ""raw_event"": {""away"": ""Colo-Colo"", ""awayId"": 3155, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""CD Universidad Catolica"", ""homeId"": 3151, ""id"": 67681866, ""league"": {""name"": ""Chile - Primera Division"", ""slug"": ""chile-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CD Universidad Catolica,home,home,-1.0,,Betfair Exchange,odds_api_io,43.17,58.24,62.22,,,60.42,,,xg_spread,169.234,1.466,2.149,,sstats_form,,insufficient_history,,,,,,
soccer|montego bay united|mount pleasant|2026-05-24,odds_api_io,71646390,soccer,Jamaica - Premier League,Montego Bay United,Mount Pleasant FC,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Jamaica - Premier League"", ""odds_api_io_id"": 71646390, ""raw_event"": {""away"": ""Mount Pleasant FC"", ""awayId"": 502938, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Montego Bay United"", ""homeId"": 173724, ""id"": 71646390, ""league"": {""name"": ""Jamaica - Premier League"", ""slug"": ""jamaica-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mount Pleasant FC,away,away,-0.75,,Betfair Exchange,odds_api_io,50.18,49.57,49.42,,,58.6,,,xg_spread,103.445,1.256,1.274,,sstats_form,,insufficient_history,,,,,,
soccer|louisville city usl 2|toledo villa|2026-05-24,odds_api_io,69091106,soccer,USA - USL League Two,Louisville City FC Usl 2,Toledo Villa FC,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091106, ""raw_event"": {""away"": ""Toledo Villa FC"", ""awayId"": 559068, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Louisville City FC Usl 2"", ""homeId"": 1329304, ""id"": 69091106, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motown sta|staten island asc|2026-05-24,odds_api_io,69091108,soccer,USA - USL League Two,Staten Island Asc,FC Motown STA,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091108, ""raw_event"": {""away"": ""FC Motown STA"", ""awayId"": 796182, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Staten Island Asc"", ""homeId"": 1107709, ""id"": 69091108, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Staten Island Asc,home,home,2.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|colorado international academy|utah united|2026-05-24,odds_api_io,68989074,soccer,USA - USL W League,Colorado International Soccer Academy,Utah United,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989074, ""raw_event"": {""away"": ""Utah United"", ""awayId"": 1232573, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Colorado International Soccer Academy"", ""homeId"": 1108167, ""id"": 68989074, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|california storm uslw|oakland soul|2026-05-24,odds_api_io,68989070,soccer,USA - USL W League,Oakland Soul,California Storm Uslw,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989070, ""raw_event"": {""away"": ""California Storm Uslw"", ""awayId"": 1139837, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Oakland Soul"", ""homeId"": 912047, ""id"": 68989070, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portland cherry bombs|tacoma galaxy|2026-05-24,odds_api_io,68989072,soccer,USA - USL W League,Portland Cherry Bombs FC,Tacoma Galaxy,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989072, ""raw_event"": {""away"": ""Tacoma Galaxy"", ""awayId"": 1108163, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Portland Cherry Bombs FC"", ""homeId"": 1328292, ""id"": 68989072, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|racing louisville|toledo villa|2026-05-24,odds_api_io,68989076,soccer,USA - USL W League,Racing Louisville FC,Toledo Villa,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989076, ""raw_event"": {""away"": ""Toledo Villa"", ""awayId"": 346268, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Racing Louisville FC"", ""homeId"": 781492, ""id"": 68989076, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carolina ascent 2|south carolina united bantams|2026-05-24,odds_api_io,68989078,soccer,USA - USL W League,South Carolina United Bantams,Carolina Ascent II,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989078, ""raw_event"": {""away"": ""Carolina Ascent II"", ""awayId"": 1252567, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""South Carolina United Bantams"", ""homeId"": 912017, ""id"": 68989078, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mahaut soca strikers|point michel|2026-05-24,odds_api_io,71659910,soccer,Dominica - DFA Premier,Point Michel,Mahaut Soca Strikers,2026-05-24T22:30:00+00:00,mid,"{""competition"": ""Dominica - DFA Premier"", ""odds_api_io_id"": 71659910, ""raw_event"": {""away"": ""Mahaut Soca Strikers"", ""awayId"": 525933, ""date"": ""2026-05-24T22:30:00Z"", ""home"": ""Point Michel"", ""homeId"": 371512, ""id"": 71659910, ""league"": {""name"": ""Dominica - DFA Premier"", ""slug"": ""dominica-dfa-premier""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Point Michel,home,home,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|dr benjamin aceval|paraguari|2026-05-24,odds_api_io,71426294,soccer,Paraguay - Segunda Division,Paraguari AC,Club Dr Benjamin Aceval,2026-05-24T22:30:00+00:00,mid,"{""competition"": ""Paraguay - Segunda Division"", ""odds_api_io_id"": 71426294, ""raw_event"": {""away"": ""Club Dr Benjamin Aceval"", ""awayId"": 818716, ""date"": ""2026-05-24T22:30:00Z"", ""home"": ""Paraguari AC"", ""homeId"": 1336072, ""id"": 71426294, ""league"": {""name"": ""Paraguay - Segunda Division"", ""slug"": ""paraguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Dr Benjamin Aceval,away,away,-0.75,,Betfair Exchange,odds_api_io,48.48,47.74,47.58,,,55.09,,,market_simple_spreads,116.322,,,,market_signal,,insufficient_history,,,,,,
soccer|inca|sensunte cabanas|2026-05-24,odds_api_io,71612812,soccer,El Salvador - Segunda Division,CD Inca,Sensunte Cabanas FC,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""El Salvador - Segunda Division"", ""odds_api_io_id"": 71612812, ""raw_event"": {""away"": ""Sensunte Cabanas FC"", ""awayId"": 1274594, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""CD Inca"", ""homeId"": 832436, ""id"": 71612812, ""league"": {""name"": ""El Salvador - Segunda Division"", ""slug"": ""el-salvador-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sensunte Cabanas FC,away,away,0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|b71 sandoy|suduroy|2026-05-24,odds_api_io,67993584,soccer,Faroe Islands - 1st deild,B71 Sandoy,FC Suduroy,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""Faroe Islands - 1st deild"", ""odds_api_io_id"": 67993584, ""raw_event"": {""away"": ""FC Suduroy"", ""awayId"": 5192, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""B71 Sandoy"", ""homeId"": 36135, ""id"": 67993584, ""league"": {""name"": ""Faroe Islands - 1st deild"", ""slug"": ""faroe-islands-1st-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marathon san pedro sula|motagua tegucigalpa|2026-05-24,odds_api_io,71614836,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,CD Marathon San Pedro Sula,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""Honduras - Liga Nacional. Clausura"", ""odds_api_io_id"": 71614836, ""raw_event"": {""away"": ""CD Marathon San Pedro Sula"", ""awayId"": 25355, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""FC Motagua Tegucigalpa"", ""homeId"": 22047, ""id"": 71614836, ""league"": {""name"": ""Honduras - Liga Nacional. Clausura"", ""slug"": ""honduras-liga-nacional-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Motagua Tegucigalpa,home,home,-1.75,,Betfair Exchange,odds_api_io,53.97,76.1,82.0,,,61.32,,,xg_spread,260.591,1.346,0.949,,sstats_form,,insufficient_history,,,,,,
soccer|inter miami|philadelphia union|2026-05-24,odds_api_io,66299232,soccer,USA - MLS,Inter Miami CF,Philadelphia Union,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299232, ""raw_event"": {""away"": ""Philadelphia Union"", ""awayId"": 39833, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""Inter Miami CF"", ""homeId"": 659691, ""id"": 66299232, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Inter Miami CF,home,home,-2.0,,Unibet,odds_api_io,98.0,96.96,96.19,,,66.08,,,market_derived_spreads,203.817,,,,market_signal,,insufficient_history,,,,,,
soccer|inter miami 2|orlando city b|2026-05-24,odds_api_io,68156664,soccer,USA - MLS Next Pro,Orlando City B,Inter Miami CF II,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156664, ""raw_event"": {""away"": ""Inter Miami CF II"", ""awayId"": 885979, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""Orlando City B"", ""homeId"": 252137, ""id"": 68156664, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Inter Miami CF II (0),away,,,,Bet365,odds_api_io,43.51,28.17,23.83,,,67.13,,,h2h_ensemble,52.942,2.305,1.775,,sstats_form,,insufficient_history,,,,,,
soccer|ct united|red bull new york 2|2026-05-24,odds_api_io,68156666,soccer,USA - MLS Next Pro,Red Bull New York II,CT United FC,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156666, ""raw_event"": {""away"": ""CT United FC"", ""awayId"": 1320652, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""Red Bull New York II"", ""homeId"": 252135, ""id"": 68156666, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real monarchs slc|whitecaps 2|2026-05-24,odds_api_io,68156668,soccer,USA - MLS Next Pro,Whitecaps FC 2,Real Monarchs SLC,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156668, ""raw_event"": {""away"": ""Real Monarchs SLC"", ""awayId"": 206019, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""Whitecaps FC 2"", ""homeId"": 252143, ""id"": 68156668, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.0,,Bet365,odds_api_io,69.77,51.98,47.37,,,58.76,,,xg_total,26.213,1.449,1.325,,sstats_form,,insufficient_history,,,,,,
soccer|jackson lions|west chester united|2026-05-24,odds_api_io,71220906,soccer,USA - National Premier Soccer League,West Chester United,Jackson Lions FC,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71220906, ""raw_event"": {""away"": ""Jackson Lions FC"", ""awayId"": 895697, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""West Chester United"", ""homeId"": 447643, ""id"": 71220906, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Jackson Lions FC (0),away,,,,Bet365,odds_api_io,71.88,41.67,33.73,,,62.38,,,h2h_ensemble,42.269,0.699,1.787,,sstats_form,,insufficient_history,,,,,,
soccer|sarasota paradise|spokane velocity|2026-05-24,odds_api_io,67171942,soccer,USA - USL League One,Spokane Velocity FC,Sarasota Paradise,2026-05-24T23:00:00+00:00,mid,"{""competition"": ""USA - USL League One"", ""odds_api_io_id"": 67171942, ""raw_event"": {""away"": ""Sarasota Paradise"", ""awayId"": 991617, ""date"": ""2026-05-24T23:00:00Z"", ""home"": ""Spokane Velocity FC"", ""homeId"": 1092287, ""id"": 67171942, ""league"": {""name"": ""USA - USL League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Spokane Velocity FC,home,home,-1.0,,Bet365,odds_api_io,60.4,53.14,51.28,,,57.43,,,xg_spread,22.472,1.756,0.716,,sstats_form,,insufficient_history,,,,,,
