match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hapoel afula|hapoel ra anana|2026-08-31,day_inventory,72284020,soccer,Israel - National League,Hapoel Afula FC,Hapoel Ra`anana FC,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.133351+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72284020"", ""sstats"": ""1555124""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|hapoel afula|hapoel ra anana""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T13:08:27.322860+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.490504+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hjk helsinki|tampereen ilves|2026-08-31,day_inventory,67091492,soccer,Finland - Veikkausliiga,Tampereen Ilves,HJK Helsinki,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-30T21:09:27.673340+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_reasons"": [""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207304"", ""odds_api_io"": ""67091492"", ""sstats"": ""1495771""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-30T21:09:09.637686+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|vps|2026-08-31,day_inventory,2026-08-31|vps|lahti,soccer,Veikkausliiga,VPS,FC Lahti,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-30T17:10:42.612427+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_reasons"": [""existing_context_source_fields"", ""provider_payload_is_context_capable""], ""context_source_projection_updated_utc"": ""2026-08-30T19:12:04.129476+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betano"", ""bzzoirodetail"", ""pinnacle"", ""sbo"", ""unibet""], ""books_count"": 5, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:09.686730+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T23:11:53.625633+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207308"", ""sstats"": ""1495774""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 5, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1495774"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-30T21:09:09.637686+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maccabi bney reine|ms ashdod|2026-08-31,day_inventory,72284024,soccer,Israel - National League,Maccabi Bney Reine,MS Ashdod,2026-08-31T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.133465+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72284024"", ""sstats"": ""1555128""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|maccabi bney reine|ms ashdod""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T13:08:27.322860+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-31T13:07:34.491982+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al adalah|al bukiryah|2026-08-31,day_inventory,73206424,soccer,Saudi Arabia - Division 1,Al Bukiryah,Al-Adalah,2026-08-31T16:05:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.134942+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73206424"", ""sstats"": ""1603982""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al okhdood|al saqer|2026-08-31,day_inventory,73206426,soccer,Saudi Arabia - Division 1,AL Saqer FC,Al-Okhdood Club,2026-08-31T16:05:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.134832+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73206426"", ""sstats"": ""1603983""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shabab|sur|2026-08-31,day_inventory,73435942,soccer,Oman - Omani League,Sur SC,Al Shabab,2026-08-31T16:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.135274+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73435942"", ""sstats"": ""1628296""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colwyn bay|llandudno|2026-08-31,day_inventory,72522004,soccer,Wales - Cymru Premier,Colwyn Bay,Llandudno FC,2026-08-31T16:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.135384+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72522004"", ""sstats"": ""1575929""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-31|colwyn bay|llandudno""], ""runtime_context_bridge_updated_utc"": ""2026-08-31T13:08:27.322860+00:00"", ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ibri|sohar|2026-08-31,day_inventory,73435944,soccer,Oman - Omani League,Sohar,Ibri,2026-08-31T16:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.135169+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73435944"", ""sstats"": ""1628295""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|qarabag|sumqayit|2026-08-31,day_inventory,74026942,soccer,Azerbaijan - Premier League,Sumqayit FK,Qarabag FK,2026-08-31T16:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-31T01:09:10.135066+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_source_projection_updated_utc"": ""2026-08-30T23:03:34.792904+00:00"", ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""sstats_pari""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-31.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-30T21:09:39.695184+00:00"", ""last_odds_refresh_utc"": ""2026-08-31T01:08:49.294535+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74026942"", ""sstats"": ""1601883""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_updated_utc"": ""2026-08-31T01:08:49.294535+00:00"", ""verified_bookmakers"": [""pari""], ""verified_context_sources"": [], ""verified_odds_sources"": [""sstats_pari""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
