match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dalian kewei|qingdao red lions|2026-06-23,odds_api_io,69910714,soccer,China - China League 2,Qingdao Red Lions,Dalian Kewei,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910714, ""raw_event"": {""away"": ""Dalian Kewei"", ""awayId"": 1334266, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Qingdao Red Lions"", ""homeId"": 551541, ""id"": 69910714, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dalian Kewei,away,away,-1.5,,Betfair Exchange,odds_api_io,74.52,73.78,73.62,,,55.09,,,market_simple_spreads,255.326,,,,market_signal,,insufficient_history,,,,,,
soccer|hubei istar|xiamen feilu|2026-06-23,odds_api_io,69910974,soccer,"China - China League 2, South",Xiamen Feilu,Hubei Istar,2026-06-23T08:00:00+00:00,mid,"{""competition"": ""China - China League 2, South"", ""odds_api_io_id"": 69910974, ""raw_event"": {""away"": ""Hubei Istar"", ""awayId"": 71556, ""date"": ""2026-06-23T08:00:00Z"", ""home"": ""Xiamen Feilu"", ""homeId"": 1334280, ""id"": 69910974, ""league"": {""name"": ""China - China League 2, South"", ""slug"": ""china-china-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Xiamen Feilu,home,home,-1.5,,Betfair Exchange,odds_api_io,79.22,78.48,78.32,,,55.09,,,market_simple_spreads,217.041,,,,market_signal,,insufficient_history,,,,,,
soccer|capalaba|robina city|2026-06-23,odds_api_io,72035602,soccer,Australia - Queensland Premier League 1,Robina City,Capalaba,2026-06-23T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 72035602, ""raw_event"": {""away"": ""Capalaba"", ""awayId"": 47709, ""date"": ""2026-06-23T09:30:00Z"", ""home"": ""Robina City"", ""homeId"": 342856, ""id"": 72035602, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Robina City,home,home,-2.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|eastern suburbs|gold coast knights|2026-06-23,odds_api_io,72140662,soccer,Australia - Queensland NPL,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 72140662, ""raw_event"": {""away"": ""Eastern Suburbs"", ""awayId"": 91136, ""date"": ""2026-06-23T09:30:00Z"", ""home"": ""Gold Coast Knights"", ""homeId"": 391734, ""id"": 72140662, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gold Coast Knights,home,home,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|edgeworth|lambton|2026-06-23,odds_api_io,72111166,soccer,Australia - Northern NSW NPL,Edgeworth,Lambton,2026-06-23T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72111166, ""raw_event"": {""away"": ""Lambton"", ""awayId"": 136228, ""date"": ""2026-06-23T10:00:00Z"", ""home"": ""Edgeworth"", ""homeId"": 136222, ""id"": 72111166, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|holland park|lightning|2026-06-23,odds_api_io,71880216,soccer,Australia - Queensland Premier League 1,Lightning,Holland Park,2026-06-23T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71880216, ""raw_event"": {""away"": ""Holland Park"", ""awayId"": 244576, ""date"": ""2026-06-23T10:30:00Z"", ""home"": ""Lightning"", ""homeId"": 91140, ""id"": 71880216, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lightning,home,home,-2.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,16.926,,,,market_signal,,insufficient_history,,,,,,
soccer|spartak 2|zvezda|2026-06-23,odds_api_io,70250776,soccer,"Russia - 2. Liga, Division B, Group 2",Zvezda,Spartak 2,2026-06-23T11:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70250776, ""raw_event"": {""away"": ""Spartak 2"", ""awayId"": 71090, ""date"": ""2026-06-23T11:00:00Z"", ""home"": ""Zvezda"", ""homeId"": 174328, ""id"": 70250776, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nantong haimen codion|shanghai port b|2026-06-23,odds_api_io,69910716,soccer,China - China League 2,Nantong Haimen Codion,Shanghai Port B,2026-06-23T11:30:00+00:00,mid,"{""competition"": ""China - China League 2"", ""odds_api_io_id"": 69910716, ""raw_event"": {""away"": ""Shanghai Port B"", ""awayId"": 1116031, ""date"": ""2026-06-23T11:30:00Z"", ""home"": ""Nantong Haimen Codion"", ""homeId"": 897677, ""id"": 69910716, ""league"": {""name"": ""China - China League 2"", ""slug"": ""china-china-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shanghai Port B,away,away,-0.75,,Betfair Exchange,odds_api_io,50.44,49.7,49.54,,,55.09,,,market_simple_spreads,88.381,,,,market_signal,,insufficient_history,,,,,,
soccer|guangdong mingtu|guizhou guiyang athletic|2026-06-23,odds_api_io,69910976,soccer,"China - China League 2, South",Guangdong Mingtu,Guizhou Guiyang Athletic,2026-06-23T11:30:00+00:00,mid,"{""competition"": ""China - China League 2, South"", ""odds_api_io_id"": 69910976, ""raw_event"": {""away"": ""Guizhou Guiyang Athletic"", ""awayId"": 1235659, ""date"": ""2026-06-23T11:30:00Z"", ""home"": ""Guangdong Mingtu"", ""homeId"": 1235655, ""id"": 69910976, ""league"": {""name"": ""China - China League 2, South"", ""slug"": ""china-china-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guizhou Guiyang Athletic,away,away,-1.75,,Betfair Exchange,odds_api_io,53.47,52.73,52.57,,,55.09,,,market_simple_spreads,166.058,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,odds_api_io,72269370,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-23T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269370, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-06-23T13:00:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72269370, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|turun|2026-06-23,odds_api_io,67091364,soccer,Finland - Veikkausliiga,Lahti,Turun,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091364, ""raw_event"": {""away"": ""Turun"", ""awayId"": 2254, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Lahti"", ""homeId"": 2249, ""id"": 67091364, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lahti,home,home,-1.75,,Betfair Exchange,odds_api_io,79.5,78.76,78.6,,,55.09,,,market_simple_spreads,288.815,,,,market_signal,,insufficient_history,,,,,,
soccer|ilves|kuopion palloseura|2026-06-23,odds_api_io,67091366,soccer,Finland - Veikkausliiga,Kuopion Palloseura,Ilves,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091366, ""raw_event"": {""away"": ""Ilves"", ""awayId"": 22386, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Kuopion Palloseura"", ""homeId"": 2244, ""id"": 67091366, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuopion Palloseura,home,home,-1.75,,Betfair Exchange,odds_api_io,80.55,79.81,79.65,,,55.09,,,market_simple_spreads,239.435,,,,market_signal,,insufficient_history,,,,,,
soccer|oulu|vaasa|2026-06-23,odds_api_io,67091368,soccer,Finland - Veikkausliiga,Vaasa,Oulu,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091368, ""raw_event"": {""away"": ""Oulu"", ""awayId"": 5114, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Vaasa"", ""homeId"": 2246, ""id"": 67091368, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vaasa,home,home,-1.0,,Betfair Exchange,odds_api_io,60.21,59.47,59.31,,,55.09,,,market_simple_spreads,192.735,,,,market_signal,,insufficient_history,,,,,,
soccer|iberia|meshakhte tkibuli|2026-06-23,odds_api_io,67912742,soccer,Georgia - Erovnuli Liga,Iberia,Meshakhte Tkibuli,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912742, ""raw_event"": {""away"": ""Meshakhte Tkibuli"", ""awayId"": 37305, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Iberia"", ""homeId"": 116312, ""id"": 67912742, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Iberia,home,home,-1.75,,Betfair Exchange,odds_api_io,95.11,94.37,94.21,,,55.09,,,market_simple_spreads,161.639,,,,market_signal,,insufficient_history,,,,,,
soccer|baltijos futbolo akademija|kauno|2026-06-23,odds_api_io,71798450,soccer,Lithuania - LFF Cup,Baltijos Futbolo Akademija,Kauno,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 71798450, ""raw_event"": {""away"": ""Kauno"", ""awayId"": 80741, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Baltijos Futbolo Akademija"", ""homeId"": 435708, ""id"": 71798450, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Betfair Exchange,odds_api_io,23.46,22.71,22.56,,,53.09,,,market_simple_totals,6.683,,,,market_signal,,insufficient_history,,,,,,
