match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|astana reserves|kairat almaty reserves|2026-06-18,odds_api_io,69854692,soccer,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kairat Almaty Reserve,2026-06-18T11:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854692, ""raw_event"": {""away"": ""FC Kairat Almaty Reserve"", ""awayId"": 352044, ""date"": ""2026-06-18T11:00:00Z"", ""home"": ""FC Astana Reserve"", ""homeId"": 352036, ""id"": 69854692, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akademia ontustyk|yelimay|2026-06-18,odds_api_io,69854696,soccer,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Yelimay,2026-06-18T12:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854696, ""raw_event"": {""away"": ""FC Yelimay"", ""awayId"": 1015619, ""date"": ""2026-06-18T12:00:00Z"", ""home"": ""Akademia Ontustyk"", ""homeId"": 425037, ""id"": 69854696, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|kaspiy aktau|2026-06-18,odds_api_io,69854690,soccer,Kazakhstan - Pervaya Liga,FK Arys,FC Kaspiy Aktau,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854690, ""raw_event"": {""away"": ""FC Kaspiy Aktau"", ""awayId"": 793138, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""FK Arys"", ""homeId"": 890153, ""id"": 69854690, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fountain|young africans|2026-06-18,odds_api_io,70479560,soccer,Tanzania - Premier League,Fountain,Young Africans SC,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479560, ""raw_event"": {""away"": ""Young Africans SC"", ""awayId"": 134320, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Fountain"", ""homeId"": 927033, ""id"": 70479560, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Young Africans SC,away,away,-1.75,,Bet365,odds_api_io,97.51,95.49,94.11,,,61.74,,,market_simple_spreads,121.59,,,,market_signal,,insufficient_history,,,,,,
soccer|mtibwa sugar|pamba jiji|2026-06-18,odds_api_io,70479550,soccer,Tanzania - Premier League,Pamba Jiji,Mtibwa Sugar FC,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479550, ""raw_event"": {""away"": ""Mtibwa Sugar FC"", ""awayId"": 238664, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Pamba Jiji"", ""homeId"": 587901, ""id"": 70479550, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jkt tanzania|tanzania prisons|2026-06-18,odds_api_io,70479556,soccer,Tanzania - Premier League,Jkt Tanzania,Tanzania Prisons,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479556, ""raw_event"": {""away"": ""Tanzania Prisons"", ""awayId"": 238674, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Jkt Tanzania"", ""homeId"": 495358, ""id"": 70479556, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad vilankulo|baia pemba|2026-06-18,odds_api_io,71987716,soccer,Mozambique - Mocambola,Baia de Pemba FC,AD Vilankulo,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987716, ""raw_event"": {""away"": ""AD Vilankulo"", ""awayId"": 463175, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Baia de Pemba FC"", ""homeId"": 554140, ""id"": 71987716, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,1.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|ferr maputo|liga desportiva sofala|2026-06-18,odds_api_io,71987720,soccer,Mozambique - Mocambola,Ferr. Maputo,Liga Desportiva De Sofala,2026-06-18T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 71987720, ""raw_event"": {""away"": ""Liga Desportiva De Sofala"", ""awayId"": 1296919, ""date"": ""2026-06-18T13:00:00Z"", ""home"": ""Ferr. Maputo"", ""homeId"": 246137, ""id"": 71987720, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colombia|uzbekistan|2026-06-18,day_inventory,66457032,soccer,FIFA World Cup,Uzbekistan,Colombia,2026-06-18T02:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-17T21:10:41.085919+00:00"", ""books_count"": 68, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""core_inventory"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""888sport"", ""bet365"", ""betano"", ""betsson"", ""betway"", ""bwin"", ""bzzoiro"", ""bzzoiro consensus"", ""consensus"", ""interwetten"", ""marathon"", ""novibet"", ""oddssafari consensus"", ""over 0 5"", ""over 1 5"", ""over 10 0"", ""over 10 5"", ""over 11 0"", ""over 11 5"", ""over 12 0"", ""over 12 5"", ""over 13 5"", ""over 14 5"", ""over 15 5"", ""over 16 5"", ""over 2 5"", ""over 3 5"", ""over 4 5"", ""over 5 0"", ""over 5 5"", ""over 6 0"", ""over 6 5"", ""over 7 0"", ""over 7 5"", ""over 8 0"", ""over 8 5"", ""over 9 0"", ""over 9 5"", ""pinnacle"", ""sportingbet"", ""under 0 5"", ""under 1 5"", ""under 10 0"", ""under 10 5"", ""under 11 0"", ""under 11 5"", ""under 12 0"", ""under 12 5"", ""under 13 5"", ""under 14 5"", ""under 15 5"", ""under 16 5"", ""under 2 5"", ""under 3 5"", ""under 4 5"", ""under 5 0"", ""under 5 5"", ""under 6 0"", ""under 6 5"", ""under 7 0"", ""under 7 5"", ""under 8 0"", ""under 8 5"", ""under 9 0"", ""under 9 5"", ""unibet"", ""william hill""], ""books_count"": 68, ""context"": true, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources_count"": 2, ""price_confirmations"": 68, ""price_sources_count"": 68, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-17T21:11:12.778746+00:00"", ""last_fixture_refresh_utc"": ""2026-06-18T01:02:51.138682+00:00"", ""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""8310"", ""day_inventory"": ""66457032"", ""football_data"": ""537404"", ""odds_api_io"": ""66457032"", ""sstats"": ""1489386"", ""thesportsdb"": ""2391745""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Estadio Azteca""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 6, ""independent_odds_sources_count"": 2, ""latest_books_max"": 68, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""66457032"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 68, ""price_sources_count"": 68, ""provider_source_ids"": {""bzzoiro"": ""8310""}, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1489386"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00"", ""sources_seen"": ""bzzoiro""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brommapojkarna|djurgardens|2026-06-18,day_inventory,72003580,soccer,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Brommapojkarna,Djurgardens,2026-06-18T09:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72003580""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk mariehamn|oulu|2026-06-18,day_inventory,67091352,soccer,Veikkausliiga,AC Oulu,IFK Mariehamn,2026-06-18T09:59:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-17T21:10:41.088187+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 4, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-17T23:09:53.635789+00:00"", ""last_odds_refresh_utc"": ""2026-06-17T23:09:53.619259+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-17T23:09:53.367543+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207247"", ""odds_api_io"": ""67091352"", ""sstats"": ""1495703""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 73.024, ""latest_best_edge_pp"": 3.388, ""latest_best_ev_pct"": 7.386, ""latest_books_max"": 4, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_sources_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""source_evidence_samples"": [{""books"": 4, ""context_sources"": 3, ""odds_sources"": 3, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""dnb_sanity""], ""source"": ""latest-controlled-fallback-report.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""dnb_sanity""], ""source"": ""controlled-fallback-report.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1495703"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00"", ""sources_count"": 3}",,spreads,AC Oulu,home,home,-1.75,,Betfair Exchange,odds_api_io,92.9,92.16,92.0,,,55.09,,,market_simple_spreads,180.444,,,,market_signal,,insufficient_history,,,,,,
soccer|hammarby|orebro|2026-06-18,day_inventory,68309568,soccer,Sweden Amateur - U19 Allsvenskan,Orebro,Hammarby,2026-06-18T11:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309568""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|hacken|2026-06-18,day_inventory,68309554,soccer,Sweden Amateur - U19 Allsvenskan,Hacken,GAIS,2026-06-18T12:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309554""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aik|vasteras sk|2026-06-18,day_inventory,68309566,soccer,Sweden Amateur - U19 Allsvenskan,Västeras SK FK,AIK,2026-06-18T12:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68309566""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brommapojkarna|vittsjo|2026-06-18,day_inventory,66918186,soccer,"Sweden - Damallsvenskan, Women",Brommapojkarna,Vittsjo,2026-06-18T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-17T21:10:41.089803+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-18.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-17T21:11:12.755591+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""66918186"", ""sstats"": ""1495499""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-17T23:09:53.602519+00:00""}",,spreads,Brommapojkarna,home,home,-1.5,,Betfair Exchange,odds_api_io,64.41,63.67,63.51,,,55.09,,,market_simple_spreads,174.032,,,,market_signal,,insufficient_history,,,,,,
