match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,odds_api_io,67921152,soccer,"Norway - 3rd Division, Group 6",Bjoerkelangen,Sarpsborg 08 2,2026-06-25T15:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 6"", ""odds_api_io_id"": 67921152, ""raw_event"": {""away"": ""Sarpsborg 08 2"", ""awayId"": 7483, ""date"": ""2026-06-25T15:00:00Z"", ""home"": ""Bjoerkelangen"", ""homeId"": 1127, ""id"": 67921152, ""league"": {""name"": ""Norway - 3rd Division, Group 6"", ""slug"": ""norway-3rd-division-group-6""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sarpsborg 08 2,away,away,-2.75,,Betfair Exchange,odds_api_io,89.69,88.95,88.79,,,55.09,,,market_simple_spreads,299.662,,,,market_signal,,insufficient_history,,,,,,
soccer|daugavpils|riga|2026-06-25,odds_api_io,68492592,soccer,Latvia - Virsliga,Daugavpils,Riga FC,2026-06-25T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492592, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-06-25T15:00:00Z"", ""home"": ""Daugavpils"", ""homeId"": 41498, ""id"": 68492592, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Riga FC,away,away,-1.75,,Betfair Exchange,odds_api_io,93.93,92.04,90.53,,,71.14,,,market_simple_spreads,129.484,,,,market_signal,,insufficient_history,,,,,,
soccer|abo futbol|jyty turku|2026-06-25,odds_api_io,70684012,soccer,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Jyty Turku,2026-06-25T15:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70684012, ""raw_event"": {""away"": ""Jyty Turku"", ""awayId"": 283679, ""date"": ""2026-06-25T15:00:00Z"", ""home"": ""Abo Club de Futbol"", ""homeId"": 677911, ""id"": 70684012, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kultsu|lautp 2|2026-06-25,odds_api_io,69924734,soccer,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp/2,2026-06-25T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924734, ""raw_event"": {""away"": ""Lautp/2"", ""awayId"": 1335302, ""date"": ""2026-06-25T15:30:00Z"", ""home"": ""Kultsu"", ""homeId"": 6273, ""id"": 69924734, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peimari united|piikkion palloseura|2026-06-25,odds_api_io,70872846,soccer,"Finland - Kolmonen, Western, Group 1",Piikkion Palloseura,Peimari Utd,2026-06-25T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70872846, ""raw_event"": {""away"": ""Peimari Utd"", ""awayId"": 283687, ""date"": ""2026-06-25T15:30:00Z"", ""home"": ""Piikkion Palloseura"", ""homeId"": 889623, ""id"": 70872846, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyvaskyla|vaajakoski 2|2026-06-25,odds_api_io,72073886,soccer,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,FC Vaajakoski/2,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 72073886, ""raw_event"": {""away"": ""FC Vaajakoski/2"", ""awayId"": 1335294, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Jyvaskyla"", ""homeId"": 22374, ""id"": 72073886, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hinna|staal joerpeland|2026-06-25,odds_api_io,67920438,soccer,"Norway - 3rd Division, Group 4",Staal Joerpeland,Hinna,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920438, ""raw_event"": {""away"": ""Hinna"", ""awayId"": 35613, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Staal Joerpeland"", ""homeId"": 7485, ""id"": 67920438, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Staal Joerpeland,home,home,-2.5,,Betfair Exchange,odds_api_io,78.36,77.62,77.46,,,55.09,,,market_simple_spreads,283.122,,,,market_signal,,insufficient_history,,,,,,
soccer|vaak|viking 2|2026-06-25,odds_api_io,67920442,soccer,"Norway - 3rd Division, Group 4",Vaak,Viking 2,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 4"", ""odds_api_io_id"": 67920442, ""raw_event"": {""away"": ""Viking 2"", ""awayId"": 871, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Vaak"", ""homeId"": 804, ""id"": 67920442, ""league"": {""name"": ""Norway - 3rd Division, Group 4"", ""slug"": ""norway-3rd-division-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aasane fotball 2|os|2026-06-25,odds_api_io,67920028,soccer,"Norway - 3rd Division, Group 3",Aasane Fotball 2,Os,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920028, ""raw_event"": {""away"": ""Os"", ""awayId"": 845, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Aasane Fotball 2"", ""homeId"": 317991, ""id"": 67920028, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Os,away,away,-2.0,,Betfair Exchange,odds_api_io,69.1,68.36,68.2,,,55.09,,,market_simple_spreads,152.345,,,,market_signal,,insufficient_history,,,,,,
soccer|jazz|tampere|2026-06-25,odds_api_io,68538306,soccer,Finland - Ykkonen,Jazz,Tampere,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538306, ""raw_event"": {""away"": ""Tampere"", ""awayId"": 2241, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Jazz"", ""homeId"": 35395, ""id"": 68538306, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tampere,away,away,-1.75,,Betfair Exchange,odds_api_io,80.51,79.77,79.61,,,55.09,,,market_simple_spreads,189.348,,,,market_signal,,insufficient_history,,,,,,
soccer|inter turku 2|jyvaskyla|2026-06-25,odds_api_io,68538308,soccer,Finland - Ykkonen,Jyvaskyla,Inter Turku 2,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538308, ""raw_event"": {""away"": ""Inter Turku 2"", ""awayId"": 283675, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Jyvaskyla"", ""homeId"": 7298, ""id"": 68538308, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Jyvaskyla,home,home,-1.75,,Betfair Exchange,odds_api_io,87.18,86.44,86.28,,,55.09,,,market_simple_spreads,144.476,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|vifk|2026-06-25,odds_api_io,69924164,soccer,"Finland - Kolmonen, Western, Group 3",Kiisto,VIFK,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924164, ""raw_event"": {""away"": ""VIFK"", ""awayId"": 5919, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Kiisto"", ""homeId"": 22375, ""id"": 69924164, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|larsmo bollklubb|nykarleby|2026-06-25,odds_api_io,69924166,soccer,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,Nykarleby,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924166, ""raw_event"": {""away"": ""Nykarleby"", ""awayId"": 7632, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Larsmo Bollklubb"", ""homeId"": 1243519, ""id"": 69924166, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kups akatemia 2|yllatys|2026-06-25,odds_api_io,69924532,soccer,"Finland - Kolmonen, Eastern Group 2",Yllatys,KuPS Akatemia II,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924532, ""raw_event"": {""away"": ""KuPS Akatemia II"", ""awayId"": 1335298, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Yllatys"", ""homeId"": 1131349, ""id"": 69924532, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantis 2|tips|2026-06-25,odds_api_io,70684244,soccer,"Finland - Kolmonen, Southern, Group 2",Atlantis FC/2,TiPS,2026-06-25T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684244, ""raw_event"": {""away"": ""TiPS"", ""awayId"": 49366, ""date"": ""2026-06-25T16:00:00Z"", ""home"": ""Atlantis FC/2"", ""homeId"": 1122245, ""id"": 70684244, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.75,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.643,,,,market_signal,,insufficient_history,,,,,,
soccer|al fahaheel|qadsia|2026-06-25,odds_api_io,72124534,soccer,"Kuwait - Premier League, Championship Group",Al-Fahaheel,Qadsia,2026-06-25T16:05:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124534, ""raw_event"": {""away"": ""Qadsia"", ""awayId"": 23480, ""date"": ""2026-06-25T16:05:00Z"", ""home"": ""Al-Fahaheel"", ""homeId"": 55159, ""id"": 72124534, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Qadsia,away,away,-1.75,,Betfair Exchange,odds_api_io,89.14,88.39,88.24,,,55.09,,,market_simple_spreads,140.912,,,,market_signal,,insufficient_history,,,,,,
soccer|hassania agadir|meknes|2026-06-25,odds_api_io,72188092,soccer,Morocco - Botola Pro D1,Meknes,Hassania Agadir,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188092, ""raw_event"": {""away"": ""Hassania Agadir"", ""awayId"": 55039, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Meknes"", ""homeId"": 55025, ""id"": 72188092, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kawkab marrakech|rabat|2026-06-25,odds_api_io,72188094,soccer,Morocco - Botola Pro D1,Kawkab Marrakech,Rabat,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188094, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Kawkab Marrakech"", ""homeId"": 47696, ""id"": 72188094, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raja casablanca|us yacoub mansour|2026-06-25,odds_api_io,72188096,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,Raja Casablanca,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188096, ""raw_event"": {""away"": ""Raja Casablanca"", ""awayId"": 41757, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 72188096, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sif|vpv|2026-06-25,odds_api_io,72073802,soccer,"Finland - Kolmonen, Western, Group 2",Vpv,SIF,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72073802, ""raw_event"": {""away"": ""SIF"", ""awayId"": 2289, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Vpv"", ""homeId"": 626124, ""id"": 72073802, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olympique safi|renaissance zemamra|2026-06-25,odds_api_io,72188098,soccer,Morocco - Botola Pro D1,Renaissance Zemamra,Olympique de Safi,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188098, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Renaissance Zemamra"", ""homeId"": 368674, ""id"": 72188098, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maghreb fes|wydad|2026-06-25,odds_api_io,72188100,soccer,Morocco - Botola Pro D1,Wydad,Maghreb de Fes,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188100, ""raw_event"": {""away"": ""Maghreb de Fes"", ""awayId"": 55035, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Wydad"", ""homeId"": 36268, ""id"": 72188100, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|berkane|far rabat|2026-06-25,odds_api_io,72188102,soccer,Morocco - Botola Pro D1,Berkane,Far Rabat,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188102, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72188102, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
