match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|breidablik kopavogur|keflavik if|2026-07-13,odds_api_io,68194732,soccer,Iceland - Efsta deild,Breidablik Kopavogur,Keflavik IF,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194732, ""raw_event"": {""away"": ""Keflavik IF"", ""awayId"": 1900, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Breidablik Kopavogur"", ""homeId"": 1901, ""id"": 68194732, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Breidablik Kopavogur,home,home,-2.5,,Betfair Exchange,odds_api_io,86.77,86.03,85.87,,,55.09,,,market_simple_spreads,297.594,,,,market_signal,,insufficient_history,,,,,,
soccer|arbaer|reynir sandgerdi|2026-07-13,odds_api_io,70699004,soccer,Iceland - 3 deild,Arbaer,Reynir Sandgerdi,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699004, ""raw_event"": {""away"": ""Reynir Sandgerdi"", ""awayId"": 23826, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arbaer"", ""homeId"": 876575, ""id"": 70699004, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Reynir Sandgerdi,away,away,-2.75,,Betfair Exchange,odds_api_io,90.33,89.59,89.43,,,55.09,,,market_simple_spreads,293.059,,,,market_signal,,insufficient_history,,,,,,
soccer|augnablik kopavogur|umf vidir|2026-07-13,odds_api_io,70699008,soccer,Iceland - 3 deild,UMF Vidir,Augnablik Kopavogur,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70699008, ""raw_event"": {""away"": ""Augnablik Kopavogur"", ""awayId"": 47965, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""UMF Vidir"", ""homeId"": 23827, ""id"": 70699008, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UMF Vidir,home,home,-2.75,,Betfair Exchange,odds_api_io,96.05,95.31,95.15,,,55.09,,,market_simple_spreads,326.227,,,,market_signal,,insufficient_history,,,,,,
soccer|ellidi|kfr|2026-07-13,odds_api_io,70844510,soccer,Iceland - 4. deild,Ellidi,KFR,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844510, ""raw_event"": {""away"": ""KFR"", ""awayId"": 51029, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Ellidi"", ""homeId"": 152574, ""id"": 70844510, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arborg|vaengir jupiters|2026-07-13,odds_api_io,70844514,soccer,Iceland - 4. deild,Arborg,Vaengir Jupiters,2026-07-13T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844514, ""raw_event"": {""away"": ""Vaengir Jupiters"", ""awayId"": 152564, ""date"": ""2026-07-13T19:15:00Z"", ""home"": ""Arborg"", ""homeId"": 203479, ""id"": 70844514, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|independiente campo grande|tacuary asuncion|2026-07-13,odds_api_io,72679006,soccer,Paraguay - Division Intermedia,Independiente Campo Grande,Tacuary Asuncion,2026-07-13T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679006, ""raw_event"": {""away"": ""Tacuary Asuncion"", ""awayId"": 5999, ""date"": ""2026-07-13T20:00:00Z"", ""home"": ""Independiente Campo Grande"", ""homeId"": 47974, ""id"": 72679006, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Independiente Campo Grande,home,home,-1.25,,Betfair Exchange,odds_api_io,64.9,64.16,64.0,,,55.09,,,market_simple_spreads,206.252,,,,market_signal,,insufficient_history,,,,,,
soccer|fylkir reykjavik|if vestri|2026-07-13,odds_api_io,68306930,soccer,Iceland - 1 deild,IF Vestri,Fylkir Reykjavik,2026-07-13T20:15:00+00:00,mid,"{""competition"": ""Iceland - 1 deild"", ""odds_api_io_id"": 68306930, ""raw_event"": {""away"": ""Fylkir Reykjavik"", ""awayId"": 1896, ""date"": ""2026-07-13T20:15:00Z"", ""home"": ""IF Vestri"", ""homeId"": 256267, ""id"": 68306930, ""league"": {""name"": ""Iceland - 1 deild"", ""slug"": ""iceland-1-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fylkir Reykjavik,away,away,-2.25,,Betfair Exchange,odds_api_io,88.61,87.87,87.71,,,55.09,,,market_simple_spreads,349.717,,,,market_signal,,insufficient_history,,,,,,
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,odds_api_io,69614444,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,CAS Defensores de Belgrano,2026-07-13T21:30:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614444, ""raw_event"": {""away"": ""CAS Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-07-13T21:30:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614444, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CAS Defensores de Belgrano,away,away,0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|cerro largo|defensor sporting|2026-07-13,odds_api_io,72538614,soccer,"Uruguay - Primera Division, Intermedio, Serie A",Cerro Largo FC,Defensor Sporting,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""odds_api_io_id"": 72538614, ""raw_event"": {""away"": ""Defensor Sporting"", ""awayId"": 3229, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Cerro Largo FC"", ""homeId"": 25009, ""id"": 72538614, ""league"": {""name"": ""Uruguay - Primera Division, Intermedio, Serie A"", ""slug"": ""uruguay-primera-division-intermedio-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cerro Largo FC,home,home,-0.75,,Betfair Exchange,odds_api_io,48.81,48.07,47.91,,,55.09,,,market_simple_spreads,118.454,,,,market_signal,,insufficient_history,,,,,,
soccer|america mg|londrina pr|2026-07-13,odds_api_io,68823050,soccer,Brazil - Brasileiro Serie B,America FC MG,Londrina EC PR,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823050, ""raw_event"": {""away"": ""Londrina EC PR"", ""awayId"": 2022, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""America FC MG"", ""homeId"": 1973, ""id"": 68823050, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,America FC MG,home,home,-1.25,,Betfair Exchange,odds_api_io,70.94,70.2,70.04,,,55.09,,,market_simple_spreads,244.545,,,,market_signal,,insufficient_history,,,,,,
soccer|ca fenix montevideo|paysandu|2026-07-13,odds_api_io,72662528,soccer,Uruguay - Segunda Division,Paysandu FC,CA Fenix Montevideo,2026-07-13T22:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72662528, ""raw_event"": {""away"": ""CA Fenix Montevideo"", ""awayId"": 3223, ""date"": ""2026-07-13T22:00:00Z"", ""home"": ""Paysandu FC"", ""homeId"": 838204, ""id"": 72662528, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,CA Fenix Montevideo,away,away,-1.25,,Betfair Exchange,odds_api_io,72.97,72.23,72.07,,,55.09,,,market_simple_spreads,241.802,,,,market_signal,,insufficient_history,,,,,,
soccer|ao itabaiana se|brusque|2026-07-13,odds_api_io,69255164,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Brusque FC SC,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255164, ""raw_event"": {""away"": ""Brusque FC SC"", ""awayId"": 21884, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""AO Itabaiana SE"", ""homeId"": 21853, ""id"": 69255164, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AO Itabaiana SE,home,home,-0.75,,Betfair Exchange,odds_api_io,61.9,61.16,61.0,,,55.09,,,market_simple_spreads,121.787,,,,market_signal,,insufficient_history,,,,,,
soccer|ca tembetary ypane|capiata|2026-07-13,odds_api_io,72679008,soccer,Paraguay - Division Intermedia,Deportivo Capiata,CA Tembetary Ypane,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679008, ""raw_event"": {""away"": ""CA Tembetary Ypane"", ""awayId"": 584551, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""Deportivo Capiata"", ""homeId"": 87470, ""id"": 72679008, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Deportivo Capiata,home,home,-1.25,,Betfair Exchange,odds_api_io,66.32,65.58,65.42,,,55.09,,,market_simple_spreads,226.287,,,,market_signal,,insufficient_history,,,,,,
soccer|america rn|trem dc ap|2026-07-13,odds_api_io,72480828,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",America FC RN,Trem DC AP,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480828, ""raw_event"": {""away"": ""Trem DC AP"", ""awayId"": 21865, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""America FC RN"", ""homeId"": 2023, ""id"": 72480828, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,totals,Больше 3.5,,,3.5,,,,,42.05,40.11,,,72.39,,,controlled_consensus_rescue,82.885,,,,,,,,,,,,
soccer|betim futebol mg|cs alagoano al|2026-07-13,odds_api_io,72480830,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",CS Alagoano AL,Betim Futebol MG,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480830, ""raw_event"": {""away"": ""Betim Futebol MG"", ""awayId"": 673709, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""CS Alagoano AL"", ""homeId"": 2010, ""id"": 72480830, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Alagoano AL,home,home,-1.75,,Betfair Exchange,odds_api_io,95.66,94.92,94.76,,,55.09,,,market_simple_spreads,258.404,,,,market_signal,,insufficient_history,,,,,,
soccer|athletic sjdr mg|ceara ce|2026-07-13,odds_api_io,68823054,soccer,Brazil - Brasileiro Serie B,Ceara SC CE,Athletic Club Sjdr MG,2026-07-13T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823054, ""raw_event"": {""away"": ""Athletic Club Sjdr MG"", ""awayId"": 547561, ""date"": ""2026-07-13T23:30:00Z"", ""home"": ""Ceara SC CE"", ""homeId"": 2001, ""id"": 68823054, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",zero_stake,spreads,Ceara SC CE,home,home,-1.5,,Betfair Exchange,odds_api_io,78.57,77.83,77.67,,,55.09,,,market_simple_spreads,268.587,,,,market_signal,,insufficient_history,,,,,,
soccer|ca atlanta|ca colegiales|2026-07-14,odds_api_io,72327790,soccer,Argentina - Primera B Nacional,CA Atlanta,CA Colegiales,2026-07-14T00:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 72327790, ""raw_event"": {""away"": ""CA Colegiales"", ""awayId"": 112493, ""date"": ""2026-07-14T00:00:00Z"", ""home"": ""CA Atlanta"", ""homeId"": 53799, ""id"": 72327790, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Atlanta,home,home,-1.25,,Betfair Exchange,odds_api_io,83.83,83.09,82.93,,,55.09,,,market_simple_spreads,276.219,,,,market_signal,,insufficient_history,,,,,,
soccer|cavalry|vancouver whitecaps|2026-07-14,odds_api_io,71492552,soccer,Canada - Canadian Championship,Cavalry FC,Vancouver Whitecaps FC,2026-07-14T01:30:00+00:00,mid,"{""competition"": ""Canada - Canadian Championship"", ""odds_api_io_id"": 71492552, ""raw_event"": {""away"": ""Vancouver Whitecaps FC"", ""awayId"": 22010, ""date"": ""2026-07-14T01:30:00Z"", ""home"": ""Cavalry FC"", ""homeId"": 543877, ""id"": 71492552, ""league"": {""name"": ""Canada - Canadian Championship"", ""slug"": ""canada-canadian-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vancouver Whitecaps FC,away,away,-1.75,,Betfair Exchange,odds_api_io,77.26,76.52,76.36,,,55.09,,,market_simple_spreads,303.429,,,,market_signal,,insufficient_history,,,,,,
soccer|aryans sports|calcutta police|2026-07-14,odds_api_io,72748540,soccer,"India - Calcutta Premier Division, Group B",Calcutta Police Club,Aryans Sports,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748540, ""raw_event"": {""away"": ""Aryans Sports"", ""awayId"": 388226, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Calcutta Police Club"", ""homeId"": 466767, ""id"": 72748540, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Aryans Sports,away,away,-0.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|coal india spa|united sports|2026-07-14,odds_api_io,72748542,soccer,"India - Calcutta Premier Division, Group B",United Sports Club,Coal India Spa,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748542, ""raw_event"": {""away"": ""Coal India Spa"", ""awayId"": 1270440, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""United Sports Club"", ""homeId"": 46147, ""id"": 72748542, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Coal India Spa,away,away,,,unibet,bzzoiro,25.63,23.24,21.53,,,64.31,,,market_derived_h2h,22.444,,,,market_signal,,insufficient_history,,,,,,
