match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|monaro p|queanbeyan city|2026-07-07,odds_api_io,72454194,soccer,Australia - Capital NPL 1,Monaro P,Queanbeyan City FC,2026-07-07T09:30:00+00:00,mid,"{""competition"": ""Australia - Capital NPL 1"", ""odds_api_io_id"": 72454194, ""raw_event"": {""away"": ""Queanbeyan City FC"", ""awayId"": 555286, ""date"": ""2026-07-07T09:30:00Z"", ""home"": ""Monaro P"", ""homeId"": 91574, ""id"": 72454194, ""league"": {""name"": ""Australia - Capital NPL 1"", ""slug"": ""australia-capital-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Monaro P,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|cove|modbury jets|2026-07-07,odds_api_io,72309980,soccer,Australia - South Australia State League 1,The Cove,Modbury Jets,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 1"", ""odds_api_io_id"": 72309980, ""raw_event"": {""away"": ""Modbury Jets"", ""awayId"": 188103, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""The Cove"", ""homeId"": 163604, ""id"": 72309980, ""league"": {""name"": ""Australia - South Australia State League 1"", ""slug"": ""australia-south-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,The Cove,home,home,0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.037,,,,market_signal,,insufficient_history,,,,,,
soccer|charlestown azzurri|weston|2026-07-07,odds_api_io,72335300,soccer,Australia - Northern NSW NPL,Charlestown Azzurri,Weston,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72335300, ""raw_event"": {""away"": ""Weston"", ""awayId"": 136232, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Charlestown Azzurri"", ""homeId"": 136220, ""id"": 72335300, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hwacheon kspo|suwon|2026-07-07,odds_api_io,71764834,soccer,Republic of Korea - WK-League,Hwacheon KSPO,Suwon,2026-07-07T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71764834, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-07T10:00:00Z"", ""home"": ""Hwacheon KSPO"", ""homeId"": 195558, ""id"": 71764834, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-1.75,,Betfair Exchange,odds_api_io,78.19,77.45,77.29,,,55.09,,,market_simple_spreads,306.959,,,,market_signal,,insufficient_history,,,,,,
soccer|nyumbu|stand united|2026-07-07,odds_api_io,72606680,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Nyumbu FC,Stand United,2026-07-07T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72606680, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-07-07T13:00:00Z"", ""home"": ""Nyumbu FC"", ""homeId"": 1067454, ""id"": 72606680, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jakobstads|narpes kraft|2026-07-07,odds_api_io,69109062,soccer,"Finland - Kakkonen, Group C",Jakobstads BK,Narpes Kraft,2026-07-07T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group C"", ""odds_api_io_id"": 69109062, ""raw_event"": {""away"": ""Narpes Kraft"", ""awayId"": 2296, ""date"": ""2026-07-07T15:30:00Z"", ""home"": ""Jakobstads BK"", ""homeId"": 22387, ""id"": 69109062, ""league"": {""name"": ""Finland - Kakkonen, Group C"", ""slug"": ""finland-kakkonen-group-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Narpes Kraft,away,away,-0.5,,Betfair Exchange,odds_api_io,33.56,32.82,32.66,,,54.63,,,market_simple_spreads,37.875,,,,market_signal,,insufficient_history,,,,,,
soccer|kiisto|ylivieska|2026-07-07,odds_api_io,72497614,soccer,"Finland - Kolmonen, Western, Group 2",FC Ylivieska,Kiisto,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 72497614, ""raw_event"": {""away"": ""Kiisto"", ""awayId"": 22375, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""FC Ylivieska"", ""homeId"": 893613, ""id"": 72497614, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kiisto,away,away,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|new saints|sabah masazir|2026-07-07,odds_api_io,72156764,soccer,"International Clubs - UEFA Champions League, Qualification",Sabah Masazir,New Saints,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156764, ""raw_event"": {""away"": ""New Saints"", ""awayId"": 4921, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Sabah Masazir"", ""homeId"": 382568, ""id"": 72156764, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararat armenia|riga|2026-07-07,odds_api_io,72156782,soccer,"International Clubs - UEFA Champions League, Qualification",Ararat-Armenia,Riga FC,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156782, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Ararat-Armenia"", ""homeId"": 364472, ""id"": 72156782, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.0,,Betfair Exchange,odds_api_io,56.63,55.89,55.73,,,55.09,,,market_simple_spreads,194.383,,,,market_signal,,insufficient_history,,,,,,
soccer|drita|kauno|2026-07-07,odds_api_io,72156778,soccer,"International Clubs - UEFA Champions League, Qualification",Kauno,Drita,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156778, ""raw_event"": {""away"": ""Drita"", ""awayId"": 277835, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Kauno"", ""homeId"": 80741, ""id"": 72156778, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Kauno,home,home,,,unibet,bzzoiro,52.53,50.43,48.93,,,64.26,,,market_simple_h2h,18.308,,,,market_signal,,insufficient_history,,,,,,
soccer|ic escaldes|lincoln red imps|2026-07-07,odds_api_io,72156786,soccer,"International Clubs - UEFA Champions League, Qualification",Lincoln Red Imps,IC Escaldes,2026-07-07T16:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156786, ""raw_event"": {""away"": ""IC Escaldes"", ""awayId"": 37946, ""date"": ""2026-07-07T16:00:00Z"", ""home"": ""Lincoln Red Imps"", ""homeId"": 126304, ""id"": 72156786, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,IC Escaldes,away,away,,,unibet,bzzoiro,34.98,32.79,31.23,,,64.28,,,market_derived_h2h,20.611,,,,market_signal,,insufficient_history,,,,,,
soccer|kuopion palloseura|vardar skopje|2026-07-07,odds_api_io,72156780,soccer,"International Clubs - UEFA Champions League, Qualification",FK Vardar Skopje,Kuopion Palloseura,2026-07-07T17:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156780, ""raw_event"": {""away"": ""Kuopion Palloseura"", ""awayId"": 2244, ""date"": ""2026-07-07T17:00:00Z"", ""home"": ""FK Vardar Skopje"", ""homeId"": 5403, ""id"": 72156780, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Vardar Skopje,home,home,-1.0,,Betfair Exchange,odds_api_io,57.16,56.42,56.26,,,55.09,,,market_simple_spreads,175.857,,,,market_signal,,insufficient_history,,,,,,
soccer|la fiorita|una strassen|2026-07-07,odds_api_io,72158300,soccer,"International Clubs - UEFA Conference League, Qualification",Una Strassen,La Fiorita,2026-07-07T17:15:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158300, ""raw_event"": {""away"": ""La Fiorita"", ""awayId"": 37860, ""date"": ""2026-07-07T17:15:00Z"", ""home"": ""Una Strassen"", ""homeId"": 46353, ""id"": 72158300, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Una Strassen,home,home,-1.5,,Sbobet,odds_api_io,98.0,96.99,96.13,,,75.89,,,market_simple_spreads,134.874,,,,market_signal,,insufficient_history,,,,,,
soccer|floriana|shamrock|2026-07-07,odds_api_io,72156762,soccer,"International Clubs - UEFA Champions League, Qualification",Floriana,Shamrock,2026-07-07T17:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156762, ""raw_event"": {""away"": ""Shamrock"", ""awayId"": 3177, ""date"": ""2026-07-07T17:30:00Z"", ""home"": ""Floriana"", ""homeId"": 33584, ""id"": 72156762, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,away,away,-1.5,,Betfair Exchange,odds_api_io,65.64,63.46,61.84,,,66.28,,,market_derived_spreads,230.702,,,,market_signal,,insufficient_history,,,,,,
soccer|af elbasani|bate borisov|2026-07-07,odds_api_io,72158344,soccer,"International Clubs - UEFA Conference League, Qualification",Af Elbasani,Bate Borisov,2026-07-07T18:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Conference League, Qualification"", ""odds_api_io_id"": 72158344, ""raw_event"": {""away"": ""Bate Borisov"", ""awayId"": 3350, ""date"": ""2026-07-07T18:00:00Z"", ""home"": ""Af Elbasani"", ""homeId"": 1021051, ""id"": 72158344, ""league"": {""name"": ""International Clubs - UEFA Conference League, Qualification"", ""slug"": ""international-clubs-uefa-conference-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Af Elbasani,home,home,-0.5,,Unibet,odds_api_io,77.12,76.38,76.22,,,54.6,,,market_simple_spreads,39.431,,,,market_signal,,insufficient_history,,,,,,
soccer|banja luka|levski sofia|2026-07-07,odds_api_io,72156772,soccer,"International Clubs - UEFA Champions League, Qualification",Banja Luka,Levski Sofia,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156772, ""raw_event"": {""away"": ""Levski Sofia"", ""awayId"": 3273, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Banja Luka"", ""homeId"": 5235, ""id"": 72156772, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Levski Sofia,away,away,-1.5,,Unibet,odds_api_io,61.09,60.34,60.19,,,55.09,,,market_simple_spreads,205.111,,,,market_signal,,insufficient_history,,,,,,
soccer|larne|tre fiori|2026-07-07,odds_api_io,72156784,soccer,"International Clubs - UEFA Champions League, Qualification",Tre Fiori,Larne,2026-07-07T18:30:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156784, ""raw_event"": {""away"": ""Larne"", ""awayId"": 5184, ""date"": ""2026-07-07T18:30:00Z"", ""home"": ""Tre Fiori"", ""homeId"": 36195, ""id"": 72156784, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tre Fiori,home,home,1.25,,Sbobet,odds_api_io,65.54,63.58,62.14,,,66.23,,,market_simple_spreads,51.692,,,,market_signal,,insufficient_history,,,,,,
soccer|bissen|klaksvik|2026-07-07,odds_api_io,72156766,soccer,"International Clubs - UEFA Champions League, Qualification",Klaksvik,Bissen,2026-07-07T18:45:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156766, ""raw_event"": {""away"": ""Bissen"", ""awayId"": 38989, ""date"": ""2026-07-07T18:45:00Z"", ""home"": ""Klaksvik"", ""homeId"": 5194, ""id"": 72156766, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Klaksvik,home,home,-0.5,,Betfair Exchange,odds_api_io,79.85,78.62,77.73,,,65.56,,,market_simple_spreads,44.331,,,,market_signal,,insufficient_history,,,,,,
soccer|eto gyor|vikingur reykjavik|2026-07-07,odds_api_io,72156770,soccer,"International Clubs - UEFA Champions League, Qualification",Vikingur Reykjavik,ETO Gyor,2026-07-07T19:00:00+00:00,mid,"{""competition"": ""International Clubs - UEFA Champions League, Qualification"", ""odds_api_io_id"": 72156770, ""raw_event"": {""away"": ""ETO Gyor"", ""awayId"": 1923, ""date"": ""2026-07-07T19:00:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 72156770, ""league"": {""name"": ""International Clubs - UEFA Champions League, Qualification"", ""slug"": ""international-clubs-uefa-champions-league-qualification""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vikingur Reykjavik,home,home,-0.5,,Betfair Exchange,odds_api_io,48.31,47.57,47.41,,,55.09,,,market_simple_spreads,52.72,,,,market_signal,,insufficient_history,,,,,,
soccer|louisville city usl 2|west virginia|2026-07-07,odds_api_io,72136054,soccer,"USA - USL, League Two",West Virginia,Louisville City FC Usl 2,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136054, ""raw_event"": {""away"": ""Louisville City FC Usl 2"", ""awayId"": 1329304, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""West Virginia"", ""homeId"": 334417, ""id"": 72136054, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca tembetary ypane|ind campo grande|2026-07-07,odds_api_io,72466344,soccer,Paraguay - Division Intermedia,CA Tembetary Ypane,Ind. Campo Grande,2026-07-07T22:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466344, ""raw_event"": {""away"": ""Ind. Campo Grande"", ""awayId"": 47974, ""date"": ""2026-07-07T22:00:00Z"", ""home"": ""CA Tembetary Ypane"", ""homeId"": 584551, ""id"": 72466344, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
