collection,prediction_id,match_key,league_name,family,selection,odds,market_probability,model_probability,adjusted_probability,confidence,books_count,sources_count,publication_score,expected_home,expected_away,status,profit,result
bets,soccer|america cali|millonarios|2026-04-20|h2h|away|||2026-04-20T01:30:00+00:00,soccer|america cali|millonarios|2026-04-20,"Colombia - Primera A, Apertura",h2h,Millonarios FC,3.65,0.26540720231396486,0.4752252878214423,0.35869594651347125,71.51818085507479,2,1,67.6,0.86399512,1.54712768,lost,0.0,
bets,soccer|colorado rapids 2|minnesota united 2|2026-04-20|dnb|away|||2026-04-20T00:00:00+00:00,soccer|colorado rapids 2|minnesota united 2|2026-04-20,USA - MLS Next Pro,dnb,Minnesota United FC 2 (0),1.8,0.5218899300869563,0.6955053352279957,0.5988497797138246,71.15615405141041,2,1,37.887,1.091692,2.464308,won,0.0,
bets,soccer|barcelona|csd macara|2026-04-19|h2h|away|||2026-04-19T23:10:00+00:00,soccer|barcelona|csd macara|2026-04-19,Ecuador - LigaPro Primera A,h2h,Barcelona SC,3.75,0.2721195112157538,0.5055437943832781,0.3749536371166543,70.41782816814788,2,1,80.07,0.48630959599999996,1.259431004,lost,0.0,
bets,soccer|sporting kansas city 2|whitecaps 2|2026-04-20|dnb|home|||2026-04-20T00:00:00+00:00,soccer|sporting kansas city 2|whitecaps 2|2026-04-20,USA - MLS Next Pro,dnb,Sporting Kansas City II (0),2.35,0.4127906409468333,0.49586171210747276,0.44933590037360305,70.25071071160642,2,1,31.877,1.6232460000000002,1.6827539999999999,won,0.0,
bets,soccer|gaziantep|kayserispor|2026-04-20|totals|under||2.5|2026-04-20T17:00:00+00:00,soccer|gaziantep|kayserispor|2026-04-20,Turkiye - Super Lig,totals,Меньше,2.15,0.4443589025755879,0.6945827423234769,0.5202512839565337,64.53246115243012,2,1,50.311,1.4179750005254153,0.8548650028372423,lost,0.0,
bets,soccer|al ahli saudi|vissel kobe|2026-04-20|dnb|home|||2026-04-20T16:15:00+00:00,soccer|al ahli saudi|vissel kobe|2026-04-20,International Clubs - AFC Champions League Elite,dnb,Vissel Kobe (0),3.0,0.30897764025772273,0.5000000000000001,0.40251171312367584,63.14122359742277,2,1,50.201,,,lost,0.0,
bets,soccer|ab argir|ki klaksvik|2026-04-20|spreads|home|home|2|2026-04-20T17:30:00+00:00,soccer|ab argir|ki klaksvik|2026-04-20,Faroe Islands - Premier League,spreads,AB Argir,1.925,0.5194805194805194,0.910865596033186,0.6059002299244153,61.988850765526664,1,1,44.991,1.6270617781818182,1.3050836363636364,won,0.0,
bets,soccer|oleksandriya|veres rivne|2026-04-20|h2h|away|||2026-04-20T10:00:00+00:00,soccer|oleksandriya|veres rivne|2026-04-20,Ukraine - Premier League,h2h,Veres Rivne,2.48,0.3770761031125907,0.5004711559923906,0.4465451000891255,71.32895052879802,2,1,38.632,0.82677336,1.6172654400000002,won,0.0,
bets,soccer|07 vestur sorvagur|b36 torshavn|2026-04-20|dnb|home|||2026-04-20T17:30:00+00:00,soccer|07 vestur sorvagur|b36 torshavn|2026-04-20,Faroe Islands - Premier League,dnb,07 Vestur Sorvagur (0),4.0,0.23668043532472616,0.4435046143241779,0.29729402615372563,67.64324178999452,2,1,45.314,1.33,1.669,lost,0.0,
bets,soccer|noah yerevan|van charentsavan|2026-04-20|spreads|away|away|2|2026-04-20T12:00:00+00:00,soccer|noah yerevan|van charentsavan|2026-04-20,Armenia - Premier League,spreads,FC Van Charentsavan,1.8,0.5555555555555556,0.7357195981757609,0.6050076582057043,65.83664042620205,1,1,33.794,1.990181223536175,1.0569817454273118,push,0.0,
bets,soccer|gornik leczna|miedz legnica|2026-04-20|dnb|away|||2026-04-20T16:00:00+00:00,soccer|gornik leczna|miedz legnica|2026-04-20,Poland - I Liga,dnb,Gornik Leczna (0),4.333,0.22497413202782574,0.4712852269365845,0.33031324327790706,78.46991094908759,2,1,91.99,1.3008328755113967,1.4063490420044216,won,0.0,
bets,soccer|ararat armenia|shirak gyumri|2026-04-20|totals|under||2.5|2026-04-20T15:00:00+00:00,soccer|ararat armenia|shirak gyumri|2026-04-20,Armenia - Premier League,totals,Меньше,2.16,0.43413997460138287,0.6567895712386828,0.5507768514807144,75.40149596637299,2,1,57.07,0.40923604519774004,1.7309595544794187,lost,0.0,
bets,soccer|defensores cambaceres|leones rosario|2026-04-20|btts|yes|||2026-04-20T18:30:00+00:00,soccer|defensores cambaceres|leones rosario|2026-04-20,Argentina - Primera C,btts,Обе забьют: Да,2.33,0.40906707970928147,0.5988031347876553,0.4652982579102406,73.04061055078374,2,1,47.134,1.4881588180708782,1.2824374230536146,lost,0.0,
bets,soccer|mirandes|rc la coruna|2026-04-20|totals|under||2.5|2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,totals,Меньше,2.0,0.4766795036371417,0.5821067270410609,0.5393485078070309,74.22927223403919,2,1,37.817,1.4911405467118644,0.8010654193898307,lost,0.0,
bets,soccer|mirandes|rc la coruna|2026-04-20|dnb|away|||2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,dnb,CD Mirandes (0),4.5,0.228689418091621,0.33157332366654096,0.291810086528235,78.43665810704756,2,1,62.863,1.5471417265536722,0.78425053767927,lost,0.0,
bets,soccer|deportes linares|deportes rengo|2026-04-20|totals|under||2.5|2026-04-20T20:00:00+00:00,soccer|deportes linares|deportes rengo|2026-04-20,Chile - Segunda Division,totals,Меньше,1.97,0.4932948810382119,0.7573910756643991,0.5841066318799936,73.78421194626186,2,1,58.227,0.35,1.4433877802077637,won,0.0,
bets,soccer|mirandes|rc la coruna|2026-04-20|btts|no|||2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,btts,Обе забьют: Нет,1.833,0.5102739726027397,0.7940816926795368,0.6213453857525978,70.49307720076798,2,1,48.255,1.5686274509803921,0.36923076923076925,lost,0.0,
bets,soccer|beijing guoan|shenzhen peng city|2026-04-21|dnb|home|||2026-04-21T11:00:00+00:00,soccer|beijing guoan|shenzhen peng city|2026-04-21,China - Chinese Super League,dnb,Shenzhen Peng City (0),2.75,0.37339910824399963,0.6616142911363468,0.49675962041981225,72.25368221029147,2,1,77.506,1.9298639999999998,1.438136,pending,0.0,
bets,soccer|beijing guoan|shenzhen peng city|2026-04-21|h2h|home|||2026-04-21T11:00:00+00:00,soccer|beijing guoan|shenzhen peng city|2026-04-21,China - Chinese Super League,h2h,Shenzhen Peng City,4.333,0.22929412235540952,0.46140196468288996,0.3166965030500081,69.57957842327481,2,1,81.505,2.09089652,1.4884060800000003,pending,0.0,
bets,soccer|chongqing tonglianglong|shanghai port|2026-04-21|h2h|away|||2026-04-21T12:00:00+00:00,soccer|chongqing tonglianglong|shanghai port|2026-04-21,China - Chinese Super League,h2h,Chongqing Tonglianglong FC,3.9,0.2538556032207603,0.42723891467090747,0.3167127886092458,73.16050911450148,2,1,63.269,1.1137671268910136,1.6149730775666027,pending,0.0,
shadow_bets,soccer|houston dynamo 2|real monarchs slc|2026-04-19|h2h|away|||2026-04-19T21:30:00+00:00,soccer|houston dynamo 2|real monarchs slc|2026-04-19,USA - MLS Next Pro,h2h,Houston Dynamo 2,3.25,0.3078601622812531,0.42588181371480294,0.35959943195710453,69.83458073364808,2,1,46.597,,,won,0.0,
shadow_bets,soccer|los angeles|san jose earthquakes|2026-04-19|h2h|draw|||2026-04-19T23:00:00+00:00,soccer|los angeles|san jose earthquakes|2026-04-19,USA - MLS,h2h,Ничья,4.25,0.22878611765089968,0.34,0.2757458362274986,65.47213882349102,2,1,45.163,,,lost,0.0,
shadow_bets,soccer|criciuma|fortaleza ce|2026-04-19|totals|under||2.5|2026-04-19T23:00:00+00:00,soccer|criciuma|fortaleza ce|2026-04-19,Brazil - Brasileiro Serie B,totals,Меньше,1.6,0.590975690975691,0.8510695786720313,0.6990565287825937,63.66093887696341,2,1,43.103,0.9510375,1.04416875,lost,0.0,
shadow_bets,soccer|carolina core|orlando city b|2026-04-19|h2h|draw|||2026-04-19T23:00:00+00:00,soccer|carolina core|orlando city b|2026-04-19,USA - MLS Next Pro,h2h,Ничья,3.9,0.2468892744703762,0.34,0.2877342585664524,69.91110725529626,2,1,40.052,,,won,0.0,
shadow_bets,soccer|mirandes|rc la coruna|2026-04-20|btts|yes|||2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,btts,Обе забьют: Да,2.0,0.47278357487567574,0.6825848243070185,0.5788290606585444,69.31301249431343,2,1,49.703,1.574,1.589431,won,0.0,
shadow_bets,soccer|eb streymur|nsi runavik|2026-04-20|totals|under||2.5|2026-04-20T17:30:00+00:00,soccer|eb streymur|nsi runavik|2026-04-20,Faroe Islands - Premier League,totals,Меньше,3.4,0.28772315969674744,0.4544648587179312,0.3741628807777383,67.82241699021185,2,1,60.016,2.030716541724046,0.8327449967374926,won,0.0,
shadow_bets,soccer|polissya zhytomyr|shakhtar donetsk|2026-04-20|spreads|away|away|0.5|2026-04-20T15:00:00+00:00,soccer|polissya zhytomyr|shakhtar donetsk|2026-04-20,Ukraine - Premier League,spreads,FC Polissya Zhytomyr,2.0,0.5,0.6681503305373715,0.5471264834449617,65.7165033053737,1,1,33.581,1.408248848736601,1.6294474426055887,lost,0.0,
shadow_bets,soccer|atletico nacional medellin|ca bucaramanga|2026-04-21|h2h|away|||2026-04-21T01:30:00+00:00,soccer|atletico nacional medellin|ca bucaramanga|2026-04-21,"Colombia - Primera A, Apertura",h2h,CA Bucaramanga,4.5,0.20930581516680088,0.4486498732811868,0.25299153425394594,66.87764058114387,2,1,44.983,0.769,1.251,lost,0.0,
shadow_bets,soccer|casric stars|highbury|2026-04-21|dnb|away|||2026-04-21T13:00:00+00:00,soccer|casric stars|highbury|2026-04-21,South Africa - Championship,dnb,Highbury FC (0),3.25,0.2908575169103207,0.49001708132148114,0.32215775719802964,60.201733644111606,1,1,28.223,1.3898442192858593,1.515229792547192,shadow_pending,0.0,
shadow_bets,soccer|adama city|saint george|2026-04-21|h2h|away|||2026-04-21T12:00:00+00:00,soccer|adama city|saint george|2026-04-21,Ethiopia - Premier League,h2h,Adama City FC,3.85,0.23367523103483293,0.5033088297230373,0.28441134144973,65.37633598688205,1,1,36.178,1.04816248,2.03982952,shadow_pending,0.0,
published_candidates,soccer|genoa cfc|pisa|2026-04-19|h2h|away|||2026-04-19T16:00:00+00:00,soccer|genoa cfc|pisa|2026-04-19,Italy - Serie A,h2h,Genoa CFC,2.55,0.37268518518518523,0.4687345595332673,0.41447840540047304,68.95196041014749,2,1,34.864,1.083759866885371,1.5633795645900324,pending,0.0,
published_candidates,soccer|olympique lyon|paris saint germain|2026-04-19|totals|under||3.25|2026-04-19T18:45:00+00:00,soccer|olympique lyon|paris saint germain|2026-04-19,France - Ligue 1,totals,Меньше,2.025,0.4731607442689238,0.656831302775092,0.5544005228682133,70.89526245667696,2,1,45.922,1.7416852437091457,1.081516570966897,pending,0.0,
published_candidates,soccer|abecat ouvidorense go|operario ms|2026-04-19|h2h|away|||2026-04-19T20:00:00+00:00,soccer|abecat ouvidorense go|operario ms|2026-04-19,Brazil - Brasileiro Serie D,h2h,Abecat Ouvidorense GO,3.5,0.26664045026666994,0.5394976413254153,0.32714146527285154,67.62857191058745,2,1,43.634,1.167,2.213,pending,0.0,
published_candidates,soccer|botafogo pb|figueirense|2026-04-19|h2h|home|||2026-04-19T21:30:00+00:00,soccer|botafogo pb|figueirense|2026-04-19,Brazil - Brasileiro Serie C,h2h,Figueirense FC SC,2.65,0.3434268992006197,0.5460010398130271,0.42726913694470975,63.211948102028515,2,1,42.294,1.965006249711071,1.1929875005778583,pending,0.0,
published_candidates,soccer|fbc melgar|universitario deportes|2026-04-19|h2h|away|||2026-04-19T22:15:00+00:00,soccer|fbc melgar|universitario deportes|2026-04-19,Peru - Liga 1,h2h,Universitario de Deportes,3.4,0.2846293793365956,0.45796956124924126,0.36118326564033254,70.71340181912647,2,1,54.411,,,pending,0.0,
published_candidates,soccer|los angeles|san jose earthquakes|2026-04-19|dnb|away|||2026-04-19T23:00:00+00:00,soccer|los angeles|san jose earthquakes|2026-04-19,USA - MLS,dnb,San Jose Earthquakes (0),3.75,0.2845744680851064,0.47689890554846265,0.36496454168436354,64.32215841718676,2,1,72.003,1.435135,1.342765,pending,0.0,
published_candidates,soccer|atlas|santos laguna|2026-04-19|h2h|home|||2026-04-19T23:00:00+00:00,soccer|atlas|santos laguna|2026-04-19,"Mexico - Liga MX, Clausura",h2h,Club Santos Laguna,2.7,0.36311229958211544,0.4727490565351066,0.4083862256242309,62.95804756952991,2,1,37.631,1.336165,0.9260750000000001,pending,0.0,
published_candidates,soccer|audax italiano|huachipato|2026-04-20|totals|over||2.5|2026-04-20T00:45:00+00:00,soccer|audax italiano|huachipato|2026-04-20,Chile - Primera Division,totals,Больше,2.025,0.4652599486521181,0.7004581117941602,0.5654591482082083,66.49198163142043,2,1,46.053,1.8427474000000001,1.5787999999999998,pending,0.0,
published_candidates,soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19|dnb|away|||2026-04-19T23:00:00+00:00,soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19,Brazil - Brasileiro Serie B,dnb,Athletic Club Sjdr MG (0),4.0,0.2582853321361568,0.4905121662921669,0.36139040849823917,71.34711736991711,2,1,83.423,1.4451353883180487,1.3479635547606472,pending,0.0,
published_candidates,soccer|bahia ba|cr flamengo rj|2026-04-19|spreads|away|away|1|2026-04-19T22:30:00+00:00,soccer|bahia ba|cr flamengo rj|2026-04-19,Brazil - Brasileiro Serie A,spreads,EC Bahia BA,2.05,0.48780487804878053,0.6755041121523481,0.5237177083558231,65.23699234103567,1,1,30.799,1.643999573490755,1.198398721206657,pending,0.0,
published_candidates,soccer|america cali|millonarios|2026-04-20|h2h|away|||2026-04-20T01:30:00+00:00,soccer|america cali|millonarios|2026-04-20,"Colombia - Primera A, Apertura",h2h,Millonarios FC,3.65,0.26540720231396486,0.4752252878214423,0.35869594651347125,71.51818085507479,2,1,67.6,0.86399512,1.54712768,pending,0.0,
published_candidates,soccer|colorado rapids 2|minnesota united 2|2026-04-20|dnb|away|||2026-04-20T00:00:00+00:00,soccer|colorado rapids 2|minnesota united 2|2026-04-20,USA - MLS Next Pro,dnb,Minnesota United FC 2 (0),1.8,0.5218899300869563,0.6955053352279957,0.5988497797138246,71.15615405141041,2,1,37.887,1.091692,2.464308,pending,0.0,
published_candidates,soccer|barcelona|csd macara|2026-04-19|h2h|away|||2026-04-19T23:10:00+00:00,soccer|barcelona|csd macara|2026-04-19,Ecuador - LigaPro Primera A,h2h,Barcelona SC,3.75,0.2721195112157538,0.5055437943832781,0.3749536371166543,70.41782816814788,2,1,80.07,0.48630959599999996,1.259431004,pending,0.0,
published_candidates,soccer|sporting kansas city 2|whitecaps 2|2026-04-20|dnb|home|||2026-04-20T00:00:00+00:00,soccer|sporting kansas city 2|whitecaps 2|2026-04-20,USA - MLS Next Pro,dnb,Sporting Kansas City II (0),2.35,0.4127906409468333,0.49586171210747276,0.44933590037360305,70.25071071160642,2,1,31.877,1.6232460000000002,1.6827539999999999,pending,0.0,
published_candidates,soccer|gaziantep|kayserispor|2026-04-20|totals|under||2.5|2026-04-20T17:00:00+00:00,soccer|gaziantep|kayserispor|2026-04-20,Turkiye - Super Lig,totals,Меньше,2.15,0.4443589025755879,0.6945827423234769,0.5202512839565337,64.53246115243012,2,1,50.311,1.4179750005254153,0.8548650028372423,pending,0.0,
published_candidates,soccer|al ahli saudi|vissel kobe|2026-04-20|dnb|home|||2026-04-20T16:15:00+00:00,soccer|al ahli saudi|vissel kobe|2026-04-20,International Clubs - AFC Champions League Elite,dnb,Vissel Kobe (0),3.0,0.30897764025772273,0.5000000000000001,0.40251171312367584,63.14122359742277,2,1,50.201,,,pending,0.0,
published_candidates,soccer|ab argir|ki klaksvik|2026-04-20|spreads|home|home|2|2026-04-20T17:30:00+00:00,soccer|ab argir|ki klaksvik|2026-04-20,Faroe Islands - Premier League,spreads,AB Argir,1.925,0.5194805194805194,0.910865596033186,0.6059002299244153,61.988850765526664,1,1,44.991,1.6270617781818182,1.3050836363636364,pending,0.0,
published_candidates,soccer|oleksandriya|veres rivne|2026-04-20|h2h|away|||2026-04-20T10:00:00+00:00,soccer|oleksandriya|veres rivne|2026-04-20,Ukraine - Premier League,h2h,Veres Rivne,2.48,0.3770761031125907,0.5004711559923906,0.4465451000891255,71.32895052879802,2,1,38.632,0.82677336,1.6172654400000002,pending,0.0,
published_candidates,soccer|07 vestur sorvagur|b36 torshavn|2026-04-20|dnb|home|||2026-04-20T17:30:00+00:00,soccer|07 vestur sorvagur|b36 torshavn|2026-04-20,Faroe Islands - Premier League,dnb,07 Vestur Sorvagur (0),4.0,0.23668043532472616,0.4435046143241779,0.29729402615372563,67.64324178999452,2,1,45.314,1.33,1.669,pending,0.0,
published_candidates,soccer|noah yerevan|van charentsavan|2026-04-20|spreads|away|away|2|2026-04-20T12:00:00+00:00,soccer|noah yerevan|van charentsavan|2026-04-20,Armenia - Premier League,spreads,FC Van Charentsavan,1.8,0.5555555555555556,0.7357195981757609,0.6050076582057043,65.83664042620205,1,1,33.794,1.990181223536175,1.0569817454273118,pending,0.0,
published_candidates,soccer|gornik leczna|miedz legnica|2026-04-20|dnb|away|||2026-04-20T16:00:00+00:00,soccer|gornik leczna|miedz legnica|2026-04-20,Poland - I Liga,dnb,Gornik Leczna (0),4.333,0.22497413202782574,0.4712852269365845,0.33031324327790706,78.46991094908759,2,1,91.99,1.3008328755113967,1.4063490420044216,pending,0.0,
published_candidates,soccer|ararat armenia|shirak gyumri|2026-04-20|totals|under||2.5|2026-04-20T15:00:00+00:00,soccer|ararat armenia|shirak gyumri|2026-04-20,Armenia - Premier League,totals,Меньше,2.16,0.43413997460138287,0.6567895712386828,0.5507768514807144,75.40149596637299,2,1,57.07,0.40923604519774004,1.7309595544794187,pending,0.0,
published_candidates,soccer|defensores cambaceres|leones rosario|2026-04-20|btts|yes|||2026-04-20T18:30:00+00:00,soccer|defensores cambaceres|leones rosario|2026-04-20,Argentina - Primera C,btts,Обе забьют: Да,2.33,0.40906707970928147,0.5988031347876553,0.4652982579102406,73.04061055078374,2,1,47.134,1.4881588180708782,1.2824374230536146,pending,0.0,
published_candidates,soccer|mirandes|rc la coruna|2026-04-20|totals|under||2.5|2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,totals,Меньше,2.0,0.4766795036371417,0.5821067270410609,0.5393485078070309,74.22927223403919,2,1,37.817,1.4911405467118644,0.8010654193898307,pending,0.0,
published_candidates,soccer|mirandes|rc la coruna|2026-04-20|dnb|away|||2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,dnb,CD Mirandes (0),4.5,0.228689418091621,0.33157332366654096,0.291810086528235,78.43665810704756,2,1,62.863,1.5471417265536722,0.78425053767927,pending,0.0,
published_candidates,soccer|deportes linares|deportes rengo|2026-04-20|totals|under||2.5|2026-04-20T20:00:00+00:00,soccer|deportes linares|deportes rengo|2026-04-20,Chile - Segunda Division,totals,Меньше,1.97,0.4932948810382119,0.7573910756643991,0.5841066318799936,73.78421194626186,2,1,58.227,0.35,1.4433877802077637,pending,0.0,
published_candidates,soccer|mirandes|rc la coruna|2026-04-20|btts|no|||2026-04-20T18:30:00+00:00,soccer|mirandes|rc la coruna|2026-04-20,Spain - LaLiga 2,btts,Обе забьют: Нет,1.833,0.5102739726027397,0.7940816926795368,0.6213453857525978,70.49307720076798,2,1,48.255,1.5686274509803921,0.36923076923076925,pending,0.0,
published_candidates,soccer|beijing guoan|shenzhen peng city|2026-04-21|dnb|home|||2026-04-21T11:00:00+00:00,soccer|beijing guoan|shenzhen peng city|2026-04-21,China - Chinese Super League,dnb,Shenzhen Peng City (0),2.75,0.37339910824399963,0.6616142911363468,0.49675962041981225,72.25368221029147,2,1,77.506,1.9298639999999998,1.438136,pending,0.0,
published_candidates,soccer|beijing guoan|shenzhen peng city|2026-04-21|h2h|home|||2026-04-21T11:00:00+00:00,soccer|beijing guoan|shenzhen peng city|2026-04-21,China - Chinese Super League,h2h,Shenzhen Peng City,4.333,0.22929412235540952,0.46140196468288996,0.3166965030500081,69.57957842327481,2,1,81.505,2.09089652,1.4884060800000003,pending,0.0,
published_candidates,soccer|chongqing tonglianglong|shanghai port|2026-04-21|h2h|away|||2026-04-21T12:00:00+00:00,soccer|chongqing tonglianglong|shanghai port|2026-04-21,China - Chinese Super League,h2h,Chongqing Tonglianglong FC,3.9,0.2538556032207603,0.42723891467090747,0.3167127886092458,73.16050911450148,2,1,63.269,1.1137671268910136,1.6149730775666027,pending,0.0,
