match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|america mg|londrina pr|2026-07-13,3,6,2,294,294,0.8223,0.1777,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca fenix montevideo|paysandu|2026-07-13,2,6,1,127,127,0.8319,0.1681,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ao itabaiana se|brusque|2026-07-13,2,6,1,150,150,0.8545,0.1455,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca tembetary ypane|capiata|2026-07-13,1,5,1,106,106,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|america rn|trem dc ap|2026-07-13,2,6,1,129,129,0.9317,0.0683,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|betim futebol mg|cs alagoano al|2026-07-13,0,5,1,95,95,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|athletic sjdr mg|ceara ce|2026-07-13,2,5,2,254,254,0.8792,0.1208,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca atlanta|ca colegiales|2026-07-14,1,6,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cavalry|vancouver whitecaps|2026-07-14,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aryans sports|calcutta police|2026-07-14,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|coal india spa|united sports|2026-07-14,1,3,1,104,104,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""totals"", ""btts"", ""h2h""]"
soccer|mohammedan reserves|nbp rainbow|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|new alipore suruchi sangha|peerless|2026-07-14,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kalighat sports lovers|wari|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|apia leichhardt|peninsula power|2026-07-14,2,3,1,7,7,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|raiders|rochedale rovers|2026-07-14,1,5,1,20,20,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|vipers|western strikers|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|qingdao hainiu|zhejiang|2026-07-14,2,6,2,295,295,0.9609,0.0391,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ad pemba|liga desportiva sofala|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kuopion palloseura|vardar skopje|2026-07-14,2,6,2,290,290,0.8733,0.1267,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dep sta monica alto parana|resistencia|2026-07-14,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|inter escaldes|lincoln red imps|2026-07-14,2,6,2,265,265,0.9696,0.0304,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|iberia 1999|tallinna flora|2026-07-14,2,5,2,237,237,0.9992,0.0008,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|grankulla ifk|tampereen ilves 2|2026-07-14,0,5,1,115,115,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|vikingur reykjavik|wkw eto gyor|2026-07-14,2,6,2,288,288,0.8632,0.1368,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ararat armenia|riga|2026-07-14,2,6,2,252,252,0.862,0.138,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hk kopavogur|ir reykjavik|2026-07-14,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,2,5,1,108,108,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca san lorenzo almagro|san luis|2026-07-13,2,6,1,132,132,0.9898,0.0102,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca huracan|gimnasia y esgrima la plata|2026-07-13,0,6,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|barra|carlos renaux|2026-07-13,3,5,1,130,130,0.8847,0.1153,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,2,5,1,121,121,0.8661,0.1339,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|belgrano cordoba|ca banfield|2026-07-13,1,5,1,97,97,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|racing|union santa fe|2026-07-13,0,6,1,135,135,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|desportivo brasil sp|xv novembro piracicaba sp|2026-07-13,1,5,1,124,124,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|claypole|leones rosario|2026-07-13,2,6,1,132,132,0.8114,0.1886,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca fenix|sportivo barracas|2026-07-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|brigg town|scunthorpe united|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ca sarmiento junin|gimnasia mendoza reserves|2026-07-13,1,5,1,122,122,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bury|elton vale|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|alvechurch|boldmere saint michaels|2026-07-13,0,5,1,130,130,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
