match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|hnk vukovar 1991|nk segesta|2026-08-28,HNK Vukovar 1991,NK Segesta,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc slavia sofia|septemvri sofia|2026-08-28,PFC Slavia Sofia,FK Septemvri Sofia,2026-08-28,19,5,True,glicko_xg,False,b_cover_no_candidate
soccer|sk dynamo ceske budejovice b|tj hluboka nad vlatvou|2026-08-28,SK Dynamo Ceske Budejovice B,TJ Hluboka Nad Vlatvou,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pallo kerho 37|tou|2026-08-28,Tou,Pallo Kerho 37,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|blackbird jyvaskyla|vaajakoski 2|2026-08-28,FC Vaajakoski/2,FC Blackbird Jyvaskyla,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|estudiantes|tpv 2|2026-08-28,AC Estudiantes,TPV/2,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|larsmo bollklubb|2026-08-28,FC Kiisto,Larsmo Bollklubb,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|reboceros la piedad|tritones vallarta mfc|2026-08-28,Tritones Vallarta MFC,Reboceros de La Piedad,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|unia skierniewice|zks stal rzeszow|2026-08-28,Unia Skierniewice,ZKS Stal Rzeszow,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al raed|hajer|2026-08-28,Al-Raed Club,Hajer FC,2026-08-28T16:05:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk bjelovar|nk trnje|2026-08-28,NK Bjelovar,NK Trnje,2026-08-28T15:30:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|hnk cibalia vinkovci|nk bsk bijelo brdo|2026-08-28,NK BSK Bijelo Brdo,HNK Cibalia Vinkovci,2026-08-28T15:30:00+00:00,9,5,True,glicko_xg,False,b_cover_no_candidate
soccer|nk croatia zmijavci|nk dubrava zagreb|2026-08-28,NK Dubrava Zagreb,NK Croatia Zmijavci,2026-08-28T15:30:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|nove sady|strani|2026-08-28,FC Strani,FK Nove Sady,2026-08-28T15:30:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|frydek mistek|sk sigma olomouc b|2026-08-28,FK Frydek-Mistek,SK Sigma Olomouc B,2026-08-28T15:30:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|atlantis|hifk|2026-08-28,Atlantis FC,HIFK,2026-08-28T15:30:00+00:00,9,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|japs|kapa kapylan pallo|2026-08-28,JaPS,KaPa Kapylan Pallo,2026-08-28T15:30:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|esteghlal khuzestan|paykan|2026-08-28,Paykan FC,Esteghlal Khuzestan FC,2026-08-28T15:30:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|azam|geita gold|2026-08-28,Geita Gold FC,Azam FC,2026-08-28T15:30:00+00:00,11,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al hidd|east riffa|2026-08-28,East Riffa,Al Hidd,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gol gohar sirjan|sepahan|2026-08-28,Sepahan SC,Gol Gohar Sirjan FC,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|korona kielce|wisla plock|2026-08-28,Wisla Plock,Korona Kielce,2026-08-28T16:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|1 tatran presov|pohronie ziar nad hronom dolna zdana|2026-08-28,FK Pohronie Ziar Nad Hronom Dolna Zdana,1. FC Tatran Presov,2026-08-28T16:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ankara keciorengucu|umraniyespor|2026-08-28,Ankara Keciorengucu,Umraniyespor,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bandirmaspor|pendikspor|2026-08-28,Pendikspor,Bandirmaspor,2026-08-28T16:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al riyadh|neom|2026-08-28,Al-Riyadh SC,Neom SC,2026-08-28,19,6,True,glicko_xg,False,b_cover_no_candidate
soccer|al anwar|al ula|2026-08-28,AL Anwar,AL Ula,2026-08-28T15:55:00+00:00,17,5,True,glicko_xg,False,b_cover_no_candidate
soccer|alashkert yerevan|urartu yerevan|2026-08-28,FC Urartu Yerevan,FC Alashkert Yerevan,2026-08-28T16:00:00+00:00,17,5,True,glicko_xg,False,b_cover_no_candidate
soccer|al ahli manama|al muharraq|2026-08-28,Al-Muharraq SC,Al-Ahli SC Manama,2026-08-28T16:00:00+00:00,11,5,True,glicko_xg,False,b_cover_no_candidate
soccer|abha|al fayha|2026-08-28,Al-Fayha FC,Abha Club,2026-08-28T16:00:00+00:00,11,5,True,,True,has_candidate
soccer|eif akademi|etela espoon pallo|2026-08-28,Etela-Espoon Pallo,EIF Akademi,2026-08-28T16:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bruk bet termalica nieciecza|pogon grodzisk mazowiecki|2026-08-28,Pogon Grodzisk Mazowiecki,Bruk-Bet Termalica Nieciecza,2026-08-28T16:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ask voitsberg|liefering|2026-08-28,ASK Voitsberg,FC Liefering,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|first vienna 1894|sku amstetten|2026-08-28,First Vienna FC 1894,SKU Amstetten,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|blau weiss linz|kapfenberger sv|2026-08-28,Kapfenberger SV,Blau-Weiss Linz,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria salzburg|skn saint polten|2026-08-28,SKN St Polten,Austria Salzburg,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ppj lauttasaari|valtti|2026-08-28,Valtti,Ppj/Lauttasaari,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lahti 69|toukolan teras tapio|2026-08-28,FC Lahti 69,Toukolan Teras/Tapio,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eintracht braunschweig|hertha bsc|2026-08-28,Eintracht Braunschweig,Hertha BSC,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|vfl 1899 osnabruck|vfl bochum|2026-08-28,VfL Bochum,VfL 1899 Osnabruck,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|portugalete|rs gimnastica torrelavega,Club Portugalete,RS Gimnastica de Torrelavega,2026-08-28T16:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|hibernians paola|zabbar saint patrick|2026-08-28,Hibernians FC Paola,Zabbar Saint Patrick FC,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al sadd|qatar|2026-08-28,Qatar SC,Al Sadd SC,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|neftekhimik nizhnekamsk|ufa|2026-08-28,FC Neftekhimik Nizhnekamsk,FK Ufa,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al wasl|shabab al ahli dubai|2026-08-28,Al Wasl FC,Shabab Al Ahli Dubai,2026-08-28T16:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jippo j punamusta|zulimanit|2026-08-28,SC Zulimanit,JIPPO-J/Punamusta,2026-08-28T16:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|js saoura|us biskra|2026-08-28,US Biskra,JS Saoura,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|belshina bobruisk|gomel|2026-08-28,FC Gomel,FC Belshina Bobruisk,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gaborone united|prisons xi gaborone|2026-08-28,Gaborone United,Prisons Xi Gaborone,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nea salamina famagusta|olympiakos nicosia|2026-08-28,Olympiakos Nicosia,Nea Salamina Famagusta,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asa aarhus|holstebro|2026-08-28,ASA Aarhus,Holstebro BK,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|helsingoer|ishoej if|2026-08-28,FC Helsingoer,Ishoej IF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|horsens|viborg ff|2026-08-28,AC Horsens,Viborg FF,2026-08-28,10,5,True,,False,b_cover_no_candidate
soccer|al ittihad alexandria|ceramica cleopatra|2026-08-28,Al Ittihad Alexandria Club,Ceramica Cleopatra,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahly egy|zed|2026-08-28,Zed FC,AL Ahly SC (EGY),2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan ogeli|tups|2026-08-28,IF Gnistan/Ogeli,Tups,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|us saint malo|vendee poire sur vie football|2026-08-28,Vendee Poire-Sur-Vie Football,US Saint-Malo,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al faisaly jor|al hussein irbid|2026-08-28,AL Faisaly (Jor),Al Hussein Irbid,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|real racing|elche,Real Racing Club,Elche,2026-08-28T17:00:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|brumunddal fotball|gjoevik lyn|2026-08-28,FK Gjoevik-Lyn,Brumunddal Fotball,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|leiria|tondela|2026-08-28,UD Leiria,CD Tondela,2026-08-28T17:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|druzstevnik velke ludince|spartak myjava|2026-08-28,Spartak Myjava,Druzstevnik Velke Ludince,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|elche|racing santander|2026-08-28,Racing Santander,Elche CF,2026-08-28T17:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|pontevedra|real aviles|2026-08-28,Real Aviles CF,Pontevedra CF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|herrestads aif|stenungsunds if|2026-08-28,Stenungsunds IF,Herrestads AIF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik franke|taby|2026-08-28,Taby FK,IK Franke,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk trelleborg|torns if|2026-08-28,Torns IF,IFK Trelleborg,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|if boljan falkenberg|qviding fif|2026-08-28,IF Boljan Falkenberg,Qviding FIF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lindome gif|vastra frolunda if|2026-08-28,Lindome GIF,Vastra Frolunda IF,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lunds|olympic|2026-08-28,Lunds BK,BK Olympic,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|entebbe uppc|vipers|2026-08-28,Vipers SC,Entebbe UPPC FC,2026-08-28T17:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria lustenau|wsg tirol|2026-08-28,Austria Lustenau,WSG Tirol,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb torshavn|vikingur gota|2026-08-28,Vikingur Gota,HB Torshavn,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hyeres|lb chateauroux|2026-08-28,LB Chateauroux,Hyeres FC,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|esteghlal tehran|foolad khouzestan|2026-08-28,Foolad KHouzestan FC,Esteghlal FC Tehran,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hungry lion|orbit college|2026-08-28,Orbit College FC,Hungry Lion,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|linero if|solvesborgs gif|2026-08-28,Linero IF,Solvesborgs GIF,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|galtabacks|ik kongahalla|2026-08-28,IK Kongahalla,Galtabacks BK,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|stade lausanne ouchy|winterthur|2026-08-28,FC Winterthur,Stade Lausanne Ouchy,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kriens|stade nyonnais|2026-08-28,SC Kriens,FC Stade Nyonnais,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|wil 1900|yverdon sport|2026-08-28,Yverdon-Sport,FC Wil 1900,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cardiff draconians|treowen stars|2026-08-28,Treowen Stars,Cardiff Draconians,2026-08-28T17:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al orobah|damac|2026-08-28,Damac FC,Al-Orobah,2026-08-28T17:50:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cr temouchent|cs constantine|2026-08-28,CR Temouchent,CS Constantine,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jong krc genk|ksc lokeren temse|2026-08-28,KSC Lokeren-Temse,Jong KRC Genk,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeugd kaa gent b|sporting hasselt|2026-08-28,Sporting Hasselt,Jeugd KAA Gent B,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borac banja luka|radnik bijeljina|2026-08-28,FK Radnik Bijeljina,FK Borac Banja Luka,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nk celik zenica|velez mostar|2026-08-28,NK Celik Zenica,FK Velez Mostar,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,Clermont Foot 63,Sochaux-Montbeliard,2026-08-28,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|montpellier hsc|us boulogne|2026-08-28,Montpellier HSC,US Boulogne,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nancy lorraine|usl dunkerque|2026-08-28,Nancy-Lorraine,USL Dunkerque,2026-08-28,10,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pau|rodez aveyron football|2026-08-28,Rodez Aveyron Football,Pau FC,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grenoble foot|stade lavallois mfc|2026-08-28,Stade Lavallois MFC,Grenoble Foot,2026-08-28T18:00:00+00:00,10,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|debreceni vsc|mtk budapest|2026-08-28,Debreceni VSC,MTK Budapest,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|clermont foot|sochaux,Clermont Foot,Sochaux,2026-08-28T18:00:00+00:00,6,5,True,,False,b_cover_no_candidate
2026-08-28|montpellier|us boulogne c te d opale,Montpellier,US Boulogne Côte-d'Opale,2026-08-28T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|nancy|usl dunkerque,Nancy,USL Dunkerque,2026-08-28T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|rodez af|pau,Rodez AF,Pau FC,2026-08-28T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|ofk mladost dg|sutjeska niksic|2026-08-28,FK Sutjeska Niksic,OFK Mladost DG,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|den bosch|vitesse arnhem|2026-08-28,FC Den Bosch,Vitesse Arnhem,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dordrecht|volendam|2026-08-28,FC Volendam,FC Dordrecht,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jong az alkmaar|mvv maastricht|2026-08-28,Jong AZ Alkmaar,MVV Maastricht,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|helmond sport|jong ajax amsterdam|2026-08-28,Jong Ajax Amsterdam,Helmond Sport,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jong psv eindhoven|rkc waalwijk|2026-08-28,RKC Waalwijk,Jong PSV Eindhoven,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nac breda|roda jc kerkrade|2026-08-28,Roda JC Kerkrade,NAC Breda,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jong utrecht|top oss|2026-08-28,TOP Oss,Jong FC Utrecht,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortuna sittard|groningen|2026-08-28,FC Groningen,Fortuna Sittard,2026-08-28T18:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nassr|al taawoun|2026-08-28,Al Nassr Club,Al-Taawoun FC,2026-08-28,10,5,True,,False,b_cover_no_candidate
soccer|al hilal sfc|al khaleej|2026-08-28,Al-Khaleej Club,Al Hilal SFC,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|foc farsta|nacka|2026-08-28,FOC Farsta,Nacka FC,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|la chaux fonds|lausanne sports|2026-08-28,FC Lausanne Sports,FC La Chaux De Fonds,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bassecourt|sr delemont|2026-08-28,SR Delemont,FC Bassecourt,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pamba jiji|young africans|2026-08-28,Young Africans SC,Pamba Jiji SC,2026-08-28T18:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,FC CSKA 1948,PFC Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|cska 1948 sofia|lokomotiv plovdiv,FC CSKA 1948 Sofia,Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|aluminij kidricevo|koper|2026-08-28,Aluminij Kidricevo,FC Koper,2026-08-28T18:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|etoile carouge|rapperswil jona|2026-08-28,Etoile Carouge FC,FC Rapperswil-Jona,2026-08-28T18:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aarau|neuchatel xamax|2026-08-28,FC Aarau,Neuchatel Xamax,2026-08-28T18:15:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|admira wacker modling|hertha wels|2026-08-28,FC Hertha Wels,FC Admira Wacker Modling,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
