match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|omaha mavericks|utah valley wolverines|2026-09-04,Utah Valley Wolverines,Omaha Mavericks,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|utep miners|san diego toreros,UTEP Miners,San Diego Toreros,2026-09-04T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|indigenas matagalpa|unan managua|2026-09-04,Indigenas de Matagalpa FC,Unan Managua,2026-09-04T01:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|independiente medellin|pereira sa|2026-09-04,Deportivo Pereira FC SA,Independiente Medellin,2026-09-04T01:00:00+00:00,6,2,True,glicko_xg,True,has_candidate
2026-09-04|byu cougars|colorado state rams,BYU Cougars,Colorado State Rams,2026-09-04T01:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|utah state aggies|utah tech trailblazers,Utah State Aggies,Utah Tech Trailblazers,2026-09-04T01:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|pacific tigers|weber state wildcats,Pacific Tigers,Weber State Wildcats,2026-09-04T02:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|stanford cardinal|usc trojans,Stanford Cardinal,USC Trojans,2026-09-04T02:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|uc santa barbara gauchos|north dakota fighting hawks,UC Santa Barbara Gauchos,North Dakota Fighting Hawks,2026-09-04T02:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|arizona wildcats|north carolina tar heels,Arizona Wildcats,North Carolina Tar Heels,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|cal state bakersfield roadrunners|texas a and m corpus christi islanders,Cal State Bakersfield Roadrunners,Texas A&M Corpus Christi Islanders,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|cal state northridge matadors|san jose state spartans,Cal State Northridge Matadors,San Jose State Spartans,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|california baptist lancers|north alabama lions,California Baptist Lancers,North Alabama Lions,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|fresno state bulldogs|sacramento state hornets,Fresno State Bulldogs,Sacramento State Hornets,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|hawaii rainbow wahine|new mexico state aggies,Hawaii Rainbow Wahine,New Mexico State Aggies,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|long beach state beach|portland pilots,Long Beach State Beach,Portland Pilots,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|loyola marymount lions|uc riverside highlanders,Loyola Marymount Lions,UC Riverside Highlanders,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|grand canyon lopes|oakland golden grizzlies|2026-09-04,Grand Canyon Lopes,Oakland Golden Grizzlies,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|seattle redhawks|uc davis aggies|2026-09-04,Seattle Redhawks,UC Davis Aggies,2026-09-04T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cal state fullerton titans|washington huskies|2026-09-04,Washington Huskies,Cal State Fullerton Titans,2026-09-04T02:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|heidelberg united|south melbourne|2026-09-04,South Melbourne FC,Heidelberg United FC,2026-09-04T04:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,Mls FC Lawtngtlai,Kanan FC Aizawl,2026-09-04T06:00:00+00:00,12,2,True,,False,b_cover_no_candidate
2026-09-04|tallinn|polva lootos,FC Tallinn U19 II,Põlva FC Lootos U19,2026-09-04T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|parramatta eagles|prospect united|2026-09-04,Parramatta FC Eagles,Prospect United,2026-09-04T08:30:00+00:00,30,2,True,,True,has_candidate
soccer|arema|isenmulang kalteng|2026-09-04,Arema FC,Isenmulang Kalteng FC,2026-09-04T08:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|immigration|bunga raya,Immigration FC II,Bunga Raya FC,2026-09-04T08:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mizoram police|saikhamakawn|2026-09-04,Mizoram Police FC,Saikhamakawn FC,2026-09-04T09:00:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|chinland|yangon united|2026-09-04,Chinland FC,Yangon United,2026-09-04T09:00:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|yadanarbon|yangon city|2026-09-04,Yangon City FC,Yadanarbon,2026-09-04T09:00:00+00:00,12,1,True,,False,b_cover_no_candidate
2026-09-04|mindil aces|darwin olympic,Mindil Aces,Darwin Olympic SC,2026-09-04T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|admira wacker modling|rapid wien,FC Admira Wacker Modling,Rapid Wien II,2026-09-04T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|darwin hearts|palmerston rovers,Darwin Hearts FC,Palmerston Rovers,2026-09-04T09:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|as roma|us lecce|2026-09-04,US Lecce,AS Roma,2026-09-04T09:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-04|queenland lions|eastern suburbs,Queenland Lions FC,Eastern Suburbs FC,2026-09-04T09:30:00+00:00,2,3,True,,True,has_candidate
soccer|calcutta police|measurers|2026-09-04,Measurers Club,Calcutta Police Club,2026-09-04T09:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-04|peerless|mohammedan,Peerless SC,Mohammedan SC Reserves,2026-09-04T09:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|united sports|wari|2026-09-04,United Sports Club,Wari AC,2026-09-04T09:30:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-04|salisbury inter|west adelaide,Salisbury Inter,West Adelaide,2026-09-04T10:00:00+00:00,3,3,True,,True,has_candidate
soccer|ad machico|salgueiros|2026-09-04,SC Salgueiros,AD Machico,2026-09-04T10:00:00+00:00,2,2,True,,True,has_candidate
soccer|chernomorets odessa|livyi bereh kyiv|2026-09-04,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,2026-09-04T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|rubin kazan|zenit saint petersburg|2026-09-04,FK Zenit St. Petersburg,Rubin Kazan,2026-09-04T10:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|academy of konoplev|ural ekaterinburg,Football Academy Of Konoplev,Ural Ekaterinburg,2026-09-04T10:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|chungbuk cheongju|seoul e land|2026-09-04,Chungbuk Cheongju FC,Seoul E-Land FC,2026-09-04T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|daegu|paju frontier|2026-09-04,Paju Frontier FC,Daegu FC,2026-09-04T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hapoel hadera|hapoel marmorek|2026-09-04,Hapoel Marmorek FC,Hapoel Hadera FC,2026-09-04T10:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|garuda|litchfield,Garuda FC,Litchfield FC,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|hellenic athletic|casuarina,Hellenic Athletic,Casuarina FC,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bayswater city|olympic kingsway|2026-09-04,Bayswater City,Olympic Kingsway SC,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|perth azzurri|perth redstar|2026-09-04,Perth Redstar FC,Perth Azzurri,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|sheffield wednesday|wigan athletic,Sheffield Wednesday Reserve U21,Wigan Athletic U21,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|deportivo recoleta|cerro porteno,Deportivo Recoleta Reserve,Cerro Porteño Reserve,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cong viettel|truong tuoi dong nai|2026-09-04,Truong Tuoi Dong Nai FC,The Cong - Viettel FC,2026-09-04T11:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|jerusalem|mk kfar saba 1928|2026-09-04,MK KFAR Saba 1928,FC Jerusalem,2026-09-04T11:15:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hapoel nir ramat hasharon|holon yermiyahu|2026-09-04,Holon Yermiyahu FC,Hapoel Nir Ramat Hasharon FC,2026-09-04T11:20:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hapoel bnei jat united|hapoel ironi karmiel|2026-09-04,Hapoel Bnei Jat United,Hapoel Ironi Karmiel,2026-09-04T11:25:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ironi nesher|zeirey tamra|2026-09-04,Ironi Nesher,FC Zeirey Tamra,2026-09-04T11:25:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|perth|uwa nedlands 2,Perth AFC,Uwa Nedlands FC 2,2026-09-04T11:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|pyunik yerevan|syunik|2026-09-04,FC Syunik,FC Pyunik Yerevan,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bali united|pss sleman|2026-09-04,Bali United,PSS Sleman,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|jaiyq uralsk|yelimay,FC Jaiyq Uralsk,FC Yelimay Reserve,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|kaspiy aktau|turan,FC Kaspiy Aktau Reserve,FK Turan,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cska moscow|nizhny novgorod|2026-09-04,CSKA Moscow,FK Nizhny Novgorod,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|fakel voronezh youth|dinamo moscow,FC Fakel Voronezh Youth,Dinamo Moscow,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|muangkhon united|uttaradit saksiam|2026-09-04,Uttaradit Saksiam FC,Muangkhon United FC,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bg pathum united|pattani|2026-09-04,Pattani FC,BG Pathum United,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|kolos kovalivka 2|lokomotiv kyiv,FC Kolos Kovalivka 2,FC Lokomotiv Kyiv,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ingulets petrove|poltava|2026-09-04,SC Poltava,FC Ingulets Petrove,2026-09-04T12:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|brunei dpmm|johor darul ta zim|2026-09-04,Johor Darul Ta'zim,Brunei DPMM FC,2026-09-04T12:15:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|energetik mingechevir|zaqatala|2026-09-04,Energetik Mingechevir,Zaqatala FK,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|cabrayil|simal|2026-09-04,Simal,Cabrayil,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|araz nakhchivan pfk|qarabag|2026-09-04,Qarabag FK,Araz Nakhchivan PFK,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|bangu rj|cr flamengo rj,Bangu AC RJ U20,CR Flamengo RJ U20,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|vitoria pe|serrano pe,Vitoria PE U20,Serrano FC PE U20,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|vision|young star|2026-09-04,Young Star FC,Vision FC,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kasuka|manila digger|2026-09-04,Manila Digger FC,Kasuka,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|maccabi nujeidat ahmad|ms tira|2026-09-04,Maccabi Nujeidat Ahmad,MS Tira,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|como 1907|torino|2026-09-04,Torino FC,Como 1907,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kelantan red warrior|kuala lumpur city|2026-09-04,Kelantan Red Warrior FC,Kuala Lumpur City FC,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|zhfk krylya sovetov samara|dinamo moscow,Zhfk Krylya Sovetov Samara,FC Dinamo Moscow,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|apr|musanze|2026-09-04,Apr FC,Musanze FC,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al hilal sdn|bugesera|2026-09-04,Bugesera FC,AL Hilal (SDN),2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al merrikh sdn|rayon sports|2026-09-04,Rayon Sports FC,Al-Merrikh SC (SDN),2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|midlands wanderers|real native|2026-09-04,Real Native FC,Midlands Wanderers FC,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mbeya city|tra united|2026-09-04,TRA United,Mbeya City FC,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|istanbul basaksehir|galatasaray,Istanbul Basaksehir FK U19,Galatasaray SK U19,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bunyodkor|termez surkhon|2026-09-04,FC Bunyodkor,FK Termez Surkhon,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bulawayo chiefs|herentals|2026-09-04,Herentals FC,Bulawayo Chiefs FC,2026-09-04T13:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|minsk 2|niva dolbizno,FC Minsk 2,Niva Dolbizno,2026-09-04T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|baladiyyat al mehalla|mega sport belqas|2026-09-04,Baladiyyat AL Mehalla,Mega Sport Belqas,2026-09-04T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|el dakhleya|pharco|2026-09-04,El Dakhleya Sc,Pharco FC,2026-09-04T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al nasr cairo|ismaily|2026-09-04,Ismaily SC,Al Nasr Cairo,2026-09-04T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|el terasanah|proxy|2026-09-04,Proxy SC,El Terasanah,2026-09-04T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|masar|tanta|2026-09-04,Tanta FC,FC Masar,2026-09-04T13:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al ain|ittihad kalba|2026-09-04,Ittihad Kalba FC,Al Ain FC,2026-09-04T13:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gabala|imisli|2026-09-04,Gabala FK,Imisli FK,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|molodechno|bate borisov 2,FC Molodechno,FC Bate Borisov 2,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|pfc neftochimic 1962 burgas|lokomotiv plovdiv,PFC Neftochimic 1962 Burgas,Lokomotiv Plovdiv II,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|ingolstadt 04|spvgg unterhaching,FC Ingolstadt 04 U19,SpVgg Unterhaching U19,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|illes akademia|ferencvarosi tc,Illes Akademia U19,Ferencvarosi TC U19,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kf vushtrria|prishtina|2026-09-04,FC Prishtina,KF Vushtrria,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|neptunas|panevezys,FC Neptunas B,FK Panevezys B,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|csf spartanii selemet|zimbru chisinau 2,CSF Spartanii Selemet,FC Zimbru Chisinau 2,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|falesti|floresti|2026-09-04,FC Falesti,FC Floresti,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|oguz|victoria ialoveni|2026-09-04,FC Oguz,FC Victoria Ialoveni,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|fyllingsdalen|odds bk,FK Fyllingsdalen,Odds BK,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|plaza amador|champions academy,CD Plaza Amador,Champions FC Academy,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al shahaniya|al shamal|2026-09-04,Al-Shamal,Al Shahaniya,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|acs sepsi osk sfantu gheorghe 2|cs tricolorul breaza,ACS Sepsi Osk Sfantu Gheorghe 2,CS Tricolorul Breaza,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|odorheiu secuiesc|csm vaslui,AFC Odorheiu Secuiesc,Csm FC Vaslui,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|cs aerostar bacau|cs gheorgheni,CS Aerostar Bacau,CS Gheorgheni,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|csm pascani|csm adjud 1946,CSM Pascani,Csm Adjud 1946,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|cs blejoi|acs vointa 2024 crevedia,CS Blejoi,ACS Vointa 2024 Crevedia,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|csm flacara moreni|cs electrosid titu,Csm Flacara Moreni,CS Electrosid Titu,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|acad viitorul cluj|cs bihorul beius,Acad Viitorul Cluj,CS Bihorul Beius,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|acs progresul mogosoaia|voluntari,ACS Progresul Mogosoaia,SC FC Voluntari II,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|acs progresul pecica|stinta poli timisoara 2,ACS Progresul Pecica,Stinta Poli Timisoara 2,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|cs timisul sag|csm deva,CS Timisul Sag,CSM Deva,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|csc ghiroda si giarmata vii|cs metalurgistul cugir,CSC Ghiroda SI Giarmata Vii,CS Metalurgistul Cugir,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|csm alexandria|progresul 1944 spartac,CSM Alexandria,AFC Progresul 1944 Spartac,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|csm cetatea turnu magurele|fotbal fcsb 2,CSM Cetatea Turnu Magurele,Fotbal Club FCSB 2,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|dinamo bucuresti 1948 2|acs axi arena,FC Dinamo Bucuresti 1948 2,ACS Axi Arena,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|oxigen bucuresti|acs omega buc,Oxigen Bucuresti,ACS Omega Buc,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
