match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|redlands|stars|2026-06-28,Redlands FC,Stars FC,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|algeria|austria,Algeria,Austria,2026-06-28T02:00:00+00:00,226,4,False,True,has_candidate
2026-06-28|jordan|argentina,Jordan,Argentina,2026-06-28T02:00:00+00:00,8,1,False,True,has_candidate
soccer|charlestown azzurri|newcastle olympic|2026-06-28,Newcastle Olympic FC,Charlestown Azzurri FC,2026-06-28T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport|kingborough lions|2026-06-28,Kingborough Lions,Devonport,2026-06-28T04:30:00+00:00,42,3,False,True,has_candidate
2026-06-28|launceston|south east united,Launceston,South East United FC,2026-06-28T04:30:00+00:00,45,2,False,True,has_candidate
soccer|launceston|south east united|2026-06-28,Launceston,South East United FC,2026-06-28T04:30:00+00:00,45,3,False,True,has_candidate
soccer|canberra croatia|tuggeranong|2026-06-28,Canberra Croatia,Tuggeranong,2026-06-28T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brindabella blues|canberra juventus|2026-06-28,Canberra Juventus FC,Brindabella Blues FC,2026-06-28T05:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown|marconi|2026-06-28,Marconi,Blacktown,2026-06-28T05:00:00+00:00,35,3,False,True,has_candidate
soccer|singleton|wallsend|2026-06-28,Wallsend FC,Singleton,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newcastle croatia|west wallsend sfc|2026-06-28,West Wallsend SFC,Newcastle Croatia FC,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broadmeadow|weston,Broadmeadow,Weston,2026-06-28T05:00:00+00:00,43,2,False,True,has_candidate
soccer|broadmeadow|weston|2026-06-28,Broadmeadow,Weston,2026-06-28T05:00:00+00:00,43,3,False,True,has_candidate
soccer|kahibah|maitland|2026-06-28,Kahibah FC,Maitland,2026-06-28T05:00:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast|moreton city excelsior|2026-06-28,Gold Coast,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,161,4,False,True,has_candidate
2026-06-28|logan roos|yeronga eagles,Logan Roos FC,Yeronga Eagles FC,2026-06-28T05:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan roos|yeronga eagles|2026-06-28,Logan Roos FC,Yeronga Eagles FC,2026-06-28T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|gold coast united|moreton city excelsior,Gold Coast United,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,174,3,False,True,has_candidate
soccer|gold coast united|moreton city excelsior|2026-06-28,Gold Coast United,Moreton City Excelsior FC,2026-06-28T05:00:00+00:00,196,4,False,True,has_candidate
2026-06-28|gyeongju|pocheon citizen,Gyeongju,Pocheon Citizen,2026-06-28T05:00:00+00:00,125,2,False,True,has_candidate
soccer|gyeongju|pocheon citizen|2026-06-28,Gyeongju,Pocheon Citizen,2026-06-28T05:00:00+00:00,125,3,False,True,has_candidate
soccer|green gully|south melbourne|2026-06-28,South Melbourne,Green Gully,2026-06-28T05:30:00+00:00,51,3,False,True,has_candidate
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,Adamstown Rosebud JFC,Lake Macquarie City FC,2026-06-28T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brisbane knights|caloundra,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|caloundra|2026-06-28,Brisbane Knights,Caloundra,2026-06-28T06:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leichhardt|rockdale ilinden,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leichhardt|rockdale ilinden|2026-06-28,Leichhardt,Rockdale Ilinden,2026-06-28T06:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darwin hearts|darwin olympic|2026-06-28,Darwin Olympic,Darwin Hearts FC,2026-06-28T06:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bonnyrigg|granville rage,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bonnyrigg|granville rage|2026-06-28,Bonnyrigg,Granville Rage,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|wolves|2026-06-28,Lions,Wolves,2026-06-28T07:00:00+00:00,31,1,False,True,has_candidate
soccer|knights|north brisbane|2026-06-28,North Brisbane,Knights,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,Redcliffe Dolphins,MT Gravatt Hawks,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|adama city|wolaita dicha,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,102,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|wolaita dicha|2026-06-28,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arka gdynia|katowice|2026-06-28,Katowice,Arka Gdynia,2026-06-28T07:30:00+00:00,3,1,False,True,has_candidate
2026-06-28|dangjin citizen|gangneung,Dangjin Citizen,Gangneung,2026-06-28T08:00:00+00:00,127,1,False,True,has_candidate
soccer|dangjin citizen|gangneung|2026-06-28,Dangjin Citizen,Gangneung,2026-06-28T08:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|qingdao west coast|zhejiang prof,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,324,2,False,True,has_candidate
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,40,1,False,True,has_candidate
2026-06-28|neustadt|osterholz s,Neustadt,Osterholz-S,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leevon|metta lu,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,132,1,False,True,has_candidate
soccer|leevon|metta lu|2026-06-28,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|busan transportation corp|daejeon korail,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,108,1,False,True,has_candidate
soccer|busan transportation corp|daejeon korail|2026-06-28,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,2,1,False,True,has_candidate
soccer|ningbo professional|suzhou dongwu|2026-06-28,Suzhou Dongwu,Ningbo Professional,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|beijing it|taian tiankuang,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing it|taian tiankuang|2026-06-28,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|shandong taishan|shanxi chongde ronghai,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,108,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,351,2,False,True,has_candidate
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,6,1,False,True,has_candidate
soccer|mps|sexypoxyt|2026-06-28,Sexypoxyt,Mps,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|broendby|hvidovre,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,140,1,False,True,has_candidate
soccer|broendby|hvidovre|2026-06-28,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|alta|finnsnes,Alta,Finnsnes,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jonsereds|kongahalla,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonsereds|kongahalla|2026-06-28,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskilsminne|olympic|2026-06-28,Olympic,Eskilsminne,2026-06-28T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,Jiangxi Lushan,Guangzhou Dandelion Alpha FC,2026-06-28T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,Shenzhen 2028 FC,Chengdu Rongcheng B,2026-06-28T11:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,Wenzhou Professional,Ganzhou Ruishi FC,2026-06-28T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,Wuhan Three Towns B,Hangzhou Linping Wuyue,2026-06-28T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jiangxi dingnan united|wuxi wugou,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,112,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|saaripotku|sp kristina|2026-06-28,Sp. Kristina,FC Saaripotku,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|vasteras,AIK,Vasteras,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elfsborg|fredrikstad|2026-06-28,Fredrikstad,Elfsborg,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gornik zabrze|halle|2026-06-28,Halle,Gornik Zabrze,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|irtysh|kaisar kyzylorda,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dedza dynamos|mighty wanderers,Dedza Dynamos FC,Mighty Wanderers,2026-06-28T12:30:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|karonga united|moyale barracks,Karonga United,Moyale Barracks,2026-06-28T12:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|rosenborg|sarpsborg,Rosenborg,Sarpsborg,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al ahed|shabab al sahel,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|follo|levanger|2026-06-28,Follo,Levanger,2026-06-28T13:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|3 noviembre|paraguari,Club 3 De Noviembre,Paraguari AC,2026-06-28T13:00:00+00:00,118,1,False,True,has_candidate
2026-06-28|landskrona|varnamo,Landskrona,Varnamo,2026-06-28T13:00:00+00:00,170,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|agama|herentals,Agama FC,Herentals FC,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nautico|goias,Náutico,Goiás,2026-06-28T21:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|figueirense|guarani,Figueirense,Guarani,2026-06-28T14:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nomme|paide,Nomme,Paide,2026-06-28T14:00:00+00:00,154,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|b36 torshavn|eb streymur|2026-06-28,Eb/Streymur,B36 Torshavn,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|klaksvik|vestur sorvagur,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|breidablik|vikingur reykjavik,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al horiyah|taliya,Al-Horiyah,Taliya SC,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal|panthere,Aigle Royal,Panthere,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal du moungo|pwd bamenda,Aigle Royal Du Moungo,Pwd Bamenda,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colombe|fauve azur yaounde,Colombe,Fauve Azur de Yaounde,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|banga|hegelmann kaunas,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,156,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dziugas|zalgiris vilnius,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|laferrere|quilmes,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|liniers|villa san carlos,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|barracas|lujan,Barracas,Lujan,2026-06-28T16:00:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|levadia tallinn|tallinna,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,166,1,False,True,has_candidate
2026-06-28|hafnarfjordur|vestmannaeyjar,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,176,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|keflavik|kr reykjavik,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,164,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|thor a|valur reykjavik,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|far rabat|union touarga,Far Rabat,Union Touarga,2026-06-28T17:00:00+00:00,232,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hassani d el jadida|kawkab marrakech,Hassani d'el-Jadida,Kawkab Marrakech,2026-06-28T17:00:00+00:00,274,2,False,True,has_candidate
2026-06-28|hassania agadir|renaissance zemamra,Hassania Agadir,Renaissance Zemamra,2026-06-28T17:00:00+00:00,274,2,False,True,has_candidate
2026-06-28|ittihad tanger|raja casablanca,Ittihad Tanger,Raja Casablanca,2026-06-28T17:00:00+00:00,148,2,False,True,has_candidate
2026-06-28|maghreb fes|us yacoub mansour,Maghreb de Fes,US Yacoub Mansour,2026-06-28T17:00:00+00:00,248,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|olympique safi|meknes,Olympique de Safi,Meknes,2026-06-28T17:00:00+00:00,6,1,False,True,has_candidate
2026-06-28|wydad|olymp dcheira,Wydad,Olymp. Dcheira,2026-06-28T17:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|argentino merlo|comunicaciones,Argentino de Merlo,Comunicaciones,2026-06-28T18:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|puerto nuevo|victoriano arenas,Puerto Nuevo,Victoriano Arenas,2026-06-28T18:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ca sol america formosa|san martin formosa,CA Sol de America de Formosa,San Martin Formosa,2026-06-28T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cerrito|colonia,Cerrito,Colonia,2026-06-28T18:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fortaleza|sport recife,Fortaleza,Sport Recife,2026-06-28T21:30:00+00:00,179,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballard|midlakes united|2026-06-28,Midlakes United,Ballard FC,2026-06-28T01:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|real colorado|utah united|2026-06-28,Real Colorado,Utah United,2026-06-28T01:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sl quillota|universidad catolica|2026-06-28,Universidad Catolica,SL de Quillota,2026-06-28T00:00:00+00:00,172,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dakota fusion|sioux falls thunder|2026-06-28,Sioux Falls Thunder FC,Dakota Fusion FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|ambush|springfield,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ambush|springfield|2026-06-28,Ambush,Springfield FC,2026-06-28T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|des moines|peoria city,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|des moines|peoria city|2026-06-28,Des Moines,Peoria City,2026-06-28T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hill country lobos|houston sur,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hill country lobos|houston sur|2026-06-28,Hill Country Lobos,AC Houston Sur,2026-06-28T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|little rock rangers|red river,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|little rock rangers|red river|2026-06-28,Little Rock Rangers,Red River FC,2026-06-28T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston|lonestar|2026-06-28,Lonestar SC,Houston FC,2026-06-28T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lubbock matadors|texoma,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lubbock matadors|texoma|2026-06-28,Lubbock Matadors SC,Texoma FC,2026-06-28T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santafe wanderers|sunflower state|2026-06-28,Sunflower State FC,Santafe Wanderers FC,2026-06-28T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cantolao|sport boys|2026-06-28,Sport Boys,Cantolao,2026-06-28T00:30:00+00:00,162,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|oakland stompers|real san jose,Oakland Stompers,Real San Jose,2026-06-28T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland stompers|real san jose|2026-06-28,Oakland Stompers,Real San Jose,2026-06-28T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|denton diablos|west texas|2026-06-28,West Texas FC,Denton Diablos,2026-06-28T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunedin city royals|nelson suburbs|2026-06-28,Dunedin City Royals,Nelson Suburbs FC,2026-06-28T00:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|amsg|santa clarita blue heat|2026-06-28,Santa Clarita Blue Heat FC,Amsg FC,2026-06-28T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|almaden|project 51o,Almaden FC,Project 51O,2026-06-28T01:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almaden|project 51o|2026-06-28,Almaden FC,Project 51O,2026-06-28T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|laredo heat|2026-06-28,Laredo Heat,AHFC Royals,2026-06-28T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colorado rapids 2|whitecaps,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado rapids 2|whitecaps|2026-06-28,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jackson boom usl 2|mississippi brilla|2026-06-28,Mississippi Brilla,Jackson Boom Usl 2,2026-06-28T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfi academy|san antonio 2|2026-06-28,San Antonio FC 2,GFI Academy,2026-06-28T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado international soccer academy|flatirons|2026-06-28,Flatirons,Colorado International Soccer Academy,2026-06-28T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|capo 2|southern california eagles,Capo FC 2,Southern California Eagles,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo 2|southern california eagles|2026-06-28,Capo FC 2,Southern California Eagles,2026-06-28T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|canberra croatia|tuggeranong united,Canberra Croatia FC,Tuggeranong United FC,2026-06-28T02:30:00+00:00,44,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|tuggeranong united|2026-06-28,Canberra Croatia FC,Tuggeranong United FC,2026-06-28T02:30:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|rochedale rovers|2026-06-28,Rochedale Rovers,Gold Coast Knights FC,2026-06-28T02:45:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|kahibah|maitland,Kahibah FC Reserve,Maitland FC Reserve,2026-06-28T03:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahibah reserves|maitland reserves|2026-06-28,Kahibah FC Reserve,Maitland FC Reserve,2026-06-28T03:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown city|marconi stallions|2026-06-28,Marconi Stallions,Blacktown City,2026-06-28T03:00:00+00:00,49,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|w canberra wanderers|2026-06-28,W Canberra Wanderers,Canberra Croatia,2026-06-28T04:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|adamstown rosebud jfc|lake macquarie city,Adamstown Rosebud Jfc Reserve,Lake Macquarie City FC Reserve,2026-06-28T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|south hobart|2026-06-28,South Hobart,Kingborough Lions,2026-06-28T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as harima albion|shizuoka|2026-06-28,AS Harima Albion,Shizuoka,2026-06-28T04:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ngu loveledge nagoya|vonds ichihara|2026-06-28,NGU Loveledge Nagoya,Vonds Ichihara,2026-06-28T04:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|queensland lions|wynnum wolves,Queensland Lions FC,Wynnum Wolves FC,2026-06-28T04:45:00+00:00,161,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|queensland lions|wynnum wolves|2026-06-28,Queensland Lions FC,Wynnum Wolves FC,2026-06-28T04:45:00+00:00,193,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bulls academy|unsw,Bulls FC Academy,Unsw FC,2026-06-28T04:50:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
