match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-26|hokkaido consadole sapporo|ventforet kofu,Hokkaido Consadole Sapporo,Ventforet Kofu,2026-08-26T10:00:00+00:00,15,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|iwaki|oita trinita,Iwaki FC,Oita Trinita,2026-08-26T10:00:00+00:00,15,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|jef united chiba|azul claro numazu,JEF United Chiba,Azul Claro Numazu,2026-08-26T10:00:00+00:00,6,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|jubilo iwata|tegevajaro miyazaki,Jubilo Iwata,Tegevajaro Miyazaki,2026-08-26T10:00:00+00:00,39,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|kashima antlers|atletico suzuka,Kashima Antlers,Atletico Suzuka Club,2026-08-26T10:00:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|kashiwa reysol|senshu university,Kashiwa Reysol,Senshu University,2026-08-26T10:00:00+00:00,6,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|kawasaki frontale|tochigi,Kawasaki Frontale,Tochigi SC,2026-08-26T10:00:00+00:00,64,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|kyoto sanga|maruyasu okazaki,Kyoto Sanga FC,Maruyasu Okazaki,2026-08-26T10:00:00+00:00,16,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|mito hollyhock|kyoto sangyo university,Mito Hollyhock,Kyoto Sangyo University,2026-08-26T10:00:00+00:00,6,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|montedio yamagata|fujieda myfc,Montedio Yamagata,Fujieda MYFC,2026-08-26T10:00:00+00:00,15,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|rb omiya ardija|vanraure hachinohe,RB Omiya Ardija,Vanraure Hachinohe FC,2026-08-26T10:00:00+00:00,24,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|sagan tosu|kataller toyama,Sagan Tosu,Kataller Toyama,2026-08-26T10:00:00+00:00,15,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|shimizu s pulse|osaka,Shimizu S-Pulse,FC Osaka,2026-08-26T10:00:00+00:00,15,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|shonan bellmare|reinmeer aomori,Shonan Bellmare,Reinmeer Aomori,2026-08-26T10:00:00+00:00,6,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|urawa red diamonds|yamanashi gakuin university,Urawa Red Diamonds,Yamanashi Gakuin University,2026-08-26T10:00:00+00:00,6,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|v varen nagasaki|ehime,V-Varen Nagasaki,Ehime FC,2026-08-26T10:00:00+00:00,19,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|vegalta sendai|tochigi city,Vegalta Sendai,Tochigi City FC,2026-08-26T10:00:00+00:00,16,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|vissel kobe|veroskronos tsuno,Vissel Kobe,Veroskronos Tsuno,2026-08-26T10:00:00+00:00,14,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|yokohama f marinos|fukushima united,Yokohama F Marinos,Fukushima United FC,2026-08-26T10:00:00+00:00,15,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|oleksandria|karpaty lviv,FC Oleksandria U19,FC Karpaty LVIV U19,2026-08-26T10:00:00+00:00,13,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|mylliem|mawlai,Mylliem SC,Mawlai SC,2026-08-26T10:30:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|daejeon hana citizen|ulsan hd|2026-08-26,Daejeon Hana Citizen,Ulsan HD,2026-08-26T10:30:00+00:00,159,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|daejeon citizen|ulsan hd,Daejeon Citizen FC,Ulsan HD FC,2026-08-26,89,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|anyang|incheon united,FC Anyang,Incheon United FC,2026-08-26,50,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|gangwon|gwangju,Gangwon FC,Gwangju FC,2026-08-26,44,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|sportivo trinidense|sportivo mayo,Sportivo Trinidense,Sportivo 2 de Mayo,2026-08-26T11:00:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|vozdovac|brodarac,FK Vozdovac U19,FK Brodarac U19,2026-08-26T11:00:00+00:00,14,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlton athletic|tottenham|2026-08-26,Charlton Athletic,Tottenham,2026-08-26T12:00:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|mika yerevan|bentonit,FC Mika Yerevan,FC Bentonit,2026-08-26T12:00:00+00:00,8,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|lernayin artsakh|ecoville,Lernayin Artsakh FC,Ecoville,2026-08-26T12:00:00+00:00,4,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|palmerston rovers|port darwin|2026-08-26,Palmerston Rovers,Port Darwin,2026-08-26T12:00:00+00:00,13,1,True,,False,b_cover_no_candidate
soccer|borneo samarinda|madura united|2026-08-26,Borneo Samarinda,Madura United,2026-08-26T12:00:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|rukh lviv|nk veres rivne,FC Rukh LVIV U19,NK Veres Rivne U19,2026-08-26T12:00:00+00:00,14,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|mfc metalurh zaporizhya|kharkiv,MFC Metalurh Zaporizhya U19,FC Kharkiv U19,2026-08-26T12:00:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|johor darul ta zim|kelantan red warrior|2026-08-26,Johor Darul Ta'zim,Kelantan Red Warrior FC,2026-08-26T12:15:00+00:00,19,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|ad pemba|ferroviario nampula,AD Pemba,Ferroviario de Nampula,2026-08-26T12:45:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|costa do sol|black bulls,Costa Do Sol,Black Bulls FC,2026-08-26T12:45:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|america pe|nautico capibaribe pe,America PE U20,Nautico Capibaribe PE U20,2026-08-26T13:00:00+00:00,9,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|vietnam|thailand,Vietnam,Thailand,2026-08-26T13:00:00+00:00,16,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|kuala lumpur city|kuching city,Kuala Lumpur City FC,Kuching City FC,2026-08-26T13:00:00+00:00,32,2,True,glicko_xg,True,has_candidate
2026-08-26|rana|follo,Rana FK,Follo,2026-08-26T13:00:00+00:00,13,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|guarani|nacional humaita,Club Guarani,Nacional - Humaita,2026-08-26T13:00:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|livyi bereh kyiv|kolos kovalivka,FC Livyi Bereh Kyiv U19,Kolos Kovalivka U19,2026-08-26T13:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|saikhamakawn|aizawl,Saikhamakawn FC,Aizawl FC,2026-08-26T13:30:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|cabinda|huila,FC Cabinda,CD Huila,2026-08-26T14:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|smouha|asyut petroleum,Smouha SC,Asyut Petroleum,2026-08-26T14:00:00+00:00,14,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|asyut petroleum|smouha|2026-08-26,Smouha SC,Asyut Petroleum,2026-08-26T14:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|puskas akademia felcsut|ujpesti te,Puskas Akademia Felcsut,Ujpesti TE,2026-08-26T14:00:00+00:00,14,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|usce novi beograd|spartak subotica,Usce Novi Beograd U19,FK Spartak Subotica U19,2026-08-26T14:00:00+00:00,14,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|respublika football academy|olimpik mobiuz,Respublika Football Academy,Olimpik Mobiuz,2026-08-26T14:00:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|lokomotiv tashkent|bunyodkor,Lokomotiv Tashkent,FC Bunyodkor,2026-08-26T14:00:00+00:00,11,2,True,glicko_xg,False,b_cover_no_candidate
soccer|bunyodkor|lokomotiv tashkent|2026-08-26,Lokomotiv Tashkent,FC Bunyodkor,2026-08-26T14:00:00+00:00,3,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|pfk mash al mubarek|navbahor,PFK Mash AL Mubarek,Navbahor,2026-08-26T14:00:00+00:00,10,2,True,glicko_xg,False,b_cover_no_candidate
soccer|navbahor|pfk mash al mubarek|2026-08-26,PFK Mash AL Mubarek,Navbahor,2026-08-26T14:00:00+00:00,2,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-26|nk neretva metkovic|nk otocac,NK Neretva Metkovic,NK Otocac,2026-08-26T14:30:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|nk varteks|nk bedem ivankovo,NK Varteks,NK Bedem Ivankovo,2026-08-26T14:30:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|nk vrbovec|hnk daruvar,NK Vrbovec,HNK Daruvar,2026-08-26T14:30:00+00:00,8,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hnk daruvar|nk vrbovec|2026-08-26,NK Vrbovec,HNK Daruvar,2026-08-26T14:30:00+00:00,3,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|geca 73|spisska nova ves,FK Geca 73,Spisska Nova Ves,2026-08-26T14:30:00+00:00,59,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|geca 73|spisska nova ves|2026-08-26,FK Geca 73,Spisska Nova Ves,2026-08-26T14:30:00+00:00,3,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|velke kapusany|mfk zemplin michalovce,Velke Kapusany,MFK Zemplin Michalovce,2026-08-26T14:30:00+00:00,4,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|al faisaly|al fateh,Al Faisaly,Al-Fateh,2026-08-26T16:00:00+00:00,12,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|heart of midlothian|sk rapid wien|2026-08-26,SK Rapid Wien,Heart of Midlothian,2026-08-26,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|numancia|utebo,Numancia,Utebo FC,2026-08-26T17:00:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-26|atl tico astorga|salamanca uds,Atlético Astorga,Salamanca UDS,2026-08-26T17:30:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|acassuso|san telmo|2026-08-26,Acassuso,San Telmo,2026-08-26T18:00:00+00:00,14,3,True,glicko_xg,True,has_candidate
soccer|chaco for ever|san miguel|2026-08-26,Chaco For Ever,San Miguel,2026-08-26T18:00:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|al diriyah|al kholood,Al Diriyah,Al-Kholood,2026-08-26T18:00:00+00:00,11,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|villanovense|deportivo azuaga,Villanovense,Club Deportivo Azuaga,2026-08-26T18:30:00+00:00,4,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bradford city|burnley|2026-08-26,Bradford City,Burnley,2026-08-26,4,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|newcastle united|west bromwich albion|2026-08-26,Newcastle United,West Bromwich Albion,2026-08-26,16,2,True,last_games_form_goals,True,has_candidate
soccer|everton|preston north end|2026-08-26,Preston North End,Everton,2026-08-26,5,2,True,last_games_form_goals,True,has_candidate
2026-08-26|aek athens|levski sofia,AEK Athens,Levski Sofia,2026-08-26T19:00:00+00:00,14,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|nk celje|sk slovan bratislava|2026-08-26,NK Celje,ŠK Slovan Bratislava,2026-08-26,15,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fenerbahce|olympique lyonnais|2026-08-26,Olympique Lyonnais,Fenerbahçe,2026-08-26,18,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gnk dinamo zagreb|viking|2026-08-26,Viking FK,GNK Dinamo Zagreb,2026-08-26,13,2,True,last_games_form_goals,True,has_candidate
2026-08-26|real madrid|real sociedad,Real Madrid,Real Sociedad,2026-08-26,13,3,True,glicko_xg,True,has_candidate
soccer|real madrid|real sociedad futbol|2026-08-26,Real Madrid CF,Real Sociedad de Fútbol,2026-08-26T19:00:00+00:00,13,3,True,glicko_xg,True,has_candidate
2026-08-26|boyac chic|fortaleza,Boyacá Chicó FC,Fortaleza FC,2026-08-26T21:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-26|am rica cali|junior barranquilla,América de Cali,Junior Barranquilla,2026-08-26,3,2,True,glicko_xg,False,b_cover_no_candidate
