match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|asheville city|appalachian,Asheville City SC,Appalachian FC,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|flint city bucks|steel city,Flint City Bucks,Steel City FC,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vermont green|ocean city nor easters,Vermont Green FC,Ocean City Nor Easters,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|colon|paysandu,Colon FC,Paysandu FC,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|san francisco city|ventura county fusion,San Francisco City,Ventura County Fusion,2026-07-19T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|bristol rhythm|ristozi,Bristol Rhythm AFC,Ristozi FC,2026-07-19T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|salmon bay|vermont green,Salmon Bay FC,Vermont Green,2026-07-19T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|fort lauderdale united|brave,Fort Lauderdale United FC,Brave SC,2026-07-19T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|peoria city|minneapolis city,Peoria City,Minneapolis City SC,2026-07-19T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|casuarina div 3|darwin olympic div 3,Casuarina FC Div 3,Darwin Olympic SC Div 3,2026-07-19T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|mindil aces div 3|azzurri united div 3,Mindil Aces FC Div 3,Azzurri United FC B Div 3,2026-07-19T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|avispa fukuoka|osaka,Avispa Fukuoka,FC Osaka,2026-07-19T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|yokohama f marinos|roasso kumamoto,Yokohama F. Marinos,Roasso Kumamoto,2026-07-19T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|rochdale|al rayyan,Rochdale,Al-Rayyan,2026-07-19T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tondela|nacional,Tondela,CD Nacional,2026-07-19T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dalian yingbo|shanxi chongde ronghai,Dalian Yingbo B,Shanxi Chongde Ronghai,2026-07-19T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|tauras taurage|fa siauliai,FK Tauras Taurage,FA Siauliai B,2026-07-19T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|wuhan three towns|guizhou guiyang athletic,Wuhan Three Towns B,Guizhou Guiyang Athletic,2026-07-19T11:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|ks cracovia|sevilla,KS Cracovia,Sevilla,2026-07-19T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|koninklijke sporting hasselt|royal antwerp,Koninklijke Sporting Hasselt,Royal Antwerp FC,2026-07-19T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tsg balingen|vfb stuttgart,TSG Balingen,VfB Stuttgart,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tus ennepetal|westfalia rhynern,TuS Ennepetal,Westfalia Rhynern,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|worksop town|barnsley xi,Worksop Town,Barnsley FC XI,2026-07-19T12:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-19|ifk varnamo|ljungskile,IFK Varnamo,Ljungskile SK,2026-07-19T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|nordic united|orebro,Nordic United FC,Orebro SK,2026-07-19T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|hardrock|triangle united,Hardrock FC,Triangle United,2026-07-19T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|genoa|trento,Genoa,Trento,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|widzew odz|puszcza niepoomice,Widzew Łódź,Puszcza Niepołomice,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|mamer 32|etzella ettelbruck,FC Mamer 32,FC Etzella Ettelbruck,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sv buchonia flieden 1912|sg barockstadt fulda lehnerz,SV Buchonia Flieden 1912,SG Barockstadt Fulda-Lehnerz,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kauno zalgiris|babrungas plunge,FK Kauno Zalgiris B,FK Babrungas Plunge,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|hellas verona|a s d rovereto,Hellas Verona,A.S.D. Rovereto,2026-07-19T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|venezia|dolomiti bellunesi,Venezia,Dolomiti Bellunesi,2026-07-19T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|hercules j|kemin palloseura,Hercules-J,Kemin Palloseura,2026-07-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|pisa|pavia calcio,Pisa,Pavia Calcio,2026-07-19T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|rio ave|al ahli,Rio Ave,Al-Ahli,2026-07-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|benevento calcio|asd calvi,Benevento Calcio,Asd Calvi,2026-07-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ekranas|baltijos futbolo akademija,FK Ekranas,Baltijos Futbolo Akademija,2026-07-19T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cte colatina es|gremio esportivo laranjeiras es,CTE Colatina FC ES,Gremio Esportivo Laranjeiras ES,2026-07-19T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston dash|racing louisville|2026-07-19,Racing Louisville,Houston Dash,2026-07-19T00:00:00+00:00,11,2,True,False,b_cover_no_candidate
2026-07-19|managua|rancho santana,Managua FC,Rancho Santana FC,2026-07-19T00:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|aurora|oriente petrolero,Club Aurora,Oriente Petrolero,2026-07-19T00:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|western|waterside karori,FC Western,Waterside Karori,2026-07-19T00:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|tulsa|el paso locomotive,FC Tulsa,El Paso Locomotive FC,2026-07-19T00:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|orlando pride|utah royals|2026-07-19,Utah Royals FC,Orlando Pride,2026-07-19T00:45:00+00:00,11,2,True,False,b_cover_no_candidate
2026-07-19|indigenas matagalpa|hyh sebaco,Indigenas de Matagalpa FC,HYH Sebaco FC,2026-07-19T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|carlos mannucci|csc deportivo llacuabamba,Carlos Mannucci,CSC Deportivo Llacuabamba,2026-07-19T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|el farolito|duluth,El Farolito,Duluth FC,2026-07-19T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|san antonio|las vegas lights,San Antonio FC,Las Vegas Lights,2026-07-19T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|monterrey|santos laguna|2026-07-19,CF Monterrey,Santos Laguna,2026-07-19T01:05:00+00:00,12,2,True,False,b_cover_no_candidate
2026-07-19|guadalajara|deportivo toluca,CD Guadalajara,Deportivo Toluca FC,2026-07-19T01:07:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-19|phoenix rising|monterey bay,Phoenix Rising FC,Monterey Bay FC,2026-07-19T02:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-19|newcastle olympic|belmont swansea united,Newcastle Olympic FC,Belmont Swansea United FC,2026-07-19T03:00:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|america|queretaro|2026-07-19,Querétaro FC,Club América,2026-07-19T03:10:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ulverstone|glenorchy knights,Ulverstone SC,Glenorchy Knights FC,2026-07-19T04:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|maitland|charlestown azzurri,Maitland FC,Charlestown Azzurri FC,2026-07-19T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|samford rangers|souths united,Samford Rangers,Souths United FC,2026-07-19T06:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|newmarket sfc|ipswich knights,Newmarket SFC,Ipswich Knights,2026-07-19T06:15:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|casuarina|mindil aces,Casuarina FC,Mindil Aces,2026-07-19T08:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|smederevo 1924|ofk mladost dg,FK Smederevo 1924,OFK Mladost DG,2026-07-19T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|calcutta customs|bhawanipore,Calcutta Customs,Bhawanipore FC,2026-07-19T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|george telegraph|kidderpore,George Telegraph FC,Kidderpore SC,2026-07-19T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|patha chakra|bidhannagar msa,Patha Chakra,Bidhannagar Msa,2026-07-19T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|zulimanit|pallo kerho 37,SC Zulimanit,Pallo Kerho 37,2026-07-19T10:15:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|suwon bluewings|paju frontier,Suwon Bluewings,Paju Frontier FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|erzgebirge aue|schalke 04,Erzgebirge Aue,FC Schalke 04,2026-07-19T12:00:00+00:00,331,1,True,False,b_cover_no_candidate
2026-07-19|costa do sol|ad vilankulo,Costa Do Sol,AD Vilankulo,2026-07-19T12:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|1 monheim|siegburger sv 04,1. FC Monheim,Siegburger SV 04,2026-07-19T13:00:00+00:00,80,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca tembetary ypane|sol america villa elisa,CA Tembetary Ypane,Sol de America Villa Elisa,2026-07-19T13:00:00+00:00,262,1,True,False,b_cover_no_candidate
2026-07-19|victoria maryina gorka|belshina bobruisk,Victoria Maryina Gorka,FC Belshina Bobruisk,2026-07-19T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|ec sao luiz rs|cs alagoano al,EC Sao Luiz RS,CS Alagoano AL,2026-07-19T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|smiltene bjss|rezeknes fa bjss,FK Smiltene/Bjss,Rezeknes Fa/Bjss,2026-07-19T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|gv deportivo san jose oruro|strongest,GV Club Deportivo San Jose de Oruro,The Strongest,2026-07-19T15:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|derry city|tolka rovers,Derry City FC,Tolka Rovers AFC,2026-07-19T15:00:00+00:00,316,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ordabasy|yelimai,FC Ordabasy,FC Yelimai,2026-07-19T16:00:00+00:00,350,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca cerro|racing montevideo,CA Cerro,Racing Club Montevideo,2026-07-19T16:00:00+00:00,213,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|doze es|linhares es,Doze FC ES,Linhares FC ES,2026-07-19T18:00:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|barcelona|libertad loja,Barcelona SC,Libertad Loja,2026-07-19T00:00:00+00:00,12,2,True,False,b_cover_no_candidate
2026-07-19|kazincbarcikai|debreceni eac,Kazincbarcikai SC,Debreceni Eac,2026-07-19T09:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fci levadia tallinn|fa tartu kalev,FCI Levadia Tallinn,FA Tartu Kalev,2026-07-19T09:30:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|bucheon 1995|seoul|2026-07-19,Bucheon FC 1995,FC Seoul,2026-07-19T10:30:00+00:00,17,3,True,False,b_cover_no_candidate
soccer|anyang|gwangju|2026-07-19,FC Anyang,Gwangju FC,2026-07-19T10:30:00+00:00,17,3,True,False,b_cover_no_candidate
2026-07-19|chungbuk cheongju|cheonan city,Chungbuk Cheongju FC,Cheonan City FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|gyeongnam|ansan greeners,Gyeongnam FC,Ansan Greeners FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|yongin|hwaseong,Yongin FC,Hwaseong FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|taian tiankuang|qingdao red lions,Taian Tiankuang,Qingdao Red Lions,2026-07-19T11:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|naestved bk|helsingoer,Naestved BK,FC Helsingoer,2026-07-19T11:00:00+00:00,14,3,True,False,b_cover_no_candidate
2026-07-19|ifk norrkoping|sandvikens if,IFK Norrkoping FK,Sandvikens IF,2026-07-19T11:00:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-19|nantong haimen codion|lanzhou longyuan athletic,Nantong Haimen Codion,Lanzhou Longyuan Athletic,2026-07-19T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|jiangxi lushan|guangdong mingtu,Jiangxi Lushan,Guangdong Mingtu,2026-07-19T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|soligorsk|neman grodno,Soligorsk,FC Neman Grodno,2026-07-19T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|altai oskemen|aktobe,FC Altai Oskemen,FC Aktobe,2026-07-19T12:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|ural yekaterinburg|yenisey krasnoyarsk,FK Ural Yekaterinburg,FC Yenisey Krasnoyarsk,2026-07-19T12:00:00+00:00,127,1,True,False,b_cover_no_candidate
2026-07-19|metso|keupa,FC Metso,Keupa,2026-07-19T12:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|dedza dynamos|chitipa united,Dedza Dynamos FC,Chitipa United,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|ekhaya|big bullets,Ekhaya FC,Big Bullets,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|kamuzu barracks|blue eagles malawi,Kamuzu Barracks FC,Blue Eagles Malawi,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|silver strikers|karonga united,Silver Strikers,Karonga United FC,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|volna pinsk|slavia mozyr,FC Volna Pinsk,Slavia Mozyr,2026-07-19T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|ec sao bernardo sp|ec santo andre sp,EC Sao Bernardo SP,EC Santo Andre SP,2026-07-19T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|encarnacion|3 noviembre,Encarnacion FC,Club 3 De Noviembre,2026-07-19T13:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|kamaz naberezhnye chelny|nizhny novgorod,FC Kamaz Naberezhnye Chelny,FC Nizhny Novgorod,2026-07-19T13:00:00+00:00,131,1,True,False,b_cover_no_candidate
2026-07-19|central espanol|cerro largo,Central Espanol FC,Cerro Largo FC,2026-07-19T13:00:00+00:00,129,1,True,False,b_cover_no_candidate
2026-07-19|dynamos harare|simba bhora,Dynamos Harare FC,Simba Bhora FC,2026-07-19T13:00:00+00:00,114,1,True,False,b_cover_no_candidate
2026-07-19|highlanders|scottland,Highlanders FC,Scottland FC,2026-07-19T13:00:00+00:00,130,1,True,False,b_cover_no_candidate
2026-07-19|orsha|naftan novopolotsk,FC Orsha,Naftan Novopolotsk,2026-07-19T13:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|tacuarembo|plaza colonia,Tacuarembo FC,Plaza Colonia,2026-07-19T13:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|ca tubarao|hercilio luz,CA Tubarao SC,Hercilio Luz FC SC,2026-07-19T14:00:00+00:00,224,1,True,False,b_cover_no_candidate
2026-07-19|osasco sporting sp|ca juventus sp,Osasco Sporting SP,CA Juventus SP,2026-07-19T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|kuressaare|nomme kalju,FC Kuressaare,Nomme Kalju FC,2026-07-19T14:00:00+00:00,327,1,True,False,b_cover_no_candidate
2026-07-19|ibv vestmannaeyjar|ka akureyri,IBV Vestmannaeyjar,KA Akureyri,2026-07-19T14:00:00+00:00,351,1,True,False,b_cover_no_candidate
2026-07-19|st pauli|hnk gorica,FC St. Pauli,HNK Gorica,2026-07-19T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-19|ogre united|bfc daugavpils,Ogre United,BFC Daugavpils,2026-07-19T14:00:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|shinnik yaroslavl|leningradets,FC Shinnik Yaroslavl,Leningradets,2026-07-19T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|tekstilshchik ivanovo|ufa,FC Tekstilshchik Ivanovo,FK Ufa,2026-07-19T14:00:00+00:00,121,1,True,False,b_cover_no_candidate
2026-07-19|veles moscow|chelyabinsk,FK Veles Moscow,FC Chelyabinsk,2026-07-19T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|fcv farul constanta|universitatea cluj|2026-07-19,FC Universitatea Cluj,FCV Farul Constanța,2026-07-19T14:00:00+00:00,288,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken|halmstads|2026-07-19,Halmstads BK,BK Häcken,2026-07-19T14:30:00+00:00,351,3,True,False,b_cover_no_candidate
soccer|degerfors if|hammarby if|2026-07-19,Hammarby IF,Degerfors IF,2026-07-19T14:30:00+00:00,371,3,True,True,has_candidate
soccer|if elfsborg|ik sirius|2026-07-19,IF Elfsborg,IK Sirius,2026-07-19T14:30:00+00:00,358,3,True,True,has_candidate
2026-07-19|krumkachy minsk|brest,FC Krumkachy Minsk,FC Brest,2026-07-19T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|bicskei tc|dunaharaszti mtk,Bicskei Tc,Dunaharaszti MTK,2026-07-19T15:00:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|stk 1914 samorin|al gharafa,FC STK 1914 Samorin,Al Gharafa SC,2026-07-19T15:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|milsami|balti,FC Milsami,FC Balti,2026-07-19T15:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sochi|spartak kostroma,FK Sochi,Spartak Kostroma,2026-07-19T15:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|torpedo moscow|volga ulyanovsk,Torpedo Moscow,FC Volga Ulyanovsk,2026-07-19T15:30:00+00:00,96,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro|inter turku|2026-07-19,FF Jaro,Inter Turku,2026-07-19T15:30:00+00:00,377,2,True,True,has_candidate
2026-07-19|dziugas|banga gargzdai,Dziugas,FK Banga Gargzdai,2026-07-19T15:45:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ad cantolao|ada jaen,AD Cantolao,Club Ada Jaen,2026-07-19T15:45:00+00:00,205,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|harju jk laagri|paide linnameeskond,Harju JK Laagri,Paide Linnameeskond,2026-07-19T16:00:00+00:00,338,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vps akatemia|sjk akatemia 2,VPS Akatemia,SJK Akatemia/2,2026-07-19T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kr reykjavik|stjarnan gardabae,KR Reykjavik,Stjarnan Gardabae,2026-07-19T16:00:00+00:00,359,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|auda riga|liepaja,FK Auda Riga,FK Liepaja,2026-07-19T16:00:00+00:00,183,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vilnius zalgiris|transinvest,Vilnius FK Zalgiris,FK Transinvest,2026-07-19T16:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|los chankas cyc|sport boys association,Los Chankas CYC,Sport Boys Association,2026-07-19T16:00:00+00:00,369,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|pfk arsenal tula|neftekhimik nizhnekamsk,PFK Arsenal Tula,FC Neftekhimik Nizhnekamsk,2026-07-19T16:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|aluminij kidricevo|nk maribor,Aluminij Kidricevo,NK Maribor,2026-07-19T16:00:00+00:00,325,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botev vratsa|cherno more varna|2026-07-19,Botev Vratsa,Cherno More Varna,2026-07-19T16:30:00+00:00,288,2,True,False,b_cover_no_candidate
soccer|dinamo bucuresti|petrolul ploiesti|2026-07-19,FC Petrolul Ploiești,FC Dinamo București,2026-07-19T16:30:00+00:00,301,2,True,False,b_cover_no_candidate
2026-07-19|ca fenix montevideo|ca atenas san carlos,CA Fenix Montevideo,CA Atenas de San Carlos,2026-07-19T16:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tecnico universitario|aucas,CD Tecnico Universitario,SD Aucas,2026-07-19T16:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|petrocub hincesti|sheriff tiraspol,Petrocub Hincesti,FC Sheriff Tiraspol,2026-07-19T17:00:00+00:00,252,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cukaricki belgrade|imt novi beograd,FK Cukaricki Belgrade,FK IMT Novi Beograd,2026-07-19T17:00:00+00:00,334,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|radnik surdulica|mladost lucani,FK Radnik Surdulica,FK Mladost Lucani,2026-07-19T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vojvodina novi sad|ofk beograd,FK Vojvodina Novi Sad,OFK Beograd,2026-07-19T17:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fluminense feira ba|feira ba,Fluminense de Feira FC BA,Feira FC BA,2026-07-19T18:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ge juventus jaragua do sul|fluminense,GE Juventus Jaragua do Sul SC,Fluminense SC,2026-07-19T18:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|guarani palhoca|blumenau ec,Guarani de Palhoca SC,Blumenau EC SC,2026-07-19T18:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
