match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|rb leipzig|borussia m gladbach,RB Leipzig,Borussia M'gladbach,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|sv 07 elversberg|bayer 04 leverkusen,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29,4,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ulsan hd|gimcheon sangmu,Ulsan HD,Gimcheon Sangmu FC,2026-08-29,9,4,True,glicko_xg,True,has_candidate
2026-08-29|bolton wanderers|lincoln city,Bolton Wanderers,Lincoln City,2026-08-29,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bristol city|portsmouth,Bristol City,Portsmouth,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cardiff city|sheffield united,Cardiff City,Sheffield United,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|charlton athletic|preston north end,Charlton Athletic,Preston North End,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|norwich city|burnley,Norwich City,Burnley,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|southampton|millwall,Southampton,Millwall,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|watford|west ham united,Watford,West Ham United,2026-08-29,4,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|v lerenga if|molde,Vålerenga IF,Molde FK,2026-08-29T14:00:00+00:00,3,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|cambridge united|huddersfield town,Cambridge United,Huddersfield Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|leyton orient|barnsley,Leyton Orient,Barnsley,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|notts county|burton albion,Notts County,Burton Albion,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|plymouth argyle|bradford city,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|sheffield wednesday|bromley,Sheffield Wednesday,Bromley,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|stevenage|doncaster rovers,Stevenage,Doncaster Rovers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|stockport county|wycombe wanderers,Stockport County,Wycombe Wanderers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|colchester united|rochdale,Colchester United,Rochdale,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|crawley town|bristol rovers,Crawley Town,Bristol Rovers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gillingham|northampton town,Gillingham,Northampton Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|grimsby town|fleetwood town,Grimsby Town,Fleetwood Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|newport county|tranmere rovers,Newport County,Tranmere Rovers,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|oldham athletic|swindon town,Oldham Athletic,Swindon Town,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|shrewsbury town|salford city,Shrewsbury Town,Salford City,2026-08-29T14:00:00+00:00,3,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|walsall|accrington stanley,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|york city|exeter city,York City,Exeter City,2026-08-29T14:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bournemouth|everton,Bournemouth,Everton,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|coventry city|hull city,Coventry City,Hull City,2026-08-29,4,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|raal louvi re|kv mechelen,RAAL La Louvière,KV Mechelen,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|celtic|falkirk,Celtic,Falkirk FC,2026-08-29T14:00:00+00:00,3,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|heart of midlothian|st johnstone,Heart of Midlothian,St. Johnstone,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kilmarnock|dundee united,Kilmarnock,Dundee United,2026-08-29T14:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|tianjin jinmen tiger|qingdao west coast,Tianjin Jinmen Tiger,Qingdao West Coast,2026-08-29,10,4,True,,False,b_cover_no_candidate
2026-08-29|zhejiang|yunnan yukun,Zhejiang,Yunnan Yukun,2026-08-29,10,4,True,,True,has_candidate
2026-08-29|excelsior|sparta rotterdam,Excelsior,Sparta Rotterdam,2026-08-29,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|alverca|santa clara,FC Alverca,Santa Clara,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|arouca|cs maritimo,FC Arouca,CS Marítimo,2026-08-29T14:30:00+00:00,4,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|derby county|swansea city,Derby County,Swansea City,2026-08-29,19,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|middlesbrough|west bromwich albion,Middlesbrough,West Bromwich Albion,2026-08-29,6,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|wolverhampton|stoke city,Wolverhampton,Stoke City,2026-08-29,11,4,True,,False,b_cover_no_candidate
2026-08-29|blackpool|peterborough united,Blackpool,Peterborough United,2026-08-29T11:30:00+00:00,18,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|milton keynes dons|leicester city,Milton Keynes Dons,Leicester City,2026-08-29,9,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|barnet|cheltenham town,Barnet,Cheltenham Town,2026-08-29,8,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|port vale|crewe alexandra,Port Vale,Crewe Alexandra,2026-08-29,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|liverpool|nottingham forest,Liverpool FC,Nottingham Forest,2026-08-29,11,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|levante ud|real betis,Levante UD,Real Betis,2026-08-29,4,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|sd eibar|rcd espanyol barcelona,SD Eibar,RCD Espanyol de Barcelona,2026-08-29T15:00:00+00:00,1,4,True,,False,b_cover_no_candidate
2026-08-29|ce sabadell|almer a,CE Sabadell,Almería,2026-08-29T15:00:00+00:00,1,4,True,,False,b_cover_no_candidate
2026-08-29|rc strasbourg|rc lens,RC Strasbourg,RC Lens,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|wis a krak w|wieczysta krak w,Wisła Kraków,Wieczysta Kraków,2026-08-29T15:30:00+00:00,3,5,True,,False,b_cover_no_candidate
2026-08-29|bucheon 1995|anyang,Bucheon FC 1995,FC Anyang,2026-08-29,9,2,True,glicko_xg,True,has_candidate
2026-08-29|atlanta united|charlotte,Atlanta United,Charlotte FC,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|dc united|los angeles,DC United,Los Angeles FC,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|inter miami|montr al,Inter Miami CF,CF Montréal,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|junior barranquilla|independiente santa fe,Junior Barranquilla,Independiente Santa Fe,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|new york red bulls|philadelphia union,New York Red Bulls,Philadelphia Union,2026-08-29T23:30:00+00:00,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|tauro|ca independiente chorrera,Tauro FC,CA Independiente de La Chorrera,2026-08-29T01:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|eastern lions|kingston city,Eastern Lions SC,Kingston City FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|goulburn valley suns|box hill united,Goulburn Valley Suns,Box Hill United FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|malvern city|werribee city,Malvern City FC,Werribee City FC,2026-08-29T05:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|springvale white eagles|bayside argonauts,Springvale White Eagles,Bayside Argonauts FC,2026-08-29T05:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|inca|cacahuatique,CD Inca,CD. Cacahuatique,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|chapulineros oaxaca|jaguares,Chapulineros de Oaxaca,Jaguares FC,2026-08-29T00:00:00+00:00,9,4,True,,False,b_cover_no_candidate
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lanus,Boca Juniors,CA Lanus,2026-08-29,9,4,True,,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29,9,4,True,,False,b_cover_no_candidate
2026-08-29|gimnasia y tiro salta|chacarita juniors,Gimnasia Y Tiro de Salta,Chacarita Juniors,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|union magdalena|deportes quindio,Union Magdalena,Deportes Quindio,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29,9,4,True,,False,b_cover_no_candidate
2026-08-29|atlante|leon,Atlante FC,Club Leon,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|correcaminos uat|alacranes durango,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|csd dorados sinaloa|atletico morelia,CSD Dorados Sinaloa,Atletico Morelia,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|acf zapotlanejo|guerreros autlan,ACF Zapotlanejo,Guerreros de Autlan,2026-08-29T01:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|miramar rangers|western suburbs,Miramar Rangers,Western Suburbs FC,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington olympic|waterside karori,Wellington Olympic,Waterside Karori,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|sporting|inter san carlos,Sporting FC,Inter San Carlos,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|suchitepequez|csd coban imperial,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tigres alica|zacatepec,Tigres de Alica FC,Zacatepec FC,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|petone|island bay united,Petone FC,Island Bay United,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|bay olympic|birkenhead united afc,Bay Olympic,Birkenhead United AFC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|fencibles united|western springs afc,Fencibles United FC,Western Springs AFC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|melville united afc|auckland city,Melville United AFC,Auckland City FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tauranga city afc|manukau united,Tauranga City AFC,Manukau United FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29,9,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tijuana caliente|pumas unam,Club Tijuana de Caliente,Pumas UNAM,2026-08-29T03:10:00+00:00,9,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|whittlesea united|nunawading city,Whittlesea United SC,Nunawading City,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|playford city|adelaide city,Playford City,Adelaide City FC,2026-08-29T05:30:00+00:00,13,5,True,,True,has_candidate
2026-08-29|adelaide blue eagles|adelaide croatia raiders,Adelaide Blue Eagles,Adelaide Croatia Raiders SC,2026-08-29T05:30:00+00:00,9,4,True,,True,has_candidate
2026-08-29|tigers|canberra juventus,Tigers FC,Canberra Juventus FC,2026-08-29T06:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|inter lions|hakoah,Inter Lions FC,Hakoah,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|inner_west_hawks_fc|central_coast_united_fc|2026-08-29,Inner West Hawks FC,Central Coast United FC,2026-08-29T07:00:00+00:00,2,2,True,,True,has_candidate
soccer|cd_tecnico_universitario|cd_cuenca|2026-08-29,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,5,3,True,,False,b_cover_no_candidate
2026-08-29|juticalpa|lobos upnfm,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|necaxa|cruz azul,Club Necaxa,CF Cruz Azul,2026-08-29,9,4,True,,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,17,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|south hobart|kingborough lions united,South Hobart FC,Kingborough Lions United FC,2026-08-29T04:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-08-29|keilor park|altona city,Keilor Park SC,Altona City SC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|moreland city|essendon royals,Moreland City FC,Essendon Royals SC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|broadmeadow magic|weston bears,Broadmeadow Magic FC,Weston Bears FC,2026-08-29T06:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|maruyasu okazaki|verspah oita,Maruyasu Okazaki,Verspah Oita,2026-08-29T06:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|canterbury bankstown|macarthur rams,Canterbury Bankstown FC,Macarthur Rams,2026-08-29T07:00:00+00:00,37,4,True,,False,b_cover_no_candidate
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,20,8,True,glicko_xg,True,has_candidate
2026-08-29|monaro panthers u23|canberra juventus u23,Monaro Panthers FC U23,Canberra Juventus FC U23,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|deportivo_toluca_fc|club_leon|2026-08-29,Deportivo Toluca FC,Club Leon,2026-08-29T00:00:00+00:00,5,3,True,,False,b_cover_no_candidate
2026-08-29|colorado rapids|ventura county,Colorado Rapids 2,Ventura County FC,2026-08-29T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|saint louis city|north texas,Saint Louis City SC 2,North Texas SC,2026-08-29T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gotham|portland thorns,Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|ca piauiense pi|cr vasco da gama rj,CA Piauiense PI,CR Vasco da Gama RJ,2026-08-29T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|heroes zaci|correcaminos uat,Heroes de Zaci FC,CF Correcaminos Uat II,2026-08-29T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|dimas escazu|ld alajuelense,Dimas Escazu,LD Alajuelense,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|riverside olympic|burnie united,Riverside Olympic FC 2,Burnie United,2026-08-29T02:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|avondale u23|hume city u23,Avondale FC U23,Hume City FC U23,2026-08-29T02:15:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|caroline springs george cross u23|south melbourne u23,Caroline Springs George Cross FC U23,South Melbourne FC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|heidelberg united u23|bentleigh greens u23,Heidelberg United FC U23,Bentleigh Greens SC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|oakleigh cannons u23|dandenong city u23,Oakleigh Cannons FC U23,Dandenong City SC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|preston lions u23|altona magic u23,Preston Lions FC U23,Altona Magic SC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|st albans saints dinamo u23|dandenong thunder u23,ST Albans Saints Dinamo SC U23,Dandenong Thunder FC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|metrostars reserve|adelaide university reserve,Metrostars Reserve,Adelaide University FC Reserve,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|adelaide olympic reserve|cove reserves,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|cumberland united reserve|modbury jets reserve,Cumberland United Reserve,Modbury Jets SC Reserve,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|melbourne city u23|green gully u23,Melbourne City FC U23,Green Gully SC U23,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
